Rank,Ticker,Name,Weight
536,UFCS,UNITED FIRE GROUP INC,0.046636
537,ETD,ETHAN ALLEN INTERIORS INC,0.045283
538,INVX,INNOVEX INTERNATIONAL INC,0.044919
539,ADAM,ADAMAS TRUST INC,0.044793
540,TR,TOOTSIE ROLL INDS,0.044773
541,SXC,SUNCOKE ENERGY INC,0.044722
542,PLAY,DAVE + BUSTER S ENTERTAINMEN,0.043494
543,SCHL,SCHOLASTIC CORP,0.04349
544,MTUS,METALLUS INC,0.043092
545,GOGO,GOGO INC,0.042958
546,SHEN,SHENANDOAH TELECOMMUNICATION,0.042784
547,FWRD,FORWARD AIR CORP,0.042515
548,INN,SUMMIT HOTEL PROPERTIES INC,0.042293
549,EGBN,EAGLE BANCORP INC,0.042259
550,LQDT,LIQUIDITY SERVICES INC,0.042215
551,PDFS,PDF SOLUTIONS INC,0.042154
552,NABL,N ABLE INC,0.041897
553,RGR,STURM RUGER + CO INC,0.041627
554,AHH,ARMADA HOFFLER PROPERTIES IN,0.041246
555,NPK,NATIONAL PRESTO INDS INC,0.04083
556,XNCR,XENCOR INC,0.040562
557,JBSS,JOHN B. SANFILIPPO + SON INC,0.040377
558,CLB,CORE LABORATORIES INC,0.040368
559,KOP,KOPPERS HOLDINGS INC,0.039973
560,WSR,WHITESTONE REIT,0.03984
561,ICHR,ICHOR HOLDINGS LTD,0.039762
562,ASIX,ADVANSIX INC,0.039598
563,AVNS,AVANOS MEDICAL INC,0.038804
564,HELE,HELEN OF TROY LTD,0.038685
565,CEVA,CEVA INC,0.038345
566,KREF,KKR REAL ESTATE FINANCE TRUS,0.038282
567,SNCY,SUN COUNTRY AIRLINES HOLDING,0.037758
568,BLMN,BLOOMIN  BRANDS INC,0.036489
569,UHT,UNIVERSAL HEALTH RLTY INCOME,0.036314
570,THRY,THRYV HOLDINGS INC,0.03628
571,CAL,CALERES INC,0.036025
572,SSTK,SHUTTERSTOCK INC,0.035982
573,MNRO,MONRO INC,0.035937
574,WRLD,WORLD ACCEPTANCE CORP,0.035678
575,MCW,MISTER CAR WASH INC,0.035286
576,HZO,MARINEMAX INC,0.034337
577,VSTS,VESTIS CORP,0.034235
578,VIR,VIR BIOTECHNOLOGY INC,0.034005
579,GDEN,GOLDEN ENTERTAINMENT INC,0.033258
580,GDYN,GRID DYNAMICS HOLDINGS INC,0.032799
581,VTLE,VITAL ENERGY INC,0.031866
582,GES,GUESS? INC,0.031712
583,XRX,XEROX HOLDINGS CORP,0.030151
584,SCVL,SHOE CARNIVAL INC,0.029892
585,TWI,TITAN INTERNATIONAL INC,0.029797
586,SITC,SITE CENTERS CORP,0.029496
587,CTKB,CYTEK BIOSCIENCES INC,0.029042
588,CRSR,CORSAIR GAMING INC,0.029004
589,OMI,OWENS + MINOR INC,0.027186
590,PUMP,PROPETRO HOLDING CORP,0.027085
591,RES,RPC INC,0.027052
592,BFS,SAUL CENTERS INC,0.026503
593,MGPI,MGP INGREDIENTS INC,0.025967
594,HTLD,HEARTLAND EXPRESS INC,0.024884
595,BGS,B+G FOODS INC,0.024804
596,MLAB,MESA LABORATORIES INC,0.023435
597,JACK,JACK IN THE BOX INC,0.023339
598,USNA,USANA HEALTH SCIENCES INC,0.02233
599,CENT,CENTRAL GARDEN + PET CO,0.020733
600,RTYU5,E-MINI RUSS 2000  SEP25,0.016135
601,SLP,SIMULATIONS PLUS INC,0.015889
602,TTGT,TECHTARGET INC,0.011069
603,2200963D,OMNIAB INC   12.5 EARNOUT,0.0
604,2200964D,OMNIAB INC   15.00 EARNOUT,0.0
