Rank,Ticker,Name,Weight
537,PAHC,PHIBRO ANIMAL HEALTH CORP A,0.045483
538,ICHR,ICHOR HOLDINGS LTD,0.045348
539,TR,TOOTSIE ROLL INDS,0.045266
540,INVX,INNOVEX INTERNATIONAL INC,0.045211
541,FWRD,FORWARD AIR CORP,0.045187
542,HSTM,HEALTHSTREAM INC,0.044441
543,OXM,OXFORD INDUSTRIES INC,0.044387
544,KOP,KOPPERS HOLDINGS INC,0.044181
545,NYMT,NEW YORK MORTGAGE TRUST INC,0.044043
546,SCHL,SCHOLASTIC CORP,0.043178
547,LQDT,LIQUIDITY SERVICES INC,0.042323
548,MTUS,METALLUS INC,0.042168
549,PDFS,PDF SOLUTIONS INC,0.042014
550,AHH,ARMADA HOFFLER PROPERTIES IN,0.041491
551,INN,SUMMIT HOTEL PROPERTIES INC,0.04146
552,JBSS,JOHN B. SANFILIPPO + SON INC,0.041239
553,SHEN,SHENANDOAH TELECOMMUNICATION,0.040972
554,RGR,STURM RUGER + CO INC,0.040391
555,CEVA,CEVA INC,0.040362
556,BLMN,BLOOMIN  BRANDS INC,0.039909
557,NABL,N ABLE INC,0.03949
558,EGBN,EAGLE BANCORP INC,0.039489
559,MCW,MISTER CAR WASH INC,0.039371
560,SITC,SITE CENTERS CORP,0.039089
561,NPK,NATIONAL PRESTO INDS INC,0.039028
562,WSR,WHITESTONE REIT,0.038512
563,THRY,THRYV HOLDINGS INC,0.038478
564,HELE,HELEN OF TROY LTD,0.038471
565,KREF,KKR REAL ESTATE FINANCE TRUS,0.038136
566,MYGN,MYRIAD GENETICS INC,0.03812
567,XNCR,XENCOR INC,0.038037
568,VSTS,VESTIS CORP,0.037728
569,WRLD,WORLD ACCEPTANCE CORP,0.03743
570,SSTK,SHUTTERSTOCK INC,0.037322
571,ASIX,ADVANSIX INC,0.037237
572,SNCY,SUN COUNTRY AIRLINES HOLDING,0.036199
573,AVNS,AVANOS MEDICAL INC,0.035713
574,GDEN,GOLDEN ENTERTAINMENT INC,0.03531
575,CLB,CORE LABORATORIES INC,0.035198
576,GDYN,GRID DYNAMICS HOLDINGS INC,0.035187
577,XRX,XEROX HOLDINGS CORP,0.035171
578,CAL,CALERES INC,0.034926
579,UHT,UNIVERSAL HEALTH RLTY INCOME,0.034612
580,HZO,MARINEMAX INC,0.034557
581,MNRO,MONRO INC,0.033433
582,VTLE,VITAL ENERGY INC,0.030465
583,TWI,TITAN INTERNATIONAL INC,0.030359
584,VIR,VIR BIOTECHNOLOGY INC,0.0301
585,CTKB,CYTEK BIOSCIENCES INC,0.029903
586,CRSR,CORSAIR GAMING INC,0.02951
587,OMI,OWENS + MINOR INC,0.027967
588,PUMP,PROPETRO HOLDING CORP,0.027945
589,BFS,SAUL CENTERS INC,0.027807
590,JACK,JACK IN THE BOX INC,0.02771
591,SCVL,SHOE CARNIVAL INC,0.027231
592,MGPI,MGP INGREDIENTS INC,0.027006
593,RES,RPC INC,0.026862
594,GES,GUESS? INC,0.026386
595,MLAB,MESA LABORATORIES INC,0.02627
596,HTLD,HEARTLAND EXPRESS INC,0.024848
597,BGS,B+G FOODS INC,0.02394
598,USNA,USANA HEALTH SCIENCES INC,0.023024
599,CENT,CENTRAL GARDEN + PET CO,0.021366
600,SLP,SIMULATIONS PLUS INC,0.016375
601,TTGT,TECHTARGET INC,0.011534
602,RTYU5,E-MINI RUSS 2000  SEP25,0.009493
603,2200963D,OMNIAB INC   12.5 EARNOUT,0.0
604,2200964D,OMNIAB INC   15.00 EARNOUT,0.0
