Rank,Ticker,Name,Weight
537,FWRD,FORWARD AIR CORP,0.046045
538,PRAA,PRA GROUP INC,0.045675
539,SXC,SUNCOKE ENERGY INC,0.045329
540,UFCS,UNITED FIRE GROUP INC,0.045238
541,FTRE,FORTREA HOLDINGS INC,0.045076
542,NYMT,NEW YORK MORTGAGE TRUST INC,0.04404
543,SHEN,SHENANDOAH TELECOMMUNICATION,0.043875
544,EMBC,EMBECTA CORP,0.043432
545,NABL,N ABLE INC,0.043039
546,JBSS,JOHN B. SANFILIPPO + SON INC,0.042914
547,SCHL,SCHOLASTIC CORP,0.042834
548,MTUS,METALLUS INC,0.042075
549,LQDT,LIQUIDITY SERVICES INC,0.041694
550,THRY,THRYV HOLDINGS INC,0.041601
551,PAHC,PHIBRO ANIMAL HEALTH CORP A,0.040971
552,AHH,ARMADA HOFFLER PROPERTIES IN,0.040906
553,INN,SUMMIT HOTEL PROPERTIES INC,0.040865
554,RGR,STURM RUGER + CO INC,0.040527
555,SITC,SITE CENTERS CORP,0.040457
556,OXM,OXFORD INDUSTRIES INC,0.040032
557,WSR,WHITESTONE REIT,0.039966
558,MCW,MISTER CAR WASH INC,0.039818
559,SSTK,SHUTTERSTOCK INC,0.039611
560,AXL,AMERICAN AXLE + MFG HOLDINGS,0.039121
561,NPK,NATIONAL PRESTO INDS INC,0.039099
562,GDEN,GOLDEN ENTERTAINMENT INC,0.039054
563,KREF,KKR REAL ESTATE FINANCE TRUS,0.039002
564,XNCR,XENCOR INC,0.038711
565,MYGN,MYRIAD GENETICS INC,0.038144
566,HELE,HELEN OF TROY LTD,0.037699
567,CEVA,CEVA INC,0.037412
568,XRX,XEROX HOLDINGS CORP,0.036828
569,EGBN,EAGLE BANCORP INC,0.036813
570,WRLD,WORLD ACCEPTANCE CORP,0.036662
571,ICHR,ICHOR HOLDINGS LTD,0.036565
572,GDYN,GRID DYNAMICS HOLDINGS INC,0.036301
573,VIR,VIR BIOTECHNOLOGY INC,0.035802
574,UHT,UNIVERSAL HEALTH RLTY INCOME,0.035616
575,CLB,CORE LABORATORIES INC,0.035518
576,BLMN,BLOOMIN  BRANDS INC,0.035459
577,ASIX,ADVANSIX INC,0.035443
578,AVNS,AVANOS MEDICAL INC,0.034989
579,OMI,OWENS + MINOR INC,0.034616
580,CAL,CALERES INC,0.034586
581,VTLE,VITAL ENERGY INC,0.033916
582,MNRO,MONRO INC,0.033376
583,HZO,MARINEMAX INC,0.032689
584,SNCY,SUN COUNTRY AIRLINES HOLDING,0.031666
585,TWI,TITAN INTERNATIONAL INC,0.031154
586,CTKB,CYTEK BIOSCIENCES INC,0.03081
587,CRSR,CORSAIR GAMING INC,0.030782
588,PUMP,PROPETRO HOLDING CORP,0.028809
589,SCVL,SHOE CARNIVAL INC,0.028649
590,BFS,SAUL CENTERS INC,0.028525
591,RES,RPC INC,0.028491
592,GES,GUESS? INC,0.027799
593,MGPI,MGP INGREDIENTS INC,0.027475
594,JACK,JACK IN THE BOX INC,0.02642
595,MLAB,MESA LABORATORIES INC,0.02494
596,HTLD,HEARTLAND EXPRESS INC,0.024647
597,CENT,CENTRAL GARDEN + PET CO,0.024128
598,BGS,B+G FOODS INC,0.023777
599,USNA,USANA HEALTH SCIENCES INC,0.022766
600,SLP,SIMULATIONS PLUS INC,0.015632
601,TTGT,TECHTARGET INC,0.013088
602,TIC,ACUREN CORPORATION,0.011194
603,RTYU5,E-MINI RUSS 2000  SEP25,0.004781
604,2200963D,OMNIAB INC   12.5 EARNOUT,0.0
605,2200964D,OMNIAB INC   15.00 EARNOUT,0.0
