Rank,Ticker,Name,Weight
536,SAFE,SAFEHOLD INC,0.047823
537,SXC,SUNCOKE ENERGY INC,0.047647
538,NXRT,NEXPOINT RESIDENTIAL,0.047064
539,HSTM,HEALTHSTREAM INC,0.046996
540,CARS,CARS.COM INC,0.046983
541,INVX,INNOVEX INTERNATIONAL INC,0.046824
542,BJRI,BJ S RESTAURANTS INC,0.04618
543,RGR,STURM RUGER + CO INC,0.045832
544,UFCS,UNITED FIRE GROUP INC,0.045466
545,ETD,ETHAN ALLEN INTERIORS INC,0.044913
546,GOGO,GOGO INC,0.044355
547,RC,READY CAPITAL CORP,0.04408
548,LQDT,LIQUIDITY SERVICES INC,0.043447
549,CEVA,CEVA INC,0.043411
550,MRTN,MARTEN TRANSPORT LTD,0.043221
551,SNCY,SUN COUNTRY AIRLINES HOLDING,0.042851
552,NX,QUANEX BUILDING PRODUCTS,0.042408
553,SHEN,SHENANDOAH TELECOMMUNICATION,0.042139
554,PRAA,PRA GROUP INC,0.042115
555,ANGI,ANGI INC,0.042091
556,MTUS,METALLUS INC,0.041175
557,NPK,NATIONAL PRESTO INDS INC,0.041092
558,NABL,N ABLE INC,0.041035
559,ADAM,ADAMAS TRUST INC,0.040968
560,SCHL,SCHOLASTIC CORP,0.040941
561,JBSS,JOHN B. SANFILIPPO + SON INC,0.040748
562,CLB,CORE LABORATORIES INC,0.040475
563,ICHR,ICHOR HOLDINGS LTD,0.040332
564,FWRD,FORWARD AIR CORP,0.04027
565,INN,SUMMIT HOTEL PROPERTIES INC,0.040267
566,EGBN,EAGLE BANCORP INC,0.039922
567,OXM,OXFORD INDUSTRIES INC,0.039657
568,WSR,WHITESTONE REIT,0.039229
569,WRLD,WORLD ACCEPTANCE CORP,0.03895
570,BLMN,BLOOMIN  BRANDS INC,0.038522
571,HELE,HELEN OF TROY LTD,0.038192
572,KOP,KOPPERS HOLDINGS INC,0.037988
573,MNRO,MONRO INC,0.037582
574,AVNS,AVANOS MEDICAL INC,0.036999
575,AHH,ARMADA HOFFLER PROPERTIES IN,0.036881
576,GDYN,GRID DYNAMICS HOLDINGS INC,0.036683
577,ASIX,ADVANSIX INC,0.035494
578,PLAY,DAVE + BUSTER S ENTERTAINMEN,0.035127
579,MCW,MISTER CAR WASH INC,0.034896
580,KREF,KKR REAL ESTATE FINANCE TRUS,0.034871
581,VTLE,VITAL ENERGY INC,0.034756
582,GES,GUESS? INC,0.034681
583,UHT,UNIVERSAL HEALTH RLTY INCOME,0.034545
584,VIR,VIR BIOTECHNOLOGY INC,0.034506
585,THRY,THRYV HOLDINGS INC,0.034193
586,HZO,MARINEMAX INC,0.03395
587,SSTK,SHUTTERSTOCK INC,0.033922
588,VSTS,VESTIS CORP,0.031776
589,GDEN,GOLDEN ENTERTAINMENT INC,0.031383
590,CAL,CALERES INC,0.031332
591,SITC,SITE CENTERS CORP,0.029193
592,RES,RPC INC,0.02854
593,CRSR,CORSAIR GAMING INC,0.027397
594,BFS,SAUL CENTERS INC,0.026536
595,SCVL,SHOE CARNIVAL INC,0.026011
596,HTLD,HEARTLAND EXPRESS INC,0.024978
597,TWI,TITAN INTERNATIONAL INC,0.024666
598,CTKB,CYTEK BIOSCIENCES INC,0.024411
599,MGPI,MGP INGREDIENTS INC,0.023406
600,USNA,USANA HEALTH SCIENCES INC,0.02097
601,CENT,CENTRAL GARDEN + PET CO,0.019292
602,2200963D,OMNIAB INC   12.5 EARNOUT,0.0
603,2200964D,OMNIAB INC   15.00 EARNOUT,0.0
604,RTYZ5,E-MINI RUSS 2000  DEC25,-0.000275
