Rank,Ticker,Name,Weight
536,ETD,ETHAN ALLEN INTERIORS INC,0.046407
537,TR,TOOTSIE ROLL INDS,0.046348
538,PRAA,PRA GROUP INC,0.045922
539,SXC,SUNCOKE ENERGY INC,0.045115
540,RC,READY CAPITAL CORP,0.045028
541,NYMT,NEW YORK MORTGAGE TRUST INC,0.04492
542,OXM,OXFORD INDUSTRIES INC,0.044682
543,LQDT,LIQUIDITY SERVICES INC,0.042696
544,PDFS,PDF SOLUTIONS INC,0.042683
545,MTUS,METALLUS INC,0.042572
546,JBSS,JOHN B. SANFILIPPO + SON INC,0.042458
547,KOP,KOPPERS HOLDINGS INC,0.041911
548,SHEN,SHENANDOAH TELECOMMUNICATION,0.041857
549,FWRD,FORWARD AIR CORP,0.041744
550,ICHR,ICHOR HOLDINGS LTD,0.041441
551,SCHL,SCHOLASTIC CORP,0.041152
552,SITC,SITE CENTERS CORP,0.040701
553,AHH,ARMADA HOFFLER PROPERTIES IN,0.040545
554,WSR,WHITESTONE REIT,0.040508
555,RGR,STURM RUGER + CO INC,0.040082
556,NPK,NATIONAL PRESTO INDS INC,0.0399
557,NABL,N ABLE INC,0.039868
558,INN,SUMMIT HOTEL PROPERTIES INC,0.039149
559,VSTS,VESTIS CORP,0.038751
560,THRY,THRYV HOLDINGS INC,0.038641
561,BLMN,BLOOMIN  BRANDS INC,0.038626
562,MCW,MISTER CAR WASH INC,0.038605
563,EGBN,EAGLE BANCORP INC,0.038503
564,SSTK,SHUTTERSTOCK INC,0.038396
565,HELE,HELEN OF TROY LTD,0.038131
566,MYGN,MYRIAD GENETICS INC,0.038093
567,KREF,KKR REAL ESTATE FINANCE TRUS,0.037755
568,ASIX,ADVANSIX INC,0.03767
569,CEVA,CEVA INC,0.037553
570,XNCR,XENCOR INC,0.037347
571,AVNS,AVANOS MEDICAL INC,0.036713
572,WRLD,WORLD ACCEPTANCE CORP,0.036361
573,UHT,UNIVERSAL HEALTH RLTY INCOME,0.03589
574,CAL,CALERES INC,0.035623
575,GDYN,GRID DYNAMICS HOLDINGS INC,0.035613
576,CLB,CORE LABORATORIES INC,0.035065
577,HZO,MARINEMAX INC,0.034631
578,GDEN,GOLDEN ENTERTAINMENT INC,0.03435
579,SNCY,SUN COUNTRY AIRLINES HOLDING,0.033838
580,GES,GUESS? INC,0.033533
581,MNRO,MONRO INC,0.033329
582,XRX,XEROX HOLDINGS CORP,0.031649
583,TWI,TITAN INTERNATIONAL INC,0.030614
584,VIR,VIR BIOTECHNOLOGY INC,0.029977
585,CTKB,CYTEK BIOSCIENCES INC,0.029671
586,VTLE,VITAL ENERGY INC,0.028716
587,BFS,SAUL CENTERS INC,0.028521
588,MGPI,MGP INGREDIENTS INC,0.027915
589,SCVL,SHOE CARNIVAL INC,0.027809
590,CRSR,CORSAIR GAMING INC,0.027646
591,RES,RPC INC,0.027303
592,PUMP,PROPETRO HOLDING CORP,0.026925
593,OMI,OWENS + MINOR INC,0.026562
594,MLAB,MESA LABORATORIES INC,0.026138
595,BGS,B+G FOODS INC,0.025301
596,HTLD,HEARTLAND EXPRESS INC,0.024784
597,JACK,JACK IN THE BOX INC,0.024521
598,USNA,USANA HEALTH SCIENCES INC,0.023321
599,CENT,CENTRAL GARDEN + PET CO,0.021195
600,SLP,SIMULATIONS PLUS INC,0.016032
601,TTGT,TECHTARGET INC,0.011683
602,RTYU5,E-MINI RUSS 2000  SEP25,0.007984
603,2200963D,OMNIAB INC   12.5 EARNOUT,0.0
604,2200964D,OMNIAB INC   15.00 EARNOUT,0.0
