Ticker,Name,Weight,Shares Held
WMT,WALMART INC,0.848596,52044314.0
WRB,WR BERKLEY CORP,0.043634,3590852.0
WSM,WILLIAMS SONOMA INC,0.038831,1479052.0
WST,WEST PHARMACEUTICAL SERVICES,0.030207,870518.0
WTW,WILLIS TOWERS WATSON PLC,0.060888,1198968.0
WY,WEYERHAEUSER CO,0.037686,8734393.0
WYNN,WYNN RESORTS LTD,0.015213,1076066.0
XEL,XCEL ENERGY INC,0.077606,6903067.0
XOM,EXXON MOBIL CORP,0.876835,52225479.0
XYL,XYLEM INC,0.06074,2920367.0
YUM,YUM  BRANDS INC,0.079288,3354721.0
ZBH,ZIMMER BIOMET HOLDINGS INC,0.035921,2393072.0
ZBRA,ZEBRA TECHNOLOGIES CORP CL A,0.029539,618432.0
ZTS,ZOETIS INC,0.148852,5379749.0
