,Ticker,Name,Weight (%)
549,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
550,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.06
551,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
552,HTH,HILLTOP HOLDINGS INC,0.06
553,DK,DELEK US HOLDINGS INC,0.06
554,CCS,CENTURY COMMUNITIES INC,0.06
555,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
556,WWW,WOLVERINE WORLD WIDE INC,0.06
557,KN,KNOWLES CORP,0.06
558,DBD,DIEBOLD NIXDORF INC,0.06
559,TFIN,TRIUMPH FINANCIAL INC,0.06
560,SPB,SPECTRUM BRANDS HOLDINGS INC,0.06
561,COCO,THE VITA COCO COMPANY INC,0.06
562,WT,WISDOMTREE INC,0.06
563,GNL,GLOBAL NET LEASE INC,0.06
564,XMTR,XOMETRY INC CLASS A,0.06
565,TNC,TENNANT,0.06
566,ABR,ARBOR REALTY TRUST REIT INC,0.06
567,LKFN,LAKELAND FINANCIAL CORP,0.06
568,LTC,LTC PROPERTIES REIT INC,0.06
569,PHR,PHREESIA INC,0.06
570,ADEA,ADEIA INC,0.06
571,CIFR,CIPHER MINING INC,0.06
572,VBTX,VERITEX HOLDINGS INC,0.06
573,ENR,ENERGIZER HOLDINGS INC,0.06
574,BLBD,BLUE BIRD CORP,0.06
575,MBC,MASTERBRAND INC,0.06
576,CGON,CG ONCOLOGY INC,0.06
577,HI,HILLENBRAND INC,0.06
578,BKD,BROOKDALE SENIOR LIVING INC,0.06
579,SOC,SABLE OFFSHORE CORP CLASS A,0.06
580,INSW,INTERNATIONAL SEAWAYS INC,0.06
581,WGS,GENEDX HOLDINGS CORP CLASS A,0.06
582,ARLO,ARLO TECHNOLOGIES INC,0.06
583,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
584,HTO,H2O AMERICA,0.06
585,HBI,HANESBRANDS INC,0.06
586,CRGY,CRESCENT ENERGY CLASS A,0.06
587,PGNY,PROGYNY INC,0.06
588,AEO,AMERICAN EAGLE OUTFITTERS INC,0.06
589,COMM,COMMSCOPE HOLDING INC,0.06
590,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
591,INVA,INNOVIVA INC,0.05
592,MSFUT,CASH COLLATERAL MSFUT USD,0.05
593,ZD,ZIFF DAVIS INC,0.05
594,STR,SITIO ROYALTIES CORP CLASS A,0.05
595,ATEN,A10 NETWORKS INC,0.05
596,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
597,ELME,ELME,0.05
598,BHE,BENCHMARK ELECTRONICS INC,0.05
599,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
600,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
601,SDGR,SCHRODINGER INC,0.05
602,CLDX,CELLDEX THERAPEUTICS INC,0.05
603,HOPE,HOPE BANCORP INC,0.05
604,GTX,GARRETT MOTION INC,0.05
605,KALU,KAISER ALUMINIUM CORP,0.05
606,MLKN,MILLERKNOLL INC,0.05
607,UVV,UNIVERSAL CORP,0.05
608,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
609,VITL,VITAL FARMS INC,0.05
610,CCB,COASTAL FINANCIAL CORP,0.05
611,NVEE,NV5 GLOBAL INC,0.05
612,LADR,LADDER CAPITAL CORP CLASS A,0.05
613,ROOT,ROOT INC CLASS A,0.05
614,UMH,UMH PROPERTIES INC,0.05
615,ALEX,ALEXANDER AND BALDWIN INC,0.05
616,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
617,JBGS,JBG SMITH PROPERTIES,0.05
618,FLYW,FLYWIRE CORP,0.05
619,JBLU,JETBLUE AIRWAYS CORP,0.05
620,ASAN,ASANA INC CLASS A,0.05
621,OCUL,OCULAR THERAPEUTIX INC,0.05
622,SG,SWEETGREEN INC CLASS A,0.05
623,UPBD,UPBOUND GROUP INC,0.05
624,EVH,EVOLENT HEALTH INC CLASS A,0.05
625,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
626,VSCO,VICTORIA S SECRET,0.05
627,NTST,NETSTREIT CORP,0.05
628,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
629,ROG,ROGERS CORP,0.05
630,VRNT,VERINT SYSTEMS INC,0.05
631,PD,PAGERDUTY INC,0.05
632,UNFI,UNITED NATURAL FOODS INC,0.05
633,XHR,XENIA HOTELS RESORTS REIT INC,0.05
634,NN,NEXTNAV INC,0.05
635,DHT,DHT HOLDINGS INC,0.05
636,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.05
637,LC,LENDINGCLUB CORP,0.05
638,GTY,GETTY REALTY REIT CORP,0.05
639,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
640,ATEC,ALPHATEC HOLDNGS INC,0.05
641,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
642,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
643,GSAT,GLOBALSTAR VOTING INC,0.05
644,FA,FIRST ADVANTAGE CORP,0.05
645,PRKS,UNITED PARKS AND RESORTS INC,0.05
646,TVTX,TRAVERE THERAPEUTICS INC,0.05
647,TCBK,TRICO BANCSHARES,0.05
648,SCL,STEPAN,0.05
649,CTS,CTS CORP,0.05
650,SONO,SONOS INC,0.05
651,CRAI,CRA INTERNATIONAL INC,0.05
652,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
653,TXG,10X GENOMICS INC CLASS A,0.05
654,DGII,DIGI INTERNATIONAL INC,0.05
655,PLUG,PLUG POWER INC,0.05
656,WULF,TERAWULF INC,0.05
657,WABC,WESTAMERICA BANCORPORATION,0.05
658,IRON,DISC MEDICINE INC,0.05
659,DX,DYNEX CAPITAL REIT INC,0.05
660,OMCL,OMNICELL INC,0.05
661,SRCE,1ST SOURCE CORP,0.05
662,APPN,APPIAN CORP CLASS A,0.05
663,HCI,HCI GROUP INC,0.05
664,PBI,PITNEY BOWES INC,0.05
665,PLAB,PHOTRONICS INC,0.05
666,LEG,LEGGETT & PLATT INC,0.05
667,AZTA,AZENTA INC,0.05
668,GRAL,GRAIL INC,0.05
669,ETNB,89BIO INC,0.05
670,MRX,MAREX GROUP PLC,0.05
671,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
672,PRG,PROG HOLDINGS INC,0.05
673,COUR,COURSERA INC,0.05
674,VRE,VERIS RESIDENTIAL INC,0.05
675,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
676,ANDE,ANDERSONS INC,0.05
677,BHVN,BIOHAVEN LTD,0.05
678,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
679,TILE,INTERFACE INC,0.05
680,FUBO,FUBOTV INC,0.05
681,JBI,JANUS INTERNATIONAL GROUP INC,0.05
682,CNNE,CANNAE HOLDINGS INC,0.05
683,PRA,PROASSURANCE CORP,0.05
684,SABR,SABRE CORP,0.05
685,CNOB,CONNECTONE BANCORP INC,0.05
686,UUUU,ENERGY FUELS INC,0.05
687,WMK,WEIS MARKETS INC,0.05
688,VECO,VEECO INSTRUMENTS INC,0.05
689,MXL,MAXLINEAR INC,0.05
690,NEXT,NEXTDECADE CORP,0.05
691,NHC,NATIONAL HEALTHCARE CORP,0.05
692,SILA,SILA RLTY TR INC TRUST,0.05
693,TPB,TURNING POINT BRANDS INC,0.05
694,QCRH,QCR HOLDINGS INC,0.05
695,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.05
696,GO,GROCERY OUTLET HOLDING CORP,0.05
697,VERA,VERA THERAPEUTICS INC CLASS A,0.05
698,ANIP,ANI PHARMACEUTICALS INC,0.05
699,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.05
700,EPC,EDGEWELL PERSONAL CARE,0.05
701,AORT,ARTIVION INC,0.05
702,OLO,OLO INC CLASS A,0.05
703,OUST,OUSTER INC,0.05
704,EFC,ELLINGTON FINANCIAL INC,0.05
705,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.04
706,MBIN,MERCHANTS BANCORP,0.04
707,UTZ,UTZ BRANDS INC CLASS A,0.04
708,SCS,STEELCASE INC CLASS A,0.04
709,XPEL,XPEL INC,0.04
710,BV,BRIGHTVIEW HOLDINGS INC,0.04
711,IMKTA,INGLES MARKETS INC CLASS A,0.04
712,ECPG,ENCORE CAPITAL GROUP INC,0.04
713,SBSI,SOUTHSIDE BANCSHARES INC,0.04
714,EWTX,EDGEWISE THERAPEUTICS INC,0.04
715,BJRI,BJS RESTAURANTS INC,0.04
716,SPNS,SAPIENS INTERNATIONAL NV,0.04
717,HLIO,HELIOS TECHNOLOGIES INC,0.04
718,FOXF,FOX FACTORY HOLDING CORP,0.04
719,PENG,PENGUIN SOLUTIONS INC,0.04
720,IMVT,IMMUNOVANT INC,0.04
721,NAVI,NAVIENT CORP,0.04
722,MD,PEDIATRIX MEDICAL GROUP INC,0.04
723,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
724,MRC,MRC GLOBAL INC,0.04
725,CIM,CHIMERA INVESTMENT CORP,0.04
726,DCO,DUCOMMUN INC,0.04
727,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
728,RLJ,RLJ LODGING TRUST REIT,0.04
729,APGE,APOGEE THERAPEUTICS INC,0.04
730,PGRE,PARAMOUNT GROUP REIT INC,0.04
731,LUNR,INTUITIVE MACHINES INC CLASS A,0.04
732,IMAX,IMAX CORP,0.04
733,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.04
734,DXPE,DXP ENTERPRISES INC,0.04
735,AMPL,AMPLITUDE INC CLASS A,0.04
736,OBK,ORIGIN BANCORP INC,0.04
737,ACT,ENACT HOLDINGS INC,0.04
738,LOB,LIVE OAK BANCSHARES INC,0.04
739,MCRI,MONARCH CASINO AND RESORT INC,0.04
740,USPH,US PHYSICAL THERAPY INC,0.04
741,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
742,BFC,BANK FIRST CORP,0.04
743,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.04
744,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
745,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
746,PEBO,PEOPLES BANCORP INC,0.04
747,CRI,CARTERS INC,0.04
748,NEOG,NEOGEN CORP,0.04
749,NTLA,INTELLIA THERAPEUTICS INC,0.04
750,TIC,ACUREN CORPORATION CORP,0.04
751,EIG,EMPLOYERS HOLDINGS INC,0.04
752,SPT,SPROUT SOCIAL INC CLASS A,0.04
753,USLM,UNITED STATES LIME AND MINERALS IN,0.04
754,OCFC,OCEANFIRST FINANCIAL CORP,0.04
755,NG,NOVAGOLD RESOURCES INC,0.04
756,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
757,TWO,TWO HARBORS INVESTMENT CORP,0.04
758,TNDM,TANDEM DIABETES CARE INC,0.04
759,ARRY,ARRAY TECHNOLOGIES INC,0.04
760,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
761,SAFT,SAFETY INSURANCE GROUP INC,0.04
762,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
763,TALO,TALOS ENERGY INC,0.04
764,CLMT,CALUMET INC,0.04
765,FDP,FRESH DEL MONTE PRODUCE INC,0.04
766,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
767,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.04
768,VICR,VICOR CORP,0.04
769,WINA,WINMARK CORP,0.04
770,PCRX,PACIRA BIOSCIENCES INC,0.04
771,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
772,BBSI,BARRETT BUSINESS SERVICES INC,0.04
773,BELFB,BEL FUSE INC CLASS B,0.04
774,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
775,LION,LIONSGATE STUDIOS CORP,0.04
776,IDT,IDT CORP CLASS B,0.04
777,FIZZ,NATIONAL BEVERAGE CORP,0.04
778,GOGO,GOGO INC,0.04
779,LGIH,LGI HOMES INC,0.04
780,SFL,SFL LTD,0.04
781,MNKD,MANNKIND CORP,0.04
782,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
783,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
784,SBH,SALLY BEAUTY HOLDINGS INC,0.04
785,HLIT,HARMONIC INC,0.04
786,COGT,COGENT BIOSCIENCES INC,0.04
787,UNIT,UNITI GROUP INC,0.04
788,LIF,LIFE360 INC,0.04
789,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
790,BASE,COUCHBASE INC,0.04
791,CDNA,CAREDX INC,0.04
792,WS,WORTHINGTON STEEL INC,0.04
793,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
794,NVAX,NOVAVAX INC,0.04
795,THS,TREEHOUSE FOODS INC,0.04
796,ARDX,ARDELYX INC,0.04
797,TNK,TEEKAY TANKERS LTD CLASS A,0.04
798,KLG,WK KELLOGG,0.04
799,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
800,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
801,TRS,TRIMAS CORP,0.04
802,VTOL,BRISTOW GROUP INC,0.04
803,CXM,SPRINKLR INC CLASS A,0.04
804,KSS,KOHLS CORP,0.04
805,ASTH,ASTRANA HEALTH INC,0.04
806,LZ,LEGALZOOM COM INC,0.04
807,FSLY,FASTLY INC CLASS A,0.04
808,PRCH,PORCH GROUP INC,0.04
809,WLDN,WILLDAN GROUP INC,0.04
810,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
811,MFA,MFA FINANCIAL INC,0.04
812,CSR,CENTERSPACE,0.04
813,KOS,KOSMOS ENERGY LTD,0.04
814,HLF,HERBALIFE LTD,0.04
815,SCSC,SCANSOURCE INC,0.04
816,JANX,JANUX THERAPEUTICS INC,0.04
817,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
818,CVI,CVR ENERGY INC,0.04
819,NEO,NEOGENOMICS INC,0.04
820,XPRO,EXPRO GROUP HOLDINGS NV,0.04
821,ATRO,ASTRONICS CORP,0.04
822,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
823,MSEX,MIDDLESEX WATER,0.04
824,PRLB,PROTO LABS INC,0.04
825,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
826,HROW,HARROW INC,0.04
827,LPG,DORIAN LPG LTD,0.04
828,DOLE,DOLE PLC,0.04
829,BRKL,BROOKLINE BANCORP INC,0.04
830,CENX,CENTURY ALUMINUM,0.04
831,ECVT,ECOVYST INC,0.04
832,AKBA,AKEBIA THERAPEUTICS INC,0.04
833,SPRY,ARS PHARMACEUTICALS INC,0.04
834,ASTE,ASTEC INDUSTRIES INC,0.04
835,GIII,G III APPAREL GROUP LTD,0.04
836,THR,THERMON GROUP HOLDINGS INC,0.04
837,COHU,COHU INC,0.04
838,GRPN,GROUPON INC,0.04
839,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
840,UVSP,UNIVEST FINANCIAL CORP,0.04
841,NX,QUANEX BUILDING PRODUCTS CORP,0.04
842,AEVA,AEVA TECHNOLOGIES INC,0.04
843,FMBH,FIRST MID BANCSHARES INC,0.04
844,NRIX,NURIX THERAPEUTICS INC,0.04
845,THRM,GENTHERM INC,0.04
846,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
847,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
848,UDMY,UDEMY INC,0.03
849,EVER,EVERQUOTE INC CLASS A,0.03
850,HSTM,HEALTHSTREAM INC,0.03
851,EE,EXCELERATE ENERGY INC CLASS A,0.03
852,ATUS,ALTICE USA INC CLASS A,0.03
853,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.03
854,ASIX,ADVANSIX INC,0.03
855,ZYME,ZYMEWORKS INC,0.03
856,AMBP,ARDAGH METAL PACKAGING SA,0.03
857,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.03
858,KOP,KOPPERS HOLDINGS INC,0.03
859,HTBK,HERITAGE COMMERCE CORP,0.03
860,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.03
861,OXM,OXFORD INDUSTRIES INC,0.03
862,TRST,TRUSTCO BANK CORP,0.03
863,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
864,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
865,AUPH,AURINIA PHARMACEUTICALS INC,0.03
866,LASR,NLIGHT INC,0.03
867,TMP,TOMPKINS FINANCIAL CORP,0.03
868,OSBC,OLD SECOND BANCORP INC,0.03
869,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
870,CDRE,CADRE HOLDINGS INC,0.03
871,NNE,NANO NUCLEAR ENERGY INC,0.03
872,CTBI,COMMUNITY TRUST BANCORP INC,0.03
873,APOG,APOGEE ENTERPRISES INC,0.03
874,KW,KENNEDY WILSON HOLDINGS INC,0.03
875,AHCO,ADAPTHEALTH CORP,0.03
876,SPTN,SPARTANNASH,0.03
877,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
878,SAFE,SAFEHOLD INC,0.03
879,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
880,QNST,QUINSTREET INC,0.03
881,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
882,PNTG,PENNANT GROUP INC,0.03
883,WGO,WINNEBAGO INDUSTRIES INC,0.03
884,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
885,HFWA,HERITAGE FINANCIAL CORP,0.03
886,CECO,CECO ENVIRONMENTAL CORP,0.03
887,BLFS,BIOLIFE SOLUTIONS INC,0.03
888,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
889,NTGR,NETGEAR INC,0.03
890,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
891,YEXT,YEXT INC,0.03
892,BY,BYLINE BANCORP INC,0.03
893,MTAL,MAC COPPER LTD,0.03
894,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
895,STAA,STAAR SURGICAL,0.03
896,AMSF,AMERISAFE INC,0.03
897,VVX,V2X INC,0.03
898,AMN,AMN HEALTHCARE INC,0.03
899,CDTX,CIDARA THERAPEUTICS INC,0.03
900,HAFC,HANMI FINANCIAL CORP,0.03
901,RVLV,REVOLVE GROUP CLASS A INC,0.03
902,GERN,GERON CORP,0.03
903,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
904,MDXG,MIMEDX GROUP INC,0.03
905,FARO,FARO TECHNOLOGIES INC,0.03
906,HTZ,HERTZ GLOBAL HLDGS INC,0.03
907,RDUS,RADIUS RECYCLING INC CLASS A,0.03
908,IE,IVANHOE ELECTRIC INC,0.03
909,AMWD,AMERICAN WOODMARK CORP,0.03
910,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
911,BLMN,BLOOMIN BRANDS INC,0.03
912,RWT,REDWOOD TRUST REIT INC,0.03
913,LQDA,LIQUIDIA CORP,0.03
914,GOGL,GOLDEN OCEAN GROUP LTD,0.03
915,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
916,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
917,UTL,UNITIL CORP,0.03
918,MBWM,MERCANTILE BANK CORP,0.03
919,TRNS,TRANSCAT INC,0.03
920,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
921,ALGT,ALLEGIANT TRAVEL,0.03
922,CNXN,PC CONNECTION INC,0.03
923,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
924,DYN,DYNE THERAPEUTICS INC,0.03
925,KFRC,KFORCE INC,0.03
926,ICHR,ICHOR HOLDINGS LTD,0.03
927,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
928,REX,REX AMERICAN RESOURCES CORP,0.03
929,AMAL,AMALGAMATED FINANCIAL CORP,0.03
930,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
931,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
932,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
933,WVE,WAVE LIFE SCIENCES LTD,0.03
934,MMI,MARCUS & MILLICHAP INC,0.03
935,SYRE,SPYRE THERAPEUTICS INC,0.03
936,RC,READY CAPITAL CORP,0.03
937,ORC,ORCHID ISLAND CAPITAL INC,0.03
938,EXPI,EXP WORLD HOLDINGS INC,0.03
939,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
940,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
941,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
942,GRC,GORMAN-RUPP,0.03
943,MRTN,MARTEN TRANSPORT LTD,0.03
944,VERV,VERVE THERAPEUTICS INC,0.03
945,MCB,METROPOLITAN BANK HOLDING CORP,0.03
946,IBCP,INDEPENDENT BANK CORP,0.03
947,GRND,GRINDR INC,0.03
948,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
949,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
950,DLX,DELUXE CORP,0.03
951,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
952,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
953,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
954,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
955,BLND,BLEND LABS INC CLASS A,0.03
956,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
957,AGL,AGILON HEALTH,0.03
958,PDFS,PDF SOLUTIONS INC,0.03
959,AMTB,AMERANT BANCORP INC CLASS A,0.03
960,CAC,CAMDEN NATIONAL CORP,0.03
961,BDN,BRANDYWINE REALTY TRUST REIT,0.03
962,PRO,PROS HOLDINGS INC,0.03
963,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
964,NBBK,NB BANCORP INC,0.03
965,HBNC,HORIZON BANCORP INC,0.03
966,BFST,BUSINESS FIRST BANCSHARES INC,0.03
967,CMPR,CIMPRESS PLC,0.03
968,SXC,SUNCOKE ENERGY INC,0.03
969,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
970,CRMD,CORMEDIX INC,0.03
971,HELE,HELEN OF TROY LTD,0.03
972,CARS,CARS.COM INC,0.03
973,IIIN,INSTEEL INDUSTRIES INC,0.03
974,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
975,FLNG,FLEX LNG LTD,0.03
976,RUM,RUMBLE INC CLASS A,0.03
977,ANGI,ANGI INC CLASS A,0.03
978,NBN,NORTHEAST BANK,0.03
979,ADTN,ADTRAN HOLDINGS INC,0.03
980,VTS,VITESSE ENERGY INC,0.03
981,DAKT,DAKTRONICS INC,0.03
982,SIBN,SI BONE INC,0.03
983,SMP,STANDARD MOTOR PRODUCTS INC,0.03
984,ERII,ENERGY RECOVERY INC,0.03
985,VSTS,VESTIS CORP,0.03
986,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
987,NPKI,NPK INTERNATIONAL INC,0.03
988,FG,F&G ANNUITIES AND LIFE INC,0.03
989,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
990,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
991,PLOW,DOUGLAS DYNAMICS INC,0.03
992,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
993,MVST,MICROVAST HOLDINGS INC,0.03
994,CABO,CABLE ONE INC,0.03
995,FWRD,FORWARD AIR CORP,0.03
996,XRX,XEROX HOLDINGS CORP,0.03
997,BTBT,BIT DIGITAL INC,0.03
998,ETD,ETHAN ALLEN INTERIORS INC,0.03
999,OMI,OWENS & MINOR INC,0.03
1000,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
1001,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
1002,TROX,TRONOX HOLDINGS PLC,0.03
1003,NVRI,ENVIRI CORP,0.03
1004,BZH,BEAZER HOMES INC,0.03
1005,PFBC,PREFERRED BANK,0.03
1006,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
1007,PTLO,PORTILLO S INC CLASS A,0.03
1008,BXC,BLUELINX HOLDINGS INC,0.03
1009,OSPN,ONESPAN INC,0.03
1010,MBUU,MALIBU BOATS CLASS A INC,0.03
1011,IIIV,I3 VERTICALS INC CLASS A,0.03
1012,FLGT,FULGENT GENETICS INC,0.02
1013,KELYA,KELLY SERVICES INC CLASS A,0.02
1014,PLPC,PREFORMED LINE PRODUCTS,0.02
1015,GIC,GLOBAL INDUSTRIAL,0.02
1016,AEBI,AEBI SCHMIDT HOLDING AG,0.02
1017,CAPR,CAPRICOR THERAPEUTICS INC,0.02
1018,CELC,CELCUITY INC,0.02
1019,HBT,HBT FINANCIAL INC,0.02
1020,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1021,ETON,ETON PHARMACEUTCIALS INC,0.02
1022,FFIC,FLUSHING FINANCIAL CORP,0.02
1023,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1024,HOUS,ANYWHERE REAL ESTATE INC,0.02
1025,SD,SANDRIDGE ENERGY INC,0.02
1026,ACNB,ACNB CORP,0.02
1027,CARE,CARTER BANKSHARES INC,0.02
1028,TNGX,TANGO THERAPEUTICS INC,0.02
1029,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1030,BAND,BANDWIDTH INC CLASS A,0.02
1031,OFIX,ORTHOFIX MEDICAL INC,0.02
1032,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1033,BMRC,BANK OF MARIN BANCORP,0.02
1034,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1035,TBPH,THERAVANCE BIOPHARMA INC,0.02
1036,CNDT,CONDUENT INC,0.02
1037,TREE,LENDINGTREE INC,0.02
1038,FULC,FULCRUM THERAPEUTICS INC,0.02
1039,AEHR,AEHR TEST SYSTEMS,0.02
1040,KODK,EASTMAN KODAK,0.02
1041,SFIX,STITCH FIX INC CLASS A,0.02
1042,CMPO,COMPOSECURE INC CLASS A,0.02
1043,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1044,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1045,ELVN,ENLIVEN THERAPEUTICS INC,0.02
1046,HTB,HOMETRUST BANCSHARES INC,0.02
1047,CSV,CARRIAGE SERVICES INC,0.02
1048,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1049,BBW,BUILD A BEAR WORKSHOP INC,0.02
1050,RYI,RYERSON HOLDING CORP,0.02
1051,HCKT,HACKETT GROUP INC,0.02
1052,CCBG,CAPITAL CITY BANK INC,0.02
1053,TDUP,THREDUP INC CLASS A,0.02
1054,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1055,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1056,JAMF,JAMF HOLDING CORP,0.02
1057,CTKB,CYTEK BIOSCIENCES INC,0.02
1058,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1059,VMEO,VIMEO INC,0.02
1060,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1061,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1062,OEC,ORION SA,0.02
1063,MCW,MISTER CAR WASH INC,0.02
1064,CASS,CASS INFORMATION SYSTEMS INC,0.02
1065,INVX,INNOVEX INTERNATIONAL INC,0.02
1066,PRAA,PRA GROUP INC,0.02
1067,NAGE,NIAGEN BIOSCIENCE INC,0.02
1068,IMNM,IMMUNOME INC,0.02
1069,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.02
1070,EGBN,EAGLE BANCORP INC,0.02
1071,STKL,SUNOPTA INC,0.02
1072,MCBS,METROCITY BANKSHARES INC,0.02
1073,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1074,IBRX,IMMUNITYBIO INC,0.02
1075,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1076,REPL,REPLIMUNE GROUP INC,0.02
