,Ticker,Name,Weight (%)
550,INSW,INTERNATIONAL SEAWAYS INC,0.06
551,NWBI,NORTHWEST BANCSHARES INC,0.06
552,CRK,COMSTOCK RESOURCES INC,0.06
553,TNC,TENNANT,0.06
554,PHR,PHREESIA INC,0.06
555,SPNT,SIRIUSPOINT LTD,0.06
556,HI,HILLENBRAND INC,0.06
557,NEXT,NEXTDECADE CORP,0.06
558,DBD,DIEBOLD NIXDORF INC,0.06
559,WGS,GENEDX HOLDINGS CORP CLASS A,0.06
560,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
561,UPWK,UPWORK INC,0.06
562,IRON,DISC MEDICINE INC,0.06
563,TXG,10X GENOMICS INC CLASS A,0.06
564,ENOV,ENOVIS CORP,0.06
565,ADEA,ADEIA INC,0.06
566,NTCT,NETSCOUT SYSTEMS INC,0.06
567,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
568,LC,LENDINGCLUB CORP,0.06
569,AMR,ALPHA METALLURGICAL RESOURCE INC,0.06
570,CNMD,CONMED CORP,0.06
571,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.06
572,HP,HELMERICH & PAYNE INC,0.06
573,BLBD,BLUE BIRD CORP,0.06
574,MBC,MASTERBRAND INC,0.06
575,COCO,THE VITA COCO COMPANY INC,0.06
576,SPB,SPECTRUM BRANDS HOLDINGS INC,0.06
577,CRGY,CRESCENT ENERGY CLASS A,0.06
578,WKC,WORLD KINECT CORP,0.06
579,ENR,ENERGIZER HOLDINGS INC,0.06
580,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
581,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
582,VSAT,VIASAT INC,0.06
583,LKFN,LAKELAND FINANCIAL CORP,0.06
584,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
585,NGVT,INGEVITY CORP,0.06
586,SLVM,SYLVAMO CORP,0.06
587,ALHC,ALIGNMENT HEALTHCARE INC,0.06
588,NVCR,NOVOCURE LTD,0.05
589,RLJ,RLJ LODGING TRUST REIT,0.05
590,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
591,NEOG,NEOGEN CORP,0.05
592,STR,SITIO ROYALTIES CORP CLASS A,0.05
593,ETNB,89BIO INC,0.05
594,ATEN,A10 NETWORKS INC,0.05
595,PL,PLANET LABS CLASS A,0.05
596,WULF,TERAWULF INC,0.05
597,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
598,STBA,S AND T BANCORP INC,0.05
599,JBGS,JBG SMITH PROPERTIES,0.05
600,VSCO,VICTORIA S SECRET,0.05
601,DHT,DHT HOLDINGS INC,0.05
602,CLDX,CELLDEX THERAPEUTICS INC,0.05
603,LMB,LIMBACH HOLDINGS INC,0.05
604,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
605,SILA,SILA RLTY TR INC TRUST,0.05
606,SG,SWEETGREEN INC CLASS A,0.05
607,AZTA,AZENTA INC,0.05
608,GNL,GLOBAL NET LEASE INC,0.05
609,GTY,GETTY REALTY REIT CORP,0.05
610,DK,DELEK US HOLDINGS INC,0.05
611,CGON,CG ONCOLOGY INC,0.05
612,TDOC,TELADOC HEALTH INC,0.05
613,FA,FIRST ADVANTAGE CORP,0.05
614,MCRI,MONARCH CASINO AND RESORT INC,0.05
615,MXL,MAXLINEAR INC,0.05
616,HTH,HILLTOP HOLDINGS INC,0.05
617,PZZA,PAPA JOHNS INTERNATIONAL INC,0.05
618,JBLU,JETBLUE AIRWAYS CORP,0.05
619,LUNR,INTUITIVE MACHINES INC CLASS A,0.05
620,BHE,BENCHMARK ELECTRONICS INC,0.05
621,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.05
622,TFIN,TRIUMPH FINANCIAL INC,0.05
623,BELFB,BEL FUSE INC CLASS B,0.05
624,PRG,PROG HOLDINGS INC,0.05
625,LADR,LADDER CAPITAL CORP CLASS A,0.05
626,UMH,UMH PROPERTIES INC,0.05
627,PBI,PITNEY BOWES INC,0.05
628,PD,PAGERDUTY INC,0.05
629,GABC,GERMAN AMERICAN BANCORP INC,0.05
630,KSS,KOHLS CORP,0.05
631,ASAN,ASANA INC CLASS A,0.05
632,NTLA,INTELLIA THERAPEUTICS INC,0.05
633,VRNT,VERINT SYSTEMS INC,0.05
634,OMCL,OMNICELL INC,0.05
635,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
636,NN,NEXTNAV INC,0.05
637,SONO,SONOS INC,0.05
638,TPB,TURNING POINT BRANDS INC,0.05
639,DCO,DUCOMMUN INC,0.05
640,LION,LIONSGATE STUDIOS CORP,0.05
641,GSAT,GLOBALSTAR VOTING INC,0.05
642,WABC,WESTAMERICA BANCORPORATION,0.05
643,ELME,ELME,0.05
644,ZD,ZIFF DAVIS INC,0.05
645,DX,DYNEX CAPITAL REIT INC,0.05
646,RPD,RAPID7 INC,0.05
647,XMTR,XOMETRY INC CLASS A,0.05
648,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
649,ALEX,ALEXANDER AND BALDWIN INC,0.05
650,FLYW,FLYWIRE CORP,0.05
651,UNIT,UNITI GROUP INC,0.05
652,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.05
653,LEG,LEGGETT & PLATT INC,0.05
654,TCBK,TRICO BANCSHARES,0.05
655,MRC,MRC GLOBAL INC,0.05
656,COGT,COGENT BIOSCIENCES INC,0.05
657,GO,GROCERY OUTLET HOLDING CORP,0.05
658,LOB,LIVE OAK BANCSHARES INC,0.05
659,APPN,APPIAN CORP CLASS A,0.05
660,CTS,CTS CORP,0.05
661,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
662,NVEE,NV5 GLOBAL INC,0.05
663,ATEC,ALPHATEC HOLDNGS INC,0.05
664,NG,NOVAGOLD RESOURCES INC,0.05
665,PLAB,PHOTRONICS INC,0.05
666,CCB,COASTAL FINANCIAL CORP,0.05
667,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.05
668,MLKN,MILLERKNOLL INC,0.05
669,PRKS,UNITED PARKS AND RESORTS INC,0.05
670,NHC,NATIONAL HEALTHCARE CORP,0.05
671,PENG,PENGUIN SOLUTIONS INC,0.05
672,TVTX,TRAVERE THERAPEUTICS INC,0.05
673,XHR,XENIA HOTELS RESORTS REIT INC,0.05
674,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.05
675,KALU,KAISER ALUMINIUM CORP,0.05
676,UVV,UNIVERSAL CORP,0.05
677,OUST,OUSTER INC,0.05
678,AAOI,APPLIED OPTOELECTRONICS INC,0.05
679,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
680,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
681,HLIO,HELIOS TECHNOLOGIES INC,0.05
682,APGE,APOGEE THERAPEUTICS INC,0.05
683,SDGR,SCHRODINGER INC,0.05
684,VITL,VITAL FARMS INC,0.05
685,ROG,ROGERS CORP,0.05
686,DGII,DIGI INTERNATIONAL INC,0.05
687,HCI,HCI GROUP INC,0.05
688,CNOB,CONNECTONE BANCORP INC,0.05
689,ANDE,ANDERSONS INC,0.05
690,ROOT,ROOT INC CLASS A,0.05
691,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
692,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.05
693,PRA,PROASSURANCE CORP,0.05
694,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
695,TILE,INTERFACE INC,0.05
696,JBI,JANUS INTERNATIONAL GROUP INC,0.05
697,FOXF,FOX FACTORY HOLDING CORP,0.05
698,VECO,VEECO INSTRUMENTS INC,0.05
699,EFC,ELLINGTON FINANCIAL INC,0.05
700,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
701,UPBD,UPBOUND GROUP INC,0.05
702,CNNE,CANNAE HOLDINGS INC,0.05
703,LQDA,LIQUIDIA CORP,0.05
704,FDP,FRESH DEL MONTE PRODUCE INC,0.05
705,MRX,MAREX GROUP PLC,0.05
706,SCL,STEPAN,0.05
707,FUBO,FUBOTV INC,0.05
708,EPC,EDGEWELL PERSONAL CARE,0.05
709,LIF,LIFE360 INC,0.05
710,QCRH,QCR HOLDINGS INC,0.05
711,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
712,HOPE,HOPE BANCORP INC,0.05
713,CENX,CENTURY ALUMINUM,0.05
714,MNKD,MANNKIND CORP,0.05
715,AORT,ARTIVION INC,0.05
716,ANIP,ANI PHARMACEUTICALS INC,0.05
717,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
718,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.05
719,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
720,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
721,WMK,WEIS MARKETS INC,0.05
722,LASR,NLIGHT INC,0.04
723,IDT,IDT CORP CLASS B,0.04
724,NX,QUANEX BUILDING PRODUCTS CORP,0.04
725,SCS,STEELCASE INC CLASS A,0.04
726,BRKL,BROOKLINE BANCORP INC,0.04
727,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
728,OCFC,OCEANFIRST FINANCIAL CORP,0.04
729,PCRX,PACIRA BIOSCIENCES INC,0.04
730,CDRE,CADRE HOLDINGS INC,0.04
731,STAA,STAAR SURGICAL,0.04
732,ECVT,ECOVYST INC,0.04
733,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
734,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
735,GIII,G III APPAREL GROUP LTD,0.04
736,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
737,ASTH,ASTRANA HEALTH INC,0.04
738,AVXL,ANAVEX LIFE SCIENCES CORP,0.04
739,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
740,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
741,BV,BRIGHTVIEW HOLDINGS INC,0.04
742,NVAX,NOVAVAX INC,0.04
743,TWO,TWO HARBORS INVESTMENT CORP,0.04
744,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
745,FIZZ,NATIONAL BEVERAGE CORP,0.04
746,PGRE,PARAMOUNT GROUP REIT INC,0.04
747,BHVN,BIOHAVEN LTD,0.04
748,GRAL,GRAIL INC,0.04
749,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
750,OLO,OLO INC CLASS A,0.04
751,SRCE,1ST SOURCE CORP,0.04
752,EVH,EVOLENT HEALTH INC CLASS A,0.04
753,AMPL,AMPLITUDE INC CLASS A,0.04
754,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
755,SFL,SFL LTD,0.04
756,IMAX,IMAX CORP,0.04
757,LGIH,LGI HOMES INC,0.04
758,CRAI,CRA INTERNATIONAL INC,0.04
759,USLM,UNITED STATES LIME AND MINERALS IN,0.04
760,PEBO,PEOPLES BANCORP INC,0.04
761,AUPH,AURINIA PHARMACEUTICALS INC,0.04
762,NAVI,NAVIENT CORP,0.04
763,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
764,KOS,KOSMOS ENERGY LTD,0.04
765,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
766,WLDN,WILLDAN GROUP INC,0.04
767,SAH,SONIC AUTOMOTIVE INC CLASS A,0.04
768,BFC,BANK FIRST CORP,0.04
769,BBSI,BARRETT BUSINESS SERVICES INC,0.04
770,CLMT,CALUMET INC,0.04
771,SABR,SABRE CORP,0.04
772,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.04
773,INVA,INNOVIVA INC,0.04
774,TIC,ACUREN CORPORATION CORP,0.04
775,VRE,VERIS RESIDENTIAL INC,0.04
776,UTZ,UTZ BRANDS INC CLASS A,0.04
777,LZ,LEGALZOOM COM INC,0.04
778,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
779,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
780,HROW,HARROW INC,0.04
781,EIG,EMPLOYERS HOLDINGS INC,0.04
782,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
783,USPH,US PHYSICAL THERAPY INC,0.04
784,LPG,DORIAN LPG LTD,0.04
785,WINA,WINMARK CORP,0.04
786,TALO,TALOS ENERGY INC,0.04
787,CIM,CHIMERA INVESTMENT CORP,0.04
788,GOGO,GOGO INC,0.04
789,TNDM,TANDEM DIABETES CARE INC,0.04
790,OBK,ORIGIN BANCORP INC,0.04
791,IMVT,IMMUNOVANT INC,0.04
792,SPT,SPROUT SOCIAL INC CLASS A,0.04
793,MFA,MFA FINANCIAL INC,0.04
794,PRAX,PRAXIS PRECISION MEDICINES INC,0.04
795,HLF,HERBALIFE LTD,0.04
796,PRCH,PORCH GROUP INC,0.04
797,ARRY,ARRAY TECHNOLOGIES INC,0.04
798,VERA,VERA THERAPEUTICS INC CLASS A,0.04
799,SBH,SALLY BEAUTY HOLDINGS INC,0.04
800,VICR,VICOR CORP,0.04
801,TNK,TEEKAY TANKERS LTD CLASS A,0.04
802,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
803,ACT,ENACT HOLDINGS INC,0.04
804,CELC,CELCUITY INC,0.04
805,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
806,MD,PEDIATRIX MEDICAL GROUP INC,0.04
807,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
808,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
809,CRI,CARTERS INC,0.04
810,PRLB,PROTO LABS INC,0.04
811,CSR,CENTERSPACE,0.04
812,HLIT,HARMONIC INC,0.04
813,CXM,SPRINKLR INC CLASS A,0.04
814,SAFT,SAFETY INSURANCE GROUP INC,0.04
815,ATRO,ASTRONICS CORP,0.04
816,VTOL,BRISTOW GROUP INC,0.04
817,WS,WORTHINGTON STEEL INC,0.04
818,THS,TREEHOUSE FOODS INC,0.04
819,EWTX,EDGEWISE THERAPEUTICS INC,0.04
820,BASE,COUCHBASE INC,0.04
821,TRS,TRIMAS CORP,0.04
822,CDTX,CIDARA THERAPEUTICS INC,0.04
823,THRM,GENTHERM INC,0.04
824,ASTE,ASTEC INDUSTRIES INC,0.04
825,XPRO,EXPRO GROUP HOLDINGS NV,0.04
826,IE,IVANHOE ELECTRIC INC,0.04
827,JANX,JANUX THERAPEUTICS INC,0.04
828,DOLE,DOLE PLC,0.04
829,FSLY,FASTLY INC CLASS A,0.04
830,NNE,NANO NUCLEAR ENERGY INC,0.04
831,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
832,SPRY,ARS PHARMACEUTICALS INC,0.04
833,ARDX,ARDELYX INC,0.04
834,CECO,CECO ENVIRONMENTAL CORP,0.04
835,THR,THERMON GROUP HOLDINGS INC,0.04
836,SBSI,SOUTHSIDE BANCSHARES INC,0.04
837,TMP,TOMPKINS FINANCIAL CORP,0.04
838,IMKTA,INGLES MARKETS INC CLASS A,0.04
839,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
840,SCSC,SCANSOURCE INC,0.04
841,KW,KENNEDY WILSON HOLDINGS INC,0.04
842,HTB,HOMETRUST BANCSHARES INC,0.03
843,AEVA,AEVA TECHNOLOGIES INC,0.03
844,MBUU,MALIBU BOATS CLASS A INC,0.03
845,NFE,NEW FORTRESS ENERGY INC CLASS A,0.03
846,SIBN,SI BONE INC,0.03
847,FLNC,FLUENCE ENERGY INC CLASS A,0.03
848,EMBC,EMBECTA CORP,0.03
849,KOP,KOPPERS HOLDINGS INC,0.03
850,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
851,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
852,ELVN,ENLIVEN THERAPEUTICS INC,0.03
853,TR,TOOTSIE ROLL INDUSTRIES INC,0.03
854,BFST,BUSINESS FIRST BANCSHARES INC,0.03
855,URGN,UROGEN PHARMA LTD,0.03
856,CAC,CAMDEN NATIONAL CORP,0.03
857,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
858,ATUS,ALTICE USA INC CLASS A,0.03
859,EVER,EVERQUOTE INC CLASS A,0.03
860,GERN,GERON CORP,0.03
861,INVX,INNOVEX INTERNATIONAL INC,0.03
862,RCAT,RED CAT HOLDINGS INC,0.03
863,SMP,STANDARD MOTOR PRODUCTS INC,0.03
864,IIIN,INSTEEL INDUSTRIES INC,0.03
865,TROX,TRONOX HOLDINGS PLC,0.03
866,CVI,CVR ENERGY INC,0.03
867,AMSF,AMERISAFE INC,0.03
868,COHU,COHU INC,0.03
869,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.03
870,WVE,WAVE LIFE SCIENCES LTD,0.03
871,MSEX,MIDDLESEX WATER,0.03
872,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
873,SYRE,SPYRE THERAPEUTICS INC,0.03
874,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
875,VVX,V2X INC,0.03
876,MBIN,MERCHANTS BANCORP,0.03
877,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
878,SPNS,SAPIENS INTERNATIONAL NV,0.03
879,APOG,APOGEE ENTERPRISES INC,0.03
880,FMBH,FIRST MID BANCSHARES INC,0.03
881,QNST,QUINSTREET INC,0.03
882,AKBA,AKEBIA THERAPEUTICS INC,0.03
883,SPTN,SPARTANNASH,0.03
884,NRIX,NURIX THERAPEUTICS INC,0.03
885,ECPG,ENCORE CAPITAL GROUP INC,0.03
886,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
887,CTBI,COMMUNITY TRUST BANCORP INC,0.03
888,AMWD,AMERICAN WOODMARK CORP,0.03
889,SAFE,SAFEHOLD INC,0.03
890,BY,BYLINE BANCORP INC,0.03
891,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
892,YEXT,YEXT INC,0.03
893,AHCO,ADAPTHEALTH CORP,0.03
894,EXPI,EXP WORLD HOLDINGS INC,0.03
895,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
896,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
897,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
898,GOGL,GOLDEN OCEAN GROUP LTD,0.03
899,RVLV,REVOLVE GROUP CLASS A INC,0.03
900,DYN,DYNE THERAPEUTICS INC,0.03
901,UVSP,UNIVEST FINANCIAL CORP,0.03
902,WGO,WINNEBAGO INDUSTRIES INC,0.03
903,MTAL,MAC COPPER LTD,0.03
904,UTL,UNITIL CORP,0.03
905,OSBC,OLD SECOND BANCORP INC,0.03
906,MMI,MARCUS & MILLICHAP INC,0.03
907,PNTG,PENNANT GROUP INC,0.03
908,BLFS,BIOLIFE SOLUTIONS INC,0.03
909,KFRC,KFORCE INC,0.03
910,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
911,GRPN,GROUPON INC,0.03
912,GRC,GORMAN-RUPP,0.03
913,NEO,NEOGENOMICS INC,0.03
914,HTZ,HERTZ GLOBAL HLDGS INC,0.03
915,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
916,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
917,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
918,XPEL,XPEL INC,0.03
919,RWT,REDWOOD TRUST REIT INC,0.03
920,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
921,MSFUT,CASH COLLATERAL MSFUT USD,0.03
922,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
923,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.03
924,BLMN,BLOOMIN BRANDS INC,0.03
925,BJRI,BJS RESTAURANTS INC,0.03
926,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
927,REX,REX AMERICAN RESOURCES CORP,0.03
928,MDXG,MIMEDX GROUP INC,0.03
929,IMNM,IMMUNOME INC,0.03
930,FWRD,FORWARD AIR CORP,0.03
931,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
932,HFWA,HERITAGE FINANCIAL CORP,0.03
933,CARS,CARS.COM INC,0.03
934,ORC,ORCHID ISLAND CAPITAL INC,0.03
935,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
936,ANGI,ANGI INC CLASS A,0.03
937,NPKI,NPK INTERNATIONAL INC,0.03
938,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.03
939,ICHR,ICHOR HOLDINGS LTD,0.03
940,CRMD,CORMEDIX INC,0.03
941,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
942,AMPX,AMPRIUS TECHNOLOGIES INC,0.03
943,MBWM,MERCANTILE BANK CORP,0.03
944,CNXN,PC CONNECTION INC,0.03
945,METC,RAMACO RESOURCES INC CLASS A,0.03
946,PDFS,PDF SOLUTIONS INC,0.03
947,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
948,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
949,DLX,DELUXE CORP,0.03
950,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
951,TRNS,TRANSCAT INC,0.03
952,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
953,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
954,RUM,RUMBLE INC CLASS A,0.03
955,HAFC,HANMI FINANCIAL CORP,0.03
956,AMN,AMN HEALTHCARE INC,0.03
957,BLND,BLEND LABS INC CLASS A,0.03
958,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
959,CMPR,CIMPRESS PLC,0.03
960,FLNG,FLEX LNG LTD,0.03
961,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
962,VSTS,VESTIS CORP,0.03
963,ALGT,ALLEGIANT TRAVEL,0.03
964,AMTB,AMERANT BANCORP INC CLASS A,0.03
965,MCB,METROPOLITAN BANK HOLDING CORP,0.03
966,PRO,PROS HOLDINGS INC,0.03
967,ERII,ENERGY RECOVERY INC,0.03
968,DAKT,DAKTRONICS INC,0.03
969,BDN,BRANDYWINE REALTY TRUST REIT,0.03
970,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
971,MTSR,METSERA INC,0.03
972,PPTA,PERPETUA RESOURCES CORP,0.03
973,RC,READY CAPITAL CORP,0.03
974,CABO,CABLE ONE INC,0.03
975,ADTN,ADTRAN HOLDINGS INC,0.03
976,NVRI,ENVIRI CORP,0.03
977,UDMY,UDEMY INC,0.03
978,IBCP,INDEPENDENT BANK CORP,0.03
979,XRX,XEROX HOLDINGS CORP,0.03
980,NBN,NORTHEAST BANK,0.03
981,HBNC,HORIZON BANCORP INC,0.03
982,FG,F&G ANNUITIES AND LIFE INC,0.03
983,NTGR,NETGEAR INC,0.03
984,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.03
985,ZYME,ZYMEWORKS INC,0.03
986,IIIV,I3 VERTICALS INC CLASS A,0.03
987,RCUS,ARCUS BIOSCIENCES INC,0.03
988,BZH,BEAZER HOMES INC,0.03
989,MRTN,MARTEN TRANSPORT LTD,0.03
990,VTS,VITESSE ENERGY INC,0.03
991,CCNE,CNB FINANCIAL CORP,0.03
992,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
993,AMAL,AMALGAMATED FINANCIAL CORP,0.03
994,ETD,ETHAN ALLEN INTERIORS INC,0.03
995,SXC,SUNCOKE ENERGY INC,0.03
996,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
997,TDUP,THREDUP INC CLASS A,0.03
998,PFBC,PREFERRED BANK,0.03
999,CDNA,CAREDX INC,0.03
1000,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
1001,MVST,MICROVAST HOLDINGS INC,0.03
1002,NBBK,NB BANCORP INC,0.03
1003,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
1004,UNTY,UNITY BANCORP INC,0.02
1005,BMRC,BANK OF MARIN BANCORP,0.02
1006,MYGN,MYRIAD GENETICS INC,0.02
1007,NXDR,NEXTDOOR HOLDINGS INC CLASS A,0.02
1008,YORW,YORK WATER,0.02
1009,MLAB,MESA LABORATORIES INC,0.02
1010,EGY,VAALCO ENERGY INC,0.02
1011,TK,TEEKAY CORPORATION CORP LTD,0.02
1012,BCAX,BICARA THERAPEUTICS INC,0.02
1013,CBNK,CAPITAL BANCORP INC,0.02
1014,LFMD,LIFEMD INC,0.02
1015,HTLD,HEARTLAND EXPRESS INC,0.02
1016,CENT,CENTRAL GARDEN AND PET,0.02
1017,TRML,TOURMALINE BIO INC,0.02
1018,TERN,TERNS PHARMACEUTICALS INC,0.02
1019,REAX,REAL BROKERAGE INC,0.02
1020,CPS,COOPER STANDARD HOLDINGS INC,0.02
1021,JELD,JELD WEN HOLDING INC,0.02
1022,CMRE,COSTAMARE INC,0.02
1023,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1024,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1025,OFIX,ORTHOFIX MEDICAL INC,0.02
1026,GTN,GRAY MEDIA INC,0.02
1027,GNE,GENIE ENERGY LTD CLASS B,0.02
1028,CARE,CARTER BANKSHARES INC,0.02
1029,MGPI,MGP INGREDIENTS INC,0.02
1030,EBF,ENNIS INC,0.02
1031,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1032,PLOW,DOUGLAS DYNAMICS INC,0.02
1033,HSTM,HEALTHSTREAM INC,0.02
1034,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.02
1035,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1036,RBCAA,REPUBLIC BANCORP INC CLASS A,0.02
1037,FCBC,FIRST COMMUNITY BANKSHARES INC,0.02
1038,BBW,BUILD A BEAR WORKSHOP INC,0.02
1039,CSV,CARRIAGE SERVICES INC,0.02
1040,SANA,SANA BIOTECHNOLOGY INC,0.02
1041,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
1042,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1043,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1044,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.02
1045,VMEO,VIMEO INC,0.02
1046,CMPO,COMPOSECURE INC CLASS A,0.02
1047,MCW,MISTER CAR WASH INC,0.02
1048,NUVB,NUVATION BIO INC CLASS A,0.02
1049,XNCR,XENCOR INC,0.02
1050,TRST,TRUSTCO BANK CORP,0.02
1051,STGW,STAGWELL INC CLASS A,0.02
1052,OEC,ORION SA,0.02
1053,MTUS,METALLUS INC,0.02
1054,PRAA,PRA GROUP INC,0.02
1055,FTRE,FORTREA HOLDINGS INC,0.02
1056,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1057,BXC,BLUELINX HOLDINGS INC,0.02
1058,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1059,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1060,CCBG,CAPITAL CITY BANK INC,0.02
1061,OXM,OXFORD INDUSTRIES INC,0.02
1062,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1063,FIP,FTAI INFRASTRUCTURE INC,0.02
1064,RYI,RYERSON HOLDING CORP,0.02
1065,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1066,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.02
1067,MCBS,METROCITY BANKSHARES INC,0.02
1068,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1069,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1070,STKL,SUNOPTA INC,0.02
1071,AGL,AGILON HEALTH,0.02
1072,AEHR,AEHR TEST SYSTEMS,0.02
1073,GRND,GRINDR INC,0.02
1074,IBRX,IMMUNITYBIO INC,0.02
1075,CTLP,CANTALOUPE INC,0.02
1076,TRTX,TPG RE FINANCE TRUST INC,0.02
1077,HTBK,HERITAGE COMMERCE CORP,0.02
1078,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
