,Ticker,Name,Weight (%)
551,HBI,HANESBRANDS INC,0.06
552,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
553,CNMD,CONMED CORP,0.06
554,WGS,GENEDX HOLDINGS CORP CLASS A,0.06
555,ARLO,ARLO TECHNOLOGIES INC,0.06
556,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
557,UPWK,UPWORK INC,0.06
558,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
559,AEO,AMERICAN EAGLE OUTFITTERS INC,0.06
560,PARR,PAR PACIFIC HOLDINGS INC,0.06
561,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
562,LKFN,LAKELAND FINANCIAL CORP,0.06
563,WWW,WOLVERINE WORLD WIDE INC,0.06
564,HP,HELMERICH & PAYNE INC,0.06
565,LTC,LTC PROPERTIES REIT INC,0.06
566,ICFI,ICF INTERNATIONAL INC,0.06
567,CRGY,CRESCENT ENERGY CLASS A,0.06
568,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
569,LZB,LA-Z-BOY INC,0.06
570,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
571,ABR,ARBOR REALTY TRUST REIT INC,0.06
572,CCS,CENTURY COMMUNITIES INC,0.06
573,WKC,WORLD KINECT CORP,0.06
574,PHR,PHREESIA INC,0.06
575,FOLD,AMICUS THERAPEUTICS INC,0.06
576,RPD,RAPID7 INC,0.06
577,TNC,TENNANT,0.06
578,GNL,GLOBAL NET LEASE INC,0.06
579,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
580,DNOW,DNOW INC,0.06
581,INSW,INTERNATIONAL SEAWAYS INC,0.06
582,LMB,LIMBACH HOLDINGS INC,0.06
583,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
584,KN,KNOWLES CORP,0.06
585,TARS,TARSUS PHARMACEUTICALS INC,0.06
586,STBA,S AND T BANCORP INC,0.06
587,CIFR,CIPHER MINING INC,0.06
588,WT,WISDOMTREE INC,0.06
589,DBD,DIEBOLD NIXDORF INC,0.06
590,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.06
591,ATRC,ATRICURE INC,0.06
592,NTST,NETSTREIT CORP,0.05
593,ACMR,ACM RESEARCH CLASS A INC,0.05
594,EVH,EVOLENT HEALTH INC CLASS A,0.05
595,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
596,VSCO,VICTORIA S SECRET,0.05
597,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
598,DHT,DHT HOLDINGS INC,0.05
599,FLYW,FLYWIRE CORP,0.05
600,DGII,DIGI INTERNATIONAL INC,0.05
601,UUUU,ENERGY FUELS INC,0.05
602,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
603,CRAI,CRA INTERNATIONAL INC,0.05
604,WABC,WESTAMERICA BANCORPORATION,0.05
605,XHR,XENIA HOTELS RESORTS REIT INC,0.05
606,TXG,10X GENOMICS INC CLASS A,0.05
607,KALU,KAISER ALUMINIUM CORP,0.05
608,NN,NEXTNAV INC,0.05
609,PRKS,UNITED PARKS AND RESORTS INC,0.05
610,WULF,TERAWULF INC,0.05
611,DX,DYNEX CAPITAL REIT INC,0.05
612,NVEE,NV5 GLOBAL INC,0.05
613,VRNT,VERINT SYSTEMS INC,0.05
614,UMH,UMH PROPERTIES INC,0.05
615,BHVN,BIOHAVEN LTD,0.05
616,TILE,INTERFACE INC,0.05
617,TPB,TURNING POINT BRANDS INC,0.05
618,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
619,PLAB,PHOTRONICS INC,0.05
620,PBI,PITNEY BOWES INC,0.05
621,CCB,COASTAL FINANCIAL CORP,0.05
622,ALEX,ALEXANDER AND BALDWIN INC,0.05
623,LADR,LADDER CAPITAL CORP CLASS A,0.05
624,ROOT,ROOT INC CLASS A,0.05
625,PL,PLANET LABS CLASS A,0.05
626,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
627,SILA,SILA RLTY TR INC TRUST,0.05
628,CTS,CTS CORP,0.05
629,TVTX,TRAVERE THERAPEUTICS INC,0.05
630,IRON,DISC MEDICINE INC,0.05
631,LEG,LEGGETT & PLATT INC,0.05
632,VERA,VERA THERAPEUTICS INC CLASS A,0.05
633,CNOB,CONNECTONE BANCORP INC,0.05
634,INVA,INNOVIVA INC,0.05
635,VECO,VEECO INSTRUMENTS INC,0.05
636,APPN,APPIAN CORP CLASS A,0.05
637,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
638,PLUG,PLUG POWER INC,0.05
639,ATEC,ALPHATEC HOLDNGS INC,0.05
640,ANDE,ANDERSONS INC,0.05
641,HCI,HCI GROUP INC,0.05
642,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
643,ASAN,ASANA INC CLASS A,0.05
644,SCL,STEPAN,0.05
645,JBGS,JBG SMITH PROPERTIES,0.05
646,ETNB,89BIO INC,0.05
647,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
648,MXL,MAXLINEAR INC,0.05
649,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
650,ANIP,ANI PHARMACEUTICALS INC,0.05
651,MD,PEDIATRIX MEDICAL GROUP INC,0.05
652,IMAX,IMAX CORP,0.05
653,MRX,MAREX GROUP PLC,0.05
654,PRG,PROG HOLDINGS INC,0.05
655,WMK,WEIS MARKETS INC,0.05
656,SRCE,1ST SOURCE CORP,0.05
657,CNNE,CANNAE HOLDINGS INC,0.05
658,GO,GROCERY OUTLET HOLDING CORP,0.05
659,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
660,FUBO,FUBOTV INC,0.05
661,SABR,SABRE CORP,0.05
662,JBI,JANUS INTERNATIONAL GROUP INC,0.05
663,EFC,ELLINGTON FINANCIAL INC,0.05
664,FOXF,FOX FACTORY HOLDING CORP,0.05
665,NEXT,NEXTDECADE CORP,0.05
666,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
667,USPH,US PHYSICAL THERAPY INC,0.05
668,VRE,VERIS RESIDENTIAL INC,0.05
669,QCRH,QCR HOLDINGS INC,0.05
670,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
671,AORT,ARTIVION INC,0.05
672,SDGR,SCHRODINGER INC,0.05
673,GSAT,GLOBALSTAR VOTING INC,0.05
674,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
675,HLIO,HELIOS TECHNOLOGIES INC,0.05
676,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.05
677,TWO,TWO HARBORS INVESTMENT CORP,0.05
678,DXPE,DXP ENTERPRISES INC,0.05
679,NHC,NATIONAL HEALTHCARE CORP,0.05
680,ROG,ROGERS CORP,0.05
681,VITL,VITAL FARMS INC,0.05
682,HOPE,HOPE BANCORP INC,0.05
683,OMCL,OMNICELL INC,0.05
684,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
685,STEL,STELLAR BANCORP INC,0.05
686,AAOI,APPLIED OPTOELECTRONICS INC,0.05
687,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.05
688,ELME,ELME,0.05
689,DK,DELEK US HOLDINGS INC,0.05
690,UPBD,UPBOUND GROUP INC,0.05
691,TFIN,TRIUMPH FINANCIAL INC,0.05
692,FA,FIRST ADVANTAGE CORP,0.05
693,ZD,ZIFF DAVIS INC,0.05
694,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
695,SONO,SONOS INC,0.05
696,TCBK,TRICO BANCSHARES,0.05
697,OCUL,OCULAR THERAPEUTIX INC,0.05
698,PD,PAGERDUTY INC,0.05
699,GTX,GARRETT MOTION INC,0.05
700,GABC,GERMAN AMERICAN BANCORP INC,0.05
701,UNFI,UNITED NATURAL FOODS INC,0.05
702,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
703,UVV,UNIVERSAL CORP,0.05
704,XMTR,XOMETRY INC CLASS A,0.05
705,APGE,APOGEE THERAPEUTICS INC,0.05
706,LC,LENDINGCLUB CORP,0.05
707,SPB,SPECTRUM BRANDS HOLDINGS INC,0.05
708,SAFT,SAFETY INSURANCE GROUP INC,0.04
709,ACT,ENACT HOLDINGS INC,0.04
710,LOB,LIVE OAK BANCSHARES INC,0.04
711,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
712,RLJ,RLJ LODGING TRUST REIT,0.04
713,PEBO,PEOPLES BANCORP INC,0.04
714,FDP,FRESH DEL MONTE PRODUCE INC,0.04
715,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
716,MRC,MRC GLOBAL INC,0.04
717,AZTA,AZENTA INC,0.04
718,KLG,WK KELLOGG,0.04
719,CDNA,CAREDX INC,0.04
720,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
721,VICR,VICOR CORP,0.04
722,PCRX,PACIRA BIOSCIENCES INC,0.04
723,BBSI,BARRETT BUSINESS SERVICES INC,0.04
724,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
725,DCO,DUCOMMUN INC,0.04
726,BFC,BANK FIRST CORP,0.04
727,PGRE,PARAMOUNT GROUP REIT INC,0.04
728,CRI,CARTERS INC,0.04
729,IDT,IDT CORP CLASS B,0.04
730,MCRI,MONARCH CASINO AND RESORT INC,0.04
731,TNDM,TANDEM DIABETES CARE INC,0.04
732,NEOG,NEOGEN CORP,0.04
733,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
734,IMVT,IMMUNOVANT INC,0.04
735,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
736,MNKD,MANNKIND CORP,0.04
737,TALO,TALOS ENERGY INC,0.04
738,WINA,WINMARK CORP,0.04
739,PENG,PENGUIN SOLUTIONS INC,0.04
740,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
741,COUR,COURSERA INC,0.04
742,CIM,CHIMERA INVESTMENT CORP,0.04
743,LGIH,LGI HOMES INC,0.04
744,PRA,PROASSURANCE CORP,0.04
745,LUNR,INTUITIVE MACHINES INC CLASS A,0.04
746,EPC,EDGEWELL PERSONAL CARE,0.04
747,NG,NOVAGOLD RESOURCES INC,0.04
748,OBK,ORIGIN BANCORP INC,0.04
749,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
750,THS,TREEHOUSE FOODS INC,0.04
751,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
752,UNIT,UNITI GROUP INC,0.04
753,NAVI,NAVIENT CORP,0.04
754,USLM,UNITED STATES LIME AND MINERALS IN,0.04
755,LION,LIONSGATE STUDIOS CORP,0.04
756,TIC,ACUREN CORPORATION CORP,0.04
757,NTLA,INTELLIA THERAPEUTICS INC,0.04
758,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
759,HLIT,HARMONIC INC,0.04
760,TNK,TEEKAY TANKERS LTD CLASS A,0.04
761,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.04
762,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
763,LIF,LIFE360 INC,0.04
764,OLO,OLO INC CLASS A,0.04
765,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
766,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.04
767,OUST,OUSTER INC,0.04
768,EIG,EMPLOYERS HOLDINGS INC,0.04
769,OCFC,OCEANFIRST FINANCIAL CORP,0.04
770,SFL,SFL LTD,0.04
771,CLMT,CALUMET INC,0.04
772,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
773,SPT,SPROUT SOCIAL INC CLASS A,0.04
774,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
775,AMPL,AMPLITUDE INC CLASS A,0.04
776,XTSLA,BLK CSH FND TREASURY SL AGENCY,0.04
777,MSEX,MIDDLESEX WATER,0.04
778,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
779,ARDX,ARDELYX INC,0.04
780,ATRO,ASTRONICS CORP,0.04
781,WS,WORTHINGTON STEEL INC,0.04
782,NX,QUANEX BUILDING PRODUCTS CORP,0.04
783,COHU,COHU INC,0.04
784,AEVA,AEVA TECHNOLOGIES INC,0.04
785,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
786,UTZ,UTZ BRANDS INC CLASS A,0.04
787,JANX,JANUX THERAPEUTICS INC,0.04
788,TRS,TRIMAS CORP,0.04
789,KSS,KOHLS CORP,0.04
790,CENX,CENTURY ALUMINUM,0.04
791,BJRI,BJS RESTAURANTS INC,0.04
792,LZ,LEGALZOOM COM INC,0.04
793,PRCH,PORCH GROUP INC,0.04
794,ASTH,ASTRANA HEALTH INC,0.04
795,NVAX,NOVAVAX INC,0.04
796,MFA,MFA FINANCIAL INC,0.04
797,CSR,CENTERSPACE,0.04
798,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
799,IMKTA,INGLES MARKETS INC CLASS A,0.04
800,NEO,NEOGENOMICS INC,0.04
801,THR,THERMON GROUP HOLDINGS INC,0.04
802,HROW,HARROW INC,0.04
803,VTOL,BRISTOW GROUP INC,0.04
804,BELFB,BEL FUSE INC CLASS B,0.04
805,SBH,SALLY BEAUTY HOLDINGS INC,0.04
806,BASE,COUCHBASE INC,0.04
807,MSFUT,CASH COLLATERAL MSFUT USD,0.04
808,ARRY,ARRAY TECHNOLOGIES INC,0.04
809,FIZZ,NATIONAL BEVERAGE CORP,0.04
810,GOGO,GOGO INC,0.04
811,DOLE,DOLE PLC,0.04
812,HLF,HERBALIFE LTD,0.04
813,ASTE,ASTEC INDUSTRIES INC,0.04
814,BV,BRIGHTVIEW HOLDINGS INC,0.04
815,GIII,G III APPAREL GROUP LTD,0.04
816,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.04
817,CVI,CVR ENERGY INC,0.04
818,THRM,GENTHERM INC,0.04
819,XPEL,XPEL INC,0.04
820,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.04
821,NRIX,NURIX THERAPEUTICS INC,0.04
822,KOS,KOSMOS ENERGY LTD,0.04
823,WLDN,WILLDAN GROUP INC,0.04
824,SBSI,SOUTHSIDE BANCSHARES INC,0.04
825,LASR,NLIGHT INC,0.04
826,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
827,EWTX,EDGEWISE THERAPEUTICS INC,0.04
828,XPRO,EXPRO GROUP HOLDINGS NV,0.04
829,CXM,SPRINKLR INC CLASS A,0.04
830,FSLY,FASTLY INC CLASS A,0.04
831,LPG,DORIAN LPG LTD,0.04
832,ECPG,ENCORE CAPITAL GROUP INC,0.04
833,UVSP,UNIVEST FINANCIAL CORP,0.04
834,SPNS,SAPIENS INTERNATIONAL NV,0.04
835,APOG,APOGEE ENTERPRISES INC,0.04
836,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
837,SCSC,SCANSOURCE INC,0.04
838,PRLB,PROTO LABS INC,0.04
839,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
840,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
841,SCS,STEELCASE INC CLASS A,0.04
842,BRKL,BROOKLINE BANCORP INC,0.04
843,SPRY,ARS PHARMACEUTICALS INC,0.04
844,FMBH,FIRST MID BANCSHARES INC,0.04
845,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
846,HTBK,HERITAGE COMMERCE CORP,0.03
847,ZYME,ZYMEWORKS INC,0.03
848,BBW,BUILD A BEAR WORKSHOP INC,0.03
849,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
850,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
851,QNST,QUINSTREET INC,0.03
852,SPTN,SPARTANNASH,0.03
853,MBIN,MERCHANTS BANCORP,0.03
854,SAFE,SAFEHOLD INC,0.03
855,AUPH,AURINIA PHARMACEUTICALS INC,0.03
856,CDRE,CADRE HOLDINGS INC,0.03
857,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
858,ECVT,ECOVYST INC,0.03
859,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
860,CECO,CECO ENVIRONMENTAL CORP,0.03
861,VVX,V2X INC,0.03
862,HTZ,HERTZ GLOBAL HLDGS INC,0.03
863,YEXT,YEXT INC,0.03
864,BLMN,BLOOMIN BRANDS INC,0.03
865,MTAL,MAC COPPER LTD,0.03
866,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
867,HFWA,HERITAGE FINANCIAL CORP,0.03
868,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
869,ALGT,ALLEGIANT TRAVEL,0.03
870,BLFS,BIOLIFE SOLUTIONS INC,0.03
871,KW,KENNEDY WILSON HOLDINGS INC,0.03
872,RVLV,REVOLVE GROUP CLASS A INC,0.03
873,AHCO,ADAPTHEALTH CORP,0.03
874,PNTG,PENNANT GROUP INC,0.03
875,WGO,WINNEBAGO INDUSTRIES INC,0.03
876,NTGR,NETGEAR INC,0.03
877,FTAI,FTAI AVIATION LTD,0.03
878,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
879,RDUS,RADIUS RECYCLING INC CLASS A,0.03
880,AMSF,AMERISAFE INC,0.03
881,OSBC,OLD SECOND BANCORP INC,0.03
882,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
883,DYN,DYNE THERAPEUTICS INC,0.03
884,FARO,FARO TECHNOLOGIES INC,0.03
885,AMN,AMN HEALTHCARE INC,0.03
886,BY,BYLINE BANCORP INC,0.03
887,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
888,RWT,REDWOOD TRUST REIT INC,0.03
889,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
890,AMWD,AMERICAN WOODMARK CORP,0.03
891,GERN,GERON CORP,0.03
892,KFRC,KFORCE INC,0.03
893,CDTX,CIDARA THERAPEUTICS INC,0.03
894,COGT,COGENT BIOSCIENCES INC,0.03
895,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
896,IE,IVANHOE ELECTRIC INC,0.03
897,MMI,MARCUS & MILLICHAP INC,0.03
898,CNXN,PC CONNECTION INC,0.03
899,MBWM,MERCANTILE BANK CORP,0.03
900,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
901,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
902,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
903,GOGL,GOLDEN OCEAN GROUP LTD,0.03
904,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
905,TRNS,TRANSCAT INC,0.03
906,UTL,UNITIL CORP,0.03
907,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
908,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
909,MRTN,MARTEN TRANSPORT LTD,0.03
910,EXPI,EXP WORLD HOLDINGS INC,0.03
911,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
912,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
913,VERV,VERVE THERAPEUTICS INC,0.03
914,GRC,GORMAN-RUPP,0.03
915,RC,READY CAPITAL CORP,0.03
916,SYRE,SPYRE THERAPEUTICS INC,0.03
917,HAFC,HANMI FINANCIAL CORP,0.03
918,HELE,HELEN OF TROY LTD,0.03
919,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
920,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
921,LQDA,LIQUIDIA CORP,0.03
922,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
923,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
924,HBNC,HORIZON BANCORP INC,0.03
925,AGL,AGILON HEALTH,0.03
926,DLX,DELUXE CORP,0.03
927,CRMD,CORMEDIX INC,0.03
928,MDXG,MIMEDX GROUP INC,0.03
929,AMAL,AMALGAMATED FINANCIAL CORP,0.03
930,MCB,METROPOLITAN BANK HOLDING CORP,0.03
931,SXC,SUNCOKE ENERGY INC,0.03
932,WVE,WAVE LIFE SCIENCES LTD,0.03
933,GRND,GRINDR INC,0.03
934,RUM,RUMBLE INC CLASS A,0.03
935,CMPR,CIMPRESS PLC,0.03
936,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
937,ICHR,ICHOR HOLDINGS LTD,0.03
938,REX,REX AMERICAN RESOURCES CORP,0.03
939,ORC,ORCHID ISLAND CAPITAL INC,0.03
940,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
941,BFST,BUSINESS FIRST BANCSHARES INC,0.03
942,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
943,AMTB,AMERANT BANCORP INC CLASS A,0.03
944,ADTN,ADTRAN HOLDINGS INC,0.03
945,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
946,PRO,PROS HOLDINGS INC,0.03
947,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
948,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
949,CAC,CAMDEN NATIONAL CORP,0.03
950,BDN,BRANDYWINE REALTY TRUST REIT,0.03
951,CARS,CARS.COM INC,0.03
952,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
953,IIIN,INSTEEL INDUSTRIES INC,0.03
954,BLND,BLEND LABS INC CLASS A,0.03
955,IBCP,INDEPENDENT BANK CORP,0.03
956,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
957,SMP,STANDARD MOTOR PRODUCTS INC,0.03
958,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
959,VSTS,VESTIS CORP,0.03
960,BZH,BEAZER HOMES INC,0.03
961,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
962,PDFS,PDF SOLUTIONS INC,0.03
963,ETD,ETHAN ALLEN INTERIORS INC,0.03
964,NBN,NORTHEAST BANK,0.03
965,MVST,MICROVAST HOLDINGS INC,0.03
966,CABO,CABLE ONE INC,0.03
967,OMI,OWENS & MINOR INC,0.03
968,ANGI,ANGI INC CLASS A,0.03
969,SIBN,SI BONE INC,0.03
970,NPKI,NPK INTERNATIONAL INC,0.03
971,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
972,NBBK,NB BANCORP INC,0.03
973,UDMY,UDEMY INC,0.03
974,BXC,BLUELINX HOLDINGS INC,0.03
975,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
976,EE,EXCELERATE ENERGY INC CLASS A,0.03
977,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
978,FG,F&G ANNUITIES AND LIFE INC,0.03
979,DAKT,DAKTRONICS INC,0.03
980,ERII,ENERGY RECOVERY INC,0.03
981,XRX,XEROX HOLDINGS CORP,0.03
982,PTLO,PORTILLO S INC CLASS A,0.03
983,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
984,FLNG,FLEX LNG LTD,0.03
985,TDUP,THREDUP INC CLASS A,0.03
986,PLOW,DOUGLAS DYNAMICS INC,0.03
987,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
988,FWRD,FORWARD AIR CORP,0.03
989,VTS,VITESSE ENERGY INC,0.03
990,EVER,EVERQUOTE INC CLASS A,0.03
991,NAGE,NIAGEN BIOSCIENCE INC,0.03
992,PFBC,PREFERRED BANK,0.03
993,STAA,STAAR SURGICAL,0.03
994,GRPN,GROUPON INC,0.03
995,NNE,NANO NUCLEAR ENERGY INC,0.03
996,TMP,TOMPKINS FINANCIAL CORP,0.03
997,CTBI,COMMUNITY TRUST BANCORP INC,0.03
998,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
999,AKBA,AKEBIA THERAPEUTICS INC,0.03
1000,TROX,TRONOX HOLDINGS PLC,0.03
1001,HSTM,HEALTHSTREAM INC,0.03
1002,KOP,KOPPERS HOLDINGS INC,0.03
1003,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
1004,IIIV,I3 VERTICALS INC CLASS A,0.03
1005,ASIX,ADVANSIX INC,0.03
1006,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
1007,ELVN,ENLIVEN THERAPEUTICS INC,0.03
1008,NVRI,ENVIRI CORP,0.03
1009,MBUU,MALIBU BOATS CLASS A INC,0.03
1010,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.03
1011,NFE,NEW FORTRESS ENERGY INC CLASS A,0.03
1012,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1013,CGEM,CULLINAN THERAPEUTICS INC,0.02
1014,EGY,VAALCO ENERGY INC,0.02
1015,TK,TEEKAY CORPORATION CORP LTD,0.02
1016,AMPX,AMPRIUS TECHNOLOGIES INC,0.02
1017,HBT,HBT FINANCIAL INC,0.02
1018,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1019,HOUS,ANYWHERE REAL ESTATE INC,0.02
1020,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1021,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1022,SANA,SANA BIOTECHNOLOGY INC,0.02
1023,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1024,TRST,TRUSTCO BANK CORP,0.02
1025,TBPH,THERAVANCE BIOPHARMA INC,0.02
1026,SFIX,STITCH FIX INC CLASS A,0.02
1027,NUTX,NUTEX HEALTH INC,0.02
1028,ASPN,ASPEN AEROGELS INC,0.02
1029,DIN,DINE BRANDS GLOBAL INC,0.02
1030,HBCP,HOME BANCORP INC,0.02
1031,BYON,BEYOND INC,0.02
1032,METC,RAMACO RESOURCES INC CLASS A,0.02
1033,FOR,FORESTAR GROUP INC,0.02
1034,MATV,MATIV HOLDINGS INC,0.02
1035,KODK,EASTMAN KODAK,0.02
1036,ASPI,ASP ISOTOPES INC,0.02
1037,SRDX,SURMODICS INC,0.02
1038,CBNK,CAPITAL BANCORP INC,0.02
1039,RGNX,REGENXBIO INC,0.02
1040,LAB,STANDARD BIOTOOLS INC,0.02
1041,AMBP,ARDAGH METAL PACKAGING SA,0.02
1042,MTUS,METALLUS INC,0.02
1043,CCBG,CAPITAL CITY BANK INC,0.02
1044,REPL,REPLIMUNE GROUP INC,0.02
1045,IMNM,IMMUNOME INC,0.02
1046,CASS,CASS INFORMATION SYSTEMS INC,0.02
1047,OEC,ORION SA,0.02
1048,MCW,MISTER CAR WASH INC,0.02
1049,RYI,RYERSON HOLDING CORP,0.02
1050,UFCS,UNITED FIRE GROUP INC,0.02
1051,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
1052,APPS,DIGITAL TURBINE INC,0.02
1053,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1054,EMBC,EMBECTA CORP,0.02
1055,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1056,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1057,IBRX,IMMUNITYBIO INC,0.02
1058,WRLD,WORLD ACCEPTANCE CORP,0.02
1059,INVX,INNOVEX INTERNATIONAL INC,0.02
1060,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1061,EGBN,EAGLE BANCORP INC,0.02
1062,CLB,CORE LABORATORIES INC,0.02
1063,PRAA,PRA GROUP INC,0.02
1064,WSR,WHITESTONE REIT,0.02
1065,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1066,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1067,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1068,TIPT,TIPTREE INC,0.02
1069,MYE,MYERS INDUSTRIES INC,0.02
1070,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1071,RGR,STURM RUGER INC,0.02
1072,XNCR,XENCOR INC,0.02
1073,MPB,MID PENN BANCORP INC,0.02
1074,RCUS,ARCUS BIOSCIENCES INC,0.02
1075,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1076,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1077,STKL,SUNOPTA INC,0.02
1078,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1079,SITC,SITE CENTERS CORP,0.02
1080,NABL,N ABLE INC,0.02
