,Ticker,Name,Weight (%)
550,HCI,HCI GROUP INC,0.06
551,ZD,ZIFF DAVIS INC,0.06
552,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
553,INSW,INTERNATIONAL SEAWAYS INC,0.06
554,HUT,HUT CORP,0.06
555,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
556,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
557,PHR,PHREESIA INC,0.06
558,CRGY,CRESCENT ENERGY CLASS A,0.06
559,RPD,RAPID7 INC,0.06
560,CCS,CENTURY COMMUNITIES INC,0.06
561,HLMN,HILLMAN SOLUTIONS CORP,0.06
562,ELME,ELME,0.06
563,SG,SWEETGREEN INC CLASS A,0.06
564,STBA,S AND T BANCORP INC,0.06
565,JBGS,JBG SMITH PROPERTIES,0.06
566,OCUL,OCULAR THERAPEUTIX INC,0.06
567,FBK,FB FINANCIAL CORP,0.06
568,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
569,NGVT,INGEVITY CORP,0.06
570,EYE,NATIONAL VISION HOLDINGS INC,0.06
571,TRUP,TRUPANION INC,0.06
572,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
573,ARLO,ARLO TECHNOLOGIES INC,0.06
574,NWBI,NORTHWEST BANCSHARES INC,0.06
575,NIC,NICOLET BANKSHARES INC,0.06
576,ICFI,ICF INTERNATIONAL INC,0.06
577,LTC,LTC PROPERTIES REIT INC,0.06
578,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
579,JBLU,JETBLUE AIRWAYS CORP,0.06
580,BKD,BROOKDALE SENIOR LIVING INC,0.05
581,ATEN,A10 NETWORKS INC,0.05
582,NTST,NETSTREIT CORP,0.05
583,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
584,ENVX,ENOVIX CORP,0.05
585,ATEC,ALPHATEC HOLDNGS INC,0.05
586,BKE,BUCKLE INC,0.05
587,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
588,ADNT,ADIENT PLC,0.05
589,TNDM,TANDEM DIABETES CARE INC,0.05
590,SDGR,SCHRODINGER INC,0.05
591,ROG,ROGERS CORP,0.05
592,MBC,MASTERBRAND INC,0.05
593,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
594,SGHC,SUPER GROUP LTD,0.05
595,LMB,LIMBACH HOLDINGS INC,0.05
596,COMM,COMMSCOPE HOLDING INC,0.05
597,DBD,DIEBOLD NIXDORF INC,0.05
598,TPB,TURNING POINT BRANDS INC,0.05
599,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
600,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05
601,ROOT,ROOT INC CLASS A,0.05
602,NHC,NATIONAL HEALTHCARE CORP,0.05
603,HTH,HILLTOP HOLDINGS INC,0.05
604,UPBD,UPBOUND GROUP INC,0.05
605,CLDX,CELLDEX THERAPEUTICS INC,0.05
606,PRG,PROG HOLDINGS INC,0.05
607,UMH,UMH PROPERTIES INC,0.05
608,PRA,PROASSURANCE CORP,0.05
609,ACMR,ACM RESEARCH CLASS A INC,0.05
610,TCBK,TRICO BANCSHARES,0.05
611,FLYW,FLYWIRE CORP,0.05
612,LADR,LADDER CAPITAL CORP CLASS A,0.05
613,XHR,XENIA HOTELS RESORTS REIT INC,0.05
614,BHE,BENCHMARK ELECTRONICS INC,0.05
615,PRKS,UNITED PARKS AND RESORTS INC,0.05
616,COCO,THE VITA COCO COMPANY INC,0.05
617,VBTX,VERITEX HOLDINGS INC,0.05
618,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
619,WT,WISDOMTREE INC,0.05
620,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.05
621,CTS,CTS CORP,0.05
622,CRAI,CRA INTERNATIONAL INC,0.05
623,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
624,WMK,WEIS MARKETS INC,0.05
625,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.05
626,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.05
627,MNKD,MANNKIND CORP,0.05
628,PARR,PAR PACIFIC HOLDINGS INC,0.05
629,SOC,SABLE OFFSHORE CORP CLASS A,0.05
630,RDFN,REDFIN CORP,0.05
631,LION,LIONSGATE STUDIOS CORP,0.05
632,DGII,DIGI INTERNATIONAL INC,0.05
633,KALU,KAISER ALUMINIUM CORP,0.05
634,NVEE,NV5 GLOBAL INC,0.05
635,TDOC,TELADOC HEALTH INC,0.05
636,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
637,LC,LENDINGCLUB CORP,0.05
638,IMAX,IMAX CORP,0.05
639,PCRX,PACIRA BIOSCIENCES INC,0.05
640,DK,DELEK US HOLDINGS INC,0.05
641,EIG,EMPLOYERS HOLDINGS INC,0.05
642,VSAT,VIASAT INC,0.05
643,ETNB,89BIO INC,0.05
644,PGRE,PARAMOUNT GROUP REIT INC,0.05
645,TVTX,TRAVERE THERAPEUTICS INC,0.05
646,STEL,STELLAR BANCORP INC,0.05
647,TFIN,TRIUMPH FINANCIAL INC,0.05
648,PL,PLANET LABS CLASS A,0.05
649,EPC,EDGEWELL PERSONAL CARE,0.05
650,APPN,APPIAN CORP CLASS A,0.05
651,BLBD,BLUE BIRD CORP,0.05
652,DYN,DYNE THERAPEUTICS INC,0.05
653,MD,PEDIATRIX MEDICAL GROUP INC,0.05
654,PCT,PURECYCLE TECHNOLOGIES INC,0.05
655,COUR,COURSERA INC,0.05
656,WINA,WINMARK CORP,0.05
657,HOPE,HOPE BANCORP INC,0.05
658,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
659,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
660,ARRY,ARRAY TECHNOLOGIES INC,0.05
661,ASAN,ASANA INC CLASS A,0.05
662,WABC,WESTAMERICA BANCORPORATION,0.05
663,SONO,SONOS INC,0.05
664,PBI,PITNEY BOWES INC,0.05
665,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
666,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
667,WULF,TERAWULF INC,0.05
668,LZ,LEGALZOOM COM INC,0.05
669,TALO,TALOS ENERGY INC,0.05
670,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.05
671,TILE,INTERFACE INC,0.05
672,RLJ,RLJ LODGING TRUST REIT,0.05
673,EVRI,EVERI HOLDINGS INC,0.05
674,AORT,ARTIVION INC,0.05
675,LQDA,LIQUIDIA CORP,0.05
676,ANDE,ANDERSONS INC,0.05
677,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
678,NVAX,NOVAVAX INC,0.05
679,CNOB,CONNECTONE BANCORP INC,0.05
680,IRON,DISC MEDICINE INC,0.05
681,VRNT,VERINT SYSTEMS INC,0.05
682,SAFT,SAFETY INSURANCE GROUP INC,0.05
683,VRE,VERIS RESIDENTIAL INC,0.05
684,VECO,VEECO INSTRUMENTS INC,0.05
685,SCL,STEPAN,0.05
686,INVA,INNOVIVA INC,0.05
687,MLKN,MILLERKNOLL INC,0.05
688,SNDX,SYNDAX PHARMACEUTICALS INC,0.04
689,INMD,INMODE LTD,0.04
690,ECVT,ECOVYST INC,0.04
691,SPNS,SAPIENS INTERNATIONAL NV,0.04
692,AHCO,ADAPTHEALTH CORP,0.04
693,ALGT,ALLEGIANT TRAVEL,0.04
694,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
695,NX,QUANEX BUILDING PRODUCTS CORP,0.04
696,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
697,KOS,KOSMOS ENERGY LTD,0.04
698,UTZ,UTZ BRANDS INC CLASS A,0.04
699,PRLB,PROTO LABS INC,0.04
700,XPEL,XPEL INC,0.04
701,SBH,SALLY BEAUTY HOLDINGS INC,0.04
702,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
703,CDRE,CADRE HOLDINGS INC,0.04
704,JAMF,JAMF HOLDING CORP,0.04
705,ARR,ARMOUR RESIDENTIAL REIT INC,0.04
706,YEXT,YEXT INC,0.04
707,NEOG,NEOGEN CORP,0.04
708,FDP,FRESH DEL MONTE PRODUCE INC,0.04
709,JBI,JANUS INTERNATIONAL GROUP INC,0.04
710,SFL,SFL LTD,0.04
711,PLAB,PHOTRONICS INC,0.04
712,SPT,SPROUT SOCIAL INC CLASS A,0.04
713,FA,FIRST ADVANTAGE CORP,0.04
714,BBSI,BARRETT BUSINESS SERVICES INC,0.04
715,SRCE,1ST SOURCE CORP,0.04
716,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
717,CNNE,CANNAE HOLDINGS INC,0.04
718,EFC,ELLINGTON FINANCIAL INC,0.04
719,FOXF,FOX FACTORY HOLDING CORP,0.04
720,USLM,UNITED STATES LIME AND MINERALS IN,0.04
721,CENX,CENTURY ALUMINUM,0.04
722,CSR,CENTERSPACE,0.04
723,GABC,GERMAN AMERICAN BANCORP INC,0.04
724,IDT,IDT CORP CLASS B,0.04
725,EWTX,EDGEWISE THERAPEUTICS INC,0.04
726,CIM,CHIMERA INVESTMENT CORP,0.04
727,USPH,US PHYSICAL THERAPY INC,0.04
728,TWO,TWO HARBORS INVESTMENT CORP,0.04
729,FUBO,FUBOTV INC,0.04
730,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.04
731,ANIP,ANI PHARMACEUTICALS INC,0.04
732,MRC,MRC GLOBAL INC,0.04
733,MCRI,MONARCH CASINO AND RESORT INC,0.04
734,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
735,CCB,COASTAL FINANCIAL CORP,0.04
736,FIZZ,NATIONAL BEVERAGE CORP,0.04
737,RSI,RUSH STREET INTERACTIVE INC CLASS,0.04
738,VICR,VICOR CORP,0.04
739,CXM,SPRINKLR INC CLASS A,0.04
740,NG,NOVAGOLD RESOURCES INC,0.04
741,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
742,ASTH,ASTRANA HEALTH INC,0.04
743,SAH,SONIC AUTOMOTIVE INC CLASS A,0.04
744,AUPH,AURINIA PHARMACEUTICALS INC,0.04
745,BFC,BANK FIRST CORP,0.04
746,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.04
747,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
748,VITL,VITAL FARMS INC,0.04
749,THS,TREEHOUSE FOODS INC,0.04
750,ACT,ENACT HOLDINGS INC,0.04
751,HLIT,HARMONIC INC,0.04
752,TRS,TRIMAS CORP,0.04
753,ATRO,ASTRONICS CORP,0.04
754,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
755,SCSC,SCANSOURCE INC,0.04
756,MSEX,MIDDLESEX WATER,0.04
757,SABR,SABRE CORP,0.04
758,DOLE,DOLE PLC,0.04
759,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
760,TNK,TEEKAY TANKERS LTD CLASS A,0.04
761,QCRH,QCR HOLDINGS INC,0.04
762,HLIO,HELIOS TECHNOLOGIES INC,0.04
763,UNIT,UNITI GROUP INC,0.04
764,CDNA,CAREDX INC,0.04
765,DXPE,DXP ENTERPRISES INC,0.04
766,UUUU,ENERGY FUELS INC,0.04
767,FSLY,FASTLY INC CLASS A,0.04
768,LGIH,LGI HOMES INC,0.04
769,PNTG,PENNANT GROUP INC,0.04
770,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
771,PDM,PIEDMONT OFFICE REALTY TRUST REIT,0.04
772,NRIX,NURIX THERAPEUTICS INC,0.04
773,PEBO,PEOPLES BANCORP INC,0.04
774,VERA,VERA THERAPEUTICS INC CLASS A,0.04
775,DX,DYNEX CAPITAL REIT INC,0.04
776,KLG,WK KELLOGG,0.04
777,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
778,NAVI,NAVIENT CORP,0.04
779,PENG,PENGUIN SOLUTIONS INC,0.04
780,SCS,STEELCASE INC CLASS A,0.04
781,IMVT,IMMUNOVANT INC,0.04
782,DCO,DUCOMMUN INC,0.04
783,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04
784,MXL,MAXLINEAR INC,0.04
785,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
786,THR,THERMON GROUP HOLDINGS INC,0.04
787,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
788,WGS,GENEDX HOLDINGS CORP CLASS A,0.04
789,MFA,MFA FINANCIAL INC,0.04
790,BV,BRIGHTVIEW HOLDINGS INC,0.04
791,OBK,ORIGIN BANCORP INC,0.04
792,AMPL,AMPLITUDE INC CLASS A,0.04
793,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
794,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
795,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
796,GOGL,GOLDEN OCEAN GROUP LTD,0.04
797,GERN,GERON CORP,0.04
798,NN,NEXTNAV INC,0.04
799,NEO,NEOGENOMICS INC,0.04
800,OLO,OLO INC CLASS A,0.04
801,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
802,ECPG,ENCORE CAPITAL GROUP INC,0.04
803,BLND,BLEND LABS INC CLASS A,0.04
804,HROW,HARROW INC,0.04
805,NEXT,NEXTDECADE CORP,0.04
806,LOB,LIVE OAK BANCSHARES INC,0.04
807,EVH,EVOLENT HEALTH INC CLASS A,0.04
808,OCFC,OCEANFIRST FINANCIAL CORP,0.04
809,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
810,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
811,GSAT,GLOBALSTAR VOTING INC,0.04
812,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
813,ASTE,ASTEC INDUSTRIES INC,0.04
814,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
815,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.04
816,WGO,WINNEBAGO INDUSTRIES INC,0.04
817,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
818,PTLO,PORTILLO S INC CLASS A,0.03
819,PFBC,PREFERRED BANK,0.03
820,ADTN,ADTRAN HOLDINGS INC,0.03
821,KOP,KOPPERS HOLDINGS INC,0.03
822,PLOW,DOUGLAS DYNAMICS INC,0.03
823,HAFC,HANMI FINANCIAL CORP,0.03
824,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
825,CARS,CARS.COM INC,0.03
826,IIIN,INSTEEL INDUSTRIES INC,0.03
827,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
828,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
829,DLX,DELUXE CORP,0.03
830,AGL,AGILON HEALTH,0.03
831,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
832,MTAL,MAC COPPER LTD,0.03
833,VMEO,VIMEO INC,0.03
834,CAC,CAMDEN NATIONAL CORP,0.03
835,HSTM,HEALTHSTREAM INC,0.03
836,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
837,IMNM,IMMUNOME INC,0.03
838,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
839,HBNC,HORIZON BANCORP INC,0.03
840,UVSP,UNIVEST FINANCIAL CORP,0.03
841,FMBH,FIRST MID BANCSHARES INC,0.03
842,PRCH,PORCH GROUP INC,0.03
843,IMKTA,INGLES MARKETS INC CLASS A,0.03
844,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
845,XPRO,EXPRO GROUP HOLDINGS NV,0.03
846,THRM,GENTHERM INC,0.03
847,JANX,JANUX THERAPEUTICS INC,0.03
848,STAA,STAAR SURGICAL,0.03
849,PRO,PROS HOLDINGS INC,0.03
850,GIII,G III APPAREL GROUP LTD,0.03
851,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.03
852,SBSI,SOUTHSIDE BANCSHARES INC,0.03
853,AMSF,AMERISAFE INC,0.03
854,QNST,QUINSTREET INC,0.03
855,PLUG,PLUG POWER INC,0.03
856,SAFE,SAFEHOLD INC,0.03
857,UTL,UNITIL CORP,0.03
858,AMN,AMN HEALTHCARE INC,0.03
859,BRKL,BROOKLINE BANCORP INC,0.03
860,AKBA,AKEBIA THERAPEUTICS INC,0.03
861,ARDX,ARDELYX INC,0.03
862,BLFS,BIOLIFE SOLUTIONS INC,0.03
863,RVLV,REVOLVE GROUP CLASS A INC,0.03
864,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
865,APOG,APOGEE ENTERPRISES INC,0.03
866,NTGR,NETGEAR INC,0.03
867,CRMD,CORMEDIX INC,0.03
868,WS,WORTHINGTON STEEL INC,0.03
869,COHU,COHU INC,0.03
870,AAMI,ACADIAN ASSET MANAGEMENT INC,0.03
871,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
872,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
873,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
874,SIBN,SI BONE INC,0.03
875,NTLA,INTELLIA THERAPEUTICS INC,0.03
876,OXM,OXFORD INDUSTRIES INC,0.03
877,AMWD,AMERICAN WOODMARK CORP,0.03
878,CTBI,COMMUNITY TRUST BANCORP INC,0.03
879,BJRI,BJS RESTAURANTS INC,0.03
880,CVI,CVR ENERGY INC,0.03
881,LPG,DORIAN LPG LTD,0.03
882,BY,BYLINE BANCORP INC,0.03
883,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
884,LFST,LIFESTANCE HEALTH GROUP INC,0.03
885,BELFB,BEL FUSE INC CLASS B,0.03
886,FARO,FARO TECHNOLOGIES INC,0.03
887,KFRC,KFORCE INC,0.03
888,HTZ,HERTZ GLOBAL HLDGS INC,0.03
889,VTOL,BRISTOW GROUP INC,0.03
890,VVX,V2X INC,0.03
891,LASR,NLIGHT INC,0.03
892,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
893,CIFR,CIPHER MINING INC,0.03
894,HLF,HERBALIFE LTD,0.03
895,CNXN,PC CONNECTION INC,0.03
896,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
897,RDUS,RADIUS RECYCLING INC CLASS A,0.03
898,TMP,TOMPKINS FINANCIAL CORP,0.03
899,RWT,REDWOOD TRUST REIT INC,0.03
900,IBTA,IBOTTA INC CLASS A,0.03
901,BASE,COUCHBASE INC,0.03
902,MDXG,MIMEDX GROUP INC,0.03
903,MRTN,MARTEN TRANSPORT LTD,0.03
904,FLNG,FLEX LNG LTD,0.03
905,MSFUT,CASH COLLATERAL MSFUT USD,0.03
906,REPL,REPLIMUNE GROUP INC,0.03
907,GRPN,GROUPON INC,0.03
908,NNE,NANO NUCLEAR ENERGY INC,0.03
909,CMPR,CIMPRESS PLC,0.03
910,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
911,BDN,BRANDYWINE REALTY TRUST REIT,0.03
912,CECO,CECO ENVIRONMENTAL CORP,0.03
913,CABO,CABLE ONE INC,0.03
914,ELVN,ENLIVEN THERAPEUTICS INC,0.03
915,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
916,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
917,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
918,KW,KENNEDY WILSON HOLDINGS INC,0.03
919,UDMY,UDEMY INC,0.03
920,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
921,SXC,SUNCOKE ENERGY INC,0.03
922,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
923,GRC,GORMAN-RUPP,0.03
924,EXPI,EXP WORLD HOLDINGS INC,0.03
925,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
926,AAOI,APPLIED OPTOELECTRONICS INC,0.03
927,PPTA,PERPETUA RESOURCES CORP,0.03
928,GOGO,GOGO INC,0.03
929,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
930,WLDN,WILLDAN GROUP INC,0.03
931,HFWA,HERITAGE FINANCIAL CORP,0.03
932,MBWM,MERCANTILE BANK CORP,0.03
933,TRNS,TRANSCAT INC,0.03
934,MMI,MARCUS & MILLICHAP INC,0.03
935,AVBP,ARRIVENT BIOPHARMA INC,0.03
936,IE,IVANHOE ELECTRIC INC,0.03
937,FIGS,FIGS INC CLASS A,0.03
938,REX,REX AMERICAN RESOURCES CORP,0.03
939,IBCP,INDEPENDENT BANK CORP,0.03
940,NPKI,NPK INTERNATIONAL INC,0.03
941,SPRY,ARS PHARMACEUTICALS INC,0.03
942,TROX,TRONOX HOLDINGS PLC,0.03
943,ERII,ENERGY RECOVERY INC,0.03
944,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
945,RC,READY CAPITAL CORP,0.03
946,WVE,WAVE LIFE SCIENCES LTD,0.03
947,OSBC,OLD SECOND BANCORP INC,0.03
948,MCB,METROPOLITAN BANK HOLDING CORP,0.03
949,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
950,OUST,OUSTER INC,0.03
951,OEC,ORION SA,0.03
952,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03
953,FG,F&G ANNUITIES AND LIFE INC,0.03
954,FIP,FTAI INFRASTRUCTURE INC,0.03
955,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
956,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
957,ZYME,ZYMEWORKS INC,0.03
958,SYRE,SPYRE THERAPEUTICS INC,0.03
959,LIF,LIFE360 INC,0.03
960,OSPN,ONESPAN INC,0.03
961,NVRI,ENVIRI CORP,0.03
962,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
963,EVER,EVERQUOTE INC CLASS A,0.03
964,NAGE,NIAGEN BIOSCIENCE INC,0.03
965,HELE,HELEN OF TROY LTD,0.03
966,XNCR,XENCOR INC,0.03
967,CWCO,CONSOLIDATED WATER LTD,0.02
968,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
969,PSFE,PAYSAFE LTD,0.02
970,HBCP,HOME BANCORP INC,0.02
971,MCS,THE MARCUS CORP,0.02
972,REAX,REAL BROKERAGE INC,0.02
973,WLFC,WILLIS LEASE FINANCE CORP,0.02
974,BSRR,SIERRA BANCORP,0.02
975,RLAY,RELAY THERAPEUTICS INC,0.02
976,CELC,CELCUITY INC,0.02
977,PACS,PACS GROUP INC,0.02
978,LXU,LSB INDUSTRIES INC,0.02
979,CTKB,CYTEK BIOSCIENCES INC,0.02
980,TALK,TALKSPACE INC,0.02
981,IPI,INTREPID POTASH INC,0.02
982,WNC,WABASH NATIONAL CORP,0.02
983,BBAI,BIGBEAR.AI HOLDINGS INC,0.02
984,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.02
985,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
986,AMTB,AMERANT BANCORP INC CLASS A,0.02
987,HCKT,HACKETT GROUP INC,0.02
988,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
989,RES,RPC INC,0.02
990,CLBK,COLUMBIA FINANCIAL INC,0.02
991,DIN,DINE BRANDS GLOBAL INC,0.02
992,GMRE,GLOBAL MEDICAL REIT INC,0.02
993,IRMD,IRADIMED CORP,0.02
994,CENT,CENTRAL GARDEN AND PET,0.02
995,LENZ,LENZ THERAPEUTICS INC,0.02
996,CARE,CARTER BANKSHARES INC,0.02
997,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02
998,ALT,ALTIMMUNE INC,0.02
999,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1000,ASIX,ADVANSIX INC,0.02
1001,BZH,BEAZER HOMES INC,0.02
1002,HTB,HOMETRUST BANCSHARES INC,0.02
1003,COGT,COGENT BIOSCIENCES INC,0.02
1004,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1005,MCW,MISTER CAR WASH INC,0.02
1006,AVXL,ANAVEX LIFE SCIENCES CORP,0.02
1007,WSR,WHITESTONE REIT,0.02
1008,OMI,OWENS & MINOR INC,0.02
1009,MBUU,MALIBU BOATS CLASS A INC,0.02
1010,DFH,DREAM FINDERS HOMES INC CLASS A,0.02
1011,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
1012,SMP,STANDARD MOTOR PRODUCTS INC,0.02
1013,XRX,XEROX HOLDINGS CORP,0.02
1014,TDUP,THREDUP INC CLASS A,0.02
1015,UFCS,UNITED FIRE GROUP INC,0.02
1016,SPTN,SPARTANNASH,0.02
1017,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1018,NBBK,NB BANCORP INC,0.02
1019,ICHR,ICHOR HOLDINGS LTD,0.02
1020,BBW,BUILD A BEAR WORKSHOP INC,0.02
1021,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1022,RYI,RYERSON HOLDING CORP,0.02
1023,ETD,ETHAN ALLEN INTERIORS INC,0.02
1024,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1025,NABL,N ABLE INC,0.02
1026,BFST,BUSINESS FIRST BANCSHARES INC,0.02
1027,CASS,CASS INFORMATION SYSTEMS INC,0.02
1028,HTBK,HERITAGE COMMERCE CORP,0.02
1029,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02
1030,BLMN,BLOOMIN BRANDS INC,0.02
1031,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1032,DJCO,DAILY JOURNAL CORP,0.02
1033,PDFS,PDF SOLUTIONS INC,0.02
1034,CCBG,CAPITAL CITY BANK INC,0.02
1035,MCBS,METROCITY BANKSHARES INC,0.02
1036,CSV,CARRIAGE SERVICES INC,0.02
1037,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1038,TIPT,TIPTREE INC,0.02
1039,MTUS,METALLUS INC,0.02
1040,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1041,GRND,GRINDR INC,0.02
1042,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1043,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1044,MBIN,MERCHANTS BANCORP,0.02
1045,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1046,RGR,STURM RUGER INC,0.02
1047,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1048,ORIC,ORIC PHARMACEUTICALS INC,0.02
1049,WRLD,WORLD ACCEPTANCE CORP,0.02
1050,PRAA,PRA GROUP INC,0.02
1051,AMBP,ARDAGH METAL PACKAGING SA,0.02
1052,REAL,THE REALREAL INC,0.02
1053,NBN,NORTHEAST BANK,0.02
1054,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1055,DAKT,DAKTRONICS INC,0.02
1056,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1057,SITC,SITE CENTERS CORP,0.02
1058,IIIV,I3 VERTICALS INC CLASS A,0.02
1059,EMBC,EMBECTA CORP,0.02
1060,MLNK,MERIDIANLINK INC,0.02
1061,BXC,BLUELINX HOLDINGS INC,0.02
1062,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1063,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02
1064,SMBK,SMARTFINANCIAL INC,0.02
1065,EOLS,EVOLUS INC,0.02
1066,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1067,APPS,DIGITAL TURBINE INC,0.02
1068,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1069,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1070,AVNS,AVANOS MEDICAL INC,0.02
1071,RXST,RXSIGHT INC,0.02
1072,TRST,TRUSTCO BANK CORP,0.02
1073,INVX,INNOVEX INTERNATIONAL INC,0.02
1074,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1075,VTS,VITESSE ENERGY INC,0.02
1076,HIPO,HIPPO HOLDINGS INC,0.02
1077,GCMG,GCM GROSVENOR INC CLASS A,0.02
1078,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1079,STKL,SUNOPTA INC,0.02
