,Ticker,Name,Weight (%)
549,PGNY,PROGYNY INC,0.06
550,STC,STEWART INFO SERVICES CORP,0.06
551,CIFR,CIPHER MINING INC,0.06
552,HP,HELMERICH & PAYNE INC,0.06
553,KN,KNOWLES CORP,0.06
554,TVTX,TRAVERE THERAPEUTICS INC,0.06
555,ELME,ELME,0.06
556,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
557,RPD,RAPID7 INC,0.06
558,ENR,ENERGIZER HOLDINGS INC,0.06
559,HLMN,HILLMAN SOLUTIONS CORP,0.06
560,CRGY,CRESCENT ENERGY CLASS A,0.06
561,DNOW,DNOW INC,0.06
562,ICFI,ICF INTERNATIONAL INC,0.06
563,CCS,CENTURY COMMUNITIES INC,0.06
564,HBI,HANESBRANDS INC,0.06
565,WT,WISDOMTREE INC,0.06
566,INSW,INTERNATIONAL SEAWAYS INC,0.06
567,STEL,STELLAR BANCORP INC,0.06
568,KLG,WK KELLOGG,0.06
569,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
570,SOC,SABLE OFFSHORE CORP CLASS A,0.06
571,CNMD,CONMED CORP,0.06
572,XMTR,XOMETRY INC CLASS A,0.06
573,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
574,NTST,NETSTREIT CORP,0.06
575,SPNT,SIRIUSPOINT LTD,0.06
576,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.06
577,HTH,HILLTOP HOLDINGS INC,0.06
578,LC,LENDINGCLUB CORP,0.06
579,ATRC,ATRICURE INC,0.06
580,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
581,OUST,OUSTER INC,0.06
582,LNN,LINDSAY CORP,0.06
583,STBA,S AND T BANCORP INC,0.06
584,GNL,GLOBAL NET LEASE INC,0.06
585,AEO,AMERICAN EAGLE OUTFITTERS INC,0.06
586,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
587,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
588,BRSL,BRIGHTSTAR LOTTERY PLC,0.06
589,LTC,LTC PROPERTIES REIT INC,0.06
590,NEXT,NEXTDECADE CORP,0.06
591,UUUU,ENERGY FUELS INC,0.06
592,UPWK,UPWORK INC,0.06
593,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
594,GEF,GREIF INC CLASS A,0.06
595,MXL,MAXLINEAR INC,0.05
596,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
597,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
598,MRC,MRC GLOBAL INC,0.05
599,VECO,VEECO INSTRUMENTS INC,0.05
600,GRAL,GRAIL INC,0.05
601,GTX,GARRETT MOTION INC,0.05
602,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
603,GTY,GETTY REALTY REIT CORP,0.05
604,TDOC,TELADOC HEALTH INC,0.05
605,MLKN,MILLERKNOLL INC,0.05
606,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
607,UNFI,UNITED NATURAL FOODS INC,0.05
608,GSAT,GLOBALSTAR VOTING INC,0.05
609,PL,PLANET LABS CLASS A,0.05
610,PLUG,PLUG POWER INC,0.05
611,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
612,BHE,BENCHMARK ELECTRONICS INC,0.05
613,JBLU,JETBLUE AIRWAYS CORP,0.05
614,TCBK,TRICO BANCSHARES,0.05
615,DHT,DHT HOLDINGS INC,0.05
616,GABC,GERMAN AMERICAN BANCORP INC,0.05
617,PBI,PITNEY BOWES INC,0.05
618,SILA,SILA RLTY TR INC TRUST,0.05
619,NVEE,NV5 GLOBAL INC,0.05
620,UPBD,UPBOUND GROUP INC,0.05
621,FLYW,FLYWIRE CORP,0.05
622,ETNB,89BIO INC,0.05
623,EFC,ELLINGTON FINANCIAL INC,0.05
624,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
625,ZD,ZIFF DAVIS INC,0.05
626,SPB,SPECTRUM BRANDS HOLDINGS INC,0.05
627,TFIN,TRIUMPH FINANCIAL INC,0.05
628,IRON,DISC MEDICINE INC,0.05
629,CGON,CG ONCOLOGY INC,0.05
630,STR,SITIO ROYALTIES CORP CLASS A,0.05
631,BLBD,BLUE BIRD CORP,0.05
632,AZTA,AZENTA INC,0.05
633,UMH,UMH PROPERTIES INC,0.05
634,TXG,10X GENOMICS INC CLASS A,0.05
635,ROOT,ROOT INC CLASS A,0.05
636,DXPE,DXP ENTERPRISES INC,0.05
637,ASAN,ASANA INC CLASS A,0.05
638,WABC,WESTAMERICA BANCORPORATION,0.05
639,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
640,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
641,TPB,TURNING POINT BRANDS INC,0.05
642,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
643,HOPE,HOPE BANCORP INC,0.05
644,JBGS,JBG SMITH PROPERTIES,0.05
645,NN,NEXTNAV INC,0.05
646,MBC,MASTERBRAND INC,0.05
647,KALU,KAISER ALUMINIUM CORP,0.05
648,UVV,UNIVERSAL CORP,0.05
649,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
650,LADR,LADDER CAPITAL CORP CLASS A,0.05
651,EVH,EVOLENT HEALTH INC CLASS A,0.05
652,SG,SWEETGREEN INC CLASS A,0.05
653,DX,DYNEX CAPITAL REIT INC,0.05
654,PENG,PENGUIN SOLUTIONS INC,0.05
655,XHR,XENIA HOTELS RESORTS REIT INC,0.05
656,LION,LIONSGATE STUDIOS CORP,0.05
657,MRX,MAREX GROUP PLC,0.05
658,CNOB,CONNECTONE BANCORP INC,0.05
659,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
660,VSCO,VICTORIA S SECRET,0.05
661,CNNE,CANNAE HOLDINGS INC,0.05
662,SONO,SONOS INC,0.05
663,INVA,INNOVIVA INC,0.05
664,VRNT,VERINT SYSTEMS INC,0.05
665,COGT,COGENT BIOSCIENCES INC,0.05
666,WMK,WEIS MARKETS INC,0.05
667,QCRH,QCR HOLDINGS INC,0.05
668,SCL,STEPAN,0.05
669,CTS,CTS CORP,0.05
670,TILE,INTERFACE INC,0.05
671,APGE,APOGEE THERAPEUTICS INC,0.05
672,CRAI,CRA INTERNATIONAL INC,0.05
673,ATEC,ALPHATEC HOLDNGS INC,0.05
674,ATEN,A10 NETWORKS INC,0.05
675,VITL,VITAL FARMS INC,0.05
676,ALEX,ALEXANDER AND BALDWIN INC,0.05
677,WULF,TERAWULF INC,0.05
678,LEG,LEGGETT & PLATT INC,0.05
679,FA,FIRST ADVANTAGE CORP,0.05
680,NHC,NATIONAL HEALTHCARE CORP,0.05
681,VERA,VERA THERAPEUTICS INC CLASS A,0.05
682,BHVN,BIOHAVEN LTD,0.05
683,GO,GROCERY OUTLET HOLDING CORP,0.05
684,PRKS,UNITED PARKS AND RESORTS INC,0.05
685,CCB,COASTAL FINANCIAL CORP,0.05
686,OMCL,OMNICELL INC,0.05
687,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
688,PGRE,PARAMOUNT GROUP REIT INC,0.05
689,LUNR,INTUITIVE MACHINES INC CLASS A,0.05
690,DCO,DUCOMMUN INC,0.05
691,PLAB,PHOTRONICS INC,0.05
692,IMVT,IMMUNOVANT INC,0.05
693,TIC,ACUREN CORPORATION CORP,0.05
694,OLO,OLO INC CLASS A,0.05
695,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
696,NTLA,INTELLIA THERAPEUTICS INC,0.05
697,COUR,COURSERA INC,0.05
698,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
699,RLJ,RLJ LODGING TRUST REIT,0.05
700,PRA,PROASSURANCE CORP,0.05
701,HCI,HCI GROUP INC,0.05
702,NG,NOVAGOLD RESOURCES INC,0.05
703,ANDE,ANDERSONS INC,0.05
704,PD,PAGERDUTY INC,0.05
705,ROG,ROGERS CORP,0.05
706,VRE,VERIS RESIDENTIAL INC,0.05
707,AORT,ARTIVION INC,0.05
708,DGII,DIGI INTERNATIONAL INC,0.05
709,EPC,EDGEWELL PERSONAL CARE,0.05
710,IMAX,IMAX CORP,0.05
711,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.05
712,SRCE,1ST SOURCE CORP,0.05
713,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
714,NRIX,NURIX THERAPEUTICS INC,0.04
715,THR,THERMON GROUP HOLDINGS INC,0.04
716,HTZ,HERTZ GLOBAL HLDGS INC,0.04
717,GIII,G III APPAREL GROUP LTD,0.04
718,THRM,GENTHERM INC,0.04
719,IDT,IDT CORP CLASS B,0.04
720,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
721,AKBA,AKEBIA THERAPEUTICS INC,0.04
722,UTZ,UTZ BRANDS INC CLASS A,0.04
723,EWTX,EDGEWISE THERAPEUTICS INC,0.04
724,AVXL,ANAVEX LIFE SCIENCES CORP,0.04
725,SCSC,SCANSOURCE INC,0.04
726,SPNS,SAPIENS INTERNATIONAL NV,0.04
727,SBSI,SOUTHSIDE BANCSHARES INC,0.04
728,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
729,BV,BRIGHTVIEW HOLDINGS INC,0.04
730,LQDA,LIQUIDIA CORP,0.04
731,NNE,NANO NUCLEAR ENERGY INC,0.04
732,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
733,FSLY,FASTLY INC CLASS A,0.04
734,PRLB,PROTO LABS INC,0.04
735,FUBO,FUBOTV INC,0.04
736,PRG,PROG HOLDINGS INC,0.04
737,MCRI,MONARCH CASINO AND RESORT INC,0.04
738,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.04
739,MNKD,MANNKIND CORP,0.04
740,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
741,ANIP,ANI PHARMACEUTICALS INC,0.04
742,CLMT,CALUMET INC,0.04
743,JBI,JANUS INTERNATIONAL GROUP INC,0.04
744,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
745,FOXF,FOX FACTORY HOLDING CORP,0.04
746,SAFT,SAFETY INSURANCE GROUP INC,0.04
747,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
748,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
749,SABR,SABRE CORP,0.04
750,FDP,FRESH DEL MONTE PRODUCE INC,0.04
751,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.04
752,HLIO,HELIOS TECHNOLOGIES INC,0.04
753,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
754,CIM,CHIMERA INVESTMENT CORP,0.04
755,ARRY,ARRAY TECHNOLOGIES INC,0.04
756,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
757,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
758,APPN,APPIAN CORP CLASS A,0.04
759,SDGR,SCHRODINGER INC,0.04
760,USLM,UNITED STATES LIME AND MINERALS IN,0.04
761,WINA,WINMARK CORP,0.04
762,CDNA,CAREDX INC,0.04
763,CRI,CARTERS INC,0.04
764,VICR,VICOR CORP,0.04
765,MD,PEDIATRIX MEDICAL GROUP INC,0.04
766,NAVI,NAVIENT CORP,0.04
767,BFC,BANK FIRST CORP,0.04
768,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
769,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
770,LIF,LIFE360 INC,0.04
771,PEBO,PEOPLES BANCORP INC,0.04
772,OBK,ORIGIN BANCORP INC,0.04
773,LOB,LIVE OAK BANCSHARES INC,0.04
774,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
775,AMPL,AMPLITUDE INC CLASS A,0.04
776,FIZZ,NATIONAL BEVERAGE CORP,0.04
777,BBSI,BARRETT BUSINESS SERVICES INC,0.04
778,MFA,MFA FINANCIAL INC,0.04
779,OCFC,OCEANFIRST FINANCIAL CORP,0.04
780,GOGO,GOGO INC,0.04
781,ARDX,ARDELYX INC,0.04
782,ATRO,ASTRONICS CORP,0.04
783,TWO,TWO HARBORS INVESTMENT CORP,0.04
784,WLDN,WILLDAN GROUP INC,0.04
785,AUPH,AURINIA PHARMACEUTICALS INC,0.04
786,HROW,HARROW INC,0.04
787,USPH,US PHYSICAL THERAPY INC,0.04
788,SFL,SFL LTD,0.04
789,NEOG,NEOGEN CORP,0.04
790,EIG,EMPLOYERS HOLDINGS INC,0.04
791,UNIT,UNITI GROUP INC,0.04
792,NVAX,NOVAVAX INC,0.04
793,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
794,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
795,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
796,BASE,COUCHBASE INC,0.04
797,TNK,TEEKAY TANKERS LTD CLASS A,0.04
798,PCRX,PACIRA BIOSCIENCES INC,0.04
799,LPG,DORIAN LPG LTD,0.04
800,LGIH,LGI HOMES INC,0.04
801,BELFB,BEL FUSE INC CLASS B,0.04
802,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
803,WS,WORTHINGTON STEEL INC,0.04
804,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
805,CENX,CENTURY ALUMINUM,0.04
806,TALO,TALOS ENERGY INC,0.04
807,ACT,ENACT HOLDINGS INC,0.04
808,LZ,LEGALZOOM COM INC,0.04
809,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
810,PRAX,PRAXIS PRECISION MEDICINES INC,0.04
811,PRCH,PORCH GROUP INC,0.04
812,TRS,TRIMAS CORP,0.04
813,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.04
814,SBH,SALLY BEAUTY HOLDINGS INC,0.04
815,VTOL,BRISTOW GROUP INC,0.04
816,ASTH,ASTRANA HEALTH INC,0.04
817,CSR,CENTERSPACE,0.04
818,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
819,JANX,JANUX THERAPEUTICS INC,0.04
820,HLIT,HARMONIC INC,0.04
821,TNDM,TANDEM DIABETES CARE INC,0.04
822,KSS,KOHLS CORP,0.04
823,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
824,BRKL,BROOKLINE BANCORP INC,0.04
825,IMKTA,INGLES MARKETS INC CLASS A,0.04
826,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
827,DOLE,DOLE PLC,0.04
828,SPT,SPROUT SOCIAL INC CLASS A,0.04
829,THS,TREEHOUSE FOODS INC,0.04
830,CXM,SPRINKLR INC CLASS A,0.04
831,SPRY,ARS PHARMACEUTICALS INC,0.04
832,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
833,CVI,CVR ENERGY INC,0.04
834,KOS,KOSMOS ENERGY LTD,0.04
835,ECVT,ECOVYST INC,0.04
836,HLF,HERBALIFE LTD,0.04
837,MSEX,MIDDLESEX WATER,0.04
838,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
839,UVSP,UNIVEST FINANCIAL CORP,0.04
840,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
841,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
842,FG,F&G ANNUITIES AND LIFE INC,0.03
843,PLOW,DOUGLAS DYNAMICS INC,0.03
844,VTS,VITESSE ENERGY INC,0.03
845,ZYME,ZYMEWORKS INC,0.03
846,TDUP,THREDUP INC CLASS A,0.03
847,BXC,BLUELINX HOLDINGS INC,0.03
848,SIBN,SI BONE INC,0.03
849,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
850,AMBP,ARDAGH METAL PACKAGING SA,0.03
851,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.03
852,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.03
853,HSTM,HEALTHSTREAM INC,0.03
854,HBNC,HORIZON BANCORP INC,0.03
855,RUM,RUMBLE INC CLASS A,0.03
856,ERII,ENERGY RECOVERY INC,0.03
857,VSTS,VESTIS CORP,0.03
858,PPTA,PERPETUA RESOURCES CORP,0.03
859,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
860,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
861,NPKI,NPK INTERNATIONAL INC,0.03
862,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
863,NBBK,NB BANCORP INC,0.03
864,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
865,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
866,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
867,EVER,EVERQUOTE INC CLASS A,0.03
868,AGL,AGILON HEALTH,0.03
869,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
870,CDTX,CIDARA THERAPEUTICS INC,0.03
871,APOG,APOGEE ENTERPRISES INC,0.03
872,LASR,NLIGHT INC,0.03
873,CDRE,CADRE HOLDINGS INC,0.03
874,SPTN,SPARTANNASH,0.03
875,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
876,YEXT,YEXT INC,0.03
877,COHU,COHU INC,0.03
878,MBIN,MERCHANTS BANCORP,0.03
879,NEO,NEOGENOMICS INC,0.03
880,ASTE,ASTEC INDUSTRIES INC,0.03
881,FMBH,FIRST MID BANCSHARES INC,0.03
882,SCS,STEELCASE INC CLASS A,0.03
883,KW,KENNEDY WILSON HOLDINGS INC,0.03
884,ECPG,ENCORE CAPITAL GROUP INC,0.03
885,XPRO,EXPRO GROUP HOLDINGS NV,0.03
886,NX,QUANEX BUILDING PRODUCTS CORP,0.03
887,TMP,TOMPKINS FINANCIAL CORP,0.03
888,CECO,CECO ENVIRONMENTAL CORP,0.03
889,CTBI,COMMUNITY TRUST BANCORP INC,0.03
890,IE,IVANHOE ELECTRIC INC,0.03
891,WVE,WAVE LIFE SCIENCES LTD,0.03
892,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
893,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
894,AMSF,AMERISAFE INC,0.03
895,SAFE,SAFEHOLD INC,0.03
896,MTAL,MAC COPPER LTD,0.03
897,BJRI,BJS RESTAURANTS INC,0.03
898,RVLV,REVOLVE GROUP CLASS A INC,0.03
899,HFWA,HERITAGE FINANCIAL CORP,0.03
900,WGO,WINNEBAGO INDUSTRIES INC,0.03
901,STAA,STAAR SURGICAL,0.03
902,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
903,XPEL,XPEL INC,0.03
904,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
905,GOGL,GOLDEN OCEAN GROUP LTD,0.03
906,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
907,QNST,QUINSTREET INC,0.03
908,AMAL,AMALGAMATED FINANCIAL CORP,0.03
909,FARO,FARO TECHNOLOGIES INC,0.03
910,AHCO,ADAPTHEALTH CORP,0.03
911,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
912,NTGR,NETGEAR INC,0.03
913,MSFUT,CASH COLLATERAL MSFUT USD,0.03
914,BY,BYLINE BANCORP INC,0.03
915,PNTG,PENNANT GROUP INC,0.03
916,AEVA,AEVA TECHNOLOGIES INC,0.03
917,GRPN,GROUPON INC,0.03
918,REPL,REPLIMUNE GROUP INC,0.03
919,OSBC,OLD SECOND BANCORP INC,0.03
920,RWT,REDWOOD TRUST REIT INC,0.03
921,VVX,V2X INC,0.03
922,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
923,EXPI,EXP WORLD HOLDINGS INC,0.03
924,VERV,VERVE THERAPEUTICS INC,0.03
925,REX,REX AMERICAN RESOURCES CORP,0.03
926,UTL,UNITIL CORP,0.03
927,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
928,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
929,BLMN,BLOOMIN BRANDS INC,0.03
930,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
931,AMWD,AMERICAN WOODMARK CORP,0.03
932,BLFS,BIOLIFE SOLUTIONS INC,0.03
933,ICHR,ICHOR HOLDINGS LTD,0.03
934,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
935,METC,RAMACO RESOURCES INC CLASS A,0.03
936,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
937,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
938,CNXN,PC CONNECTION INC,0.03
939,MBWM,MERCANTILE BANK CORP,0.03
940,CARS,CARS.COM INC,0.03
941,DYN,DYNE THERAPEUTICS INC,0.03
942,RCAT,RED CAT HOLDINGS INC,0.03
943,ALGT,ALLEGIANT TRAVEL,0.03
944,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
945,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
946,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
947,MTSR,METSERA INC,0.03
948,HAFC,HANMI FINANCIAL CORP,0.03
949,GERN,GERON CORP,0.03
950,AMN,AMN HEALTHCARE INC,0.03
951,SYRE,SPYRE THERAPEUTICS INC,0.03
952,MDXG,MIMEDX GROUP INC,0.03
953,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
954,MMI,MARCUS & MILLICHAP INC,0.03
955,TRNS,TRANSCAT INC,0.03
956,AMPX,AMPRIUS TECHNOLOGIES INC,0.03
957,ORC,ORCHID ISLAND CAPITAL INC,0.03
958,BLND,BLEND LABS INC CLASS A,0.03
959,BDN,BRANDYWINE REALTY TRUST REIT,0.03
960,MCB,METROPOLITAN BANK HOLDING CORP,0.03
961,KFRC,KFORCE INC,0.03
962,IBCP,INDEPENDENT BANK CORP,0.03
963,GRND,GRINDR INC,0.03
964,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
965,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
966,GRC,GORMAN-RUPP,0.03
967,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
968,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
969,MRTN,MARTEN TRANSPORT LTD,0.03
970,CRMD,CORMEDIX INC,0.03
971,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
972,FWRD,FORWARD AIR CORP,0.03
973,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.03
974,SXC,SUNCOKE ENERGY INC,0.03
975,BFST,BUSINESS FIRST BANCSHARES INC,0.03
976,IIIN,INSTEEL INDUSTRIES INC,0.03
977,PDFS,PDF SOLUTIONS INC,0.03
978,AMTB,AMERANT BANCORP INC CLASS A,0.03
979,NVRI,ENVIRI CORP,0.03
980,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
981,DLX,DELUXE CORP,0.03
982,NBN,NORTHEAST BANK,0.03
983,ELVN,ENLIVEN THERAPEUTICS INC,0.03
984,RC,READY CAPITAL CORP,0.03
985,ANGI,ANGI INC CLASS A,0.03
986,ZVRA,ZEVRA THERAPEUTICS INC,0.03
987,ATUS,ALTICE USA INC CLASS A,0.03
988,IIIV,I3 VERTICALS INC CLASS A,0.03
989,CAC,CAMDEN NATIONAL CORP,0.03
990,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
991,FLNG,FLEX LNG LTD,0.03
992,BZH,BEAZER HOMES INC,0.03
993,PFBC,PREFERRED BANK,0.03
994,ADTN,ADTRAN HOLDINGS INC,0.03
995,ETD,ETHAN ALLEN INTERIORS INC,0.03
996,SMP,STANDARD MOTOR PRODUCTS INC,0.03
997,PRO,PROS HOLDINGS INC,0.03
998,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
999,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
1000,CMPR,CIMPRESS PLC,0.03
1001,DAKT,DAKTRONICS INC,0.03
1002,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
1003,UDMY,UDEMY INC,0.03
1004,OFIX,ORTHOFIX MEDICAL INC,0.02
1005,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1006,CMCO,COLUMBUS MCKINNON CORP,0.02
1007,CARE,CARTER BANKSHARES INC,0.02
1008,UNTY,UNITY BANCORP INC,0.02
1009,NRDS,NERDWALLET INC CLASS A,0.02
1010,FTRE,FORTREA HOLDINGS INC,0.02
1011,BAND,BANDWIDTH INC CLASS A,0.02
1012,HTLD,HEARTLAND EXPRESS INC,0.02
1013,FULC,FULCRUM THERAPEUTICS INC,0.02
1014,TTI,TETRA TECHNOLOGIES INC,0.02
1015,AMRK,A MARK PRECIOUS METALS INC,0.02
1016,EBF,ENNIS INC,0.02
1017,WEAV,WEAVE COMMUNICATIONS INC,0.02
1018,ASPN,ASPEN AEROGELS INC,0.02
1019,FOR,FORESTAR GROUP INC,0.02
1020,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1021,CMPO,COMPOSECURE INC CLASS A,0.02
1022,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1023,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1024,BMRC,BANK OF MARIN BANCORP,0.02
1025,HBCP,HOME BANCORP INC,0.02
1026,TSHA,TAYSHA GENE THERAPIES INC,0.02
1027,REAX,REAL BROKERAGE INC,0.02
1028,MAGN,MAGNERA CORP,0.02
1029,ACNB,ACNB CORP,0.02
1030,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.02
1031,TREE,LENDINGTREE INC,0.02
1032,MITK,MITEK SYSTEMS INC,0.02
1033,ARHS,ARHAUS INC CLASS A,0.02
1034,RES,RPC INC,0.02
1035,HNST,THE HONEST COMPANY INC,0.02
1036,YORW,YORK WATER,0.02
1037,CSV,CARRIAGE SERVICES INC,0.02
1038,BBW,BUILD A BEAR WORKSHOP INC,0.02
1039,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1040,KOP,KOPPERS HOLDINGS INC,0.02
1041,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1042,MBUU,MALIBU BOATS CLASS A INC,0.02
1043,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1044,HTB,HOMETRUST BANCSHARES INC,0.02
1045,TRST,TRUSTCO BANK CORP,0.02
1046,EE,EXCELERATE ENERGY INC CLASS A,0.02
1047,HTBK,HERITAGE COMMERCE CORP,0.02
1048,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1049,MCW,MISTER CAR WASH INC,0.02
1050,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1051,TROX,TRONOX HOLDINGS PLC,0.02
1052,CCBG,CAPITAL CITY BANK INC,0.02
1053,IBRX,IMMUNITYBIO INC,0.02
1054,VMEO,VIMEO INC,0.02
1055,EGBN,EAGLE BANCORP INC,0.02
1056,PRAA,PRA GROUP INC,0.02
1057,RYI,RYERSON HOLDING CORP,0.02
1058,OXM,OXFORD INDUSTRIES INC,0.02
1059,MVST,MICROVAST HOLDINGS INC,0.02
1060,CABO,CABLE ONE INC,0.02
1061,RCUS,ARCUS BIOSCIENCES INC,0.02
1062,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1063,IMNM,IMMUNOME INC,0.02
1064,PTLO,PORTILLO S INC CLASS A,0.02
1065,INVX,INNOVEX INTERNATIONAL INC,0.02
1066,CASS,CASS INFORMATION SYSTEMS INC,0.02
1067,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.02
1068,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1069,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1070,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1071,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1072,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
1073,BTBT,BIT DIGITAL INC,0.02
1074,MTUS,METALLUS INC,0.02
1075,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1076,OEC,ORION SA,0.02
1077,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
