,Ticker,Name,Weight (%)
551,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.06
552,SOC,SABLE OFFSHORE CORP CLASS A,0.06
553,AAOI,APPLIED OPTOELECTRONICS INC,0.06
554,TARS,TARSUS PHARMACEUTICALS INC,0.06
555,ENR,ENERGIZER HOLDINGS INC,0.06
556,PHR,PHREESIA INC,0.06
557,COCO,THE VITA COCO COMPANY INC,0.06
558,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
559,SPB,SPECTRUM BRANDS HOLDINGS INC,0.06
560,GNL,GLOBAL NET LEASE INC,0.06
561,LNN,LINDSAY CORP,0.06
562,HTH,HILLTOP HOLDINGS INC,0.06
563,STEL,STELLAR BANCORP INC,0.06
564,OCUL,OCULAR THERAPEUTIX INC,0.06
565,TNC,TENNANT,0.06
566,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
567,CIFR,CIPHER MINING INC,0.06
568,ARLO,ARLO TECHNOLOGIES INC,0.06
569,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
570,GEF,GREIF INC CLASS A,0.06
571,GBX,GREENBRIER INC,0.06
572,CRK,COMSTOCK RESOURCES INC,0.06
573,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
574,ABR,ARBOR REALTY TRUST REIT INC,0.06
575,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.06
576,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
577,HMN,HORACE MANN EDUCATORS CORP,0.06
578,CNMD,CONMED CORP,0.06
579,STC,STEWART INFO SERVICES CORP,0.06
580,LMB,LIMBACH HOLDINGS INC,0.06
581,KN,KNOWLES CORP,0.06
582,ICFI,ICF INTERNATIONAL INC,0.06
583,ADEA,ADEIA INC,0.06
584,BLBD,BLUE BIRD CORP,0.06
585,ACMR,ACM RESEARCH CLASS A INC,0.06
586,INSW,INTERNATIONAL SEAWAYS INC,0.06
587,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
588,HLMN,HILLMAN SOLUTIONS CORP,0.06
589,APLD,APPLIED DIGITAL CORP,0.06
590,LKFN,LAKELAND FINANCIAL CORP,0.06
591,WKC,WORLD KINECT CORP,0.06
592,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
593,WGS,GENEDX HOLDINGS CORP CLASS A,0.06
594,AEO,AMERICAN EAGLE OUTFITTERS INC,0.06
595,WWW,WOLVERINE WORLD WIDE INC,0.06
596,LTC,LTC PROPERTIES REIT INC,0.06
597,ETNB,89BIO INC,0.05
598,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
599,HOPE,HOPE BANCORP INC,0.05
600,ZD,ZIFF DAVIS INC,0.05
601,UPBD,UPBOUND GROUP INC,0.05
602,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
603,NEXT,NEXTDECADE CORP,0.05
604,DHT,DHT HOLDINGS INC,0.05
605,UNFI,UNITED NATURAL FOODS INC,0.05
606,KLG,WK KELLOGG,0.05
607,KALU,KAISER ALUMINIUM CORP,0.05
608,IRON,DISC MEDICINE INC,0.05
609,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
610,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.05
611,SG,SWEETGREEN INC CLASS A,0.05
612,SPNT,SIRIUSPOINT LTD,0.05
613,GTX,GARRETT MOTION INC,0.05
614,GABC,GERMAN AMERICAN BANCORP INC,0.05
615,BHE,BENCHMARK ELECTRONICS INC,0.05
616,GTY,GETTY REALTY REIT CORP,0.05
617,UVV,UNIVERSAL CORP,0.05
618,DX,DYNEX CAPITAL REIT INC,0.05
619,GSAT,GLOBALSTAR VOTING INC,0.05
620,STR,SITIO ROYALTIES CORP CLASS A,0.05
621,ROG,ROGERS CORP,0.05
622,FA,FIRST ADVANTAGE CORP,0.05
623,LADR,LADDER CAPITAL CORP CLASS A,0.05
624,TXG,10X GENOMICS INC CLASS A,0.05
625,NVEE,NV5 GLOBAL INC,0.05
626,TCBK,TRICO BANCSHARES,0.05
627,LEG,LEGGETT & PLATT INC,0.05
628,ATEN,A10 NETWORKS INC,0.05
629,LION,LIONSGATE STUDIOS CORP,0.05
630,OMCL,OMNICELL INC,0.05
631,UMH,UMH PROPERTIES INC,0.05
632,NN,NEXTNAV INC,0.05
633,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
634,NTST,NETSTREIT CORP,0.05
635,MLKN,MILLERKNOLL INC,0.05
636,JBLU,JETBLUE AIRWAYS CORP,0.05
637,VSCO,VICTORIA S SECRET,0.05
638,VITL,VITAL FARMS INC,0.05
639,FLYW,FLYWIRE CORP,0.05
640,WULF,TERAWULF INC,0.05
641,PENG,PENGUIN SOLUTIONS INC,0.05
642,ALEX,ALEXANDER AND BALDWIN INC,0.05
643,EVH,EVOLENT HEALTH INC CLASS A,0.05
644,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
645,PRKS,UNITED PARKS AND RESORTS INC,0.05
646,WABC,WESTAMERICA BANCORPORATION,0.05
647,NHC,NATIONAL HEALTHCARE CORP,0.05
648,UUUU,ENERGY FUELS INC,0.05
649,JBGS,JBG SMITH PROPERTIES,0.05
650,ASAN,ASANA INC CLASS A,0.05
651,VRNT,VERINT SYSTEMS INC,0.05
652,WMK,WEIS MARKETS INC,0.05
653,VERA,VERA THERAPEUTICS INC CLASS A,0.05
654,APGE,APOGEE THERAPEUTICS INC,0.05
655,PBI,PITNEY BOWES INC,0.05
656,MRX,MAREX GROUP PLC,0.05
657,JBI,JANUS INTERNATIONAL GROUP INC,0.05
658,PRG,PROG HOLDINGS INC,0.05
659,SRCE,1ST SOURCE CORP,0.05
660,DGII,DIGI INTERNATIONAL INC,0.05
661,EFC,ELLINGTON FINANCIAL INC,0.05
662,CTS,CTS CORP,0.05
663,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
664,SILA,SILA RLTY TR INC TRUST,0.05
665,PL,PLANET LABS CLASS A,0.05
666,CCB,COASTAL FINANCIAL CORP,0.05
667,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
668,ROOT,ROOT INC CLASS A,0.05
669,GRAL,GRAIL INC,0.05
670,TPB,TURNING POINT BRANDS INC,0.05
671,SONO,SONOS INC,0.05
672,GO,GROCERY OUTLET HOLDING CORP,0.05
673,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
674,BHVN,BIOHAVEN LTD,0.05
675,PD,PAGERDUTY INC,0.05
676,SCL,STEPAN,0.05
677,ANDE,ANDERSONS INC,0.05
678,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
679,AZTA,AZENTA INC,0.05
680,XHR,XENIA HOTELS RESORTS REIT INC,0.05
681,CRAI,CRA INTERNATIONAL INC,0.05
682,OUST,OUSTER INC,0.05
683,RLJ,RLJ LODGING TRUST REIT,0.05
684,LUNR,INTUITIVE MACHINES INC CLASS A,0.05
685,NTLA,INTELLIA THERAPEUTICS INC,0.05
686,AORT,ARTIVION INC,0.05
687,PRA,PROASSURANCE CORP,0.05
688,FOXF,FOX FACTORY HOLDING CORP,0.05
689,MXL,MAXLINEAR INC,0.05
690,CNOB,CONNECTONE BANCORP INC,0.05
691,ANIP,ANI PHARMACEUTICALS INC,0.05
692,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
693,INVA,INNOVIVA INC,0.05
694,SDGR,SCHRODINGER INC,0.05
695,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
696,IMVT,IMMUNOVANT INC,0.05
697,CNNE,CANNAE HOLDINGS INC,0.05
698,PGRE,PARAMOUNT GROUP REIT INC,0.05
699,TILE,INTERFACE INC,0.05
700,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.05
701,DXPE,DXP ENTERPRISES INC,0.05
702,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
703,NG,NOVAGOLD RESOURCES INC,0.05
704,VRE,VERIS RESIDENTIAL INC,0.05
705,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
706,HLIO,HELIOS TECHNOLOGIES INC,0.05
707,VECO,VEECO INSTRUMENTS INC,0.05
708,PLAB,PHOTRONICS INC,0.05
709,HCI,HCI GROUP INC,0.05
710,QCRH,QCR HOLDINGS INC,0.05
711,ATEC,ALPHATEC HOLDNGS INC,0.05
712,EPC,EDGEWELL PERSONAL CARE,0.05
713,DCO,DUCOMMUN INC,0.05
714,NRIX,NURIX THERAPEUTICS INC,0.04
715,TALO,TALOS ENERGY INC,0.04
716,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
717,MNKD,MANNKIND CORP,0.04
718,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
719,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
720,APPN,APPIAN CORP CLASS A,0.04
721,FDP,FRESH DEL MONTE PRODUCE INC,0.04
722,LOB,LIVE OAK BANCSHARES INC,0.04
723,NAVI,NAVIENT CORP,0.04
724,SABR,SABRE CORP,0.04
725,CLMT,CALUMET INC,0.04
726,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
727,CIM,CHIMERA INVESTMENT CORP,0.04
728,COGT,COGENT BIOSCIENCES INC,0.04
729,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
730,TIC,ACUREN CORPORATION CORP,0.04
731,MCRI,MONARCH CASINO AND RESORT INC,0.04
732,FUBO,FUBOTV INC,0.04
733,BFC,BANK FIRST CORP,0.04
734,USLM,UNITED STATES LIME AND MINERALS IN,0.04
735,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
736,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
737,MRC,MRC GLOBAL INC,0.04
738,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
739,COUR,COURSERA INC,0.04
740,MSFUT,CASH COLLATERAL MSFUT USD,0.04
741,SFL,SFL LTD,0.04
742,OBK,ORIGIN BANCORP INC,0.04
743,MD,PEDIATRIX MEDICAL GROUP INC,0.04
744,PEBO,PEOPLES BANCORP INC,0.04
745,ARRY,ARRAY TECHNOLOGIES INC,0.04
746,LGIH,LGI HOMES INC,0.04
747,SAFT,SAFETY INSURANCE GROUP INC,0.04
748,BBSI,BARRETT BUSINESS SERVICES INC,0.04
749,VICR,VICOR CORP,0.04
750,WINA,WINMARK CORP,0.04
751,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
752,WS,WORTHINGTON STEEL INC,0.04
753,UNIT,UNITI GROUP INC,0.04
754,OCFC,OCEANFIRST FINANCIAL CORP,0.04
755,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
756,ATRO,ASTRONICS CORP,0.04
757,CDNA,CAREDX INC,0.04
758,TWO,TWO HARBORS INVESTMENT CORP,0.04
759,HROW,HARROW INC,0.04
760,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
761,CENX,CENTURY ALUMINUM,0.04
762,USPH,US PHYSICAL THERAPY INC,0.04
763,TNDM,TANDEM DIABETES CARE INC,0.04
764,FIZZ,NATIONAL BEVERAGE CORP,0.04
765,BASE,COUCHBASE INC,0.04
766,GOGO,GOGO INC,0.04
767,THS,TREEHOUSE FOODS INC,0.04
768,AMPL,AMPLITUDE INC CLASS A,0.04
769,KSS,KOHLS CORP,0.04
770,PCRX,PACIRA BIOSCIENCES INC,0.04
771,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
772,AUPH,AURINIA PHARMACEUTICALS INC,0.04
773,ACT,ENACT HOLDINGS INC,0.04
774,TNK,TEEKAY TANKERS LTD CLASS A,0.04
775,ARDX,ARDELYX INC,0.04
776,EIG,EMPLOYERS HOLDINGS INC,0.04
777,BELFB,BEL FUSE INC CLASS B,0.04
778,LPG,DORIAN LPG LTD,0.04
779,EWTX,EDGEWISE THERAPEUTICS INC,0.04
780,TRS,TRIMAS CORP,0.04
781,SBH,SALLY BEAUTY HOLDINGS INC,0.04
782,CVI,CVR ENERGY INC,0.04
783,CSR,CENTERSPACE,0.04
784,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
785,ASTH,ASTRANA HEALTH INC,0.04
786,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.04
787,NVAX,NOVAVAX INC,0.04
788,HLIT,HARMONIC INC,0.04
789,VTOL,BRISTOW GROUP INC,0.04
790,KOS,KOSMOS ENERGY LTD,0.04
791,HLF,HERBALIFE LTD,0.04
792,WLDN,WILLDAN GROUP INC,0.04
793,LIF,LIFE360 INC,0.04
794,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
795,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
796,MSEX,MIDDLESEX WATER,0.04
797,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.04
798,SPRY,ARS PHARMACEUTICALS INC,0.04
799,XPRO,EXPRO GROUP HOLDINGS NV,0.04
800,SPT,SPROUT SOCIAL INC CLASS A,0.04
801,IDT,IDT CORP CLASS B,0.04
802,UTZ,UTZ BRANDS INC CLASS A,0.04
803,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
804,DOLE,DOLE PLC,0.04
805,JANX,JANUX THERAPEUTICS INC,0.04
806,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
807,AKBA,AKEBIA THERAPEUTICS INC,0.04
808,MFA,MFA FINANCIAL INC,0.04
809,LZ,LEGALZOOM COM INC,0.04
810,PRCH,PORCH GROUP INC,0.04
811,THR,THERMON GROUP HOLDINGS INC,0.04
812,NEO,NEOGENOMICS INC,0.04
813,SCSC,SCANSOURCE INC,0.04
814,BV,BRIGHTVIEW HOLDINGS INC,0.04
815,SBSI,SOUTHSIDE BANCSHARES INC,0.04
816,CXM,SPRINKLR INC CLASS A,0.04
817,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
818,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
819,GIII,G III APPAREL GROUP LTD,0.04
820,ECVT,ECOVYST INC,0.04
821,IMKTA,INGLES MARKETS INC CLASS A,0.04
822,IMAX,IMAX CORP,0.04
823,CRI,CARTERS INC,0.04
824,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
825,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.04
826,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
827,OLO,OLO INC CLASS A,0.04
828,NEOG,NEOGEN CORP,0.04
829,NX,QUANEX BUILDING PRODUCTS CORP,0.04
830,PRLB,PROTO LABS INC,0.04
831,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
832,BRKL,BROOKLINE BANCORP INC,0.04
833,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
834,ASTE,ASTEC INDUSTRIES INC,0.04
835,THRM,GENTHERM INC,0.04
836,WGO,WINNEBAGO INDUSTRIES INC,0.04
837,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.04
838,SPNS,SAPIENS INTERNATIONAL NV,0.04
839,SCS,STEELCASE INC CLASS A,0.04
840,FSLY,FASTLY INC CLASS A,0.04
841,CDRE,CADRE HOLDINGS INC,0.04
842,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
843,APOG,APOGEE ENTERPRISES INC,0.04
844,AVXL,ANAVEX LIFE SCIENCES CORP,0.04
845,UVSP,UNIVEST FINANCIAL CORP,0.04
846,COHU,COHU INC,0.04
847,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.03
848,SIBN,SI BONE INC,0.03
849,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
850,IIIV,I3 VERTICALS INC CLASS A,0.03
851,PPTA,PERPETUA RESOURCES CORP,0.03
852,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
853,PLOW,DOUGLAS DYNAMICS INC,0.03
854,FWRD,FORWARD AIR CORP,0.03
855,TROX,TRONOX HOLDINGS PLC,0.03
856,EVER,EVERQUOTE INC CLASS A,0.03
857,NNE,NANO NUCLEAR ENERGY INC,0.03
858,KW,KENNEDY WILSON HOLDINGS INC,0.03
859,TMP,TOMPKINS FINANCIAL CORP,0.03
860,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
861,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
862,HTZ,HERTZ GLOBAL HLDGS INC,0.03
863,BJRI,BJS RESTAURANTS INC,0.03
864,CECO,CECO ENVIRONMENTAL CORP,0.03
865,SPTN,SPARTANNASH,0.03
866,IE,IVANHOE ELECTRIC INC,0.03
867,CTBI,COMMUNITY TRUST BANCORP INC,0.03
868,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
869,SAFE,SAFEHOLD INC,0.03
870,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
871,AHCO,ADAPTHEALTH CORP,0.03
872,WVE,WAVE LIFE SCIENCES LTD,0.03
873,AMSF,AMERISAFE INC,0.03
874,XPEL,XPEL INC,0.03
875,PNTG,PENNANT GROUP INC,0.03
876,MTAL,MAC COPPER LTD,0.03
877,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
878,AMWD,AMERICAN WOODMARK CORP,0.03
879,CDTX,CIDARA THERAPEUTICS INC,0.03
880,GRPN,GROUPON INC,0.03
881,ECPG,ENCORE CAPITAL GROUP INC,0.03
882,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
883,MBIN,MERCHANTS BANCORP,0.03
884,FMBH,FIRST MID BANCSHARES INC,0.03
885,LQDA,LIQUIDIA CORP,0.03
886,BLFS,BIOLIFE SOLUTIONS INC,0.03
887,QNST,QUINSTREET INC,0.03
888,VVX,V2X INC,0.03
889,OSBC,OLD SECOND BANCORP INC,0.03
890,RWT,REDWOOD TRUST REIT INC,0.03
891,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
892,NTGR,NETGEAR INC,0.03
893,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
894,YEXT,YEXT INC,0.03
895,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
896,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
897,LASR,NLIGHT INC,0.03
898,RVLV,REVOLVE GROUP CLASS A INC,0.03
899,STAA,STAAR SURGICAL,0.03
900,GOGL,GOLDEN OCEAN GROUP LTD,0.03
901,HFWA,HERITAGE FINANCIAL CORP,0.03
902,REX,REX AMERICAN RESOURCES CORP,0.03
903,UTL,UNITIL CORP,0.03
904,AEVA,AEVA TECHNOLOGIES INC,0.03
905,ALGT,ALLEGIANT TRAVEL,0.03
906,GERN,GERON CORP,0.03
907,MDXG,MIMEDX GROUP INC,0.03
908,TRNS,TRANSCAT INC,0.03
909,MBWM,MERCANTILE BANK CORP,0.03
910,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
911,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
912,CNXN,PC CONNECTION INC,0.03
913,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
914,BY,BYLINE BANCORP INC,0.03
915,BLMN,BLOOMIN BRANDS INC,0.03
916,FARO,FARO TECHNOLOGIES INC,0.03
917,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
918,AMAL,AMALGAMATED FINANCIAL CORP,0.03
919,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
920,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
921,ORC,ORCHID ISLAND CAPITAL INC,0.03
922,MRTN,MARTEN TRANSPORT LTD,0.03
923,HAFC,HANMI FINANCIAL CORP,0.03
924,GRC,GORMAN-RUPP,0.03
925,VERV,VERVE THERAPEUTICS INC,0.03
926,BDN,BRANDYWINE REALTY TRUST REIT,0.03
927,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
928,SXC,SUNCOKE ENERGY INC,0.03
929,EXPI,EXP WORLD HOLDINGS INC,0.03
930,DYN,DYNE THERAPEUTICS INC,0.03
931,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
932,AMN,AMN HEALTHCARE INC,0.03
933,ICHR,ICHOR HOLDINGS LTD,0.03
934,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
935,CARS,CARS.COM INC,0.03
936,IIIN,INSTEEL INDUSTRIES INC,0.03
937,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
938,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
939,IBCP,INDEPENDENT BANK CORP,0.03
940,DLX,DELUXE CORP,0.03
941,AMTB,AMERANT BANCORP INC CLASS A,0.03
942,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
943,ELVN,ENLIVEN THERAPEUTICS INC,0.03
944,CMPR,CIMPRESS PLC,0.03
945,KFRC,KFORCE INC,0.03
946,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
947,MMI,MARCUS & MILLICHAP INC,0.03
948,SYRE,SPYRE THERAPEUTICS INC,0.03
949,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
950,BFST,BUSINESS FIRST BANCSHARES INC,0.03
951,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
952,PDFS,PDF SOLUTIONS INC,0.03
953,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
954,HBNC,HORIZON BANCORP INC,0.03
955,BZH,BEAZER HOMES INC,0.03
956,NBN,NORTHEAST BANK,0.03
957,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
958,RUM,RUMBLE INC CLASS A,0.03
959,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
960,VSTS,VESTIS CORP,0.03
961,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
962,MCB,METROPOLITAN BANK HOLDING CORP,0.03
963,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
964,RC,READY CAPITAL CORP,0.03
965,BLND,BLEND LABS INC CLASS A,0.03
966,ADTN,ADTRAN HOLDINGS INC,0.03
967,NFE,NEW FORTRESS ENERGY INC CLASS A,0.03
968,BXC,BLUELINX HOLDINGS INC,0.03
969,NPKI,NPK INTERNATIONAL INC,0.03
970,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
971,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
972,ETD,ETHAN ALLEN INTERIORS INC,0.03
973,AGL,AGILON HEALTH,0.03
974,ZVRA,ZEVRA THERAPEUTICS INC,0.03
975,NBBK,NB BANCORP INC,0.03
976,SMP,STANDARD MOTOR PRODUCTS INC,0.03
977,NVRI,ENVIRI CORP,0.03
978,REPL,REPLIMUNE GROUP INC,0.03
979,CRMD,CORMEDIX INC,0.03
980,GRND,GRINDR INC,0.03
981,CAC,CAMDEN NATIONAL CORP,0.03
982,ZYME,ZYMEWORKS INC,0.03
983,MBUU,MALIBU BOATS CLASS A INC,0.03
984,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
985,FG,F&G ANNUITIES AND LIFE INC,0.03
986,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
987,DAKT,DAKTRONICS INC,0.03
988,VTS,VITESSE ENERGY INC,0.03
989,OXM,OXFORD INDUSTRIES INC,0.03
990,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
991,AMBP,ARDAGH METAL PACKAGING SA,0.03
992,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
993,PRO,PROS HOLDINGS INC,0.03
994,FLNG,FLEX LNG LTD,0.03
995,ERII,ENERGY RECOVERY INC,0.03
996,ANGI,ANGI INC CLASS A,0.03
997,MTSR,METSERA INC,0.03
998,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.03
999,KOP,KOPPERS HOLDINGS INC,0.03
1000,PFBC,PREFERRED BANK,0.03
1001,ATUS,ALTICE USA INC CLASS A,0.03
1002,CRNC,CERENCE INC,0.02
1003,IPI,INTREPID POTASH INC,0.02
1004,SCVL,SHOE CARNIVAL INC,0.02
1005,HBT,HBT FINANCIAL INC,0.02
1006,CBLL,CERIBELL INC,0.02
1007,UPB,UPSTREAM BIO INC,0.02
1008,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1009,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1010,CMRE,COSTAMARE INC,0.02
1011,SFIX,STITCH FIX INC CLASS A,0.02
1012,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1013,SD,SANDRIDGE ENERGY INC,0.02
1014,CODI,COMPASS DIVERSIFIED,0.02
1015,ASPI,ASP ISOTOPES INC,0.02
1016,REAX,REAL BROKERAGE INC,0.02
1017,JACK,JACK IN THE BOX INC,0.02
1018,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1019,SRDX,SURMODICS INC,0.02
1020,FULC,FULCRUM THERAPEUTICS INC,0.02
1021,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.02
1022,UNTY,UNITY BANCORP INC,0.02
1023,BMRC,BANK OF MARIN BANCORP,0.02
1024,MITK,MITEK SYSTEMS INC,0.02
1025,BYON,BEYOND INC,0.02
1026,BAND,BANDWIDTH INC CLASS A,0.02
1027,ACNB,ACNB CORP,0.02
1028,OFIX,ORTHOFIX MEDICAL INC,0.02
1029,YORW,YORK WATER,0.02
1030,EE,EXCELERATE ENERGY INC CLASS A,0.02
1031,TRST,TRUSTCO BANK CORP,0.02
1032,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1033,RCAT,RED CAT HOLDINGS INC,0.02
1034,CABO,CABLE ONE INC,0.02
1035,IBRX,IMMUNITYBIO INC,0.02
1036,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1037,HTBK,HERITAGE COMMERCE CORP,0.02
1038,CMPO,COMPOSECURE INC CLASS A,0.02
1039,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.02
1040,CSV,CARRIAGE SERVICES INC,0.02
1041,RCUS,ARCUS BIOSCIENCES INC,0.02
1042,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1043,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1044,OEC,ORION SA,0.02
1045,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1046,HTB,HOMETRUST BANCSHARES INC,0.02
1047,IMNM,IMMUNOME INC,0.02
1048,UDMY,UDEMY INC,0.02
1049,INVX,INNOVEX INTERNATIONAL INC,0.02
1050,PRAA,PRA GROUP INC,0.02
1051,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.02
1052,LENZ,LENZ THERAPEUTICS INC,0.02
1053,BBW,BUILD A BEAR WORKSHOP INC,0.02
1054,VMEO,VIMEO INC,0.02
1055,EGBN,EAGLE BANCORP INC,0.02
1056,CCBG,CAPITAL CITY BANK INC,0.02
1057,XNCR,XENCOR INC,0.02
1058,MTUS,METALLUS INC,0.02
1059,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1060,OMI,OWENS & MINOR INC,0.02
1061,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1062,ASIX,ADVANSIX INC,0.02
1063,WSR,WHITESTONE REIT,0.02
1064,EMBC,EMBECTA CORP,0.02
1065,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1066,CASS,CASS INFORMATION SYSTEMS INC,0.02
1067,XRX,XEROX HOLDINGS CORP,0.02
1068,CLB,CORE LABORATORIES INC,0.02
1069,BTBT,BIT DIGITAL INC,0.02
1070,FIP,FTAI INFRASTRUCTURE INC,0.02
1071,HCKT,HACKETT GROUP INC,0.02
1072,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1073,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1074,MCBS,METROCITY BANKSHARES INC,0.02
1075,WRLD,WORLD ACCEPTANCE CORP,0.02
1076,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1077,AMPX,AMPRIUS TECHNOLOGIES INC,0.02
1078,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1079,STKL,SUNOPTA INC,0.02
