Rank,Ticker,Name,Weight
549,HTO,H2O AMERICA,0.06
550,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
551,DBD,DIEBOLD NIXDORF INC,0.06
552,SPNT,SIRIUSPOINT LTD,0.06
553,NTCT,NETSCOUT SYSTEMS INC,0.06
554,TNC,TENNANT,0.06
555,PHR,PHREESIA INC,0.06
556,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
557,TWST,TWIST BIOSCIENCE CORP,0.06
558,LZB,LA-Z-BOY INC,0.06
559,NTST,NETSTREIT CORP,0.06
560,LKFN,LAKELAND FINANCIAL CORP,0.06
561,TVTX,TRAVERE THERAPEUTICS INC,0.06
562,DNOW,DNOW INC,0.06
563,ADEA,ADEIA INC,0.06
564,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
565,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
566,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
567,TILE,INTERFACE INC,0.06
568,HP,HELMERICH & PAYNE INC,0.06
569,UPWK,UPWORK INC,0.06
570,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
571,NEXT,NEXTDECADE CORP,0.06
572,JBGS,JBG SMITH PROPERTIES,0.06
573,ENOV,ENOVIS CORP,0.06
574,HBI,HANESBRANDS INC,0.06
575,DXPE,DXP ENTERPRISES INC,0.06
576,DHT,DHT HOLDINGS INC,0.06
577,AMR,ALPHA METALLURGICAL RESOURCE INC,0.06
578,GTY,GETTY REALTY REIT CORP,0.06
579,ALKT,ALKAMI TECHNOLOGY INC,0.06
580,KLG,WK KELLOGG,0.06
581,LNN,LINDSAY CORP,0.06
582,IRON,DISC MEDICINE INC,0.06
583,OMCL,OMNICELL INC,0.06
584,PARR,PAR PACIFIC HOLDINGS INC,0.06
585,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
586,STR,SITIO ROYALTIES CORP CLASS A,0.06
587,ELME,ELME,0.06
588,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.06
589,NG,NOVAGOLD RESOURCES INC,0.06
590,FLYW,FLYWIRE CORP,0.06
591,BLBD,BLUE BIRD CORP,0.06
592,SILA,SILA RLTY TR INC TRUST,0.06
593,HTH,HILLTOP HOLDINGS INC,0.06
594,PBI,PITNEY BOWES INC,0.05
595,CGON,CG ONCOLOGY INC,0.05
596,VSCO,VICTORIA S SECRET,0.05
597,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
598,GBX,GREENBRIER INC,0.05
599,WKC,WORLD KINECT CORP,0.05
600,CLDX,CELLDEX THERAPEUTICS INC,0.05
601,JBLU,JETBLUE AIRWAYS CORP,0.05
602,BELFB,BEL FUSE INC CLASS B,0.05
603,BHE,BENCHMARK ELECTRONICS INC,0.05
604,AUPH,AURINIA PHARMACEUTICALS INC,0.05
605,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.05
606,SCS,STEELCASE INC CLASS A,0.05
607,ATEN,A10 NETWORKS INC,0.05
608,CIFR,CIPHER MINING INC,0.05
609,WULF,TERAWULF INC,0.05
610,STBA,S AND T BANCORP INC,0.05
611,HI,HILLENBRAND INC,0.05
612,NN,NEXTNAV INC,0.05
613,ASAN,ASANA INC CLASS A,0.05
614,VRNT,VERINT SYSTEMS INC,0.05
615,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
616,SPB,SPECTRUM BRANDS HOLDINGS INC,0.05
617,STEL,STELLAR BANCORP INC,0.05
618,PD,PAGERDUTY INC,0.05
619,GABC,GERMAN AMERICAN BANCORP INC,0.05
620,GNL,GLOBAL NET LEASE INC,0.05
621,PL,PLANET LABS CLASS A,0.05
622,ROG,ROGERS CORP,0.05
623,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
624,BHVN,BIOHAVEN LTD,0.05
625,DX,DYNEX CAPITAL REIT INC,0.05
626,MLKN,MILLERKNOLL INC,0.05
627,SEM,SELECT MEDICAL HOLDINGS CORP,0.05
628,TXG,10X GENOMICS INC CLASS A,0.05
629,STAA,STAAR SURGICAL,0.05
630,PLUG,PLUG POWER INC,0.05
631,LADR,LADDER CAPITAL CORP CLASS A,0.05
632,INOD,INNODATA INC,0.05
633,UVV,UNIVERSAL CORP,0.05
634,CECO,CECO ENVIRONMENTAL CORP,0.05
635,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.05
636,PZZA,PAPA JOHNS INTERNATIONAL INC,0.05
637,GSAT,GLOBALSTAR VOTING INC,0.05
638,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
639,XHR,XENIA HOTELS RESORTS REIT INC,0.05
640,ZD,ZIFF DAVIS INC,0.05
641,AAMI,ACADIAN ASSET MANAGEMENT INC,0.05
642,ROOT,ROOT INC CLASS A,0.05
643,ALEX,ALEXANDER AND BALDWIN INC,0.05
644,PRCH,PORCH GROUP INC,0.05
645,COCO,THE VITA COCO COMPANY INC,0.05
646,SONO,SONOS INC,0.05
647,CELC,CELCUITY INC,0.05
648,LQDA,LIQUIDIA CORP,0.05
649,KSS,KOHLS CORP,0.05
650,VITL,VITAL FARMS INC,0.05
651,TCBK,TRICO BANCSHARES,0.05
652,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
653,PRG,PROG HOLDINGS INC,0.05
654,UMH,UMH PROPERTIES INC,0.05
655,FA,FIRST ADVANTAGE CORP,0.05
656,SG,SWEETGREEN INC CLASS A,0.05
657,MCRI,MONARCH CASINO AND RESORT INC,0.05
658,RPD,RAPID7 INC,0.05
659,ACMR,ACM RESEARCH CLASS A INC,0.05
660,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
661,DCO,DUCOMMUN INC,0.05
662,LIF,LIFE360 INC,0.05
663,PRKS,UNITED PARKS AND RESORTS INC,0.05
664,FUBO,FUBOTV INC,0.05
665,AAOI,APPLIED OPTOELECTRONICS INC,0.05
666,PENG,PENGUIN SOLUTIONS INC,0.05
667,ANIP,ANI PHARMACEUTICALS INC,0.05
668,SBH,SALLY BEAUTY HOLDINGS INC,0.05
669,CRAI,CRA INTERNATIONAL INC,0.05
670,MD,PEDIATRIX MEDICAL GROUP INC,0.05
671,MXL,MAXLINEAR INC,0.05
672,AORT,ARTIVION INC,0.05
673,CCB,COASTAL FINANCIAL CORP,0.05
674,TDOC,TELADOC HEALTH INC,0.05
675,ARDX,ARDELYX INC,0.05
676,WLDN,WILLDAN GROUP INC,0.05
677,PLAB,PHOTRONICS INC,0.05
678,PRA,PROASSURANCE CORP,0.05
679,PGRE,PARAMOUNT GROUP REIT INC,0.05
680,DK,DELEK US HOLDINGS INC,0.05
681,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
682,TFIN,TRIUMPH FINANCIAL INC,0.05
683,FDP,FRESH DEL MONTE PRODUCE INC,0.05
684,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
685,NHC,NATIONAL HEALTHCARE CORP,0.05
686,FOXF,FOX FACTORY HOLDING CORP,0.05
687,CRK,COMSTOCK RESOURCES INC,0.05
688,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
689,HCI,HCI GROUP INC,0.05
690,OLO,OLO INC CLASS A,0.05
691,HOPE,HOPE BANCORP INC,0.05
692,CNNE,CANNAE HOLDINGS INC,0.05
693,WMK,WEIS MARKETS INC,0.05
694,WABC,WESTAMERICA BANCORPORATION,0.05
695,ANDE,ANDERSONS INC,0.05
696,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
697,EFC,ELLINGTON FINANCIAL INC,0.05
698,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
699,LGIH,LGI HOMES INC,0.05
700,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
701,TRS,TRIMAS CORP,0.05
702,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
703,ETNB,89BIO INC,0.05
704,KALU,KAISER ALUMINIUM CORP,0.05
705,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
706,JBI,JANUS INTERNATIONAL GROUP INC,0.05
707,QCRH,QCR HOLDINGS INC,0.05
708,NTLA,INTELLIA THERAPEUTICS INC,0.05
709,COGT,COGENT BIOSCIENCES INC,0.05
710,DGII,DIGI INTERNATIONAL INC,0.05
711,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.05
712,OUST,OUSTER INC,0.05
713,LEG,LEGGETT & PLATT INC,0.05
714,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
715,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
716,LMB,LIMBACH HOLDINGS INC,0.04
717,AZTA,AZENTA INC,0.04
718,NVCR,NOVOCURE LTD,0.04
719,MRC,MRC GLOBAL INC,0.04
720,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
721,APGE,APOGEE THERAPEUTICS INC,0.04
722,LUNR,INTUITIVE MACHINES INC CLASS A,0.04
723,WINA,WINMARK CORP,0.04
724,USLM,UNITED STATES LIME AND MINERALS IN,0.04
725,LPG,DORIAN LPG LTD,0.04
726,NVAX,NOVAVAX INC,0.04
727,VRE,VERIS RESIDENTIAL INC,0.04
728,INVA,INNOVIVA INC,0.04
729,UPBD,UPBOUND GROUP INC,0.04
730,CENX,CENTURY ALUMINUM,0.04
731,SFL,SFL LTD,0.04
732,VECO,VEECO INSTRUMENTS INC,0.04
733,SRCE,1ST SOURCE CORP,0.04
734,CTS,CTS CORP,0.04
735,LION,LIONSGATE STUDIOS CORP,0.04
736,SAH,SONIC AUTOMOTIVE INC CLASS A,0.04
737,MRX,MAREX GROUP PLC,0.04
738,RLJ,RLJ LODGING TRUST REIT,0.04
739,ACT,ENACT HOLDINGS INC,0.04
740,CNOB,CONNECTONE BANCORP INC,0.04
741,EVH,EVOLENT HEALTH INC CLASS A,0.04
742,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
743,BBSI,BARRETT BUSINESS SERVICES INC,0.04
744,FIZZ,NATIONAL BEVERAGE CORP,0.04
745,VTOL,BRISTOW GROUP INC,0.04
746,TNK,TEEKAY TANKERS LTD CLASS A,0.04
747,SABR,SABRE CORP,0.04
748,LOB,LIVE OAK BANCSHARES INC,0.04
749,SDGR,SCHRODINGER INC,0.04
750,SNDX,SYNDAX PHARMACEUTICALS INC,0.04
751,IMVT,IMMUNOVANT INC,0.04
752,XPRO,EXPRO GROUP HOLDINGS NV,0.04
753,USPH,US PHYSICAL THERAPY INC,0.04
754,DYN,DYNE THERAPEUTICS INC,0.04
755,PRLB,PROTO LABS INC,0.04
756,VICR,VICOR CORP,0.04
757,BFC,BANK FIRST CORP,0.04
758,CIM,CHIMERA INVESTMENT CORP,0.04
759,AMPL,AMPLITUDE INC CLASS A,0.04
760,APPN,APPIAN CORP CLASS A,0.04
761,OBK,ORIGIN BANCORP INC,0.04
762,ATRO,ASTRONICS CORP,0.04
763,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
764,SCL,STEPAN,0.04
765,IMAX,IMAX CORP,0.04
766,GOGO,GOGO INC,0.04
767,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
768,BASE,COUCHBASE INC,0.04
769,MNKD,MANNKIND CORP,0.04
770,CLMT,CALUMET INC,0.04
771,NEOG,NEOGEN CORP,0.04
772,SAFT,SAFETY INSURANCE GROUP INC,0.04
773,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
774,UNIT,UNITI GROUP INC,0.04
775,HROW,HARROW INC,0.04
776,TWO,TWO HARBORS INVESTMENT CORP,0.04
777,CDTX,CIDARA THERAPEUTICS INC,0.04
778,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
779,PCRX,PACIRA BIOSCIENCES INC,0.04
780,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
781,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
782,THRM,GENTHERM INC,0.04
783,EPC,EDGEWELL PERSONAL CARE,0.04
784,NNE,NANO NUCLEAR ENERGY INC,0.04
785,GRAL,GRAIL INC,0.04
786,CXM,SPRINKLR INC CLASS A,0.04
787,EIG,EMPLOYERS HOLDINGS INC,0.04
788,PEBO,PEOPLES BANCORP INC,0.04
789,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
790,BV,BRIGHTVIEW HOLDINGS INC,0.04
791,DOLE,DOLE PLC,0.04
792,SPRY,ARS PHARMACEUTICALS INC,0.04
793,WS,WORTHINGTON STEEL INC,0.04
794,EWTX,EDGEWISE THERAPEUTICS INC,0.04
795,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
796,VERA,VERA THERAPEUTICS INC CLASS A,0.04
797,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
798,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
799,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
800,HLIT,HARMONIC INC,0.04
801,IDT,IDT CORP CLASS B,0.04
802,MFA,MFA FINANCIAL INC,0.04
803,GIII,G III APPAREL GROUP LTD,0.04
804,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
805,OCFC,OCEANFIRST FINANCIAL CORP,0.04
806,TNDM,TANDEM DIABETES CARE INC,0.04
807,TALO,TALOS ENERGY INC,0.04
808,WVE,WAVE LIFE SCIENCES LTD,0.04
809,THS,TREEHOUSE FOODS INC,0.04
810,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
811,AKBA,AKEBIA THERAPEUTICS INC,0.04
812,JANX,JANUX THERAPEUTICS INC,0.04
813,LASR,NLIGHT INC,0.04
814,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
815,LZ,LEGALZOOM COM INC,0.04
816,HLF,HERBALIFE LTD,0.04
817,VVX,V2X INC,0.04
818,NAVI,NAVIENT CORP,0.04
819,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
820,MSFUT,CASH COLLATERAL MSFUT USD,0.04
821,UTZ,UTZ BRANDS INC CLASS A,0.04
822,THR,THERMON GROUP HOLDINGS INC,0.04
823,TDUP,THREDUP INC CLASS A,0.04
824,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
825,AVXL,ANAVEX LIFE SCIENCES CORP,0.04
826,QNST,QUINSTREET INC,0.04
827,MSEX,MIDDLESEX WATER,0.04
828,IMKTA,INGLES MARKETS INC CLASS A,0.04
829,AMWD,AMERICAN WOODMARK CORP,0.04
830,GOGL,GOLDEN OCEAN GROUP LTD,0.04
831,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.04
832,AHCO,ADAPTHEALTH CORP,0.04
833,ECVT,ECOVYST INC,0.04
834,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.04
835,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
836,CRI,CARTERS INC,0.04
837,NX,QUANEX BUILDING PRODUCTS CORP,0.03
838,SPTN,SPARTANNASH,0.03
839,FSLY,FASTLY INC CLASS A,0.03
840,CSR,CENTERSPACE,0.03
841,ASTH,ASTRANA HEALTH INC,0.03
842,ASTE,ASTEC INDUSTRIES INC,0.03
843,SCSC,SCANSOURCE INC,0.03
844,KW,KENNEDY WILSON HOLDINGS INC,0.03
845,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
846,BRKL,BROOKLINE BANCORP INC,0.03
847,APOG,APOGEE ENTERPRISES INC,0.03
848,KOS,KOSMOS ENERGY LTD,0.03
849,ECPG,ENCORE CAPITAL GROUP INC,0.03
850,FMBH,FIRST MID BANCSHARES INC,0.03
851,ARRY,ARRAY TECHNOLOGIES INC,0.03
852,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
853,SBSI,SOUTHSIDE BANCSHARES INC,0.03
854,COHU,COHU INC,0.03
855,AMSF,AMERISAFE INC,0.03
856,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
857,MDXG,MIMEDX GROUP INC,0.03
858,MTAL,MAC COPPER LTD,0.03
859,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
860,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.03
861,CTBI,COMMUNITY TRUST BANCORP INC,0.03
862,TMP,TOMPKINS FINANCIAL CORP,0.03
863,SPNS,SAPIENS INTERNATIONAL NV,0.03
864,YEXT,YEXT INC,0.03
865,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
866,WGO,WINNEBAGO INDUSTRIES INC,0.03
867,GRC,GORMAN-RUPP,0.03
868,GERN,GERON CORP,0.03
869,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
870,CVI,CVR ENERGY INC,0.03
871,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
872,UVSP,UNIVEST FINANCIAL CORP,0.03
873,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
874,XPEL,XPEL INC,0.03
875,SPT,SPROUT SOCIAL INC CLASS A,0.03
876,CMPR,CIMPRESS PLC,0.03
877,IE,IVANHOE ELECTRIC INC,0.03
878,CDRE,CADRE HOLDINGS INC,0.03
879,EXPI,EXP WORLD HOLDINGS INC,0.03
880,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
881,ANGI,ANGI INC CLASS A,0.03
882,RVLV,REVOLVE GROUP CLASS A INC,0.03
883,MBIN,MERCHANTS BANCORP,0.03
884,SAFE,SAFEHOLD INC,0.03
885,BLFS,BIOLIFE SOLUTIONS INC,0.03
886,MMI,MARCUS & MILLICHAP INC,0.03
887,PPTA,PERPETUA RESOURCES CORP,0.03
888,SYRE,SPYRE THERAPEUTICS INC,0.03
889,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
890,NRIX,NURIX THERAPEUTICS INC,0.03
891,FLNG,FLEX LNG LTD,0.03
892,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
893,CARS,CARS.COM INC,0.03
894,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
895,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
896,CRMD,CORMEDIX INC,0.03
897,GRPN,GROUPON INC,0.03
898,IMNM,IMMUNOME INC,0.03
899,RWT,REDWOOD TRUST REIT INC,0.03
900,SMP,STANDARD MOTOR PRODUCTS INC,0.03
901,UTL,UNITIL CORP,0.03
902,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
903,BY,BYLINE BANCORP INC,0.03
904,REX,REX AMERICAN RESOURCES CORP,0.03
905,HFWA,HERITAGE FINANCIAL CORP,0.03
906,BLND,BLEND LABS INC CLASS A,0.03
907,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
908,ORC,ORCHID ISLAND CAPITAL INC,0.03
909,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.03
910,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
911,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
912,VTS,VITESSE ENERGY INC,0.03
913,PNTG,PENNANT GROUP INC,0.03
914,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
915,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
916,OSBC,OLD SECOND BANCORP INC,0.03
917,FWRD,FORWARD AIR CORP,0.03
918,UDMY,UDEMY INC,0.03
919,URGN,UROGEN PHARMA LTD,0.03
920,FG,F&G ANNUITIES AND LIFE INC,0.03
921,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
922,AMPX,AMPRIUS TECHNOLOGIES INC,0.03
923,ERII,ENERGY RECOVERY INC,0.03
924,METC,RAMACO RESOURCES INC CLASS A,0.03
925,ALGT,ALLEGIANT TRAVEL,0.03
926,BJRI,BJS RESTAURANTS INC,0.03
927,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
928,NPKI,NPK INTERNATIONAL INC,0.03
929,DLX,DELUXE CORP,0.03
930,HAFC,HANMI FINANCIAL CORP,0.03
931,CNXN,PC CONNECTION INC,0.03
932,MBWM,MERCANTILE BANK CORP,0.03
933,PFBC,PREFERRED BANK,0.03
934,CDNA,CAREDX INC,0.03
935,RCAT,RED CAT HOLDINGS INC,0.03
936,TRNS,TRANSCAT INC,0.03
937,IBCP,INDEPENDENT BANK CORP,0.03
938,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
939,BDN,BRANDYWINE REALTY TRUST REIT,0.03
940,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
941,RC,READY CAPITAL CORP,0.03
942,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
943,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
944,PDFS,PDF SOLUTIONS INC,0.03
945,NEO,NEOGENOMICS INC,0.03
946,DAKT,DAKTRONICS INC,0.03
947,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
948,ETD,ETHAN ALLEN INTERIORS INC,0.03
949,CABO,CABLE ONE INC,0.03
950,NTGR,NETGEAR INC,0.03
951,MCB,METROPOLITAN BANK HOLDING CORP,0.03
952,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
953,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
954,PLOW,DOUGLAS DYNAMICS INC,0.03
955,FIP,FTAI INFRASTRUCTURE INC,0.03
956,AMTB,AMERANT BANCORP INC CLASS A,0.03
957,NBN,NORTHEAST BANK,0.03
958,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
959,EVER,EVERQUOTE INC CLASS A,0.03
960,HBNC,HORIZON BANCORP INC,0.03
961,BZH,BEAZER HOMES INC,0.03
962,GNK,GENCO SHIPPING AND TRADING LTD,0.03
963,IIIN,INSTEEL INDUSTRIES INC,0.03
964,MRTN,MARTEN TRANSPORT LTD,0.03
965,VMEO,VIMEO INC,0.03
966,IIIV,I3 VERTICALS INC CLASS A,0.03
967,TR,TOOTSIE ROLL INDUSTRIES INC,0.03
968,HTZ,HERTZ GLOBAL HLDGS INC,0.03
969,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.03
970,AMN,AMN HEALTHCARE INC,0.03
971,CSV,CARRIAGE SERVICES INC,0.03
972,AMRC,AMERESCO INC CLASS A,0.03
973,CCNE,CNB FINANCIAL CORP,0.03
974,STGW,STAGWELL INC CLASS A,0.03
975,VSTS,VESTIS CORP,0.03
976,RCUS,ARCUS BIOSCIENCES INC,0.03
977,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
978,AMAL,AMALGAMATED FINANCIAL CORP,0.03
979,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
980,EYPT,EYEPOINT PHARMACEUTICALS INC,0.03
981,ADTN,ADTRAN HOLDINGS INC,0.03
982,PRO,PROS HOLDINGS INC,0.03
983,RUM,RUMBLE INC CLASS A,0.03
984,BFST,BUSINESS FIRST BANCSHARES INC,0.02
985,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
986,CMPO,COMPOSECURE INC CLASS A,0.02
987,FLNC,FLUENCE ENERGY INC CLASS A,0.02
988,BBW,BUILD A BEAR WORKSHOP INC,0.02
989,NVRI,ENVIRI CORP,0.02
990,HSTM,HEALTHSTREAM INC,0.02
991,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
992,KOP,KOPPERS HOLDINGS INC,0.02
993,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
994,TRTX,TPG RE FINANCE TRUST INC,0.02
995,MBUU,MALIBU BOATS CLASS A INC,0.02
996,BTBT,BIT DIGITAL INC,0.02
997,HTB,HOMETRUST BANCSHARES INC,0.02
998,ATUS,ALTICE USA INC CLASS A,0.02
999,INVX,INNOVEX INTERNATIONAL INC,0.02
1000,GRND,GRINDR INC,0.02
1001,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.02
1002,PRAA,PRA GROUP INC,0.02
1003,ZYME,ZYMEWORKS INC,0.02
1004,SIBN,SI BONE INC,0.02
1005,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1006,UFCS,UNITED FIRE GROUP INC,0.02
1007,CAC,CAMDEN NATIONAL CORP,0.02
1008,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1009,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.02
1010,RBCAA,REPUBLIC BANCORP INC CLASS A,0.02
1011,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
1012,SXC,SUNCOKE ENERGY INC,0.02
1013,NBBK,NB BANCORP INC,0.02
1014,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1015,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.02
1016,TRST,TRUSTCO BANK CORP,0.02
1017,TREE,LENDINGTREE INC,0.02
1018,ELVN,ENLIVEN THERAPEUTICS INC,0.02
1019,AXGN,AXOGEN INC,0.02
1020,CTLP,CANTALOUPE INC,0.02
1021,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1022,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1023,FTRE,FORTREA HOLDINGS INC,0.02
1024,AVO,MISSION PRODUCE INC,0.02
1025,CCBG,CAPITAL CITY BANK INC,0.02
1026,FCBC,FIRST COMMUNITY BANKSHARES INC,0.02
1027,MTSR,METSERA INC,0.02
1028,MYE,MYERS INDUSTRIES INC,0.02
1029,NUVB,NUVATION BIO INC CLASS A,0.02
1030,UPB,UPSTREAM BIO INC,0.02
1031,GCI,GANNETT CO INC,0.02
1032,SITC,SITE CENTERS CORP,0.02
1033,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1034,EMBC,EMBECTA CORP,0.02
1035,WSR,WHITESTONE REIT,0.02
1036,ALNT,ALLIENT INC,0.02
1037,HTBK,HERITAGE COMMERCE CORP,0.02
1038,EE,EXCELERATE ENERGY INC CLASS A,0.02
1039,LQDT,LIQUIDITY SERVICES INC,0.02
1040,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1041,KFRC,KFORCE INC,0.02
1042,HNRG,HALLADOR ENERGY,0.02
1043,MTUS,METALLUS INC,0.02
1044,BXC,BLUELINX HOLDINGS INC,0.02
1045,CASS,CASS INFORMATION SYSTEMS INC,0.02
1046,NABL,N ABLE INC,0.02
1047,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1048,ASPI,ASP ISOTOPES INC,0.02
1049,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1050,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1051,FIGS,FIGS INC CLASS A,0.02
1052,MCW,MISTER CAR WASH INC,0.02
1053,DOMO,DOMO INC CLASS B,0.02
1054,HIPO,HIPPO HOLDINGS INC,0.02
1055,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1056,RYI,RYERSON HOLDING CORP,0.02
1057,PX,P10 INC CLASS A,0.02
1058,CSTL,CASTLE BIOSCIENCES INC,0.02
1059,WRLD,WORLD ACCEPTANCE CORP,0.02
1060,SANA,SANA BIOTECHNOLOGY INC,0.02
1061,MCBS,METROCITY BANKSHARES INC,0.02
1062,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1063,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1064,IRMD,IRADIMED CORP,0.02
1065,SBGI,SINCLAIR INC CLASS A,0.02
1066,HOUS,ANYWHERE REAL ESTATE INC,0.02
1067,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1068,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1069,BMBL,BUMBLE INC CLASS A,0.02
1070,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1071,TRVI,TREVI THERAPEUTICS INC,0.02
1072,OXM,OXFORD INDUSTRIES INC,0.02
1073,REAL,THE REALREAL INC,0.02
1074,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1075,GCMG,GCM GROSVENOR INC CLASS A,0.02
1076,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1077,MPB,MID PENN BANCORP INC,0.02
