Rank,Ticker,Name,Weight
550,GTX,GARRETT MOTION INC,0.06
551,COUR,COURSERA INC,0.06
552,ENOV,ENOVIS CORP,0.06
553,DBD,DIEBOLD NIXDORF INC,0.06
554,LTC,LTC PROPERTIES REIT INC,0.06
555,CNMD,CONMED CORP,0.06
556,JBLU,JETBLUE AIRWAYS CORP,0.06
557,CLDX,CELLDEX THERAPEUTICS INC,0.06
558,MBC,MASTERBRAND INC,0.06
559,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
560,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
561,ANIP,ANI PHARMACEUTICALS INC,0.06
562,TVTX,TRAVERE THERAPEUTICS INC,0.06
563,TIC,ACUREN CORPORATION CORP,0.06
564,LZB,LA-Z-BOY INC,0.06
565,DNOW,DNOW INC,0.06
566,KSS,KOHLS CORP,0.06
567,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
568,NTCT,NETSCOUT SYSTEMS INC,0.06
569,UNFI,UNITED NATURAL FOODS INC,0.06
570,ALIT,ALIGHT INC CLASS A,0.06
571,PHR,PHREESIA INC,0.06
572,HTO,H2O AMERICA,0.06
573,LKFN,LAKELAND FINANCIAL CORP,0.06
574,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
575,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
576,TILE,INTERFACE INC,0.06
577,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
578,SONO,SONOS INC,0.06
579,DXPE,DXP ENTERPRISES INC,0.06
580,ARR,ARMOUR RESIDENTIAL REIT INC,0.06
581,SLVM,SYLVAMO CORP,0.06
582,PGNY,PROGYNY INC,0.06
583,VSCO,VICTORIA S SECRET,0.06
584,NTST,NETSTREIT CORP,0.06
585,ALKT,ALKAMI TECHNOLOGY INC,0.06
586,TNC,TENNANT,0.06
587,ZD,ZIFF DAVIS INC,0.06
588,HTH,HILLTOP HOLDINGS INC,0.06
589,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.06
590,CELC,CELCUITY INC,0.06
591,SPNT,SIRIUSPOINT LTD,0.06
592,PLUG,PLUG POWER INC,0.06
593,LNN,LINDSAY CORP,0.06
594,PARR,PAR PACIFIC HOLDINGS INC,0.06
595,SPB,SPECTRUM BRANDS HOLDINGS INC,0.06
596,GNL,GLOBAL NET LEASE INC,0.06
597,IRON,DISC MEDICINE INC,0.06
598,NG,NOVAGOLD RESOURCES INC,0.06
599,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
600,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
601,MLKN,MILLERKNOLL INC,0.05
602,ELME,ELME,0.05
603,OMCL,OMNICELL INC,0.05
604,PL,PLANET LABS CLASS A,0.05
605,PRKS,UNITED PARKS AND RESORTS INC,0.05
606,GTY,GETTY REALTY REIT CORP,0.05
607,CGON,CG ONCOLOGY INC,0.05
608,STBA,S AND T BANCORP INC,0.05
609,AUPH,AURINIA PHARMACEUTICALS INC,0.05
610,STR,SITIO ROYALTIES CORP CLASS A,0.05
611,KLG,WK KELLOGG,0.05
612,GBX,GREENBRIER INC,0.05
613,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
614,ROG,ROGERS CORP,0.05
615,FLYW,FLYWIRE CORP,0.05
616,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.05
617,WKC,WORLD KINECT CORP,0.05
618,BHE,BENCHMARK ELECTRONICS INC,0.05
619,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
620,DHT,DHT HOLDINGS INC,0.05
621,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
622,STEL,STELLAR BANCORP INC,0.05
623,STAA,STAAR SURGICAL,0.05
624,NVAX,NOVAVAX INC,0.05
625,SEM,SELECT MEDICAL HOLDINGS CORP,0.05
626,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.05
627,JBI,JANUS INTERNATIONAL GROUP INC,0.05
628,GABC,GERMAN AMERICAN BANCORP INC,0.05
629,CIFR,CIPHER MINING INC,0.05
630,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.05
631,TXG,10X GENOMICS INC CLASS A,0.05
632,SCS,STEELCASE INC CLASS A,0.05
633,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
634,BELFB,BEL FUSE INC CLASS B,0.05
635,CCB,COASTAL FINANCIAL CORP,0.05
636,LIF,LIFE360 INC,0.05
637,PRG,PROG HOLDINGS INC,0.05
638,ARDX,ARDELYX INC,0.05
639,XHR,XENIA HOTELS RESORTS REIT INC,0.05
640,SILA,SILA RLTY TR INC TRUST,0.05
641,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
642,SBH,SALLY BEAUTY HOLDINGS INC,0.05
643,DX,DYNEX CAPITAL REIT INC,0.05
644,VECO,VEECO INSTRUMENTS INC,0.05
645,TCBK,TRICO BANCSHARES,0.05
646,HCI,HCI GROUP INC,0.05
647,JBGS,JBG SMITH PROPERTIES,0.05
648,LADR,LADDER CAPITAL CORP CLASS A,0.05
649,PBI,PITNEY BOWES INC,0.05
650,GSAT,GLOBALSTAR VOTING INC,0.05
651,SEZL,SEZZLE INC,0.05
652,AAMI,ACADIAN ASSET MANAGEMENT INC,0.05
653,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
654,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
655,NHC,NATIONAL HEALTHCARE CORP,0.05
656,SPNS,SAPIENS INTERNATIONAL NV,0.05
657,NEXT,NEXTDECADE CORP,0.05
658,FA,FIRST ADVANTAGE CORP,0.05
659,MD,PEDIATRIX MEDICAL GROUP INC,0.05
660,LGIH,LGI HOMES INC,0.05
661,COCO,THE VITA COCO COMPANY INC,0.05
662,RPD,RAPID7 INC,0.05
663,PLAB,PHOTRONICS INC,0.05
664,ALEX,ALEXANDER AND BALDWIN INC,0.05
665,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
666,NN,NEXTNAV INC,0.05
667,PENG,PENGUIN SOLUTIONS INC,0.05
668,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
669,USLM,UNITED STATES LIME AND MINERALS IN,0.05
670,CECO,CECO ENVIRONMENTAL CORP,0.05
671,PD,PAGERDUTY INC,0.05
672,INVA,INNOVIVA INC,0.05
673,MCRI,MONARCH CASINO AND RESORT INC,0.05
674,PGRE,PARAMOUNT GROUP REIT INC,0.05
675,EFC,ELLINGTON FINANCIAL INC,0.05
676,UVV,UNIVERSAL CORP,0.05
677,ASAN,ASANA INC CLASS A,0.05
678,ACMR,ACM RESEARCH CLASS A INC,0.05
679,TDOC,TELADOC HEALTH INC,0.05
680,ATEN,A10 NETWORKS INC,0.05
681,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
682,DK,DELEK US HOLDINGS INC,0.05
683,BHVN,BIOHAVEN LTD,0.05
684,USPH,US PHYSICAL THERAPY INC,0.05
685,QCRH,QCR HOLDINGS INC,0.05
686,ANDE,ANDERSONS INC,0.05
687,UMH,UMH PROPERTIES INC,0.05
688,MXL,MAXLINEAR INC,0.05
689,LASR,NLIGHT INC,0.05
690,HOPE,HOPE BANCORP INC,0.05
691,DCO,DUCOMMUN INC,0.05
692,HROW,HARROW INC,0.05
693,LEG,LEGGETT & PLATT INC,0.05
694,WABC,WESTAMERICA BANCORPORATION,0.05
695,WINA,WINMARK CORP,0.05
696,PRCH,PORCH GROUP INC,0.05
697,LION,LIONSGATE STUDIOS CORP,0.05
698,COGT,COGENT BIOSCIENCES INC,0.05
699,AZTA,AZENTA INC,0.05
700,SNDX,SYNDAX PHARMACEUTICALS INC,0.05
701,CENX,CENTURY ALUMINUM,0.05
702,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.05
703,INOD,INNODATA INC,0.05
704,VRNT,VERINT SYSTEMS INC,0.05
705,FUBO,FUBOTV INC,0.05
706,FOXF,FOX FACTORY HOLDING CORP,0.05
707,TRS,TRIMAS CORP,0.05
708,TFIN,TRIUMPH FINANCIAL INC,0.05
709,PRA,PROASSURANCE CORP,0.05
710,LOB,LIVE OAK BANCSHARES INC,0.05
711,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
712,LMB,LIMBACH HOLDINGS INC,0.05
713,CRAI,CRA INTERNATIONAL INC,0.05
714,KALU,KAISER ALUMINIUM CORP,0.05
715,UPBD,UPBOUND GROUP INC,0.05
716,CTS,CTS CORP,0.05
717,APGE,APOGEE THERAPEUTICS INC,0.05
718,ASTH,ASTRANA HEALTH INC,0.05
719,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
720,MRC,MRC GLOBAL INC,0.05
721,NEOG,NEOGEN CORP,0.05
722,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
723,DGII,DIGI INTERNATIONAL INC,0.04
724,FDP,FRESH DEL MONTE PRODUCE INC,0.04
725,SAH,SONIC AUTOMOTIVE INC CLASS A,0.04
726,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
727,CRK,COMSTOCK RESOURCES INC,0.04
728,CNOB,CONNECTONE BANCORP INC,0.04
729,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
730,OLO,OLO INC CLASS A,0.04
731,LZ,LEGALZOOM COM INC,0.04
732,NVCR,NOVOCURE LTD,0.04
733,ACT,ENACT HOLDINGS INC,0.04
734,APPN,APPIAN CORP CLASS A,0.04
735,SRCE,1ST SOURCE CORP,0.04
736,DYN,DYNE THERAPEUTICS INC,0.04
737,BBSI,BARRETT BUSINESS SERVICES INC,0.04
738,PCRX,PACIRA BIOSCIENCES INC,0.04
739,MRX,MAREX GROUP PLC,0.04
740,WMK,WEIS MARKETS INC,0.04
741,PRLB,PROTO LABS INC,0.04
742,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.04
743,VRE,VERIS RESIDENTIAL INC,0.04
744,LPG,DORIAN LPG LTD,0.04
745,BFC,BANK FIRST CORP,0.04
746,ETNB,89BIO INC,0.04
747,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
748,AAOI,APPLIED OPTOELECTRONICS INC,0.04
749,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
750,NTLA,INTELLIA THERAPEUTICS INC,0.04
751,OBK,ORIGIN BANCORP INC,0.04
752,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
753,MNKD,MANNKIND CORP,0.04
754,CIM,CHIMERA INVESTMENT CORP,0.04
755,RLJ,RLJ LODGING TRUST REIT,0.04
756,IMAX,IMAX CORP,0.04
757,XERS,XERIS BIOPHARMA HOLDINGS INC,0.04
758,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
759,VICR,VICOR CORP,0.04
760,SAFT,SAFETY INSURANCE GROUP INC,0.04
761,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
762,SDGR,SCHRODINGER INC,0.04
763,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
764,VERA,VERA THERAPEUTICS INC CLASS A,0.04
765,EPC,EDGEWELL PERSONAL CARE,0.04
766,SFL,SFL LTD,0.04
767,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
768,SCL,STEPAN,0.04
769,VTOL,BRISTOW GROUP INC,0.04
770,THRM,GENTHERM INC,0.04
771,FIZZ,NATIONAL BEVERAGE CORP,0.04
772,XPRO,EXPRO GROUP HOLDINGS NV,0.04
773,MSFUT,CASH COLLATERAL MSFUT USD,0.04
774,TWO,TWO HARBORS INVESTMENT CORP,0.04
775,WS,WORTHINGTON STEEL INC,0.04
776,CDTX,CIDARA THERAPEUTICS INC,0.04
777,PEBO,PEOPLES BANCORP INC,0.04
778,TNK,TEEKAY TANKERS LTD CLASS A,0.04
779,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
780,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.04
781,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
782,BASE,COUCHBASE INC,0.04
783,CNNE,CANNAE HOLDINGS INC,0.04
784,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
785,EVH,EVOLENT HEALTH INC CLASS A,0.04
786,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
787,ASTE,ASTEC INDUSTRIES INC,0.04
788,VVX,V2X INC,0.04
789,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.04
790,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
791,IMVT,IMMUNOVANT INC,0.04
792,TALO,TALOS ENERGY INC,0.04
793,MFA,MFA FINANCIAL INC,0.04
794,OCFC,OCEANFIRST FINANCIAL CORP,0.04
795,IDT,IDT CORP CLASS B,0.04
796,EWTX,EDGEWISE THERAPEUTICS INC,0.04
797,GIII,G III APPAREL GROUP LTD,0.04
798,NX,QUANEX BUILDING PRODUCTS CORP,0.04
799,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
800,KW,KENNEDY WILSON HOLDINGS INC,0.04
801,HLIT,HARMONIC INC,0.04
802,WVE,WAVE LIFE SCIENCES LTD,0.04
803,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
804,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
805,NAVI,NAVIENT CORP,0.04
806,AMPL,AMPLITUDE INC CLASS A,0.04
807,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
808,ATRO,ASTRONICS CORP,0.04
809,SCSC,SCANSOURCE INC,0.04
810,GRAL,GRAIL INC,0.04
811,LUNR,INTUITIVE MACHINES INC CLASS A,0.04
812,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
813,EIG,EMPLOYERS HOLDINGS INC,0.04
814,JANX,JANUX THERAPEUTICS INC,0.04
815,DOLE,DOLE PLC,0.04
816,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
817,ECPG,ENCORE CAPITAL GROUP INC,0.04
818,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.04
819,METC,RAMACO RESOURCES INC CLASS A,0.04
820,COHU,COHU INC,0.04
821,BLFS,BIOLIFE SOLUTIONS INC,0.04
822,AMWD,AMERICAN WOODMARK CORP,0.04
823,THS,TREEHOUSE FOODS INC,0.04
824,TDUP,THREDUP INC CLASS A,0.04
825,FSLY,FASTLY INC CLASS A,0.04
826,ROOT,ROOT INC CLASS A,0.04
827,HLF,HERBALIFE LTD,0.04
828,UTZ,UTZ BRANDS INC CLASS A,0.04
829,ECVT,ECOVYST INC,0.04
830,SG,SWEETGREEN INC CLASS A,0.04
831,CLMT,CALUMET INC,0.04
832,MSEX,MIDDLESEX WATER,0.04
833,WGO,WINNEBAGO INDUSTRIES INC,0.04
834,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
835,CRI,CARTERS INC,0.04
836,BRKL,BROOKLINE BANCORP INC,0.04
837,UNIT,UNITI GROUP INC,0.03
838,NNE,NANO NUCLEAR ENERGY INC,0.03
839,APOG,APOGEE ENTERPRISES INC,0.03
840,SBSI,SOUTHSIDE BANCSHARES INC,0.03
841,CSR,CENTERSPACE,0.03
842,IMKTA,INGLES MARKETS INC CLASS A,0.03
843,ARRY,ARRAY TECHNOLOGIES INC,0.03
844,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
845,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
846,CMPR,CIMPRESS PLC,0.03
847,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
848,CTBI,COMMUNITY TRUST BANCORP INC,0.03
849,TMP,TOMPKINS FINANCIAL CORP,0.03
850,SPTN,SPARTANNASH,0.03
851,BV,BRIGHTVIEW HOLDINGS INC,0.03
852,XPEL,XPEL INC,0.03
853,FMBH,FIRST MID BANCSHARES INC,0.03
854,CXM,SPRINKLR INC CLASS A,0.03
855,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
856,UVSP,UNIVEST FINANCIAL CORP,0.03
857,SAFE,SAFEHOLD INC,0.03
858,RVLV,REVOLVE GROUP CLASS A INC,0.03
859,AMSF,AMERISAFE INC,0.03
860,AHCO,ADAPTHEALTH CORP,0.03
861,AESI,ATLAS ENERGY SOLUTIONS INC,0.03
862,DLX,DELUXE CORP,0.03
863,CMPO,COMPOSECURE INC CLASS A,0.03
864,ALGT,ALLEGIANT TRAVEL,0.03
865,GERN,GERON CORP,0.03
866,MTAL,MAC COPPER LTD,0.03
867,MBIN,MERCHANTS BANCORP,0.03
868,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
869,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
870,MDXG,MIMEDX GROUP INC,0.03
871,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
872,IE,IVANHOE ELECTRIC INC,0.03
873,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
874,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
875,GRC,GORMAN-RUPP,0.03
876,CVI,CVR ENERGY INC,0.03
877,SYRE,SPYRE THERAPEUTICS INC,0.03
878,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
879,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.03
880,YEXT,YEXT INC,0.03
881,GOGO,GOGO INC,0.03
882,THR,THERMON GROUP HOLDINGS INC,0.03
883,KOS,KOSMOS ENERGY LTD,0.03
884,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
885,PNTG,PENNANT GROUP INC,0.03
886,EXPI,EXP WORLD HOLDINGS INC,0.03
887,CDRE,CADRE HOLDINGS INC,0.03
888,AKBA,AKEBIA THERAPEUTICS INC,0.03
889,RWT,REDWOOD TRUST REIT INC,0.03
890,SMP,STANDARD MOTOR PRODUCTS INC,0.03
891,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.03
892,EMBC,EMBECTA CORP,0.03
893,BY,BYLINE BANCORP INC,0.03
894,REX,REX AMERICAN RESOURCES CORP,0.03
895,CRMD,CORMEDIX INC,0.03
896,QNST,QUINSTREET INC,0.03
897,PPTA,PERPETUA RESOURCES CORP,0.03
898,HFWA,HERITAGE FINANCIAL CORP,0.03
899,NPKI,NPK INTERNATIONAL INC,0.03
900,ANGI,ANGI INC CLASS A,0.03
901,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
902,SPRY,ARS PHARMACEUTICALS INC,0.03
903,NRIX,NURIX THERAPEUTICS INC,0.03
904,NEO,NEOGENOMICS INC,0.03
905,GOGL,GOLDEN OCEAN GROUP LTD,0.03
906,FG,F&G ANNUITIES AND LIFE INC,0.03
907,OSBC,OLD SECOND BANCORP INC,0.03
908,FLNG,FLEX LNG LTD,0.03
909,ERII,ENERGY RECOVERY INC,0.03
910,CABO,CABLE ONE INC,0.03
911,NVRI,ENVIRI CORP,0.03
912,SLDP,SOLID POWER INC CLASS A,0.03
913,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
914,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
915,ORC,ORCHID ISLAND CAPITAL INC,0.03
916,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
917,MMI,MARCUS & MILLICHAP INC,0.03
918,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.03
919,NBN,NORTHEAST BANK,0.03
920,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
921,UTL,UNITIL CORP,0.03
922,MBWM,MERCANTILE BANK CORP,0.03
923,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
924,HAFC,HANMI FINANCIAL CORP,0.03
925,BJRI,BJS RESTAURANTS INC,0.03
926,REAL,THE REALREAL INC,0.03
927,FWRD,FORWARD AIR CORP,0.03
928,AMTB,AMERANT BANCORP INC CLASS A,0.03
929,MCB,METROPOLITAN BANK HOLDING CORP,0.03
930,IIIV,I3 VERTICALS INC CLASS A,0.03
931,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
932,CNXN,PC CONNECTION INC,0.03
933,GDOT,GREEN DOT CORP CLASS A,0.03
934,TRNS,TRANSCAT INC,0.03
935,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
936,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
937,CCNE,CNB FINANCIAL CORP,0.03
938,LFST,LIFESTANCE HEALTH GROUP INC,0.03
939,GRPN,GROUPON INC,0.03
940,URGN,UROGEN PHARMA LTD,0.03
941,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.03
942,CARS,CARS.COM INC,0.03
943,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
944,IMNM,IMMUNOME INC,0.03
945,BZH,BEAZER HOMES INC,0.03
946,LENZ,LENZ THERAPEUTICS INC,0.03
947,IBCP,INDEPENDENT BANK CORP,0.03
948,VTS,VITESSE ENERGY INC,0.03
949,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
950,HBNC,HORIZON BANCORP INC,0.03
951,PLOW,DOUGLAS DYNAMICS INC,0.03
952,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
953,PFBC,PREFERRED BANK,0.03
954,ZYME,ZYMEWORKS INC,0.03
955,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
956,FTRE,FORTREA HOLDINGS INC,0.03
957,AMN,AMN HEALTHCARE INC,0.03
958,SPT,SPROUT SOCIAL INC CLASS A,0.03
959,TNDM,TANDEM DIABETES CARE INC,0.03
960,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
961,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
962,DAKT,DAKTRONICS INC,0.03
963,RCAT,RED CAT HOLDINGS INC,0.03
964,STOK,STOKE THERAPEUTICS INC,0.03
965,ETD,ETHAN ALLEN INTERIORS INC,0.03
966,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.03
967,BDN,BRANDYWINE REALTY TRUST REIT,0.03
968,IIIN,INSTEEL INDUSTRIES INC,0.03
969,AMAL,AMALGAMATED FINANCIAL CORP,0.03
970,MBUU,MALIBU BOATS CLASS A INC,0.03
971,BBW,BUILD A BEAR WORKSHOP INC,0.03
972,NUVB,NUVATION BIO INC CLASS A,0.03
973,AMPX,AMPRIUS TECHNOLOGIES INC,0.03
974,TREE,LENDINGTREE INC,0.03
975,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.03
976,NTGR,NETGEAR INC,0.03
977,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.03
978,RCUS,ARCUS BIOSCIENCES INC,0.03
979,BFST,BUSINESS FIRST BANCSHARES INC,0.03
980,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.03
981,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
982,ADTN,ADTRAN HOLDINGS INC,0.03
983,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
984,MRTN,MARTEN TRANSPORT LTD,0.03
985,RIGL,RIGEL PHARMACEUTICALS INC,0.03
986,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
987,EYPT,EYEPOINT PHARMACEUTICALS INC,0.03
988,UDMY,UDEMY INC,0.02
989,SABR,SABRE CORP,0.02
990,CSV,CARRIAGE SERVICES INC,0.02
991,UFCS,UNITED FIRE GROUP INC,0.02
992,HTB,HOMETRUST BANCSHARES INC,0.02
993,NBBK,NB BANCORP INC,0.02
994,PRAA,PRA GROUP INC,0.02
995,SXC,SUNCOKE ENERGY INC,0.02
996,AMRC,AMERESCO INC CLASS A,0.02
997,CAC,CAMDEN NATIONAL CORP,0.02
998,GNK,GENCO SHIPPING AND TRADING LTD,0.02
999,RBCAA,REPUBLIC BANCORP INC CLASS A,0.02
1000,TR,TOOTSIE ROLL INDUSTRIES INC,0.02
1001,UPB,UPSTREAM BIO INC,0.02
1002,TRST,TRUSTCO BANK CORP,0.02
1003,AXGN,AXOGEN INC,0.02
1004,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.02
1005,TRTX,TPG RE FINANCE TRUST INC,0.02
1006,CMP,COMPASS MINERALS INTERNATIONAL INC,0.02
1007,MLNK,MERIDIANLINK INC,0.02
1008,RC,READY CAPITAL CORP,0.02
1009,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1010,CDNA,CAREDX INC,0.02
1011,STGW,STAGWELL INC CLASS A,0.02
1012,ICHR,ICHOR HOLDINGS LTD,0.02
1013,EVER,EVERQUOTE INC CLASS A,0.02
1014,ELVN,ENLIVEN THERAPEUTICS INC,0.02
1015,ALNT,ALLIENT INC,0.02
1016,INVX,INNOVEX INTERNATIONAL INC,0.02
1017,OXM,OXFORD INDUSTRIES INC,0.02
1018,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.02
1019,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.02
1020,VMEO,VIMEO INC,0.02
1021,RUM,RUMBLE INC CLASS A,0.02
1022,HSTM,HEALTHSTREAM INC,0.02
1023,ARHS,ARHAUS INC CLASS A,0.02
1024,CCBG,CAPITAL CITY BANK INC,0.02
1025,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1026,PRO,PROS HOLDINGS INC,0.02
1027,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1028,HTZ,HERTZ GLOBAL HLDGS INC,0.02
1029,MATV,MATIV HOLDINGS INC,0.02
1030,FCBC,FIRST COMMUNITY BANKSHARES INC,0.02
1031,BXC,BLUELINX HOLDINGS INC,0.02
1032,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1033,IBRX,IMMUNITYBIO INC,0.02
1034,HOUS,ANYWHERE REAL ESTATE INC,0.02
1035,MYE,MYERS INDUSTRIES INC,0.02
1036,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1037,LQDT,LIQUIDITY SERVICES INC,0.02
1038,BLMN,BLOOMIN BRANDS INC,0.02
1039,FIGS,FIGS INC CLASS A,0.02
1040,HTBK,HERITAGE COMMERCE CORP,0.02
1041,ATUS,ALTICE USA INC CLASS A,0.02
1042,GCI,GANNETT CO INC,0.02
1043,GCMG,GCM GROSVENOR INC CLASS A,0.02
1044,KE,KIMBALL ELECTRONICS INC,0.02
1045,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1046,BLND,BLEND LABS INC CLASS A,0.02
1047,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1048,PDFS,PDF SOLUTIONS INC,0.02
1049,ASPI,ASP ISOTOPES INC,0.02
1050,MTUS,METALLUS INC,0.02
1051,KOP,KOPPERS HOLDINGS INC,0.02
1052,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1053,WRLD,WORLD ACCEPTANCE CORP,0.02
1054,OEC,ORION SA,0.02
1055,RYI,RYERSON HOLDING CORP,0.02
1056,PX,P10 INC CLASS A,0.02
1057,MCBS,METROCITY BANKSHARES INC,0.02
1058,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1059,CTLP,CANTALOUPE INC,0.02
1060,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1061,AVO,MISSION PRODUCE INC,0.02
1062,SITC,SITE CENTERS CORP,0.02
1063,BTBT,BIT DIGITAL INC,0.02
1064,MCW,MISTER CAR WASH INC,0.02
1065,STKL,SUNOPTA INC,0.02
1066,JAMF,JAMF HOLDING CORP,0.02
1067,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1068,SIBN,SI BONE INC,0.02
1069,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1070,WSR,WHITESTONE REIT,0.02
1071,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1072,ODP,ODP CORP,0.02
1073,CASS,CASS INFORMATION SYSTEMS INC,0.02
1074,SBGI,SINCLAIR INC CLASS A,0.02
1075,WLFC,WILLIS LEASE FINANCE CORP,0.02
1076,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1077,EE,EXCELERATE ENERGY INC CLASS A,0.02
