Rank,Ticker,Name,Weight
549,ARR,ARMOUR RESIDENTIAL REIT INC,0.06
550,VITL,VITAL FARMS INC,0.06
551,DBD,DIEBOLD NIXDORF INC,0.06
552,KMT,KENNAMETAL INC,0.06
553,UNFI,UNITED NATURAL FOODS INC,0.06
554,AORT,ARTIVION INC,0.06
555,ADEA,ADEIA INC,0.06
556,PGNY,PROGYNY INC,0.06
557,ZD,ZIFF DAVIS INC,0.06
558,UFPT,UFP TECHNOLOGIES INC,0.06
559,NTCT,NETSCOUT SYSTEMS INC,0.06
560,PHR,PHREESIA INC,0.06
561,GNL,GLOBAL NET LEASE INC,0.06
562,MBC,MASTERBRAND INC,0.06
563,NTST,NETSTREIT CORP,0.06
564,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
565,TWST,TWIST BIOSCIENCE CORP,0.06
566,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
567,LKFN,LAKELAND FINANCIAL CORP,0.06
568,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
569,SPNT,SIRIUSPOINT LTD,0.06
570,LZB,LA-Z-BOY INC,0.06
571,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
572,TVTX,TRAVERE THERAPEUTICS INC,0.06
573,TNC,TENNANT,0.06
574,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
575,GTY,GETTY REALTY REIT CORP,0.06
576,ANIP,ANI PHARMACEUTICALS INC,0.06
577,PARR,PAR PACIFIC HOLDINGS INC,0.06
578,LNN,LINDSAY CORP,0.06
579,VSCO,VICTORIA S SECRET,0.06
580,ELME,ELME,0.06
581,SPB,SPECTRUM BRANDS HOLDINGS INC,0.06
582,DHT,DHT HOLDINGS INC,0.06
583,TILE,INTERFACE INC,0.06
584,KLG,WK KELLOGG,0.06
585,HTH,HILLTOP HOLDINGS INC,0.06
586,OMCL,OMNICELL INC,0.06
587,GSAT,GLOBALSTAR VOTING INC,0.06
588,DXPE,DXP ENTERPRISES INC,0.06
589,IRON,DISC MEDICINE INC,0.06
590,STR,SITIO ROYALTIES CORP CLASS A,0.06
591,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.06
592,SILA,SILA RLTY TR INC TRUST,0.06
593,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.05
594,WKC,WORLD KINECT CORP,0.05
595,PZZA,PAPA JOHNS INTERNATIONAL INC,0.05
596,NG,NOVAGOLD RESOURCES INC,0.05
597,BELFB,BEL FUSE INC CLASS B,0.05
598,JBGS,JBG SMITH PROPERTIES,0.05
599,SLVM,SYLVAMO CORP,0.05
600,JBLU,JETBLUE AIRWAYS CORP,0.05
601,GBX,GREENBRIER INC,0.05
602,FLYW,FLYWIRE CORP,0.05
603,CGON,CG ONCOLOGY INC,0.05
604,NEXT,NEXTDECADE CORP,0.05
605,HI,HILLENBRAND INC,0.05
606,PLUG,PLUG POWER INC,0.05
607,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.05
608,PBI,PITNEY BOWES INC,0.05
609,STBA,S AND T BANCORP INC,0.05
610,BHE,BENCHMARK ELECTRONICS INC,0.05
611,PL,PLANET LABS CLASS A,0.05
612,SCS,STEELCASE INC CLASS A,0.05
613,CCOI,COGENT COMMUNICATIONS HOLDINGS INC,0.05
614,ALKT,ALKAMI TECHNOLOGY INC,0.05
615,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
616,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
617,MLKN,MILLERKNOLL INC,0.05
618,AUPH,AURINIA PHARMACEUTICALS INC,0.05
619,SEM,SELECT MEDICAL HOLDINGS CORP,0.05
620,SEZL,SEZZLE INC,0.05
621,STAA,STAAR SURGICAL,0.05
622,DX,DYNEX CAPITAL REIT INC,0.05
623,STEL,STELLAR BANCORP INC,0.05
624,WULF,TERAWULF INC,0.05
625,CELC,CELCUITY INC,0.05
626,CLDX,CELLDEX THERAPEUTICS INC,0.05
627,GABC,GERMAN AMERICAN BANCORP INC,0.05
628,LADR,LADDER CAPITAL CORP CLASS A,0.05
629,ROG,ROGERS CORP,0.05
630,SONO,SONOS INC,0.05
631,VECO,VEECO INSTRUMENTS INC,0.05
632,JBI,JANUS INTERNATIONAL GROUP INC,0.05
633,INOD,INNODATA INC,0.05
634,PRKS,UNITED PARKS AND RESORTS INC,0.05
635,BHVN,BIOHAVEN LTD,0.05
636,FA,FIRST ADVANTAGE CORP,0.05
637,VRNT,VERINT SYSTEMS INC,0.05
638,OUST,OUSTER INC,0.05
639,ALEX,ALEXANDER AND BALDWIN INC,0.05
640,LQDA,LIQUIDIA CORP,0.05
641,TXG,10X GENOMICS INC CLASS A,0.05
642,PD,PAGERDUTY INC,0.05
643,COCO,THE VITA COCO COMPANY INC,0.05
644,USPH,US PHYSICAL THERAPY INC,0.05
645,XHR,XENIA HOTELS RESORTS REIT INC,0.05
646,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
647,TCBK,TRICO BANCSHARES,0.05
648,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
649,PRG,PROG HOLDINGS INC,0.05
650,ATEN,A10 NETWORKS INC,0.05
651,CECO,CECO ENVIRONMENTAL CORP,0.05
652,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.05
653,CCB,COASTAL FINANCIAL CORP,0.05
654,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
655,AAMI,ACADIAN ASSET MANAGEMENT INC,0.05
656,UVV,UNIVERSAL CORP,0.05
657,UMH,UMH PROPERTIES INC,0.05
658,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
659,ASAN,ASANA INC CLASS A,0.05
660,NHC,NATIONAL HEALTHCARE CORP,0.05
661,PENG,PENGUIN SOLUTIONS INC,0.05
662,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
663,LASR,NLIGHT INC,0.05
664,CIFR,CIPHER MINING INC,0.05
665,NVAX,NOVAVAX INC,0.05
666,DK,DELEK US HOLDINGS INC,0.05
667,PLAB,PHOTRONICS INC,0.05
668,ANDE,ANDERSONS INC,0.05
669,MCRI,MONARCH CASINO AND RESORT INC,0.05
670,DCO,DUCOMMUN INC,0.05
671,MXL,MAXLINEAR INC,0.05
672,FUBO,FUBOTV INC,0.05
673,ARDX,ARDELYX INC,0.05
674,FDP,FRESH DEL MONTE PRODUCE INC,0.05
675,MD,PEDIATRIX MEDICAL GROUP INC,0.05
676,CRAI,CRA INTERNATIONAL INC,0.05
677,KSS,KOHLS CORP,0.05
678,PRA,PROASSURANCE CORP,0.05
679,TDOC,TELADOC HEALTH INC,0.05
680,MRC,MRC GLOBAL INC,0.05
681,EFC,ELLINGTON FINANCIAL INC,0.05
682,CENX,CENTURY ALUMINUM,0.05
683,LZ,LEGALZOOM COM INC,0.05
684,HCI,HCI GROUP INC,0.05
685,LMB,LIMBACH HOLDINGS INC,0.05
686,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.05
687,LION,LIONSGATE STUDIOS CORP,0.05
688,ACMR,ACM RESEARCH CLASS A INC,0.05
689,SBH,SALLY BEAUTY HOLDINGS INC,0.05
690,NN,NEXTNAV INC,0.05
691,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.05
692,USLM,UNITED STATES LIME AND MINERALS IN,0.05
693,PGRE,PARAMOUNT GROUP REIT INC,0.05
694,WABC,WESTAMERICA BANCORPORATION,0.05
695,LIF,LIFE360 INC,0.05
696,HOPE,HOPE BANCORP INC,0.05
697,TFIN,TRIUMPH FINANCIAL INC,0.05
698,KALU,KAISER ALUMINIUM CORP,0.05
699,CRK,COMSTOCK RESOURCES INC,0.05
700,AZTA,AZENTA INC,0.05
701,OLO,OLO INC CLASS A,0.05
702,TRS,TRIMAS CORP,0.05
703,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
704,QCRH,QCR HOLDINGS INC,0.05
705,COGT,COGENT BIOSCIENCES INC,0.05
706,FOXF,FOX FACTORY HOLDING CORP,0.05
707,BBSI,BARRETT BUSINESS SERVICES INC,0.05
708,LGIH,LGI HOMES INC,0.05
709,DGII,DIGI INTERNATIONAL INC,0.05
710,CNNE,CANNAE HOLDINGS INC,0.05
711,WMK,WEIS MARKETS INC,0.05
712,PCRX,PACIRA BIOSCIENCES INC,0.04
713,AAOI,APPLIED OPTOELECTRONICS INC,0.04
714,PRCH,PORCH GROUP INC,0.04
715,ASTH,ASTRANA HEALTH INC,0.04
716,LPG,DORIAN LPG LTD,0.04
717,APPN,APPIAN CORP CLASS A,0.04
718,LEG,LEGGETT & PLATT INC,0.04
719,CTS,CTS CORP,0.04
720,INVA,INNOVIVA INC,0.04
721,ACT,ENACT HOLDINGS INC,0.04
722,ETNB,89BIO INC,0.04
723,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
724,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
725,MRX,MAREX GROUP PLC,0.04
726,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
727,RPD,RAPID7 INC,0.04
728,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.04
729,WINA,WINMARK CORP,0.04
730,UPBD,UPBOUND GROUP INC,0.04
731,NVCR,NOVOCURE LTD,0.04
732,APGE,APOGEE THERAPEUTICS INC,0.04
733,VRE,VERIS RESIDENTIAL INC,0.04
734,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
735,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.04
736,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
737,SRCE,1ST SOURCE CORP,0.04
738,SAH,SONIC AUTOMOTIVE INC CLASS A,0.04
739,PRLB,PROTO LABS INC,0.04
740,NTLA,INTELLIA THERAPEUTICS INC,0.04
741,NEOG,NEOGEN CORP,0.04
742,SFL,SFL LTD,0.04
743,CNOB,CONNECTONE BANCORP INC,0.04
744,FIZZ,NATIONAL BEVERAGE CORP,0.04
745,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
746,LOB,LIVE OAK BANCSHARES INC,0.04
747,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
748,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
749,VICR,VICOR CORP,0.04
750,CIM,CHIMERA INVESTMENT CORP,0.04
751,VTOL,BRISTOW GROUP INC,0.04
752,HROW,HARROW INC,0.04
753,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.04
754,SDGR,SCHRODINGER INC,0.04
755,TNK,TEEKAY TANKERS LTD CLASS A,0.04
756,USD,USD CASH,0.04
757,LUNR,INTUITIVE MACHINES INC CLASS A,0.04
758,IMAX,IMAX CORP,0.04
759,BFC,BANK FIRST CORP,0.04
760,OBK,ORIGIN BANCORP INC,0.04
761,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
762,MNKD,MANNKIND CORP,0.04
763,EVH,EVOLENT HEALTH INC CLASS A,0.04
764,RLJ,RLJ LODGING TRUST REIT,0.04
765,XPRO,EXPRO GROUP HOLDINGS NV,0.04
766,SNDX,SYNDAX PHARMACEUTICALS INC,0.04
767,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
768,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
769,SCL,STEPAN,0.04
770,SAFT,SAFETY INSURANCE GROUP INC,0.04
771,IMVT,IMMUNOVANT INC,0.04
772,BASE,COUCHBASE INC,0.04
773,TWO,TWO HARBORS INVESTMENT CORP,0.04
774,CDTX,CIDARA THERAPEUTICS INC,0.04
775,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
776,DYN,DYNE THERAPEUTICS INC,0.04
777,XERS,XERIS BIOPHARMA HOLDINGS INC,0.04
778,EPC,EDGEWELL PERSONAL CARE,0.04
779,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
780,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
781,VERA,VERA THERAPEUTICS INC CLASS A,0.04
782,DOLE,DOLE PLC,0.04
783,PEBO,PEOPLES BANCORP INC,0.04
784,AMPL,AMPLITUDE INC CLASS A,0.04
785,SG,SWEETGREEN INC CLASS A,0.04
786,HLIT,HARMONIC INC,0.04
787,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
788,GRAL,GRAIL INC,0.04
789,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
790,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.04
791,THRM,GENTHERM INC,0.04
792,WS,WORTHINGTON STEEL INC,0.04
793,MSFUT,CASH COLLATERAL MSFUT USD,0.04
794,CLMT,CALUMET INC,0.04
795,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
796,EIG,EMPLOYERS HOLDINGS INC,0.04
797,IDT,IDT CORP CLASS B,0.04
798,MFA,MFA FINANCIAL INC,0.04
799,ASTE,ASTEC INDUSTRIES INC,0.04
800,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
801,GIII,G III APPAREL GROUP LTD,0.04
802,FSLY,FASTLY INC CLASS A,0.04
803,SPRY,ARS PHARMACEUTICALS INC,0.04
804,TALO,TALOS ENERGY INC,0.04
805,OCFC,OCEANFIRST FINANCIAL CORP,0.04
806,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
807,MSEX,MIDDLESEX WATER,0.04
808,NNE,NANO NUCLEAR ENERGY INC,0.04
809,ROOT,ROOT INC CLASS A,0.04
810,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
811,NAVI,NAVIENT CORP,0.04
812,SCSC,SCANSOURCE INC,0.04
813,THS,TREEHOUSE FOODS INC,0.04
814,KW,KENNEDY WILSON HOLDINGS INC,0.04
815,AVXL,ANAVEX LIFE SCIENCES CORP,0.04
816,EWTX,EDGEWISE THERAPEUTICS INC,0.04
817,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
818,NX,QUANEX BUILDING PRODUCTS CORP,0.04
819,BV,BRIGHTVIEW HOLDINGS INC,0.04
820,UNIT,UNITI GROUP INC,0.04
821,UTZ,UTZ BRANDS INC CLASS A,0.04
822,ATRO,ASTRONICS CORP,0.04
823,ECPG,ENCORE CAPITAL GROUP INC,0.04
824,ECVT,ECOVYST INC,0.04
825,TDUP,THREDUP INC CLASS A,0.04
826,HLF,HERBALIFE LTD,0.04
827,WVE,WAVE LIFE SCIENCES LTD,0.04
828,CSR,CENTERSPACE,0.04
829,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
830,CRI,CARTERS INC,0.04
831,SPTN,SPARTANNASH,0.04
832,CXM,SPRINKLR INC CLASS A,0.03
833,AMWD,AMERICAN WOODMARK CORP,0.03
834,JANX,JANUX THERAPEUTICS INC,0.03
835,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
836,COHU,COHU INC,0.03
837,IMKTA,INGLES MARKETS INC CLASS A,0.03
838,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.03
839,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
840,APOG,APOGEE ENTERPRISES INC,0.03
841,BRKL,BROOKLINE BANCORP INC,0.03
842,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
843,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.03
844,SBSI,SOUTHSIDE BANCSHARES INC,0.03
845,VVX,V2X INC,0.03
846,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
847,PNTG,PENNANT GROUP INC,0.03
848,IE,IVANHOE ELECTRIC INC,0.03
849,GOGL,GOLDEN OCEAN GROUP LTD,0.03
850,CDRE,CADRE HOLDINGS INC,0.03
851,DLX,DELUXE CORP,0.03
852,FMBH,FIRST MID BANCSHARES INC,0.03
853,AMSF,AMERISAFE INC,0.03
854,AKBA,AKEBIA THERAPEUTICS INC,0.03
855,CTBI,COMMUNITY TRUST BANCORP INC,0.03
856,MTAL,MAC COPPER LTD,0.03
857,BLFS,BIOLIFE SOLUTIONS INC,0.03
858,AHCO,ADAPTHEALTH CORP,0.03
859,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
860,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
861,TMP,TOMPKINS FINANCIAL CORP,0.03
862,GOGO,GOGO INC,0.03
863,CMPR,CIMPRESS PLC,0.03
864,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.03
865,KOS,KOSMOS ENERGY LTD,0.03
866,MDXG,MIMEDX GROUP INC,0.03
867,WGO,WINNEBAGO INDUSTRIES INC,0.03
868,ARRY,ARRAY TECHNOLOGIES INC,0.03
869,GRPN,GROUPON INC,0.03
870,SPNS,SAPIENS INTERNATIONAL NV,0.03
871,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
872,UVSP,UNIVEST FINANCIAL CORP,0.03
873,QNST,QUINSTREET INC,0.03
874,GRC,GORMAN-RUPP,0.03
875,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
876,YEXT,YEXT INC,0.03
877,CVI,CVR ENERGY INC,0.03
878,METC,RAMACO RESOURCES INC CLASS A,0.03
879,MBIN,MERCHANTS BANCORP,0.03
880,XPEL,XPEL INC,0.03
881,ANGI,ANGI INC CLASS A,0.03
882,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
883,RVLV,REVOLVE GROUP CLASS A INC,0.03
884,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
885,SAFE,SAFEHOLD INC,0.03
886,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
887,THR,THERMON GROUP HOLDINGS INC,0.03
888,EXPI,EXP WORLD HOLDINGS INC,0.03
889,SMP,STANDARD MOTOR PRODUCTS INC,0.03
890,FLNG,FLEX LNG LTD,0.03
891,CMPO,COMPOSECURE INC CLASS A,0.03
892,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
893,RWT,REDWOOD TRUST REIT INC,0.03
894,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
895,PPTA,PERPETUA RESOURCES CORP,0.03
896,REX,REX AMERICAN RESOURCES CORP,0.03
897,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
898,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
899,UTL,UNITIL CORP,0.03
900,ORC,ORCHID ISLAND CAPITAL INC,0.03
901,BY,BYLINE BANCORP INC,0.03
902,GERN,GERON CORP,0.03
903,ERII,ENERGY RECOVERY INC,0.03
904,HFWA,HERITAGE FINANCIAL CORP,0.03
905,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
906,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.03
907,SYRE,SPYRE THERAPEUTICS INC,0.03
908,FG,F&G ANNUITIES AND LIFE INC,0.03
909,TNDM,TANDEM DIABETES CARE INC,0.03
910,AMPX,AMPRIUS TECHNOLOGIES INC,0.03
911,NPKI,NPK INTERNATIONAL INC,0.03
912,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.03
913,FWRD,FORWARD AIR CORP,0.03
914,IIIV,I3 VERTICALS INC CLASS A,0.03
915,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
916,NEO,NEOGENOMICS INC,0.03
917,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
918,NRIX,NURIX THERAPEUTICS INC,0.03
919,OSBC,OLD SECOND BANCORP INC,0.03
920,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
921,CARS,CARS.COM INC,0.03
922,CNXN,PC CONNECTION INC,0.03
923,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
924,TRNS,TRANSCAT INC,0.03
925,EMBC,EMBECTA CORP,0.03
926,HAFC,HANMI FINANCIAL CORP,0.03
927,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.03
928,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
929,MMI,MARCUS & MILLICHAP INC,0.03
930,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
931,IBCP,INDEPENDENT BANK CORP,0.03
932,PFBC,PREFERRED BANK,0.03
933,MBWM,MERCANTILE BANK CORP,0.03
934,BJRI,BJS RESTAURANTS INC,0.03
935,IMNM,IMMUNOME INC,0.03
936,SPT,SPROUT SOCIAL INC CLASS A,0.03
937,NBN,NORTHEAST BANK,0.03
938,ALGT,ALLEGIANT TRAVEL,0.03
939,VTS,VITESSE ENERGY INC,0.03
940,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
941,NTGR,NETGEAR INC,0.03
942,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
943,MCB,METROPOLITAN BANK HOLDING CORP,0.03
944,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
945,DAKT,DAKTRONICS INC,0.03
946,RCAT,RED CAT HOLDINGS INC,0.03
947,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
948,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
949,PLOW,DOUGLAS DYNAMICS INC,0.03
950,FLNC,FLUENCE ENERGY INC CLASS A,0.03
951,AMTB,AMERANT BANCORP INC CLASS A,0.03
952,ETD,ETHAN ALLEN INTERIORS INC,0.03
953,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
954,BDN,BRANDYWINE REALTY TRUST REIT,0.03
955,CSV,CARRIAGE SERVICES INC,0.03
956,SABR,SABRE CORP,0.03
957,HBNC,HORIZON BANCORP INC,0.03
958,UDMY,UDEMY INC,0.03
959,RC,READY CAPITAL CORP,0.03
960,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.03
961,CABO,CABLE ONE INC,0.03
962,BZH,BEAZER HOMES INC,0.03
963,IIIN,INSTEEL INDUSTRIES INC,0.03
964,CRMD,CORMEDIX INC,0.03
965,NVRI,ENVIRI CORP,0.03
966,AMAL,AMALGAMATED FINANCIAL CORP,0.03
967,AMN,AMN HEALTHCARE INC,0.03
968,HTZ,HERTZ GLOBAL HLDGS INC,0.03
969,CCNE,CNB FINANCIAL CORP,0.03
970,TR,TOOTSIE ROLL INDUSTRIES INC,0.03
971,MRTN,MARTEN TRANSPORT LTD,0.03
972,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.03
973,HNRG,HALLADOR ENERGY,0.03
974,ZVRA,ZEVRA THERAPEUTICS INC,0.03
975,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
976,CDNA,CAREDX INC,0.03
977,URGN,UROGEN PHARMA LTD,0.03
978,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.03
979,AMRC,AMERESCO INC CLASS A,0.03
980,EVER,EVERQUOTE INC CLASS A,0.03
981,GNK,GENCO SHIPPING AND TRADING LTD,0.03
982,BFST,BUSINESS FIRST BANCSHARES INC,0.03
983,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.03
984,ADTN,ADTRAN HOLDINGS INC,0.03
985,PRO,PROS HOLDINGS INC,0.02
986,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
987,TRTX,TPG RE FINANCE TRUST INC,0.02
988,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
989,HSTM,HEALTHSTREAM INC,0.02
990,INVX,INNOVEX INTERNATIONAL INC,0.02
991,SXC,SUNCOKE ENERGY INC,0.02
992,UFCS,UNITED FIRE GROUP INC,0.02
993,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
994,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.02
995,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
996,HTB,HOMETRUST BANCSHARES INC,0.02
997,STGW,STAGWELL INC CLASS A,0.02
998,CAC,CAMDEN NATIONAL CORP,0.02
999,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1000,RCUS,ARCUS BIOSCIENCES INC,0.02
1001,PDFS,PDF SOLUTIONS INC,0.02
1002,RBCAA,REPUBLIC BANCORP INC CLASS A,0.02
1003,LENZ,LENZ THERAPEUTICS INC,0.02
1004,RUM,RUMBLE INC CLASS A,0.02
1005,VMEO,VIMEO INC,0.02
1006,PRAA,PRA GROUP INC,0.02
1007,BBW,BUILD A BEAR WORKSHOP INC,0.02
1008,NBBK,NB BANCORP INC,0.02
1009,REAL,THE REALREAL INC,0.02
1010,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.02
1011,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.02
1012,TRST,TRUSTCO BANK CORP,0.02
1013,MBUU,MALIBU BOATS CLASS A INC,0.02
1014,AXGN,AXOGEN INC,0.02
1015,ALNT,ALLIENT INC,0.02
1016,ZYME,ZYMEWORKS INC,0.02
1017,TREE,LENDINGTREE INC,0.02
1018,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1019,CCBG,CAPITAL CITY BANK INC,0.02
1020,SIBN,SI BONE INC,0.02
1021,FTRE,FORTREA HOLDINGS INC,0.02
1022,STKL,SUNOPTA INC,0.02
1023,ICHR,ICHOR HOLDINGS LTD,0.02
1024,AVO,MISSION PRODUCE INC,0.02
1025,FCBC,FIRST COMMUNITY BANKSHARES INC,0.02
1026,CTLP,CANTALOUPE INC,0.02
1027,MYE,MYERS INDUSTRIES INC,0.02
1028,OEC,ORION SA,0.02
1029,MTUS,METALLUS INC,0.02
1030,GCMG,GCM GROSVENOR INC CLASS A,0.02
1031,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1032,PX,P10 INC CLASS A,0.02
1033,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1034,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1035,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1036,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1037,BLND,BLEND LABS INC CLASS A,0.02
1038,NUVB,NUVATION BIO INC CLASS A,0.02
1039,MVST,MICROVAST HOLDINGS INC,0.02
1040,BXC,BLUELINX HOLDINGS INC,0.02
1041,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1042,SITC,SITE CENTERS CORP,0.02
1043,EE,EXCELERATE ENERGY INC CLASS A,0.02
1044,WSR,WHITESTONE REIT,0.02
1045,MYGN,MYRIAD GENETICS INC,0.02
1046,HTBK,HERITAGE COMMERCE CORP,0.02
1047,ARHS,ARHAUS INC CLASS A,0.02
1048,ELVN,ENLIVEN THERAPEUTICS INC,0.02
1049,KFRC,KFORCE INC,0.02
1050,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1051,CASS,CASS INFORMATION SYSTEMS INC,0.02
1052,MCW,MISTER CAR WASH INC,0.02
1053,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1054,ATUS,ALTICE USA INC CLASS A,0.02
1055,MCBS,METROCITY BANKSHARES INC,0.02
1056,WRLD,WORLD ACCEPTANCE CORP,0.02
1057,KOP,KOPPERS HOLDINGS INC,0.02
1058,RYI,RYERSON HOLDING CORP,0.02
1059,TRVI,TREVI THERAPEUTICS INC,0.02
1060,UPB,UPSTREAM BIO INC,0.02
1061,SLDP,SOLID POWER INC CLASS A,0.02
1062,RIGL,RIGEL PHARMACEUTICALS INC,0.02
1063,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1064,VSTS,VESTIS CORP,0.02
1065,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1066,LQDT,LIQUIDITY SERVICES INC,0.02
1067,IRMD,IRADIMED CORP,0.02
1068,BLMN,BLOOMIN BRANDS INC,0.02
1069,GCI,GANNETT CO INC,0.02
1070,DOMO,DOMO INC CLASS B,0.02
1071,CSTL,CASTLE BIOSCIENCES INC,0.02
1072,FIGS,FIGS INC CLASS A,0.02
1073,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1074,IBRX,IMMUNITYBIO INC,0.02
1075,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1076,OXM,OXFORD INDUSTRIES INC,0.02
