,Ticker,Name,Weight (%)
550,VSCO,VICTORIA S SECRET,0.06
551,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
552,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
553,HI,HILLENBRAND INC,0.06
554,GBX,GREENBRIER INC,0.06
555,KNTK,KINETIK HOLDINGS INC CLASS A,0.06
556,GEF,GREIF INC CLASS A,0.06
557,MTRN,MATERION CORP,0.06
558,NIC,NICOLET BANKSHARES INC,0.06
559,PHR,PHREESIA INC,0.06
560,NGVT,INGEVITY CORP,0.06
561,BEAM,BEAM THERAPEUTICS INC,0.06
562,SGHC,SUPER GROUP LTD,0.06
563,CNMD,CONMED CORP,0.06
564,DHT,DHT HOLDINGS INC,0.06
565,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
566,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
567,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
568,INSW,INTERNATIONAL SEAWAYS INC,0.06
569,KWR,QUAKER HOUGHTON CORP,0.06
570,XMTR,XOMETRY INC CLASS A,0.06
571,CRGY,CRESCENT ENERGY CLASS A,0.06
572,ICFI,ICF INTERNATIONAL INC,0.06
573,KGS,KODIAK GAS SERVICES INC,0.06
574,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
575,RDFN,REDFIN CORP,0.05
576,GTY,GETTY REALTY REIT CORP,0.05
577,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.05
578,MBC,MASTERBRAND INC,0.05
579,BLBD,BLUE BIRD CORP,0.05
580,BKE,BUCKLE INC,0.05
581,HLMN,HILLMAN SOLUTIONS CORP,0.05
582,CLDX,CELLDEX THERAPEUTICS INC,0.05
583,ACMR,ACM RESEARCH CLASS A INC,0.05
584,MLKN,MILLERKNOLL INC,0.05
585,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
586,FLYW,FLYWIRE CORP,0.05
587,ROG,ROGERS CORP,0.05
588,UPBD,UPBOUND GROUP INC,0.05
589,ALEX,ALEXANDER AND BALDWIN INC,0.05
590,LC,LENDINGCLUB CORP,0.05
591,BKD,BROOKDALE SENIOR LIVING INC,0.05
592,CGON,CG ONCOLOGY INC,0.05
593,DBD,DIEBOLD NIXDORF INC,0.05
594,HTH,HILLTOP HOLDINGS INC,0.05
595,LMB,LIMBACH HOLDINGS INC,0.05
596,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
597,BHE,BENCHMARK ELECTRONICS INC,0.05
598,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
599,COCO,THE VITA COCO COMPANY INC,0.05
600,TDOC,TELADOC HEALTH INC,0.05
601,SG,SWEETGREEN INC CLASS A,0.05
602,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
603,PD,PAGERDUTY INC,0.05
604,LADR,LADDER CAPITAL CORP CLASS A,0.05
605,HOPE,HOPE BANCORP INC,0.05
606,NVEE,NV5 GLOBAL INC,0.05
607,CTS,CTS CORP,0.05
608,ALHC,ALIGNMENT HEALTHCARE INC,0.05
609,JBGS,JBG SMITH PROPERTIES,0.05
610,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.05
611,KALU,KAISER ALUMINIUM CORP,0.05
612,CCB,COASTAL FINANCIAL CORP,0.05
613,VRNT,VERINT SYSTEMS INC,0.05
614,TILE,INTERFACE INC,0.05
615,NN,NEXTNAV INC,0.05
616,ANIP,ANI PHARMACEUTICALS INC,0.05
617,TCBK,TRICO BANCSHARES,0.05
618,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
619,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
620,XHR,XENIA HOTELS RESORTS REIT INC,0.05
621,JBLU,JETBLUE AIRWAYS CORP,0.05
622,OMCL,OMNICELL INC,0.05
623,DK,DELEK US HOLDINGS INC,0.05
624,ZD,ZIFF DAVIS INC,0.05
625,STEL,STELLAR BANCORP INC,0.05
626,NTST,NETSTREIT CORP,0.05
627,ATEN,A10 NETWORKS INC,0.05
628,PBI,PITNEY BOWES INC,0.05
629,EVH,EVOLENT HEALTH INC CLASS A,0.05
630,TFIN,TRIUMPH FINANCIAL INC,0.05
631,TNDM,TANDEM DIABETES CARE INC,0.05
632,TALO,TALOS ENERGY INC,0.05
633,PL,PLANET LABS CLASS A,0.05
634,NHC,NATIONAL HEALTHCARE CORP,0.05
635,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05
636,VBTX,VERITEX HOLDINGS INC,0.05
637,TPB,TURNING POINT BRANDS INC,0.05
638,UNFI,UNITED NATURAL FOODS INC,0.05
639,SONO,SONOS INC,0.05
640,TVTX,TRAVERE THERAPEUTICS INC,0.05
641,DGII,DIGI INTERNATIONAL INC,0.05
642,SCL,STEPAN,0.05
643,IMAX,IMAX CORP,0.05
644,CNNE,CANNAE HOLDINGS INC,0.05
645,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
646,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
647,SABR,SABRE CORP,0.05
648,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
649,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
650,AAOI,APPLIED OPTOELECTRONICS INC,0.05
651,WABC,WESTAMERICA BANCORPORATION,0.05
652,ANDE,ANDERSONS INC,0.05
653,OUST,OUSTER INC,0.05
654,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
655,CRAI,CRA INTERNATIONAL INC,0.05
656,AORT,ARTIVION INC,0.05
657,UMH,UMH PROPERTIES INC,0.05
658,PRG,PROG HOLDINGS INC,0.05
659,IRON,DISC MEDICINE INC,0.05
660,CIM,CHIMERA INVESTMENT CORP,0.05
661,PRA,PROASSURANCE CORP,0.05
662,RLJ,RLJ LODGING TRUST REIT,0.05
663,VRE,VERIS RESIDENTIAL INC,0.05
664,PLAB,PHOTRONICS INC,0.05
665,VITL,VITAL FARMS INC,0.05
666,HCI,HCI GROUP INC,0.05
667,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
668,BHVN,BIOHAVEN LTD,0.05
669,VECO,VEECO INSTRUMENTS INC,0.05
670,WMK,WEIS MARKETS INC,0.05
671,WULF,TERAWULF INC,0.05
672,MD,PEDIATRIX MEDICAL GROUP INC,0.05
673,COUR,COURSERA INC,0.05
674,FMBH,FIRST MID BANCSHARES INC,0.04
675,GERN,GERON CORP,0.04
676,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
677,XPEL,XPEL INC,0.04
678,SBSI,SOUTHSIDE BANCSHARES INC,0.04
679,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
680,TWO,TWO HARBORS INVESTMENT CORP,0.04
681,SDGR,SCHRODINGER INC,0.04
682,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
683,ATEC,ALPHATEC HOLDNGS INC,0.04
684,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.04
685,MCRI,MONARCH CASINO AND RESORT INC,0.04
686,QCRH,QCR HOLDINGS INC,0.04
687,BFC,BANK FIRST CORP,0.04
688,PCRX,PACIRA BIOSCIENCES INC,0.04
689,UUUU,ENERGY FUELS INC,0.04
690,JBI,JANUS INTERNATIONAL GROUP INC,0.04
691,FUBO,FUBOTV INC,0.04
692,WGS,GENEDX HOLDINGS CORP CLASS A,0.04
693,CNOB,CONNECTONE BANCORP INC,0.04
694,EFC,ELLINGTON FINANCIAL INC,0.04
695,EIG,EMPLOYERS HOLDINGS INC,0.04
696,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.04
697,NAVI,NAVIENT CORP,0.04
698,ROOT,ROOT INC CLASS A,0.04
699,FDP,FRESH DEL MONTE PRODUCE INC,0.04
700,RSI,RUSH STREET INTERACTIVE INC CLASS,0.04
701,USLM,UNITED STATES LIME AND MINERALS IN,0.04
702,BBSI,BARRETT BUSINESS SERVICES INC,0.04
703,DOLE,DOLE PLC,0.04
704,VERA,VERA THERAPEUTICS INC CLASS A,0.04
705,DXPE,DXP ENTERPRISES INC,0.04
706,MRC,MRC GLOBAL INC,0.04
707,DCO,DUCOMMUN INC,0.04
708,SOC,SABLE OFFSHORE CORP CLASS A,0.04
709,EPC,EDGEWELL PERSONAL CARE,0.04
710,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
711,WINA,WINMARK CORP,0.04
712,HLIO,HELIOS TECHNOLOGIES INC,0.04
713,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
714,GABC,GERMAN AMERICAN BANCORP INC,0.04
715,ASAN,ASANA INC CLASS A,0.04
716,PENG,PENGUIN SOLUTIONS INC,0.04
717,LOB,LIVE OAK BANCSHARES INC,0.04
718,SCS,STEELCASE INC CLASS A,0.04
719,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
720,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04
721,WS,WORTHINGTON STEEL INC,0.04
722,SRCE,1ST SOURCE CORP,0.04
723,ACT,ENACT HOLDINGS INC,0.04
724,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
725,LZ,LEGALZOOM COM INC,0.04
726,AMR,ALPHA METALLURGICAL RESOURCE INC,0.04
727,UNIT,UNITI GROUP INC,0.04
728,HLIT,HARMONIC INC,0.04
729,TNK,TEEKAY TANKERS LTD CLASS A,0.04
730,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
731,NEOG,NEOGEN CORP,0.04
732,LGIH,LGI HOMES INC,0.04
733,ATRO,ASTRONICS CORP,0.04
734,FIZZ,NATIONAL BEVERAGE CORP,0.04
735,BELFB,BEL FUSE INC CLASS B,0.04
736,ARRY,ARRAY TECHNOLOGIES INC,0.04
737,CDNA,CAREDX INC,0.04
738,FOXF,FOX FACTORY HOLDING CORP,0.04
739,PEBO,PEOPLES BANCORP INC,0.04
740,ASTH,ASTRANA HEALTH INC,0.04
741,VICR,VICOR CORP,0.04
742,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
743,MNKD,MANNKIND CORP,0.04
744,NEXT,NEXTDECADE CORP,0.04
745,NG,NOVAGOLD RESOURCES INC,0.04
746,PLUG,PLUG POWER INC,0.04
747,CSR,CENTERSPACE,0.04
748,SPT,SPROUT SOCIAL INC CLASS A,0.04
749,GOGO,GOGO INC,0.04
750,AHCO,ADAPTHEALTH CORP,0.04
751,EWTX,EDGEWISE THERAPEUTICS INC,0.04
752,MSEX,MIDDLESEX WATER,0.04
753,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.04
754,KLG,WK KELLOGG,0.04
755,IDT,IDT CORP CLASS B,0.04
756,OBK,ORIGIN BANCORP INC,0.04
757,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
758,DX,DYNEX CAPITAL REIT INC,0.04
759,CENX,CENTURY ALUMINUM,0.04
760,ECVT,ECOVYST INC,0.04
761,BASE,COUCHBASE INC,0.04
762,CXM,SPRINKLR INC CLASS A,0.04
763,OCFC,OCEANFIRST FINANCIAL CORP,0.04
764,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
765,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
766,GOGL,GOLDEN OCEAN GROUP LTD,0.04
767,THS,TREEHOUSE FOODS INC,0.04
768,SBH,SALLY BEAUTY HOLDINGS INC,0.04
769,INMD,INMODE LTD,0.04
770,NVAX,NOVAVAX INC,0.04
771,SCSC,SCANSOURCE INC,0.04
772,MFA,MFA FINANCIAL INC,0.04
773,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
774,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
775,ARR,ARMOUR RESIDENTIAL REIT INC,0.04
776,HROW,HARROW INC,0.04
777,IMVT,IMMUNOVANT INC,0.04
778,ASTE,ASTEC INDUSTRIES INC,0.04
779,PRCH,PORCH GROUP INC,0.04
780,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
781,COHU,COHU INC,0.04
782,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
783,YEXT,YEXT INC,0.04
784,CRMD,CORMEDIX INC,0.04
785,AMPL,AMPLITUDE INC CLASS A,0.04
786,BV,BRIGHTVIEW HOLDINGS INC,0.04
787,PRLB,PROTO LABS INC,0.04
788,FA,FIRST ADVANTAGE CORP,0.04
789,NTLA,INTELLIA THERAPEUTICS INC,0.04
790,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
791,USPH,US PHYSICAL THERAPY INC,0.04
792,SAFT,SAFETY INSURANCE GROUP INC,0.04
793,AUPH,AURINIA PHARMACEUTICALS INC,0.04
794,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
795,EVRI,EVERI HOLDINGS INC,0.04
796,SFL,SFL LTD,0.04
797,ETNB,89BIO INC,0.04
798,INVA,INNOVIVA INC,0.04
799,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
800,LION,LIONSGATE STUDIOS CORP,0.04
801,TRS,TRIMAS CORP,0.04
802,GSAT,GLOBALSTAR VOTING INC,0.04
803,MXL,MAXLINEAR INC,0.04
804,APPN,APPIAN CORP CLASS A,0.04
805,PGRE,PARAMOUNT GROUP REIT INC,0.04
806,FSLY,FASTLY INC CLASS A,0.04
807,ECPG,ENCORE CAPITAL GROUP INC,0.04
808,LPG,DORIAN LPG LTD,0.04
809,NEO,NEOGENOMICS INC,0.04
810,CVI,CVR ENERGY INC,0.04
811,HTZ,HERTZ GLOBAL HLDGS INC,0.04
812,THR,THERMON GROUP HOLDINGS INC,0.04
813,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
814,OLO,OLO INC CLASS A,0.04
815,PNTG,PENNANT GROUP INC,0.04
816,LIF,LIFE360 INC,0.03
817,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03
818,CTLP,CANTALOUPE INC,0.03
819,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
820,AVBP,ARRIVENT BIOPHARMA INC,0.03
821,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
822,NAGE,NIAGEN BIOSCIENCE INC,0.03
823,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
824,TROX,TRONOX HOLDINGS PLC,0.03
825,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
826,IMKTA,INGLES MARKETS INC CLASS A,0.03
827,UVSP,UNIVEST FINANCIAL CORP,0.03
828,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
829,LASR,NLIGHT INC,0.03
830,NRIX,NURIX THERAPEUTICS INC,0.03
831,SPRY,ARS PHARMACEUTICALS INC,0.03
832,BRKL,BROOKLINE BANCORP INC,0.03
833,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
834,NNE,NANO NUCLEAR ENERGY INC,0.03
835,CECO,CECO ENVIRONMENTAL CORP,0.03
836,SPTN,SPARTANNASH,0.03
837,NX,QUANEX BUILDING PRODUCTS CORP,0.03
838,ARDX,ARDELYX INC,0.03
839,APOG,APOGEE ENTERPRISES INC,0.03
840,THRM,GENTHERM INC,0.03
841,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
842,ALGT,ALLEGIANT TRAVEL,0.03
843,HLF,HERBALIFE LTD,0.03
844,CDRE,CADRE HOLDINGS INC,0.03
845,BJRI,BJS RESTAURANTS INC,0.03
846,UTZ,UTZ BRANDS INC CLASS A,0.03
847,STAA,STAAR SURGICAL,0.03
848,DYN,DYNE THERAPEUTICS INC,0.03
849,AMSF,AMERISAFE INC,0.03
850,FARO,FARO TECHNOLOGIES INC,0.03
851,IE,IVANHOE ELECTRIC INC,0.03
852,XPRO,EXPRO GROUP HOLDINGS NV,0.03
853,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
854,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.03
855,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.03
856,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.03
857,SPNS,SAPIENS INTERNATIONAL NV,0.03
858,KOS,KOSMOS ENERGY LTD,0.03
859,GIII,G III APPAREL GROUP LTD,0.03
860,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
861,NTGR,NETGEAR INC,0.03
862,BY,BYLINE BANCORP INC,0.03
863,VVX,V2X INC,0.03
864,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
865,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
866,WGO,WINNEBAGO INDUSTRIES INC,0.03
867,AMN,AMN HEALTHCARE INC,0.03
868,RWT,REDWOOD TRUST REIT INC,0.03
869,TMP,TOMPKINS FINANCIAL CORP,0.03
870,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
871,CIFR,CIPHER MINING INC,0.03
872,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
873,QNST,QUINSTREET INC,0.03
874,CTBI,COMMUNITY TRUST BANCORP INC,0.03
875,SAFE,SAFEHOLD INC,0.03
876,CMPR,CIMPRESS PLC,0.03
877,ELVN,ENLIVEN THERAPEUTICS INC,0.03
878,GRPN,GROUPON INC,0.03
879,TRNS,TRANSCAT INC,0.03
880,UTL,UNITIL CORP,0.03
881,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
882,RVLV,REVOLVE GROUP CLASS A INC,0.03
883,RDUS,RADIUS RECYCLING INC CLASS A,0.03
884,BLFS,BIOLIFE SOLUTIONS INC,0.03
885,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
886,AEVA,AEVA TECHNOLOGIES INC,0.03
887,VTOL,BRISTOW GROUP INC,0.03
888,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
889,AKBA,AKEBIA THERAPEUTICS INC,0.03
890,LQDA,LIQUIDIA CORP,0.03
891,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
892,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
893,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
894,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
895,FIGS,FIGS INC CLASS A,0.03
896,REX,REX AMERICAN RESOURCES CORP,0.03
897,MBWM,MERCANTILE BANK CORP,0.03
898,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
899,HFWA,HERITAGE FINANCIAL CORP,0.03
900,KFRC,KFORCE INC,0.03
901,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
902,RC,READY CAPITAL CORP,0.03
903,WLDN,WILLDAN GROUP INC,0.03
904,KW,KENNEDY WILSON HOLDINGS INC,0.03
905,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
906,CNXN,PC CONNECTION INC,0.03
907,VERV,VERVE THERAPEUTICS INC,0.03
908,CARS,CARS.COM INC,0.03
909,MCB,METROPOLITAN BANK HOLDING CORP,0.03
910,NPKI,NPK INTERNATIONAL INC,0.03
911,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
912,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
913,CABO,CABLE ONE INC,0.03
914,BDN,BRANDYWINE REALTY TRUST REIT,0.03
915,IBCP,INDEPENDENT BANK CORP,0.03
916,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
917,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
918,MRTN,MARTEN TRANSPORT LTD,0.03
919,EXPI,EXP WORLD HOLDINGS INC,0.03
920,BLND,BLEND LABS INC CLASS A,0.03
921,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
922,JAMF,JAMF HOLDING CORP,0.03
923,AMWD,AMERICAN WOODMARK CORP,0.03
924,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.03
925,FLNG,FLEX LNG LTD,0.03
926,ERII,ENERGY RECOVERY INC,0.03
927,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
928,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
929,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
930,ADTN,ADTRAN HOLDINGS INC,0.03
931,NVRI,ENVIRI CORP,0.03
932,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
933,BLMN,BLOOMIN BRANDS INC,0.03
934,IIIN,INSTEEL INDUSTRIES INC,0.03
935,GRC,GORMAN-RUPP,0.03
936,JANX,JANUX THERAPEUTICS INC,0.03
937,SIBN,SI BONE INC,0.03
938,OSBC,OLD SECOND BANCORP INC,0.03
939,MMI,MARCUS & MILLICHAP INC,0.03
940,WVE,WAVE LIFE SCIENCES LTD,0.03
941,EYPT,EYEPOINT PHARMACEUTICALS INC,0.03
942,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
943,HBNC,HORIZON BANCORP INC,0.03
944,CAC,CAMDEN NATIONAL CORP,0.03
945,ZYME,ZYMEWORKS INC,0.03
946,SXC,SUNCOKE ENERGY INC,0.03
947,COGT,COGENT BIOSCIENCES INC,0.03
948,PLOW,DOUGLAS DYNAMICS INC,0.03
949,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
950,HAFC,HANMI FINANCIAL CORP,0.03
951,DLX,DELUXE CORP,0.03
952,AGL,AGILON HEALTH,0.03
953,MDXG,MIMEDX GROUP INC,0.03
954,LFST,LIFESTANCE HEALTH GROUP INC,0.03
955,PRO,PROS HOLDINGS INC,0.03
956,AMTB,AMERANT BANCORP INC CLASS A,0.03
957,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
958,OSPN,ONESPAN INC,0.03
959,ORIC,ORIC PHARMACEUTICALS INC,0.03
960,REPL,REPLIMUNE GROUP INC,0.03
961,PFBC,PREFERRED BANK,0.03
962,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
963,PDFS,PDF SOLUTIONS INC,0.03
964,BBW,BUILD A BEAR WORKSHOP INC,0.03
965,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
966,MLYS,MINERALYS THERAPEUTICS INC,0.02
967,TCBX,THIRD COAST BANCSHARES INC,0.02
968,BAND,BANDWIDTH INC CLASS A,0.02
969,NWPX,NWPX INFRASTRUCTURE INC,0.02
970,CRMT,AMERICAS CAR MART INC,0.02
971,SWBI,SMITH WESSON BRANDS INC,0.02
972,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02
973,MTW,MANITOWOC INC,0.02
974,IBRX,IMMUNITYBIO INC,0.02
975,TITN,TITAN MACHINERY INC,0.02
976,SHYF,SHYFT GROUP INC,0.02
977,PSFE,PAYSAFE LTD,0.02
978,CIVB,CIVISTA BANCSHARES INC,0.02
979,WLFC,WILLIS LEASE FINANCE CORP,0.02
980,MNRO,MONRO INC,0.02
981,CODI,COMPASS DIVERSIFIED,0.02
982,GMRE,GLOBAL MEDICAL REIT INC,0.02
983,RLAY,RELAY THERAPEUTICS INC,0.02
984,CRNC,CERENCE INC,0.02
985,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
986,FULC,FULCRUM THERAPEUTICS INC,0.02
987,LXU,LSB INDUSTRIES INC,0.02
988,NBBK,NB BANCORP INC,0.02
989,ICHR,ICHOR HOLDINGS LTD,0.02
990,SYRE,SPYRE THERAPEUTICS INC,0.02
991,MTAL,MAC COPPER LTD,0.02
992,OMI,OWENS & MINOR INC,0.02
993,HELE,HELEN OF TROY LTD,0.02
994,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
995,UDMY,UDEMY INC,0.02
996,HTB,HOMETRUST BANCSHARES INC,0.02
997,XRX,XEROX HOLDINGS CORP,0.02
998,ETD,ETHAN ALLEN INTERIORS INC,0.02
999,PTLO,PORTILLO S INC CLASS A,0.02
1000,SMP,STANDARD MOTOR PRODUCTS INC,0.02
1001,MTUS,METALLUS INC,0.02
1002,AMBP,ARDAGH METAL PACKAGING SA,0.02
1003,FIP,FTAI INFRASTRUCTURE INC,0.02
1004,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1005,IMNM,IMMUNOME INC,0.02
1006,HCKT,HACKETT GROUP INC,0.02
1007,FG,F&G ANNUITIES AND LIFE INC,0.02
1008,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02
1009,HSTM,HEALTHSTREAM INC,0.02
1010,WSR,WHITESTONE REIT,0.02
1011,KOP,KOPPERS HOLDINGS INC,0.02
1012,SITC,SITE CENTERS CORP,0.02
1013,BXC,BLUELINX HOLDINGS INC,0.02
1014,ASIX,ADVANSIX INC,0.02
1015,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1016,MBUU,MALIBU BOATS CLASS A INC,0.02
1017,BFST,BUSINESS FIRST BANCSHARES INC,0.02
1018,TDUP,THREDUP INC CLASS A,0.02
1019,BBAI,BIGBEAR.AI HOLDINGS INC,0.02
1020,DAKT,DAKTRONICS INC,0.02
1021,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1022,HTBK,HERITAGE COMMERCE CORP,0.02
1023,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1024,FWRD,FORWARD AIR CORP,0.02
1025,OEC,ORION SA,0.02
1026,UFCS,UNITED FIRE GROUP INC,0.02
1027,NBN,NORTHEAST BANK,0.02
1028,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02
1029,CCBG,CAPITAL CITY BANK INC,0.02
1030,IBTA,IBOTTA INC CLASS A,0.02
1031,EVER,EVERQUOTE INC CLASS A,0.02
1032,CASS,CASS INFORMATION SYSTEMS INC,0.02
1033,MCBS,METROCITY BANKSHARES INC,0.02
1034,MBIN,MERCHANTS BANCORP,0.02
1035,WRLD,WORLD ACCEPTANCE CORP,0.02
1036,PRAA,PRA GROUP INC,0.02
1037,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1038,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1039,CSV,CARRIAGE SERVICES INC,0.02
1040,IIIV,I3 VERTICALS INC CLASS A,0.02
1041,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1042,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1043,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1044,VMEO,VIMEO INC,0.02
1045,SMBK,SMARTFINANCIAL INC,0.02
1046,DJCO,DAILY JOURNAL CORP,0.02
1047,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1048,TRST,TRUSTCO BANK CORP,0.02
1049,GDOT,GREEN DOT CORP CLASS A,0.02
1050,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1051,RGR,STURM RUGER INC,0.02
1052,TIPT,TIPTREE INC,0.02
1053,MCW,MISTER CAR WASH INC,0.02
1054,RYI,RYERSON HOLDING CORP,0.02
1055,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1056,NABL,N ABLE INC,0.02
1057,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1058,INVX,INNOVEX INTERNATIONAL INC,0.02
1059,HZO,MARINEMAX INC,0.02
1060,STKL,SUNOPTA INC,0.02
1061,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1062,VTS,VITESSE ENERGY INC,0.02
1063,OXM,OXFORD INDUSTRIES INC,0.02
1064,XNCR,XENCOR INC,0.02
1065,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1066,GRND,GRINDR INC,0.02
1067,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1068,KRUS,KURA SUSHI USA INC,0.02
1069,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1070,CLB,CORE LABORATORIES INC,0.02
1071,MYE,MYERS INDUSTRIES INC,0.02
1072,ORC,ORCHID ISLAND CAPITAL INC,0.02
1073,HIPO,HIPPO HOLDINGS INC,0.02
1074,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1075,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1076,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1077,AVNS,AVANOS MEDICAL INC,0.02
