Ticker,Name,Weight (%),Market Value
CTRE,CARETRUST REIT INC,0.22,134893126.88
CTRI,CENTURI HOLDINGS INC,0.01,9173121.63
CTRN,CITI TRENDS INC,0.01,5302470.0
CTS,CTS CORP,0.05,30597214.55
CUBI,CUSTOMERS BANCORP INC,0.06,37123109.16
CURB,CURBLINE PROPERTIES,0.09,54025304.21
CURV,TORRID HOLDINGS INC,0.0,2431090.89
CVBF,CVB FINANCIAL CORP,0.1,60336731.7
CVCO,CAVCO INDUSTRIES INC,0.14,84762835.56
CVGI,COMMERCIAL VEHICLE GROUP INC,0.0,1066919.0
CVGW,CALAVO GROWERS INC,0.02,11215378.21
CVI,CVR ENERGY INC,0.03,20283992.47
CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02,9404967.04
CVLT,COMMVAULT SYSTEMS INC,0.32,197366446.7
CVRX,CVRX INC,0.0,2668928.67
CWAN,CLEARWATER ANALYTICS HOLDINGS INC,0.18,113587195.92
CWBC,COMMUNITY WEST BANCSHARES,0.01,8036902.62
CWCO,CONSOLIDATED WATER LTD,0.02,9901934.53
CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04,24663609.3
CWK,CUSHMAN AND WAKEFIELD PLC,0.06,34619410.02
CWST,CASELLA WASTE SYSTEMS INC CLASS A,0.29,180891747.3
CWT,CALIFORNIA WATER SERVICE GROUP,0.11,67412219.76
CXM,SPRINKLR INC CLASS A,0.04,26389524.06
CXW,CORECIVIC REIT INC,0.1,59604600.0
CYH,COMMUNITY HEALTH SYSTEMS INC,0.02,12132057.37
CYRX,CRYOPORT INC,0.01,6569123.7
CYTK,CYTOKINETICS INC,0.15,91842194.01
CZFS,CITIZENS FINANCIAL SERVICES INC,0.01,7011029.0
CZNC,CITIZENS AND NORTHERN CORP,0.01,7629536.64
DAKT,DAKTRONICS INC,0.02,14167060.74
DAN,DANA INCORPORATED INC,0.09,53441886.12
DAVE,DAVE INC CLASS A,0.07,41297157.75
DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.01,9188965.17
DBD,DIEBOLD NIXDORF INC,0.05,31999400.58
DBI,DESIGNER BRANDS INC CLASS A,0.01,3435395.7
DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.07,43868578.64
DC,DAKOTA GOLD CORP,0.01,5875463.88
DCGO,DOCGO INC,0.01,3626704.8
DCO,DUCOMMUN INC,0.04,23814219.55
DCOM,DIME COMMUNITY BANCSHARES INC,0.04,25568246.67
DDD,3D SYSTEMS CORP,0.01,5475027.09
DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04,21833754.32
DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03,16517489.58
DEI,DOUGLAS EMMETT REIT INC,0.07,46283204.55
DENN,DENNYS CORP,0.01,5008289.5
DFH,DREAM FINDERS HOMES INC CLASS A,0.02,15239025.94
DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06,38766793.1
DGICA,DONEGAL GROUP INC CLASS A,0.01,8268479.23
DGII,DIGI INTERNATIONAL INC,0.05,30465614.3
DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01,4739974.2
DHC,DIVERSIFIED HEALTHCARE TRUST,0.03,17472180.46
DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02,9737430.54
DHT,DHT HOLDINGS INC,0.06,38230738.0
DIBS,1STDIBS COM INC,0.0,1388303.37
DIN,DINE BRANDS GLOBAL INC,0.02,9689931.94
DIOD,DIODES INC,0.09,54612603.04
DJCO,DAILY JOURNAL CORP,0.02,14893455.42
DK,DELEK US HOLDINGS INC,0.05,28917418.6
DLHC,DLH HOLDINGS CORP,0.0,869200.5
DLX,DELUXE CORP,0.03,16548107.52
DMRC,DIGIMARC CORP,0.01,5490872.04
DNLI,DENALI THERAPEUTICS INC,0.07,44488987.76
DNOW,DNOW INC,0.06,37887191.69
DNTH,DIANTHUS THERAPEUTICS INC,0.02,10580954.4
DNUT,KRISPY KREME INC,0.01,6452722.98
DOCN,DIGITALOCEAN HOLDINGS INC,0.08,49569294.87
DOLE,DOLE PLC,0.04,26385289.33
DOMO,DOMO INC CLASS B,0.02,11818972.8
DORM,DORMAN PRODUCTS INC,0.13,81284869.0
DRH,DIAMONDROCK HOSPITALITY REIT,0.06,39203082.9
DRS,LEONARDO DRS INC,0.13,82473103.57
DRVN,DRIVEN BRANDS HOLDINGS INC,0.04,26134039.54
DSGN,DESIGN THERAPEUTICS INC,0.01,3161296.8
DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01,6593177.22
DSP,VIANT TECHNOLOGY INC CLASS A,0.01,5427348.94
DTI,DRILLING TOOLS INTERNATIONAL CORP,0.0,304784.04
DVAX,DYNAVAX TECHNOLOGIES CORP,0.05,32123877.13
DX,DYNEX CAPITAL REIT INC,0.04,25420972.5
DXLG,DESTINATION XL GROUP INC,0.0,1391704.2
DXPE,DXP ENTERPRISES INC,0.04,24461984.04
DY,DYCOM INDUSTRIES INC,0.27,166544602.02
DYN,DYNE THERAPEUTICS INC,0.04,27637500.42
EAF,GRAFTECH INTERNATIONAL LTD,0.01,6375842.52
EAT,BRINKER INTERNATIONAL INC,0.31,189801192.5
EB,EVENTBRITE CLASS A INC,0.01,5000967.9
EBC,EASTERN BANKSHARES INC,0.11,68980859.64
EBF,ENNIS INC,0.02,11172249.68
EBTC,ENTERPRISE BANCORP INC,0.02,10282079.5
ECPG,ENCORE CAPITAL GROUP INC,0.04,22199469.88
ECVT,ECOVYST INC,0.04,22902992.64
EDIT,EDITAS MEDICINE INC,0.01,3732543.36
EE,EXCELERATE ENERGY INC CLASS A,0.02,12517654.32
EEX,EMERALD HOLDING INC,0.0,1785747.6
EFC,ELLINGTON FINANCIAL INC,0.04,27149800.0
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,0.08,46634127.15
EGAN,EGAIN CORP,0.0,2461940.0
EGBN,EAGLE BANCORP INC,0.02,12168731.05
EGHT,8X8 INC,0.01,5669770.75
EGY,VAALCO ENERGY INC,0.01,8449532.01
EHAB,ENHABIT INC,0.02,12847619.34
EIG,EMPLOYERS HOLDINGS INC,0.05,28078724.88
ELEV,ELEVATION ONCOLOGY INC,0.0,381598.21
ELME,ELME,0.06,35274608.11
ELVN,ENLIVEN THERAPEUTICS INC,0.03,20292793.71
EMBC,EMBECTA CORP,0.02,15037734.4
EML,EASTERN,0.0,2536689.68
ENR,ENERGIZER HOLDINGS INC,0.06,40102858.8
ENS,ENERSYS,0.14,83644060.56
ENSG,ENSIGN GROUP INC,0.34,208540929.66
ENTA,ENANTA PHARMACEUTICALS INC,0.01,3552746.13
ENVA,ENOVA INTERNATIONAL INC,0.1,58935701.85
ENVX,ENOVIX CORP,0.06,34508836.7
EOLS,EVOLUS INC,0.02,13683103.0
EP,EMPIRE PETROLEUM CORP,0.0,1754959.5
EPAC,ENERPAC TOOL GROUP CORP CLASS A,0.09,57474505.44
EPC,EDGEWELL PERSONAL CARE,0.05,32021039.04
EPM,EVOLUTION PETROLEUM CORP,0.01,3198848.48
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,0.23,141245923.7
EQBK,EQUITY BANCSHARES INC CLASS A,0.02,15385451.2
ERAS,ERASCA INC,0.01,7091782.56
ERII,ENERGY RECOVERY INC,0.03,17513531.84
ESCA,ESCALADE INC,0.01,3292770.6
ESE,ESCO TECHNOLOGIES INC,0.19,115678790.58
ESGR,ENSTAR GROUP LTD,0.17,106568127.12
ESNT,ESSENT GROUP LTD,0.24,148311860.05
ESPR,ESPERION THERAPEUTICS INC,0.01,5461981.28
ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02,14601893.29
ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04,27585275.04
ESSA,ESSA BANCORP INC,0.01,3812046.34
ETD,ETHAN ALLEN INTERIORS INC,0.02,14934126.2
ETNB,89BIO INC,0.05,27945352.08
ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03,16075238.42
EU,ENCORE ENERGY CORP,0.02,9440436.9
EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01,3104976.34
EVCM,EVERCOMMERCE INC,0.01,5536369.02
EVER,EVERQUOTE INC CLASS A,0.02,15168793.64
EVEX,EVE HOLDING INC,0.01,6372172.8
EVGO,EVGO INC CLASS A,0.02,12133131.73
EVH,EVOLENT HEALTH INC CLASS A,0.04,23367197.02
EVI,EVI INDUSTRIES INC,0.0,2419042.7
EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03,17507509.63
EVRI,EVERI HOLDINGS INC,0.05,28518974.64
EVTC,EVERTEC INC,0.09,57398665.8
EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01,4357479.0
EWTX,EDGEWISE THERAPEUTICS INC,0.04,26582252.76
EXLS,EXLSERVICE HOLDINGS INC,0.3,183484894.94
EXPI,EXP WORLD HOLDINGS INC,0.03,18194585.85
EXPO,EXPONENT INC,0.16,97163555.28
EXTR,EXTREME NETWORKS INC,0.08,52077602.66
EYE,NATIONAL VISION HOLDINGS INC,0.07,40592361.72
EYPT,EYEPOINT PHARMACEUTICALS INC,0.02,13277013.6
FA,FIRST ADVANTAGE CORP,0.04,26886568.8
FARO,FARO TECHNOLOGIES INC,0.03,20044105.0
FATE,FATE THERAPEUTICS INC,0.01,3482442.08
FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02,10464378.99
FBK,FB FINANCIAL CORP,0.06,37519485.76
FBLG,FIBROBIOLOGICS INC,0.0,508165.1
FBNC,FIRST BANCORP,0.07,41077379.43
FBP,FIRST BANCORP,0.13,77785463.44
FBRT,FRANKLIN BSP REALTY TRUST INC,0.04,21891455.04
FC,FRANKLIN COVEY,0.01,6170180.64
FCBC,FIRST COMMUNITY BANKSHARES INC,0.03,17049404.04
FCEL,FUELCELL ENERGY INC,0.0,2761372.2
FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06,36690287.22
FCFS,FIRSTCASH HOLDINGS INC,0.19,119000565.0
FCPT,FOUR CORNERS PROPERTY INC TRUST,0.11,66211623.41
FDBC,FIDELITY D AND D BANCORP INC,0.01,5164219.2
FDMT,4D MOLECULAR THERAPEUTICS INC,0.01,4390727.32
FDP,FRESH DEL MONTE PRODUCE INC,0.05,28304052.29
FELE,FRANKLIN ELECTRIC INC,0.16,96560796.75
FENC,FENNEC PHARMACEUTICALS INC,0.01,4350819.35
FET,FORUM ENERGY TECHNOLOGIES INC,0.01,3740985.36
FF,FUTUREFUEL CORP,0.0,2468247.3
FFBC,FIRST FINANCIAL BANCORP,0.09,57891538.2
FFIC,FLUSHING FINANCIAL CORP,0.02,9554286.42
FFIN,FIRST FINANCIAL BANKSHARES INC,0.18,114086723.41
FFWM,FIRST FOUNDATION INC,0.01,7826924.1
FG,F&G ANNUITIES AND LIFE INC,0.03,15639674.4
FHTX,FOGHORN THERAPEUTICS INC,0.0,2474459.4
FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.09,52952081.16
FIGS,FIGS INC CLASS A,0.03,16492114.8
FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04,22331210.98
FIP,FTAI INFRASTRUCTURE INC,0.02,15210246.22
FISI,FINANCIAL INSTITUTIONS INC,0.02,11511876.78
FIZZ,NATIONAL BEVERAGE CORP,0.04,26388012.07
FL,FOOT LOCKER INC,0.08,49452163.6
FLG,FLAGSTAR FINANCIAL INC,0.12,72508335.9
FLGT,FULGENT GENETICS INC,0.02,10664693.25
FLL,FULL HOUSE RESORTS INC,0.0,2321948.36
FLNC,FLUENCE ENERGY INC CLASS A,0.01,7563390.7
FLNG,FLEX LNG LTD,0.03,18482008.48
FLOC,FLOWCO HOLDINGS INC CLASS A,0.01,8017886.59
FLR,FLUOR CORP,0.29,182253763.7
FLWS,1-800 FLOWERS.COM INC CLASS A,0.0,3065769.63
FLXS,FLEXSTEEL INDUSTRIES INC,0.01,3387825.53
FLYW,FLYWIRE CORP,0.05,30017130.0
FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01,8054597.6
FMBH,FIRST MID BANCSHARES INC,0.03,21265345.31
FMNB,FARMERS NATIONAL BANC CORP,0.02,12919773.42
FN,FABRINET,0.35,216635737.2
FNKO,FUNKO INC CLASS A,0.01,3313181.08
FNLC,FIRST BANCORP INC,0.01,7339606.56
FOLD,AMICUS THERAPEUTICS INC,0.07,44286341.6
FOR,FORESTAR GROUP INC,0.01,9235807.68
FORM,FORMFACTOR INC,0.1,61865783.1
FORR,FORRESTER RESEARCH INC,0.0,3080504.28
FOXF,FOX FACTORY HOLDING CORP,0.04,27276514.92
FPI,FARMLAND PARTNERS INC,0.02,12694946.67
FRBA,FIRST BANK,0.01,8191834.56
FRGE,FORGE GLOBAL HOLDINGS INC,0.0,2783417.13
FRME,FIRST MERCHANTS CORP,0.09,52979561.6
FRPH,FRP HOLDINGS INC,0.01,8029721.1
FRSH,FRESHWORKS INC CLASS A,0.13,79931481.24
FRST,PRIMIS FINANCIAL CORP,0.01,5525561.41
FSBC,FIVE STAR BANCORP,0.02,12811736.58
FSBW,FS BANCORP INC,0.01,7310301.73
FSLY,FASTLY INC CLASS A,0.04,25308556.8
FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01,4026096.8
FSS,FEDERAL SIGNAL CORP,0.24,146422271.1
FSTR,LB FOSTER,0.01,4288012.56
FTAI,FTAI AVIATION LTD,0.5,309437866.44
FTDR,FRONTDOOR INC,0.18,108993007.22
FUBO,FUBOTV INC,0.05,29639951.86
FUL,HB FULLER,0.12,76145494.4
FULC,FULCRUM THERAPEUTICS INC,0.02,9715312.37
FULT,FULTON FINANCIAL CORP,0.12,75049164.0
FUN,SIX FLAGS ENTERTAINMENT CORP,0.12,76526470.56
FVCB,FVCBANKCORP INC,0.01,4525348.04
FVR,FRONTVIEW REIT INC,0.01,4160801.25
FWRD,FORWARD AIR CORP,0.02,11279532.11
FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02,14729920.68
GABC,GERMAN AMERICAN BANCORP INC,0.04,25805261.04
GALT,GALECTIN THERAPEUTICS INC,0.0,453710.08
GAMB,GAMBLING COM GROUP LTD,0.01,4752397.33
GATX,GATX CORP,0.22,137040880.68
GBCI,GLACIER BANCORP INC,0.19,116064956.67
GBIO,GENERATION BIO,0.0,461107.89
GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03,20131917.74
GBX,GREENBRIER INC,0.06,34721651.28
GCBC,GREENE COUNTY BANCORP INC,0.01,3984106.04
GCI,GANNETT CO INC,0.02,12659461.5
GCMG,GCM GROSVENOR INC CLASS A,0.02,13603574.4
GCO,GENESCO INC,0.01,5953948.77
GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02,10973751.36
GCTS,GCT SEMICONDUCTOR HOLDING INC,0.0,192492.36
GDEN,GOLDEN ENTERTAINMENT INC,0.02,13118372.64
GDOT,GREEN DOT CORP CLASS A,0.02,12758161.5
GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03,19151580.74
GEF,GREIF INC CLASS A,0.06,35006952.67
GEFB,GREIF INC CLASS B,0.01,7092411.9
GENC,GENCOR INDUSTRIES INC,0.01,3198982.5
GEO,GEO GROUP INC,0.14,84666606.99
GEOS,GEOSPACE TECHNOLOGIES CORP,0.0,1689873.84
GERN,GERON CORP,0.04,22623265.28
GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01,4193869.46
GFF,GRIFFON CORP,0.11,68096249.7
GH,GUARDANT HEALTH INC,0.23,141786306.0
GHC,GRAHAM HOLDINGS COMPANY CLASS B,0.12,76140078.5
GHM,GRAHAM CORP,0.02,10237015.95
GIC,GLOBAL INDUSTRIAL,0.01,8667456.96
GIII,G III APPAREL GROUP LTD,0.04,27690681.6
GKOS,GLAUKOS CORP,0.18,110646018.0
GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03,18959319.34
GLNG,GOLAR LNG LTD,0.16,100665587.88
GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02,10311749.01
GLSI,GREENWICH LIFESCIENCES INC,0.0,1260283.56
GLUE,MONTE ROSA THERAPEUTICS INC,0.01,4684617.46
GMGI,GOLDEN MATRIX GROUP INC,0.0,747502.38
GMRE,GLOBAL MEDICAL REIT INC,0.02,9609883.91
GMS,GMS INC,0.12,74949047.4
GNE,GENIE ENERGY LTD CLASS B,0.01,7001623.22
GNK,GENCO SHIPPING AND TRADING LTD,0.02,14363162.32
GNL,GLOBAL NET LEASE INC,0.06,37784201.56
GNTY,GUARANTY BANCSHARES INC,0.01,8679337.38
GNW,GENWORTH FINANCIAL INC,0.11,69390631.0
GOCO,GOHEALTH INC CLASS A,0.0,723516.62
GOGL,GOLDEN OCEAN GROUP LTD,0.04,23443088.9
GOGO,GOGO INC,0.03,17543199.3
GOLF,ACUSHNET HOLDINGS CORP,0.08,49085728.0
GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02,15434764.24
GPI,GROUP AUTOMOTIVE INC,0.22,137079188.4
GPMT,GRANITE POINT MORTGAGE TRUST INC,0.01,3281556.18
GPOR,GULFPORT ENERGY CORP,0.1,59806785.2
GPRE,GREEN PLAINS INC,0.01,7063324.1
GPRO,GOPRO INC CLASS A,0.0,2277088.37
GRBK,GREEN BRICK PARTNERS INC,0.07,45493262.28
GRC,GORMAN-RUPP,0.03,18443993.33
GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01,4215508.29
GRND,GRINDR INC,0.02,14254142.14
GRNT,GRANITE RIDGE RESOURCES INC,0.01,6972082.0
GRPN,GROUPON INC,0.03,18795801.47
GRWG,GROWGENERATION CORP,0.0,1511353.08
GSAT,GLOBALSTAR VOTING INC,0.04,23774279.94
GSBC,GREAT SOUTHERN BANCORP INC,0.02,13191825.85
GSHD,GOOSEHEAD INSURANCE INC CLASS A,0.1,61730100.06
GT,GOODYEAR TIRE & RUBBER,0.13,78114571.6
GTLS,CHART INDUSTRIES INC,0.25,155901376.4
GTN,GRAY MEDIA INC,0.01,8125230.24
GTXI,GTXI INC - CVR,0.0,13604.82
GTY,GETTY REALTY REIT CORP,0.06,36043470.0
GUTS,FRACTYL HEALTH INC,0.0,1653411.15
GVA,GRANITE CONSTRUCTION INC,0.16,98500503.48
GWRS,GLOBAL WATER RESOURCES INC,0.0,2111564.49
GYRE,GYRE THERAPEUTICS INC,0.0,1380101.58
HAE,HAEMONETICS CORP,0.14,85726661.04
HAFC,HANMI FINANCIAL CORP,0.02,15038376.98
HAIN,HAIN CELESTIAL GROUP INC,0.01,3905053.6
HALO,HALOZYME THERAPEUTICS INC,0.27,166718899.95
HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,0.12,73373625.08
HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01,3637095.56
HBCP,HOME BANCORP INC,0.02,10187842.5
HBI,HANESBRANDS INC,0.07,43386763.28
HBIO,HARVARD BIOSCIENCE INC,0.0,372199.13
HBNC,HORIZON BANCORP INC,0.03,15953786.37
HBT,HBT FINANCIAL INC,0.02,9402552.72
HCAT,HEALTH CATALYST INC,0.01,5828544.95
HCC,WARRIOR MET COAL INC,0.1,60965107.2
HCI,HCI GROUP INC,0.06,34443877.35
HCKT,HACKETT GROUP INC,0.02,15219442.26
HCSG,HEALTHCARE SERVICES GROUP INC,0.04,26092647.75
HDSN,HUDSON TECHNOLOGIES INC,0.01,7886730.6
HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.07,44060705.4
HELE,HELEN OF TROY LTD,0.03,15964687.46
HFFG,HF FOODS GROUP INC,0.01,3306450.0
HFWA,HERITAGE FINANCIAL CORP,0.03,17732126.34
HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04,23327608.32
HGV,HILTON GRAND VACATIONS INC,0.11,67096517.8
HI,HILLENBRAND INC,0.06,34695040.0
HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01,8233216.0
HIMS,HIMS HERS HEALTH INC CLASS A,0.42,257094474.84
HIPO,HIPPO HOLDINGS INC,0.02,12350800.64
HL,HECLA MINING,0.15,90763157.94
HLF,HERBALIFE LTD,0.03,19422756.34
HLIO,HELIOS TECHNOLOGIES INC,0.04,26490932.82
HLIT,HARMONIC INC,0.04,25777864.4
HLLY,HOLLEY INC,0.0,2262333.56
HLMN,HILLMAN SOLUTIONS CORP,0.06,36014461.42
HLNE,HAMILTON LANE INC CLASS A,0.24,147396290.48
HLVX,HILLEVAX INC,0.0,1524051.54
HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04,23438019.3
HMN,HORACE MANN EDUCATORS CORP,0.07,45089456.0
HMST,HOMESTREET INC,0.01,5916532.56
HNI,HNI CORP,0.09,55673497.8
HNRG,HALLADOR ENERGY,0.02,10532056.56
HNST,THE HONEST COMPANY INC,0.02,10499097.96
HOFT,HOOKER FURNISHINGS CORP,0.0,2675925.92
HOMB,HOME BANCSHARES INC,0.21,128763904.04
HONE,HARBORONE BANCORP INC,0.02,11100567.98
HOPE,HOPE BANCORP INC,0.05,29459286.21
HOUS,ANYWHERE REAL ESTATE INC,0.01,8926214.4
HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02,11900648.55
HOWL,WEREWOLF THERAPEUTICS INC,0.0,844746.95
HP,HELMERICH & PAYNE INC,0.07,40405728.46
HPK,HIGHPEAK ENERGY INC,0.01,3814784.05
HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.01,7571762.34
HQI,HIREQUEST INC,0.0,1095168.6
HQY,HEALTHEQUITY INC,0.39,240933347.32
HRI,HERC HOLDINGS INC,0.15,95817016.98
HRMY,HARMONY BIOSCIENCES HLDG INC,0.05,33162279.12
HROW,HARROW INC,0.04,22231712.62
HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02,13781419.6
HRTX,HERON THERAPEUTICS INC,0.01,5920043.28
HSHP,HIMALAYA SHIPPING LTD,0.01,4128032.09
HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04,21846651.39
HSTM,HEALTHSTREAM INC,0.03,16197984.16
HTB,HOMETRUST BANCSHARES INC,0.02,15187509.72
HTBK,HERITAGE COMMERCE CORP,0.02,14425254.75
HTH,HILLTOP HOLDINGS INC,0.05,33741836.85
HTLD,HEARTLAND EXPRESS INC,0.02,9526922.56
HTO,H2O AMERICA,0.07,42176610.57
HTZ,HERTZ GLOBAL HLDGS INC,0.03,18604465.02
HUBG,HUB GROUP INC CLASS A,0.08,50864999.33
HUMA,HUMACYTE INC,0.01,5958756.81
HURN,HURON CONSULTING GROUP INC,0.1,63170432.72
HUT,HUT CORP,0.06,34456340.52
HVT,HAVERTY FURNITURE COMPANIES INC,0.01,7129380.44
HWC,HANCOCK WHITNEY CORP,0.19,117657150.6
HWKN,HAWKINS INC,0.1,64052048.32
HY,HYSTER YALE INC CLASS A,0.02,11759162.7
HYLN,HYLIION HOLDINGS CORP,0.01,5411558.4
HZO,MARINEMAX INC,0.02,12080747.43
IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.04,22066753.5
IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02,14763618.72
IAUX,I GOLD CORP,0.01,4790178.88
IBCP,INDEPENDENT BANK CORP,0.03,17228905.33
IBEX,IBEX LTD,0.01,6386790.72
IBOC,INTERNATIONAL BANCSHARES CORP,0.14,84230673.36
IBP,INSTALLED BUILDING PRODUCTS INC,0.16,97690053.24
IBRX,IMMUNITYBIO INC,0.02,10992633.36
IBTA,IBOTTA INC CLASS A,0.03,18864106.52
ICFI,ICF INTERNATIONAL INC,0.06,38583867.3
ICHR,ICHOR HOLDINGS LTD,0.02,14600045.88
ICUI,ICU MEDICAL INC,0.11,69964831.84
IDCC,INTERDIGITAL INC,0.23,140312872.7
IDT,IDT CORP CLASS B,0.04,22490582.58
IDYA,IDEAYA BIOSCIENCES INC,0.07,44780171.3
IE,IVANHOE ELECTRIC INC,0.03,15929347.46
IESC,IES INC,0.09,55250126.6
IGMS,IGM BIOSCIENCES INC,0.0,481915.98
IGT,INTERNATIONAL GAME TECHNOLOGY PLC,0.07,41423942.56
IHRT,IHEARTMEDIA INC CLASS A,0.01,3700590.12
III,INFORMATION SERVICES GROUP INC,0.01,4514486.13
IIIN,INSTEEL INDUSTRIES INC,0.03,16448679.72
IIIV,I3 VERTICALS INC CLASS A,0.02,14285244.06
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06,38943145.38
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01,5196382.24
IMAX,IMAX CORP,0.05,29640805.09
IMKTA,INGLES MARKETS INC CLASS A,0.03,21391935.84
IMMR,IMMERSION CORP,0.01,6135968.3
IMNM,IMMUNOME INC,0.03,16013774.26
IMVT,IMMUNOVANT INC,0.04,22162511.02
IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01,8715987.72
INBK,FIRST INTERNET BANCORP,0.01,5056549.5
INBX,INHIBRX BIOSCIENCES INC,0.01,3702465.0
INDB,INDEPENDENT BANK CORP,0.11,65566953.6
INDI,INDIE SEMICONDUCTOR INC CLASS A,0.02,12321670.0
INFU,INFUSYSTEM HOLDINGS INC,0.0,2830180.4
INGN,INOGEN INC,0.01,3821967.24
INH,INHIBRX INC CVR,0.0,897712.68
INMB,INMUNE BIO INC,0.0,2486311.8
INMD,INMODE LTD,0.04,24075993.51
INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02,11157712.0
INNV,INNOVAGE HOLDING CORP,0.0,1762659.36
INO,INOVIO PHARMACEUTICALS INC,0.0,1819163.08
INOD,INNODATA INC,0.05,30503870.52
INR,INFINITY NATURAL RESOURCES INC CLA,0.01,4995259.5
INSE,INSPIRED ENTERTAINMENT INC,0.01,4548982.55
INSM,INSMED INC,0.51,315170950.96
INSW,INTERNATIONAL SEAWAYS INC,0.06,38343862.0
INTA,INTAPP INC,0.12,75068371.95
INVA,INNOVIVA INC,0.05,28365187.68
INVX,INNOVEX INTERNATIONAL INC,0.02,13606784.34
INZY,INOZYME PHARMA INC,0.01,5053294.56
IONQ,IONQ INC,0.32,199813308.36
IOSP,INNOSPEC INC,0.09,52890091.44
IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02,12455536.32
IPAR,INTERPARFUMS INC,0.1,62037201.6
IPI,INTREPID POTASH INC,0.02,10388743.88
IPSC,CENTURY THERAPEUTICS INC,0.0,554791.36
IRBT,IROBOT CORP,0.0,2531164.95
IRMD,IRADIMED CORP,0.02,10205448.24
IRON,DISC MEDICINE INC,0.04,26867633.52
IRT,INDEPENDENCE REALTY INC TRUST,0.17,104649916.82
IRTC,IRHYTHM TECHNOLOGIES INC,0.18,111561451.84
IRWD,IRONWOOD PHARMA INC CLASS A,0.0,2173727.91
ISPR,ISPIRE TECHNOLOGY INC,0.0,1133655.9
ISTR,INVESTAR HOLDING CORP,0.01,4951111.6
ITGR,INTEGER HOLDINGS CORP,0.16,99154910.74
ITIC,INVESTORS TITLE,0.01,7089878.62
ITOS,ITEOS THERAPEUTICS INC,0.01,6862294.8
ITRI,ITRON INC,0.22,133764460.02
IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02,12665330.48
IVT,INVENTRUST PROPERTIES CORP,0.09,54009736.66
IVVD,INVIVYD INC,0.0,2059728.05
JACK,JACK IN THE BOX INC,0.02,9666876.66
JAKK,JAKKS PACIFIC INC,0.01,4316089.08
JAMF,JAMF HOLDING CORP,0.04,22029290.08
JANX,JANUX THERAPEUTICS INC,0.03,19645050.81
JBGS,JBG SMITH PROPERTIES,0.06,34749928.03
JBI,JANUS INTERNATIONAL GROUP INC,0.04,27608613.48
JBLU,JETBLUE AIRWAYS CORP,0.06,39067904.37
JBSS,JOHN B SANFILIPPO AND SON INC,0.02,13427344.06
JBTM,JBT MAREL CORP,0.22,138290745.41
