,Ticker,Name,Weight (%)
550,CWK,CUSHMAN AND WAKEFIELD PLC,0.06
551,JBLU,JETBLUE AIRWAYS CORP,0.06
552,RPD,RAPID7 INC,0.06
553,PHR,PHREESIA INC,0.06
554,KN,KNOWLES CORP,0.06
555,VSCO,VICTORIA S SECRET,0.06
556,DHT,DHT HOLDINGS INC,0.06
557,NGVT,INGEVITY CORP,0.06
558,ABR,ARBOR REALTY TRUST REIT INC,0.06
559,ENR,ENERGIZER HOLDINGS INC,0.06
560,INSW,INTERNATIONAL SEAWAYS INC,0.06
561,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
562,CRGY,CRESCENT ENERGY CLASS A,0.06
563,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
564,LZB,LA-Z-BOY INC,0.06
565,ARLO,ARLO TECHNOLOGIES INC,0.06
566,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
567,FBNC,FIRST BANCORP,0.06
568,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
569,BTU,PEABODY ENERGY CORP,0.06
570,LMAT,LEMAITRE VASCULAR INC,0.06
571,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
572,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
573,APGE,APOGEE THERAPEUTICS INC,0.06
574,ADNT,ADIENT PLC,0.06
575,WKC,WORLD KINECT CORP,0.06
576,WT,WISDOMTREE INC,0.05
577,TNDM,TANDEM DIABETES CARE INC,0.05
578,CNOB,CONNECTONE BANCORP INC,0.05
579,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
580,JBI,JANUS INTERNATIONAL GROUP INC,0.05
581,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
582,STBA,S AND T BANCORP INC,0.05
583,UPBD,UPBOUND GROUP INC,0.05
584,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
585,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.05
586,BHVN,BIOHAVEN LTD,0.05
587,ZD,ZIFF DAVIS INC,0.05
588,COMM,COMMSCOPE HOLDING INC,0.05
589,BHE,BENCHMARK ELECTRONICS INC,0.05
590,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
591,LION,LIONSGATE STUDIOS CORP,0.05
592,UNFI,UNITED NATURAL FOODS INC,0.05
593,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
594,XHR,XENIA HOTELS RESORTS REIT INC,0.05
595,SDGR,SCHRODINGER INC,0.05
596,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
597,BKE,BUCKLE INC,0.05
598,ROG,ROGERS CORP,0.05
599,ROOT,ROOT INC CLASS A,0.05
600,ALEX,ALEXANDER AND BALDWIN INC,0.05
601,SG,SWEETGREEN INC CLASS A,0.05
602,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
603,PRKS,UNITED PARKS AND RESORTS INC,0.05
604,HCI,HCI GROUP INC,0.05
605,DBD,DIEBOLD NIXDORF INC,0.05
606,MBC,MASTERBRAND INC,0.05
607,COCO,THE VITA COCO COMPANY INC,0.05
608,CLDX,CELLDEX THERAPEUTICS INC,0.05
609,PARR,PAR PACIFIC HOLDINGS INC,0.05
610,VBTX,VERITEX HOLDINGS INC,0.05
611,NTST,NETSTREIT CORP,0.05
612,FLYW,FLYWIRE CORP,0.05
613,TFIN,TRIUMPH FINANCIAL INC,0.05
614,PD,PAGERDUTY INC,0.05
615,NHC,NATIONAL HEALTHCARE CORP,0.05
616,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05
617,TPB,TURNING POINT BRANDS INC,0.05
618,OMCL,OMNICELL INC,0.05
619,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
620,WINA,WINMARK CORP,0.05
621,UMH,UMH PROPERTIES INC,0.05
622,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
623,NEOG,NEOGEN CORP,0.05
624,PGRE,PARAMOUNT GROUP REIT INC,0.05
625,SONO,SONOS INC,0.05
626,IMAX,IMAX CORP,0.05
627,LC,LENDINGCLUB CORP,0.05
628,APPN,APPIAN CORP CLASS A,0.05
629,MD,PEDIATRIX MEDICAL GROUP INC,0.05
630,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
631,BLBD,BLUE BIRD CORP,0.05
632,BKD,BROOKDALE SENIOR LIVING INC,0.05
633,ACMR,ACM RESEARCH CLASS A INC,0.05
634,TALO,TALOS ENERGY INC,0.05
635,RDFN,REDFIN CORP,0.05
636,TVTX,TRAVERE THERAPEUTICS INC,0.05
637,CTS,CTS CORP,0.05
638,ATEN,A10 NETWORKS INC,0.05
639,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
640,DK,DELEK US HOLDINGS INC,0.05
641,STEL,STELLAR BANCORP INC,0.05
642,NVEE,NV5 GLOBAL INC,0.05
643,DYN,DYNE THERAPEUTICS INC,0.05
644,MLKN,MILLERKNOLL INC,0.05
645,LADR,LADDER CAPITAL CORP CLASS A,0.05
646,TCBK,TRICO BANCSHARES,0.05
647,CRAI,CRA INTERNATIONAL INC,0.05
648,IRON,DISC MEDICINE INC,0.05
649,VRE,VERIS RESIDENTIAL INC,0.05
650,WABC,WESTAMERICA BANCORPORATION,0.05
651,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.05
652,EVRI,EVERI HOLDINGS INC,0.05
653,LZ,LEGALZOOM COM INC,0.05
654,PRA,PROASSURANCE CORP,0.05
655,INOD,INNODATA INC,0.05
656,SOC,SABLE OFFSHORE CORP CLASS A,0.05
657,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
658,COUR,COURSERA INC,0.05
659,TWO,TWO HARBORS INVESTMENT CORP,0.05
660,INVA,INNOVIVA INC,0.05
661,PBI,PITNEY BOWES INC,0.05
662,PLAB,PHOTRONICS INC,0.05
663,TDOC,TELADOC HEALTH INC,0.05
664,HOPE,HOPE BANCORP INC,0.05
665,PRG,PROG HOLDINGS INC,0.05
666,DGII,DIGI INTERNATIONAL INC,0.05
667,KALU,KAISER ALUMINIUM CORP,0.05
668,ATEC,ALPHATEC HOLDNGS INC,0.05
669,EPC,EDGEWELL PERSONAL CARE,0.05
670,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.05
671,WMK,WEIS MARKETS INC,0.05
672,SCL,STEPAN,0.05
673,ANDE,ANDERSONS INC,0.05
674,VECO,VEECO INSTRUMENTS INC,0.05
675,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.05
676,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
677,PL,PLANET LABS CLASS A,0.05
678,TILE,INTERFACE INC,0.05
679,WULF,TERAWULF INC,0.05
680,CIM,CHIMERA INVESTMENT CORP,0.05
681,SAFT,SAFETY INSURANCE GROUP INC,0.05
682,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
683,CRMD,CORMEDIX INC,0.04
684,XPRO,EXPRO GROUP HOLDINGS NV,0.04
685,AHCO,ADAPTHEALTH CORP,0.04
686,PRCH,PORCH GROUP INC,0.04
687,ECPG,ENCORE CAPITAL GROUP INC,0.04
688,ECVT,ECOVYST INC,0.04
689,CDRE,CADRE HOLDINGS INC,0.04
690,XPEL,XPEL INC,0.04
691,ASTE,ASTEC INDUSTRIES INC,0.04
692,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
693,ARRY,ARRAY TECHNOLOGIES INC,0.04
694,ASTH,ASTRANA HEALTH INC,0.04
695,EWTX,EDGEWISE THERAPEUTICS INC,0.04
696,FDP,FRESH DEL MONTE PRODUCE INC,0.04
697,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
698,ANIP,ANI PHARMACEUTICALS INC,0.04
699,FOXF,FOX FACTORY HOLDING CORP,0.04
700,USPH,US PHYSICAL THERAPY INC,0.04
701,AORT,ARTIVION INC,0.04
702,EFC,ELLINGTON FINANCIAL INC,0.04
703,AUPH,AURINIA PHARMACEUTICALS INC,0.04
704,SRCE,1ST SOURCE CORP,0.04
705,EIG,EMPLOYERS HOLDINGS INC,0.04
706,TRS,TRIMAS CORP,0.04
707,HLIO,HELIOS TECHNOLOGIES INC,0.04
708,SFL,SFL LTD,0.04
709,SABR,SABRE CORP,0.04
710,BFC,BANK FIRST CORP,0.04
711,ASAN,ASANA INC CLASS A,0.04
712,PCRX,PACIRA BIOSCIENCES INC,0.04
713,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
714,RLJ,RLJ LODGING TRUST REIT,0.04
715,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.04
716,FUBO,FUBOTV INC,0.04
717,CNNE,CANNAE HOLDINGS INC,0.04
718,VRNT,VERINT SYSTEMS INC,0.04
719,BBSI,BARRETT BUSINESS SERVICES INC,0.04
720,ACT,ENACT HOLDINGS INC,0.04
721,ETNB,89BIO INC,0.04
722,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
723,MCRI,MONARCH CASINO AND RESORT INC,0.04
724,PLUG,PLUG POWER INC,0.04
725,FA,FIRST ADVANTAGE CORP,0.04
726,GSAT,GLOBALSTAR VOTING INC,0.04
727,VITL,VITAL FARMS INC,0.04
728,LGIH,LGI HOMES INC,0.04
729,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
730,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
731,DOLE,DOLE PLC,0.04
732,MRC,MRC GLOBAL INC,0.04
733,TNK,TEEKAY TANKERS LTD CLASS A,0.04
734,NVAX,NOVAVAX INC,0.04
735,PEBO,PEOPLES BANCORP INC,0.04
736,USLM,UNITED STATES LIME AND MINERALS IN,0.04
737,DX,DYNEX CAPITAL REIT INC,0.04
738,NAVI,NAVIENT CORP,0.04
739,ATRO,ASTRONICS CORP,0.04
740,RSI,RUSH STREET INTERACTIVE INC CLASS,0.04
741,FIZZ,NATIONAL BEVERAGE CORP,0.04
742,GABC,GERMAN AMERICAN BANCORP INC,0.04
743,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
744,NG,NOVAGOLD RESOURCES INC,0.04
745,QCRH,QCR HOLDINGS INC,0.04
746,PENG,PENGUIN SOLUTIONS INC,0.04
747,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
748,CSR,CENTERSPACE,0.04
749,CCB,COASTAL FINANCIAL CORP,0.04
750,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.04
751,OBK,ORIGIN BANCORP INC,0.04
752,THS,TREEHOUSE FOODS INC,0.04
753,MFA,MFA FINANCIAL INC,0.04
754,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
755,VICR,VICOR CORP,0.04
756,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
757,HLIT,HARMONIC INC,0.04
758,VERA,VERA THERAPEUTICS INC CLASS A,0.04
759,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.04
760,CENX,CENTURY ALUMINUM,0.04
761,UNIT,UNITI GROUP INC,0.04
762,MNKD,MANNKIND CORP,0.04
763,FSLY,FASTLY INC CLASS A,0.04
764,KLG,WK KELLOGG,0.04
765,SPT,SPROUT SOCIAL INC CLASS A,0.04
766,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
767,PDM,PIEDMONT OFFICE REALTY TRUST REIT,0.04
768,EVH,EVOLENT HEALTH INC CLASS A,0.04
769,LOB,LIVE OAK BANCSHARES INC,0.04
770,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04
771,MXL,MAXLINEAR INC,0.04
772,SCS,STEELCASE INC CLASS A,0.04
773,KOS,KOSMOS ENERGY LTD,0.04
774,SCSC,SCANSOURCE INC,0.04
775,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
776,IDT,IDT CORP CLASS B,0.04
777,UUUU,ENERGY FUELS INC,0.04
778,NN,NEXTNAV INC,0.04
779,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
780,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
781,MSEX,MIDDLESEX WATER,0.04
782,DCO,DUCOMMUN INC,0.04
783,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
784,HROW,HARROW INC,0.04
785,PRLB,PROTO LABS INC,0.04
786,NX,QUANEX BUILDING PRODUCTS CORP,0.04
787,BV,BRIGHTVIEW HOLDINGS INC,0.04
788,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
789,NEO,NEOGENOMICS INC,0.04
790,CXM,SPRINKLR INC CLASS A,0.04
791,ARR,ARMOUR RESIDENTIAL REIT INC,0.04
792,AMPL,AMPLITUDE INC CLASS A,0.04
793,OCFC,OCEANFIRST FINANCIAL CORP,0.04
794,GOGL,GOLDEN OCEAN GROUP LTD,0.04
795,DXPE,DXP ENTERPRISES INC,0.04
796,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.04
797,CDNA,CAREDX INC,0.04
798,NEXT,NEXTDECADE CORP,0.04
799,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
800,BELFB,BEL FUSE INC CLASS B,0.04
801,LQDA,LIQUIDIA CORP,0.04
802,WGO,WINNEBAGO INDUSTRIES INC,0.04
803,SBH,SALLY BEAUTY HOLDINGS INC,0.04
804,GERN,GERON CORP,0.04
805,OUST,OUSTER INC,0.04
806,INMD,INMODE LTD,0.04
807,IMVT,IMMUNOVANT INC,0.04
808,THR,THERMON GROUP HOLDINGS INC,0.04
809,OLO,OLO INC CLASS A,0.04
810,NRIX,NURIX THERAPEUTICS INC,0.04
811,CVI,CVR ENERGY INC,0.04
812,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
813,PNTG,PENNANT GROUP INC,0.04
814,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
815,PTLO,PORTILLO S INC CLASS A,0.03
816,IIIN,INSTEEL INDUSTRIES INC,0.03
817,EVER,EVERQUOTE INC CLASS A,0.03
818,UDMY,UDEMY INC,0.03
819,MTAL,MAC COPPER LTD,0.03
820,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03
821,OEC,ORION SA,0.03
822,BZH,BEAZER HOMES INC,0.03
823,OXM,OXFORD INDUSTRIES INC,0.03
824,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
825,KOP,KOPPERS HOLDINGS INC,0.03
826,FIP,FTAI INFRASTRUCTURE INC,0.03
827,HELE,HELEN OF TROY LTD,0.03
828,SMP,STANDARD MOTOR PRODUCTS INC,0.03
829,AMTB,AMERANT BANCORP INC CLASS A,0.03
830,FG,F&G ANNUITIES AND LIFE INC,0.03
831,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.03
832,SBSI,SOUTHSIDE BANCSHARES INC,0.03
833,YEXT,YEXT INC,0.03
834,FMBH,FIRST MID BANCSHARES INC,0.03
835,UVSP,UNIVEST FINANCIAL CORP,0.03
836,BRKL,BROOKLINE BANCORP INC,0.03
837,UTZ,UTZ BRANDS INC CLASS A,0.03
838,SPNS,SAPIENS INTERNATIONAL NV,0.03
839,ARDX,ARDELYX INC,0.03
840,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
841,AAMI,ACADIAN ASSET MANAGEMENT INC,0.03
842,AMSF,AMERISAFE INC,0.03
843,THRM,GENTHERM INC,0.03
844,APOG,APOGEE ENTERPRISES INC,0.03
845,STAA,STAAR SURGICAL,0.03
846,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
847,COHU,COHU INC,0.03
848,LPG,DORIAN LPG LTD,0.03
849,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
850,IMKTA,INGLES MARKETS INC CLASS A,0.03
851,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.03
852,WGS,GENEDX HOLDINGS CORP CLASS A,0.03
853,NTLA,INTELLIA THERAPEUTICS INC,0.03
854,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.03
855,BLFS,BIOLIFE SOLUTIONS INC,0.03
856,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
857,HLF,HERBALIFE LTD,0.03
858,BLND,BLEND LABS INC CLASS A,0.03
859,QNST,QUINSTREET INC,0.03
860,MSFUT,CASH COLLATERAL MSFUT USD,0.03
861,ALGT,ALLEGIANT TRAVEL,0.03
862,JAMF,JAMF HOLDING CORP,0.03
863,PRO,PROS HOLDINGS INC,0.03
864,GIII,G III APPAREL GROUP LTD,0.03
865,AMWD,AMERICAN WOODMARK CORP,0.03
866,WS,WORTHINGTON STEEL INC,0.03
867,VTOL,BRISTOW GROUP INC,0.03
868,NTGR,NETGEAR INC,0.03
869,LASR,NLIGHT INC,0.03
870,CTBI,COMMUNITY TRUST BANCORP INC,0.03
871,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
872,AMN,AMN HEALTHCARE INC,0.03
873,SAFE,SAFEHOLD INC,0.03
874,BJRI,BJS RESTAURANTS INC,0.03
875,RVLV,REVOLVE GROUP CLASS A INC,0.03
876,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
877,CECO,CECO ENVIRONMENTAL CORP,0.03
878,FARO,FARO TECHNOLOGIES INC,0.03
879,UTL,UNITIL CORP,0.03
880,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
881,JANX,JANUX THERAPEUTICS INC,0.03
882,RWT,REDWOOD TRUST REIT INC,0.03
883,BY,BYLINE BANCORP INC,0.03
884,AKBA,AKEBIA THERAPEUTICS INC,0.03
885,NNE,NANO NUCLEAR ENERGY INC,0.03
886,TMP,TOMPKINS FINANCIAL CORP,0.03
887,GOGO,GOGO INC,0.03
888,EXPI,EXP WORLD HOLDINGS INC,0.03
889,BDN,BRANDYWINE REALTY TRUST REIT,0.03
890,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
891,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
892,CIFR,CIPHER MINING INC,0.03
893,RDUS,RADIUS RECYCLING INC CLASS A,0.03
894,BASE,COUCHBASE INC,0.03
895,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
896,CNXN,PC CONNECTION INC,0.03
897,KW,KENNEDY WILSON HOLDINGS INC,0.03
898,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
899,CMPR,CIMPRESS PLC,0.03
900,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
901,LFST,LIFESTANCE HEALTH GROUP INC,0.03
902,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
903,GRPN,GROUPON INC,0.03
904,HTZ,HERTZ GLOBAL HLDGS INC,0.03
905,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
906,KFRC,KFORCE INC,0.03
907,VVX,V2X INC,0.03
908,MMI,MARCUS & MILLICHAP INC,0.03
909,SIBN,SI BONE INC,0.03
910,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
911,AAOI,APPLIED OPTOELECTRONICS INC,0.03
912,GRC,GORMAN-RUPP,0.03
913,MRTN,MARTEN TRANSPORT LTD,0.03
914,MDXG,MIMEDX GROUP INC,0.03
915,CABO,CABLE ONE INC,0.03
916,HFWA,HERITAGE FINANCIAL CORP,0.03
917,NPKI,NPK INTERNATIONAL INC,0.03
918,MBWM,MERCANTILE BANK CORP,0.03
919,RC,READY CAPITAL CORP,0.03
920,FLNG,FLEX LNG LTD,0.03
921,ELVN,ENLIVEN THERAPEUTICS INC,0.03
922,WLDN,WILLDAN GROUP INC,0.03
923,TRNS,TRANSCAT INC,0.03
924,OSBC,OLD SECOND BANCORP INC,0.03
925,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
926,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
927,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
928,ZYME,ZYMEWORKS INC,0.03
929,SYRE,SPYRE THERAPEUTICS INC,0.03
930,ERII,ENERGY RECOVERY INC,0.03
931,SPRY,ARS PHARMACEUTICALS INC,0.03
932,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
933,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
934,TROX,TRONOX HOLDINGS PLC,0.03
935,NAGE,NIAGEN BIOSCIENCE INC,0.03
936,IMNM,IMMUNOME INC,0.03
937,MCB,METROPOLITAN BANK HOLDING CORP,0.03
938,WVE,WAVE LIFE SCIENCES LTD,0.03
939,SXC,SUNCOKE ENERGY INC,0.03
940,BLMN,BLOOMIN BRANDS INC,0.03
941,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
942,IBCP,INDEPENDENT BANK CORP,0.03
943,CARS,CARS.COM INC,0.03
944,DLX,DELUXE CORP,0.03
945,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
946,REX,REX AMERICAN RESOURCES CORP,0.03
947,REPL,REPLIMUNE GROUP INC,0.03
948,FIGS,FIGS INC CLASS A,0.03
949,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
950,IBTA,IBOTTA INC CLASS A,0.03
951,AGL,AGILON HEALTH,0.03
952,NVRI,ENVIRI CORP,0.03
953,IE,IVANHOE ELECTRIC INC,0.03
954,LIF,LIFE360 INC,0.03
955,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
956,AVBP,ARRIVENT BIOPHARMA INC,0.03
957,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.03
958,PLOW,DOUGLAS DYNAMICS INC,0.03
959,CAC,CAMDEN NATIONAL CORP,0.03
960,HBNC,HORIZON BANCORP INC,0.03
961,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
962,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
963,COGT,COGENT BIOSCIENCES INC,0.03
964,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
965,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
966,ASIX,ADVANSIX INC,0.03
967,MGPI,MGP INGREDIENTS INC,0.02
968,CRNC,CERENCE INC,0.02
969,AMRK,A MARK PRECIOUS METALS INC,0.02
970,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
971,EGY,VAALCO ENERGY INC,0.02
972,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.02
973,CPS,COOPER STANDARD HOLDINGS INC,0.02
974,NRDS,NERDWALLET INC CLASS A,0.02
975,HTLD,HEARTLAND EXPRESS INC,0.02
976,FOR,FORESTAR GROUP INC,0.02
977,IPI,INTREPID POTASH INC,0.02
978,HBT,HBT FINANCIAL INC,0.02
979,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
980,ASPN,ASPEN AEROGELS INC,0.02
981,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.02
982,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
983,STOK,STOKE THERAPEUTICS INC,0.02
984,FLGT,FULGENT GENETICS INC,0.02
985,DIN,DINE BRANDS GLOBAL INC,0.02
986,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
987,ANGO,ANGIODYNAMICS INC,0.02
988,HBCP,HOME BANCORP INC,0.02
989,CODI,COMPASS DIVERSIFIED,0.02
990,TITN,TITAN MACHINERY INC,0.02
991,SFIX,STITCH FIX INC CLASS A,0.02
992,WLFC,WILLIS LEASE FINANCE CORP,0.02
993,PACS,PACS GROUP INC,0.02
994,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
995,URGN,UROGEN PHARMA LTD,0.02
996,REAX,REAL BROKERAGE INC,0.02
997,CWCO,CONSOLIDATED WATER LTD,0.02
998,XRX,XEROX HOLDINGS CORP,0.02
999,BBW,BUILD A BEAR WORKSHOP INC,0.02
1000,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1001,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1002,HSTM,HEALTHSTREAM INC,0.02
1003,MBUU,MALIBU BOATS CLASS A INC,0.02
1004,OSPN,ONESPAN INC,0.02
1005,XNCR,XENCOR INC,0.02
1006,ICHR,ICHOR HOLDINGS LTD,0.02
1007,VMEO,VIMEO INC,0.02
1008,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
1009,NBBK,NB BANCORP INC,0.02
1010,WSR,WHITESTONE REIT,0.02
1011,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1012,ADTN,ADTRAN HOLDINGS INC,0.02
1013,HNRG,HALLADOR ENERGY,0.02
1014,HAFC,HANMI FINANCIAL CORP,0.02
1015,HCKT,HACKETT GROUP INC,0.02
1016,PDFS,PDF SOLUTIONS INC,0.02
1017,XERS,XERIS BIOPHARMA HOLDINGS INC,0.02
1018,PFBC,PREFERRED BANK,0.02
1019,HTB,HOMETRUST BANCSHARES INC,0.02
1020,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1021,AVXL,ANAVEX LIFE SCIENCES CORP,0.02
1022,OMI,OWENS & MINOR INC,0.02
1023,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1024,RGR,STURM RUGER INC,0.02
1025,UFCS,UNITED FIRE GROUP INC,0.02
1026,MCW,MISTER CAR WASH INC,0.02
1027,ETD,ETHAN ALLEN INTERIORS INC,0.02
1028,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02
1029,BFST,BUSINESS FIRST BANCSHARES INC,0.02
1030,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1031,AMBP,ARDAGH METAL PACKAGING SA,0.02
1032,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02
1033,TIPT,TIPTREE INC,0.02
1034,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1035,CASS,CASS INFORMATION SYSTEMS INC,0.02
1036,VTS,VITESSE ENERGY INC,0.02
1037,ORIC,ORIC PHARMACEUTICALS INC,0.02
1038,HTBK,HERITAGE COMMERCE CORP,0.02
1039,SPTN,SPARTANNASH,0.02
1040,INVX,INNOVEX INTERNATIONAL INC,0.02
1041,NABL,N ABLE INC,0.02
1042,MCBS,METROCITY BANKSHARES INC,0.02
1043,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1044,CCBG,CAPITAL CITY BANK INC,0.02
1045,BXC,BLUELINX HOLDINGS INC,0.02
1046,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.02
1047,NBN,NORTHEAST BANK,0.02
1048,TDUP,THREDUP INC CLASS A,0.02
1049,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1050,HIPO,HIPPO HOLDINGS INC,0.02
1051,CSV,CARRIAGE SERVICES INC,0.02
1052,PRAA,PRA GROUP INC,0.02
1053,EMBC,EMBECTA CORP,0.02
1054,DAKT,DAKTRONICS INC,0.02
1055,MTUS,METALLUS INC,0.02
1056,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1057,STKL,SUNOPTA INC,0.02
1058,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1059,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1060,RYI,RYERSON HOLDING CORP,0.02
1061,VTLE,VITAL ENERGY INC,0.02
1062,MBIN,MERCHANTS BANCORP,0.02
1063,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1064,GRND,GRINDR INC,0.02
1065,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1066,SITC,SITE CENTERS CORP,0.02
1067,EOLS,EVOLUS INC,0.02
1068,MLNK,MERIDIANLINK INC,0.02
1069,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1070,SMBK,SMARTFINANCIAL INC,0.02
1071,TRST,TRUSTCO BANK CORP,0.02
1072,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1073,CLB,CORE LABORATORIES INC,0.02
1074,CTLP,CANTALOUPE INC,0.02
1075,AEVA,AEVA TECHNOLOGIES INC,0.02
1076,DJCO,DAILY JOURNAL CORP,0.02
1077,GDOT,GREEN DOT CORP CLASS A,0.02
1078,IIIV,I3 VERTICALS INC CLASS A,0.02
