,Ticker,Name,Weight (%)
550,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
551,DBD,DIEBOLD NIXDORF INC,0.06
552,ICFI,ICF INTERNATIONAL INC,0.06
553,LNN,LINDSAY CORP,0.06
554,KLG,WK KELLOGG,0.06
555,HTH,HILLTOP HOLDINGS INC,0.06
556,CLDX,CELLDEX THERAPEUTICS INC,0.06
557,VSCO,VICTORIA S SECRET,0.06
558,CGON,CG ONCOLOGY INC,0.06
559,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.06
560,NG,NOVAGOLD RESOURCES INC,0.06
561,PHR,PHREESIA INC,0.06
562,ADEA,ADEIA INC,0.06
563,GBX,GREENBRIER INC,0.06
564,PBI,PITNEY BOWES INC,0.06
565,KALU,KAISER ALUMINIUM CORP,0.06
566,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
567,NTST,NETSTREIT CORP,0.06
568,STBA,S AND T BANCORP INC,0.06
569,BRSL,BRIGHTSTAR LOTTERY PLC,0.06
570,HLMN,HILLMAN SOLUTIONS CORP,0.06
571,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
572,HMN,HORACE MANN EDUCATORS CORP,0.06
573,AVDX,AVIDXCHANGE HOLDINGS INC,0.06
574,SLVM,SYLVAMO CORP,0.06
575,WERN,WERNER ENTERPRISES INC,0.06
576,PLUG,PLUG POWER INC,0.06
577,NGVT,INGEVITY CORP,0.06
578,KGS,KODIAK GAS SERVICES INC,0.06
579,LMAT,LEMAITRE VASCULAR INC,0.06
580,AMR,ALPHA METALLURGICAL RESOURCE INC,0.06
581,STC,STEWART INFO SERVICES CORP,0.06
582,NVCR,NOVOCURE LTD,0.06
583,KN,KNOWLES CORP,0.06
584,KSS,KOHLS CORP,0.06
585,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.06
586,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.06
587,SG,SWEETGREEN INC CLASS A,0.06
588,PGNY,PROGYNY INC,0.06
589,VSAT,VIASAT INC,0.06
590,AEO,AMERICAN EAGLE OUTFITTERS INC,0.06
591,ALHC,ALIGNMENT HEALTHCARE INC,0.06
592,ENR,ENERGIZER HOLDINGS INC,0.06
593,COCO,THE VITA COCO COMPANY INC,0.06
594,INSW,INTERNATIONAL SEAWAYS INC,0.06
595,BKE,BUCKLE INC,0.06
596,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,0.06
597,TARS,TARSUS PHARMACEUTICALS INC,0.06
598,LTC,LTC PROPERTIES REIT INC,0.06
599,XMTR,XOMETRY INC CLASS A,0.05
600,TFIN,TRIUMPH FINANCIAL INC,0.05
601,VRNT,VERINT SYSTEMS INC,0.05
602,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.05
603,PL,PLANET LABS CLASS A,0.05
604,GNL,GLOBAL NET LEASE INC,0.05
605,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.05
606,STR,SITIO ROYALTIES CORP CLASS A,0.05
607,WULF,TERAWULF INC,0.05
608,AAOI,APPLIED OPTOELECTRONICS INC,0.05
609,INOD,INNODATA INC,0.05
610,FA,FIRST ADVANTAGE CORP,0.05
611,JBLU,JETBLUE AIRWAYS CORP,0.05
612,ELME,ELME,0.05
613,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
614,SILA,SILA RLTY TR INC TRUST,0.05
615,BHE,BENCHMARK ELECTRONICS INC,0.05
616,ATRC,ATRICURE INC,0.05
617,BLBD,BLUE BIRD CORP,0.05
618,NTLA,INTELLIA THERAPEUTICS INC,0.05
619,LMB,LIMBACH HOLDINGS INC,0.05
620,ZD,ZIFF DAVIS INC,0.05
621,FLYW,FLYWIRE CORP,0.05
622,MCRI,MONARCH CASINO AND RESORT INC,0.05
623,XHR,XENIA HOTELS RESORTS REIT INC,0.05
624,DHT,DHT HOLDINGS INC,0.05
625,GABC,GERMAN AMERICAN BANCORP INC,0.05
626,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
627,TVTX,TRAVERE THERAPEUTICS INC,0.05
628,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
629,JBGS,JBG SMITH PROPERTIES,0.05
630,DX,DYNEX CAPITAL REIT INC,0.05
631,ATEN,A10 NETWORKS INC,0.05
632,PRKS,UNITED PARKS AND RESORTS INC,0.05
633,OUST,OUSTER INC,0.05
634,ALEX,ALEXANDER AND BALDWIN INC,0.05
635,UVV,UNIVERSAL CORP,0.05
636,COGT,COGENT BIOSCIENCES INC,0.05
637,PENG,PENGUIN SOLUTIONS INC,0.05
638,MLKN,MILLERKNOLL INC,0.05
639,GO,GROCERY OUTLET HOLDING CORP,0.05
640,ASAN,ASANA INC CLASS A,0.05
641,GTY,GETTY REALTY REIT CORP,0.05
642,UMH,UMH PROPERTIES INC,0.05
643,NN,NEXTNAV INC,0.05
644,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.05
645,NVEE,NV5 GLOBAL INC,0.05
646,AZTA,AZENTA INC,0.05
647,ROOT,ROOT INC CLASS A,0.05
648,ROG,ROGERS CORP,0.05
649,TPB,TURNING POINT BRANDS INC,0.05
650,WMK,WEIS MARKETS INC,0.05
651,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
652,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
653,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
654,SDGR,SCHRODINGER INC,0.05
655,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.05
656,TXG,10X GENOMICS INC CLASS A,0.05
657,LEG,LEGGETT & PLATT INC,0.05
658,DXPE,DXP ENTERPRISES INC,0.05
659,HOPE,HOPE BANCORP INC,0.05
660,VITL,VITAL FARMS INC,0.05
661,GSAT,GLOBALSTAR VOTING INC,0.05
662,CCB,COASTAL FINANCIAL CORP,0.05
663,UNIT,UNITI GROUP INC,0.05
664,OMCL,OMNICELL INC,0.05
665,TCBK,TRICO BANCSHARES,0.05
666,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.05
667,HCI,HCI GROUP INC,0.05
668,LION,LIONSGATE STUDIOS CORP,0.05
669,EFC,ELLINGTON FINANCIAL INC,0.05
670,ETNB,89BIO INC,0.05
671,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
672,LADR,LADDER CAPITAL CORP CLASS A,0.05
673,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.05
674,WABC,WESTAMERICA BANCORPORATION,0.05
675,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
676,MXL,MAXLINEAR INC,0.05
677,APGE,APOGEE THERAPEUTICS INC,0.05
678,QCRH,QCR HOLDINGS INC,0.05
679,CNNE,CANNAE HOLDINGS INC,0.05
680,SONO,SONOS INC,0.05
681,UPBD,UPBOUND GROUP INC,0.05
682,LUNR,INTUITIVE MACHINES INC CLASS A,0.05
683,CTS,CTS CORP,0.05
684,HLIO,HELIOS TECHNOLOGIES INC,0.05
685,PRA,PROASSURANCE CORP,0.05
686,DGII,DIGI INTERNATIONAL INC,0.05
687,IMVT,IMMUNOVANT INC,0.05
688,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
689,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
690,DCO,DUCOMMUN INC,0.05
691,MRX,MAREX GROUP PLC,0.05
692,CNOB,CONNECTONE BANCORP INC,0.05
693,SCL,STEPAN,0.05
694,JBI,JANUS INTERNATIONAL GROUP INC,0.05
695,COUR,COURSERA INC,0.05
696,MRC,MRC GLOBAL INC,0.05
697,PD,PAGERDUTY INC,0.05
698,SRCE,1ST SOURCE CORP,0.05
699,RLJ,RLJ LODGING TRUST REIT,0.05
700,CRI,CARTERS INC,0.05
701,ANIP,ANI PHARMACEUTICALS INC,0.05
702,PGRE,PARAMOUNT GROUP REIT INC,0.05
703,FDP,FRESH DEL MONTE PRODUCE INC,0.05
704,ATEC,ALPHATEC HOLDNGS INC,0.05
705,EPC,EDGEWELL PERSONAL CARE,0.05
706,BHVN,BIOHAVEN LTD,0.05
707,TILE,INTERFACE INC,0.05
708,INVA,INNOVIVA INC,0.05
709,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
710,ANDE,ANDERSONS INC,0.05
711,LGIH,LGI HOMES INC,0.05
712,IMAX,IMAX CORP,0.05
713,NHC,NATIONAL HEALTHCARE CORP,0.05
714,VECO,VEECO INSTRUMENTS INC,0.05
715,MNKD,MANNKIND CORP,0.05
716,TIC,ACUREN CORPORATION CORP,0.05
717,BFC,BANK FIRST CORP,0.05
718,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
719,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
720,OLO,OLO INC CLASS A,0.05
721,VRE,VERIS RESIDENTIAL INC,0.05
722,LIF,LIFE360 INC,0.05
723,PLAB,PHOTRONICS INC,0.05
724,CENX,CENTURY ALUMINUM,0.05
725,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
726,ECVT,ECOVYST INC,0.04
727,SPNS,SAPIENS INTERNATIONAL NV,0.04
728,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
729,SABR,SABRE CORP,0.04
730,FOXF,FOX FACTORY HOLDING CORP,0.04
731,AORT,ARTIVION INC,0.04
732,CLMT,CALUMET INC,0.04
733,BELFB,BEL FUSE INC CLASS B,0.04
734,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
735,OBK,ORIGIN BANCORP INC,0.04
736,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
737,FIZZ,NATIONAL BEVERAGE CORP,0.04
738,LOB,LIVE OAK BANCSHARES INC,0.04
739,CIM,CHIMERA INVESTMENT CORP,0.04
740,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
741,FUBO,FUBOTV INC,0.04
742,VERA,VERA THERAPEUTICS INC CLASS A,0.04
743,CRAI,CRA INTERNATIONAL INC,0.04
744,EVH,EVOLENT HEALTH INC CLASS A,0.04
745,USLM,UNITED STATES LIME AND MINERALS IN,0.04
746,APPN,APPIAN CORP CLASS A,0.04
747,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
748,PEBO,PEOPLES BANCORP INC,0.04
749,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
750,PRCH,PORCH GROUP INC,0.04
751,NVAX,NOVAVAX INC,0.04
752,SAH,SONIC AUTOMOTIVE INC CLASS A,0.04
753,PRG,PROG HOLDINGS INC,0.04
754,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
755,NEOG,NEOGEN CORP,0.04
756,AMPL,AMPLITUDE INC CLASS A,0.04
757,WLDN,WILLDAN GROUP INC,0.04
758,BBSI,BARRETT BUSINESS SERVICES INC,0.04
759,WINA,WINMARK CORP,0.04
760,USPH,US PHYSICAL THERAPY INC,0.04
761,EIG,EMPLOYERS HOLDINGS INC,0.04
762,SFL,SFL LTD,0.04
763,ARDX,ARDELYX INC,0.04
764,TNK,TEEKAY TANKERS LTD CLASS A,0.04
765,VICR,VICOR CORP,0.04
766,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
767,WS,WORTHINGTON STEEL INC,0.04
768,GRAL,GRAIL INC,0.04
769,HROW,HARROW INC,0.04
770,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
771,NAVI,NAVIENT CORP,0.04
772,ARRY,ARRAY TECHNOLOGIES INC,0.04
773,OCFC,OCEANFIRST FINANCIAL CORP,0.04
774,SAFT,SAFETY INSURANCE GROUP INC,0.04
775,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
776,LPG,DORIAN LPG LTD,0.04
777,GOGO,GOGO INC,0.04
778,TWO,TWO HARBORS INVESTMENT CORP,0.04
779,IE,IVANHOE ELECTRIC INC,0.04
780,VTOL,BRISTOW GROUP INC,0.04
781,TNDM,TANDEM DIABETES CARE INC,0.04
782,TRS,TRIMAS CORP,0.04
783,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
784,ACT,ENACT HOLDINGS INC,0.04
785,MD,PEDIATRIX MEDICAL GROUP INC,0.04
786,PCRX,PACIRA BIOSCIENCES INC,0.04
787,JANX,JANUX THERAPEUTICS INC,0.04
788,TALO,TALOS ENERGY INC,0.04
789,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
790,HLIT,HARMONIC INC,0.04
791,UTZ,UTZ BRANDS INC CLASS A,0.04
792,THS,TREEHOUSE FOODS INC,0.04
793,BASE,COUCHBASE INC,0.04
794,SBH,SALLY BEAUTY HOLDINGS INC,0.04
795,IMKTA,INGLES MARKETS INC CLASS A,0.04
796,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
797,HLF,HERBALIFE LTD,0.04
798,DOLE,DOLE PLC,0.04
799,LZ,LEGALZOOM COM INC,0.04
800,AUPH,AURINIA PHARMACEUTICALS INC,0.04
801,LQDA,LIQUIDIA CORP,0.04
802,EWTX,EDGEWISE THERAPEUTICS INC,0.04
803,FSLY,FASTLY INC CLASS A,0.04
804,MFA,MFA FINANCIAL INC,0.04
805,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
806,CSR,CENTERSPACE,0.04
807,CXM,SPRINKLR INC CLASS A,0.04
808,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
809,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
810,ATRO,ASTRONICS CORP,0.04
811,CECO,CECO ENVIRONMENTAL CORP,0.04
812,ASTH,ASTRANA HEALTH INC,0.04
813,SBSI,SOUTHSIDE BANCSHARES INC,0.04
814,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
815,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
816,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
817,CDTX,CIDARA THERAPEUTICS INC,0.04
818,BV,BRIGHTVIEW HOLDINGS INC,0.04
819,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
820,BRKL,BROOKLINE BANCORP INC,0.04
821,MSEX,MIDDLESEX WATER,0.04
822,SPRY,ARS PHARMACEUTICALS INC,0.04
823,AKBA,AKEBIA THERAPEUTICS INC,0.04
824,KOS,KOSMOS ENERGY LTD,0.04
825,THRM,GENTHERM INC,0.04
826,SPT,SPROUT SOCIAL INC CLASS A,0.04
827,SCSC,SCANSOURCE INC,0.04
828,ECPG,ENCORE CAPITAL GROUP INC,0.04
829,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
830,PRAX,PRAXIS PRECISION MEDICINES INC,0.04
831,KW,KENNEDY WILSON HOLDINGS INC,0.04
832,IDT,IDT CORP CLASS B,0.04
833,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
834,UVSP,UNIVEST FINANCIAL CORP,0.04
835,CDRE,CADRE HOLDINGS INC,0.04
836,PRLB,PROTO LABS INC,0.04
837,GIII,G III APPAREL GROUP LTD,0.04
838,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
839,AVXL,ANAVEX LIFE SCIENCES CORP,0.04
840,LASR,NLIGHT INC,0.04
841,HTZ,HERTZ GLOBAL HLDGS INC,0.04
842,FIP,FTAI INFRASTRUCTURE INC,0.03
843,SIBN,SI BONE INC,0.03
844,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
845,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
846,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
847,HTB,HOMETRUST BANCSHARES INC,0.03
848,BBW,BUILD A BEAR WORKSHOP INC,0.03
849,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
850,VMEO,VIMEO INC,0.03
851,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
852,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
853,AGL,AGILON HEALTH,0.03
854,PLOW,DOUGLAS DYNAMICS INC,0.03
855,TROX,TRONOX HOLDINGS PLC,0.03
856,NBBK,NB BANCORP INC,0.03
857,TR,TOOTSIE ROLL INDUSTRIES INC,0.03
858,WVE,WAVE LIFE SCIENCES LTD,0.03
859,ASTE,ASTEC INDUSTRIES INC,0.03
860,YEXT,YEXT INC,0.03
861,XPRO,EXPRO GROUP HOLDINGS NV,0.03
862,AHCO,ADAPTHEALTH CORP,0.03
863,NX,QUANEX BUILDING PRODUCTS CORP,0.03
864,CTBI,COMMUNITY TRUST BANCORP INC,0.03
865,NNE,NANO NUCLEAR ENERGY INC,0.03
866,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
867,GOGL,GOLDEN OCEAN GROUP LTD,0.03
868,DYN,DYNE THERAPEUTICS INC,0.03
869,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
870,AMSF,AMERISAFE INC,0.03
871,MBIN,MERCHANTS BANCORP,0.03
872,COHU,COHU INC,0.03
873,STAA,STAAR SURGICAL,0.03
874,THR,THERMON GROUP HOLDINGS INC,0.03
875,SCS,STEELCASE INC CLASS A,0.03
876,SPTN,SPARTANNASH,0.03
877,RVLV,REVOLVE GROUP CLASS A INC,0.03
878,APOG,APOGEE ENTERPRISES INC,0.03
879,FMBH,FIRST MID BANCSHARES INC,0.03
880,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
881,EXPI,EXP WORLD HOLDINGS INC,0.03
882,SYRE,SPYRE THERAPEUTICS INC,0.03
883,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
884,IMNM,IMMUNOME INC,0.03
885,VVX,V2X INC,0.03
886,XPEL,XPEL INC,0.03
887,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
888,TMP,TOMPKINS FINANCIAL CORP,0.03
889,WGO,WINNEBAGO INDUSTRIES INC,0.03
890,SAFE,SAFEHOLD INC,0.03
891,BJRI,BJS RESTAURANTS INC,0.03
892,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
893,CVI,CVR ENERGY INC,0.03
894,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
895,GRPN,GROUPON INC,0.03
896,QNST,QUINSTREET INC,0.03
897,MTAL,MAC COPPER LTD,0.03
898,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
899,MCB,METROPOLITAN BANK HOLDING CORP,0.03
900,HAFC,HANMI FINANCIAL CORP,0.03
901,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
902,AMAL,AMALGAMATED FINANCIAL CORP,0.03
903,NRIX,NURIX THERAPEUTICS INC,0.03
904,HFWA,HERITAGE FINANCIAL CORP,0.03
905,RWT,REDWOOD TRUST REIT INC,0.03
906,BLMN,BLOOMIN BRANDS INC,0.03
907,BY,BYLINE BANCORP INC,0.03
908,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
909,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
910,NEO,NEOGENOMICS INC,0.03
911,OSBC,OLD SECOND BANCORP INC,0.03
912,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
913,PPTA,PERPETUA RESOURCES CORP,0.03
914,AMN,AMN HEALTHCARE INC,0.03
915,ALGT,ALLEGIANT TRAVEL,0.03
916,VERV,VERVE THERAPEUTICS INC,0.03
917,AMPX,AMPRIUS TECHNOLOGIES INC,0.03
918,IBCP,INDEPENDENT BANK CORP,0.03
919,UTL,UNITIL CORP,0.03
920,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
921,BLFS,BIOLIFE SOLUTIONS INC,0.03
922,AMWD,AMERICAN WOODMARK CORP,0.03
923,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.03
924,MDXG,MIMEDX GROUP INC,0.03
925,REX,REX AMERICAN RESOURCES CORP,0.03
926,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
927,AEVA,AEVA TECHNOLOGIES INC,0.03
928,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
929,KFRC,KFORCE INC,0.03
930,TRNS,TRANSCAT INC,0.03
931,TDUP,THREDUP INC CLASS A,0.03
932,ICHR,ICHOR HOLDINGS LTD,0.03
933,BDN,BRANDYWINE REALTY TRUST REIT,0.03
934,BLND,BLEND LABS INC CLASS A,0.03
935,CNXN,PC CONNECTION INC,0.03
936,FLNC,FLUENCE ENERGY INC CLASS A,0.03
937,CARS,CARS.COM INC,0.03
938,ORC,ORCHID ISLAND CAPITAL INC,0.03
939,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
940,MMI,MARCUS & MILLICHAP INC,0.03
941,MBWM,MERCANTILE BANK CORP,0.03
942,CABO,CABLE ONE INC,0.03
943,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
944,GERN,GERON CORP,0.03
945,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
946,NTGR,NETGEAR INC,0.03
947,ZYME,ZYMEWORKS INC,0.03
948,PFBC,PREFERRED BANK,0.03
949,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
950,VSTS,VESTIS CORP,0.03
951,METC,RAMACO RESOURCES INC CLASS A,0.03
952,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
953,RUM,RUMBLE INC CLASS A,0.03
954,GRC,GORMAN-RUPP,0.03
955,DLX,DELUXE CORP,0.03
956,PNTG,PENNANT GROUP INC,0.03
957,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
958,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
959,PDFS,PDF SOLUTIONS INC,0.03
960,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
961,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
962,XRX,XEROX HOLDINGS CORP,0.03
963,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
964,NBN,NORTHEAST BANK,0.03
965,EVER,EVERQUOTE INC CLASS A,0.03
966,MTSR,METSERA INC,0.03
967,SXC,SUNCOKE ENERGY INC,0.03
968,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
969,ANGI,ANGI INC CLASS A,0.03
970,BZH,BEAZER HOMES INC,0.03
971,ERII,ENERGY RECOVERY INC,0.03
972,AMTB,AMERANT BANCORP INC CLASS A,0.03
973,ATUS,ALTICE USA INC CLASS A,0.03
974,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
975,RC,READY CAPITAL CORP,0.03
976,BFST,BUSINESS FIRST BANCSHARES INC,0.03
977,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.03
978,VTS,VITESSE ENERGY INC,0.03
979,SMP,STANDARD MOTOR PRODUCTS INC,0.03
980,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.03
981,RCAT,RED CAT HOLDINGS INC,0.03
982,IIIV,I3 VERTICALS INC CLASS A,0.03
983,MRTN,MARTEN TRANSPORT LTD,0.03
984,HBNC,HORIZON BANCORP INC,0.03
985,CRMD,CORMEDIX INC,0.03
986,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
987,CMPR,CIMPRESS PLC,0.03
988,CDNA,CAREDX INC,0.03
989,FLNG,FLEX LNG LTD,0.03
990,ADTN,ADTRAN HOLDINGS INC,0.03
991,ETD,ETHAN ALLEN INTERIORS INC,0.03
992,CAC,CAMDEN NATIONAL CORP,0.03
993,NVRI,ENVIRI CORP,0.03
994,CSV,CARRIAGE SERVICES INC,0.03
995,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
996,DAKT,DAKTRONICS INC,0.03
997,MCW,MISTER CAR WASH INC,0.03
998,MVST,MICROVAST HOLDINGS INC,0.03
999,ELVN,ENLIVEN THERAPEUTICS INC,0.03
1000,NPKI,NPK INTERNATIONAL INC,0.03
1001,FG,F&G ANNUITIES AND LIFE INC,0.03
1002,IIIN,INSTEEL INDUSTRIES INC,0.03
1003,NFE,NEW FORTRESS ENERGY INC CLASS A,0.03
1004,FWRD,FORWARD AIR CORP,0.03
1005,MBUU,MALIBU BOATS CLASS A INC,0.03
1006,PRO,PROS HOLDINGS INC,0.03
1007,UDMY,UDEMY INC,0.03
1008,TRST,TRUSTCO BANK CORP,0.03
1009,GRND,GRINDR INC,0.03
1010,MITK,MITEK SYSTEMS INC,0.02
1011,ABSI,ABSCI CORP,0.02
1012,CPS,COOPER STANDARD HOLDINGS INC,0.02
1013,TK,TEEKAY CORPORATION CORP LTD,0.02
1014,BCAX,BICARA THERAPEUTICS INC,0.02
1015,FFIC,FLUSHING FINANCIAL CORP,0.02
1016,MGPI,MGP INGREDIENTS INC,0.02
1017,SRDX,SURMODICS INC,0.02
1018,TERN,TERNS PHARMACEUTICALS INC,0.02
1019,CMCO,COLUMBUS MCKINNON CORP,0.02
1020,TSHA,TAYSHA GENE THERAPIES INC,0.02
1021,GTN,GRAY MEDIA INC,0.02
1022,UNTY,UNITY BANCORP INC,0.02
1023,CARE,CARTER BANKSHARES INC,0.02
1024,NXDR,NEXTDOOR HOLDINGS INC CLASS A,0.02
1025,BAND,BANDWIDTH INC CLASS A,0.02
1026,TBPH,THERAVANCE BIOPHARMA INC,0.02
1027,EBF,ENNIS INC,0.02
1028,RES,RPC INC,0.02
1029,HBCP,HOME BANCORP INC,0.02
1030,MCS,THE MARCUS CORP,0.02
1031,WNC,WABASH NATIONAL CORP,0.02
1032,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.02
1033,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.02
1034,CMPO,COMPOSECURE INC CLASS A,0.02
1035,XNCR,XENCOR INC,0.02
1036,HSTM,HEALTHSTREAM INC,0.02
1037,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1038,SANA,SANA BIOTECHNOLOGY INC,0.02
1039,RYI,RYERSON HOLDING CORP,0.02
1040,KOP,KOPPERS HOLDINGS INC,0.02
1041,AMBP,ARDAGH METAL PACKAGING SA,0.02
1042,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1043,KELYA,KELLY SERVICES INC CLASS A,0.02
1044,SCVL,SHOE CARNIVAL INC,0.02
1045,MATV,MATIV HOLDINGS INC,0.02
1046,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1047,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1048,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1049,PTLO,PORTILLO S INC CLASS A,0.02
1050,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1051,MTUS,METALLUS INC,0.02
1052,OXM,OXFORD INDUSTRIES INC,0.02
1053,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1054,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1055,EMBC,EMBECTA CORP,0.02
1056,PRAA,PRA GROUP INC,0.02
1057,RCUS,ARCUS BIOSCIENCES INC,0.02
1058,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1059,STKL,SUNOPTA INC,0.02
1060,MCBS,METROCITY BANKSHARES INC,0.02
1061,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.02
1062,EGBN,EAGLE BANCORP INC,0.02
1063,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1064,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1065,HTBK,HERITAGE COMMERCE CORP,0.02
1066,OEC,ORION SA,0.02
1067,URGN,UROGEN PHARMA LTD,0.02
1068,CCBG,CAPITAL CITY BANK INC,0.02
1069,AMRC,AMERESCO INC CLASS A,0.02
1070,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1071,BXC,BLUELINX HOLDINGS INC,0.02
1072,REAL,THE REALREAL INC,0.02
1073,IBRX,IMMUNITYBIO INC,0.02
1074,INVX,INNOVEX INTERNATIONAL INC,0.02
1075,OMI,OWENS & MINOR INC,0.02
1076,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1077,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1078,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1079,CTLP,CANTALOUPE INC,0.02
