Rank,Ticker,Name,Weight
551,GTX,GARRETT MOTION INC,0.06
552,GEF,GREIF INC CLASS A,0.06
553,ANIP,ANI PHARMACEUTICALS INC,0.06
554,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
555,MBC,MASTERBRAND INC,0.06
556,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
557,AORT,ARTIVION INC,0.06
558,CRGY,CRESCENT ENERGY CLASS A,0.06
559,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
560,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
561,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.06
562,SONO,SONOS INC,0.06
563,DBD,DIEBOLD NIXDORF INC,0.06
564,UNFI,UNITED NATURAL FOODS INC,0.06
565,WT,WISDOMTREE INC,0.06
566,HTH,HILLTOP HOLDINGS INC,0.06
567,DK,DELEK US HOLDINGS INC,0.06
568,NG,NOVAGOLD RESOURCES INC,0.06
569,VERX,VERTEX INC CLASS A,0.06
570,BFH,BREAD FINANCIAL HOLDINGS INC,0.06
571,DXPE,DXP ENTERPRISES INC,0.06
572,WLDN,WILLDAN GROUP INC,0.06
573,ZD,ZIFF DAVIS INC,0.06
574,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
575,HTO,H2O AMERICA,0.06
576,BEAM,BEAM THERAPEUTICS INC,0.06
577,TWST,TWIST BIOSCIENCE CORP,0.06
578,UFPT,UFP TECHNOLOGIES INC,0.06
579,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
580,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
581,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.06
582,TILE,INTERFACE INC,0.06
583,PGNY,PROGYNY INC,0.06
584,VSCO,VICTORIA S SECRET,0.06
585,SLVM,SYLVAMO CORP,0.06
586,NN,NEXTNAV INC,0.06
587,COUR,COURSERA INC,0.06
588,TNC,TENNANT,0.06
589,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
590,OMCL,OMNICELL INC,0.06
591,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
592,GNL,GLOBAL NET LEASE INC,0.06
593,FLYW,FLYWIRE CORP,0.06
594,TVTX,TRAVERE THERAPEUTICS INC,0.06
595,OUST,OUSTER INC,0.06
596,LZB,LA-Z-BOY INC,0.06
597,NTST,NETSTREIT CORP,0.06
598,ELME,ELME,0.06
599,ARR,ARMOUR RESIDENTIAL REIT INC,0.06
600,PL,PLANET LABS CLASS A,0.06
601,LNN,LINDSAY CORP,0.05
602,STBA,S AND T BANCORP INC,0.05
603,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.05
604,WKC,WORLD KINECT CORP,0.05
605,XHR,XENIA HOTELS RESORTS REIT INC,0.05
606,SPNT,SIRIUSPOINT LTD,0.05
607,PLAB,PHOTRONICS INC,0.05
608,BELFB,BEL FUSE INC CLASS B,0.05
609,GTY,GETTY REALTY REIT CORP,0.05
610,TXG,10X GENOMICS INC CLASS A,0.05
611,CCB,COASTAL FINANCIAL CORP,0.05
612,STEL,STELLAR BANCORP INC,0.05
613,BBAI,BIGBEAR.AI HOLDINGS INC,0.05
614,PLUG,PLUG POWER INC,0.05
615,GABC,GERMAN AMERICAN BANCORP INC,0.05
616,CGON,CG ONCOLOGY INC,0.05
617,BHE,BENCHMARK ELECTRONICS INC,0.05
618,LIF,LIFE360 INC,0.05
619,CLDX,CELLDEX THERAPEUTICS INC,0.05
620,MD,PEDIATRIX MEDICAL GROUP INC,0.05
621,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
622,IRON,DISC MEDICINE INC,0.05
623,CELC,CELCUITY INC,0.05
624,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
625,DHT,DHT HOLDINGS INC,0.05
626,MLKN,MILLERKNOLL INC,0.05
627,ROG,ROGERS CORP,0.05
628,PBI,PITNEY BOWES INC,0.05
629,SEM,SELECT MEDICAL HOLDINGS CORP,0.05
630,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.05
631,ARDX,ARDELYX INC,0.05
632,GBX,GREENBRIER INC,0.05
633,SPB,SPECTRUM BRANDS HOLDINGS INC,0.05
634,SBH,SALLY BEAUTY HOLDINGS INC,0.05
635,PRG,PROG HOLDINGS INC,0.05
636,AAMI,ACADIAN ASSET MANAGEMENT INC,0.05
637,AUPH,AURINIA PHARMACEUTICALS INC,0.05
638,ACMR,ACM RESEARCH CLASS A INC,0.05
639,SCS,STEELCASE INC CLASS A,0.05
640,KLG,WK KELLOGG,0.05
641,TCBK,TRICO BANCSHARES,0.05
642,PD,PAGERDUTY INC,0.05
643,NEXT,NEXTDECADE CORP,0.05
644,PRKS,UNITED PARKS AND RESORTS INC,0.05
645,GSAT,GLOBALSTAR VOTING INC,0.05
646,ALEX,ALEXANDER AND BALDWIN INC,0.05
647,JBI,JANUS INTERNATIONAL GROUP INC,0.05
648,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
649,HCI,HCI GROUP INC,0.05
650,BHVN,BIOHAVEN LTD,0.05
651,JBGS,JBG SMITH PROPERTIES,0.05
652,NHC,NATIONAL HEALTHCARE CORP,0.05
653,SILA,SILA RLTY TR INC TRUST,0.05
654,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
655,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
656,LADR,LADDER CAPITAL CORP CLASS A,0.05
657,COCO,THE VITA COCO COMPANY INC,0.05
658,SNDX,SYNDAX PHARMACEUTICALS INC,0.05
659,TFIN,TRIUMPH FINANCIAL INC,0.05
660,LASR,NLIGHT INC,0.05
661,VECO,VEECO INSTRUMENTS INC,0.05
662,STAA,STAAR SURGICAL,0.05
663,LOB,LIVE OAK BANCSHARES INC,0.05
664,SEZL,SEZZLE INC,0.05
665,ARRY,ARRAY TECHNOLOGIES INC,0.05
666,CECO,CECO ENVIRONMENTAL CORP,0.05
667,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
668,MXL,MAXLINEAR INC,0.05
669,UPBD,UPBOUND GROUP INC,0.05
670,MNKD,MANNKIND CORP,0.05
671,DX,DYNEX CAPITAL REIT INC,0.05
672,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
673,USLM,UNITED STATES LIME AND MINERALS IN,0.05
674,TDOC,TELADOC HEALTH INC,0.05
675,WINA,WINMARK CORP,0.05
676,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.05
677,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
678,UVV,UNIVERSAL CORP,0.05
679,MCRI,MONARCH CASINO AND RESORT INC,0.05
680,SPNS,SAPIENS INTERNATIONAL NV,0.05
681,ANDE,ANDERSONS INC,0.05
682,ASAN,ASANA INC CLASS A,0.05
683,HOPE,HOPE BANCORP INC,0.05
684,LMB,LIMBACH HOLDINGS INC,0.05
685,QCRH,QCR HOLDINGS INC,0.05
686,AVDL,AVADEL PHARMACEUTICALS ORD,0.05
687,PRCH,PORCH GROUP INC,0.05
688,COGT,COGENT BIOSCIENCES INC,0.05
689,PENG,PENGUIN SOLUTIONS INC,0.05
690,CRAI,CRA INTERNATIONAL INC,0.05
691,RPD,RAPID7 INC,0.05
692,LGIH,LGI HOMES INC,0.05
693,FA,FIRST ADVANTAGE CORP,0.05
694,PGRE,PARAMOUNT GROUP REIT INC,0.05
695,MRC,MRC GLOBAL INC,0.05
696,LEG,LEGGETT & PLATT INC,0.05
697,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
698,EFC,ELLINGTON FINANCIAL INC,0.05
699,AAOI,APPLIED OPTOELECTRONICS INC,0.05
700,XPRO,EXPRO GROUP HOLDINGS NV,0.05
701,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
702,TRS,TRIMAS CORP,0.05
703,ATEN,A10 NETWORKS INC,0.05
704,DYN,DYNE THERAPEUTICS INC,0.05
705,ASTH,ASTRANA HEALTH INC,0.05
706,VRNT,VERINT SYSTEMS INC,0.05
707,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
708,USPH,US PHYSICAL THERAPY INC,0.05
709,DCO,DUCOMMUN INC,0.05
710,WABC,WESTAMERICA BANCORPORATION,0.05
711,KALU,KAISER ALUMINIUM CORP,0.05
712,NEOG,NEOGEN CORP,0.05
713,INVA,INNOVIVA INC,0.05
714,DGII,DIGI INTERNATIONAL INC,0.05
715,CNOB,CONNECTONE BANCORP INC,0.05
716,IMAX,IMAX CORP,0.05
717,FOXF,FOX FACTORY HOLDING CORP,0.05
718,CTS,CTS CORP,0.05
719,COLL,COLLEGIUM PHARMACEUTICAL INC,0.05
720,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
721,VRE,VERIS RESIDENTIAL INC,0.04
722,LZ,LEGALZOOM COM INC,0.04
723,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.04
724,AZTA,AZENTA INC,0.04
725,FDP,FRESH DEL MONTE PRODUCE INC,0.04
726,LION,LIONSGATE STUDIOS CORP,0.04
727,SRCE,1ST SOURCE CORP,0.04
728,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
729,UMH,UMH PROPERTIES INC,0.04
730,BBSI,BARRETT BUSINESS SERVICES INC,0.04
731,HROW,HARROW INC,0.04
732,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.04
733,PRA,PROASSURANCE CORP,0.04
734,PRLB,PROTO LABS INC,0.04
735,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.04
736,WMK,WEIS MARKETS INC,0.04
737,NVCR,NOVOCURE LTD,0.04
738,XERS,XERIS BIOPHARMA HOLDINGS INC,0.04
739,PCRX,PACIRA BIOSCIENCES INC,0.04
740,LPG,DORIAN LPG LTD,0.04
741,APGE,APOGEE THERAPEUTICS INC,0.04
742,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
743,CENX,CENTURY ALUMINUM,0.04
744,VICR,VICOR CORP,0.04
745,INOD,INNODATA INC,0.04
746,BFC,BANK FIRST CORP,0.04
747,RLJ,RLJ LODGING TRUST REIT,0.04
748,OLO,OLO INC CLASS A,0.04
749,NTLA,INTELLIA THERAPEUTICS INC,0.04
750,CRK,COMSTOCK RESOURCES INC,0.04
751,TALO,TALOS ENERGY INC,0.04
752,ACT,ENACT HOLDINGS INC,0.04
753,APPN,APPIAN CORP CLASS A,0.04
754,MRX,MAREX GROUP PLC,0.04
755,ETNB,89BIO INC,0.04
756,OBK,ORIGIN BANCORP INC,0.04
757,TNK,TEEKAY TANKERS LTD CLASS A,0.04
758,FUBO,FUBOTV INC,0.04
759,NVAX,NOVAVAX INC,0.04
760,CIM,CHIMERA INVESTMENT CORP,0.04
761,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
762,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
763,EVH,EVOLENT HEALTH INC CLASS A,0.04
764,THRM,GENTHERM INC,0.04
765,WVE,WAVE LIFE SCIENCES LTD,0.04
766,VERA,VERA THERAPEUTICS INC CLASS A,0.04
767,SDGR,SCHRODINGER INC,0.04
768,CLMT,CALUMET INC,0.04
769,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
770,PEBO,PEOPLES BANCORP INC,0.04
771,WS,WORTHINGTON STEEL INC,0.04
772,SCL,STEPAN,0.04
773,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
774,EPC,EDGEWELL PERSONAL CARE,0.04
775,ATRO,ASTRONICS CORP,0.04
776,CDTX,CIDARA THERAPEUTICS INC,0.04
777,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
778,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
779,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
780,ASTE,ASTEC INDUSTRIES INC,0.04
781,VTOL,BRISTOW GROUP INC,0.04
782,CNNE,CANNAE HOLDINGS INC,0.04
783,SAFT,SAFETY INSURANCE GROUP INC,0.04
784,OCFC,OCEANFIRST FINANCIAL CORP,0.04
785,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.04
786,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
787,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
788,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
789,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
790,GIII,G III APPAREL GROUP LTD,0.04
791,HLIT,HARMONIC INC,0.04
792,MSFUT,CASH COLLATERAL MSFUT USD,0.04
793,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
794,KW,KENNEDY WILSON HOLDINGS INC,0.04
795,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.04
796,MFA,MFA FINANCIAL INC,0.04
797,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
798,EWTX,EDGEWISE THERAPEUTICS INC,0.04
799,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
800,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
801,BASE,COUCHBASE INC,0.04
802,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
803,TDUP,THREDUP INC CLASS A,0.04
804,TWO,TWO HARBORS INVESTMENT CORP,0.04
805,IDT,IDT CORP CLASS B,0.04
806,FSLY,FASTLY INC CLASS A,0.04
807,NX,QUANEX BUILDING PRODUCTS CORP,0.04
808,IMVT,IMMUNOVANT INC,0.04
809,GRAL,GRAIL INC,0.04
810,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.04
811,NAVI,NAVIENT CORP,0.04
812,DOLE,DOLE PLC,0.04
813,EIG,EMPLOYERS HOLDINGS INC,0.04
814,SCSC,SCANSOURCE INC,0.04
815,CRI,CARTERS INC,0.04
816,VVX,V2X INC,0.04
817,FIZZ,NATIONAL BEVERAGE CORP,0.04
818,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.04
819,AMPL,AMPLITUDE INC CLASS A,0.04
820,WGO,WINNEBAGO INDUSTRIES INC,0.04
821,SFL,SFL LTD,0.04
822,ECVT,ECOVYST INC,0.04
823,CSR,CENTERSPACE,0.04
824,AMWD,AMERICAN WOODMARK CORP,0.04
825,LUNR,INTUITIVE MACHINES INC CLASS A,0.04
826,IMKTA,INGLES MARKETS INC CLASS A,0.04
827,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.04
828,ECPG,ENCORE CAPITAL GROUP INC,0.04
829,BLFS,BIOLIFE SOLUTIONS INC,0.04
830,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.04
831,UTZ,UTZ BRANDS INC CLASS A,0.04
832,BRKL,BROOKLINE BANCORP INC,0.04
833,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
834,HLF,HERBALIFE LTD,0.04
835,UNIT,UNITI GROUP INC,0.03
836,CXM,SPRINKLR INC CLASS A,0.03
837,MSEX,MIDDLESEX WATER,0.03
838,TMP,TOMPKINS FINANCIAL CORP,0.03
839,SBSI,SOUTHSIDE BANCSHARES INC,0.03
840,CMPR,CIMPRESS PLC,0.03
841,YEXT,YEXT INC,0.03
842,ROOT,ROOT INC CLASS A,0.03
843,CTBI,COMMUNITY TRUST BANCORP INC,0.03
844,APOG,APOGEE ENTERPRISES INC,0.03
845,FMBH,FIRST MID BANCSHARES INC,0.03
846,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
847,SG,SWEETGREEN INC CLASS A,0.03
848,RVLV,REVOLVE GROUP CLASS A INC,0.03
849,COHU,COHU INC,0.03
850,UVSP,UNIVEST FINANCIAL CORP,0.03
851,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
852,CVI,CVR ENERGY INC,0.03
853,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.03
854,SAFE,SAFEHOLD INC,0.03
855,JANX,JANUX THERAPEUTICS INC,0.03
856,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
857,CRMD,CORMEDIX INC,0.03
858,THS,TREEHOUSE FOODS INC,0.03
859,SPTN,SPARTANNASH,0.03
860,ALGT,ALLEGIANT TRAVEL,0.03
861,NEO,NEOGENOMICS INC,0.03
862,BV,BRIGHTVIEW HOLDINGS INC,0.03
863,AESI,ATLAS ENERGY SOLUTIONS INC,0.03
864,METC,RAMACO RESOURCES INC CLASS A,0.03
865,REX,REX AMERICAN RESOURCES CORP,0.03
866,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
867,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
868,XPEL,XPEL INC,0.03
869,DLX,DELUXE CORP,0.03
870,AMSF,AMERISAFE INC,0.03
871,CMPO,COMPOSECURE INC CLASS A,0.03
872,THR,THERMON GROUP HOLDINGS INC,0.03
873,CDRE,CADRE HOLDINGS INC,0.03
874,NVRI,ENVIRI CORP,0.03
875,BY,BYLINE BANCORP INC,0.03
876,KOS,KOSMOS ENERGY LTD,0.03
877,NNE,NANO NUCLEAR ENERGY INC,0.03
878,GRC,GORMAN-RUPP,0.03
879,MTAL,MAC COPPER LTD,0.03
880,EMBC,EMBECTA CORP,0.03
881,MBIN,MERCHANTS BANCORP,0.03
882,PPTA,PERPETUA RESOURCES CORP,0.03
883,EXPI,EXP WORLD HOLDINGS INC,0.03
884,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
885,SYRE,SPYRE THERAPEUTICS INC,0.03
886,AHCO,ADAPTHEALTH CORP,0.03
887,MDXG,MIMEDX GROUP INC,0.03
888,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
889,QNST,QUINSTREET INC,0.03
890,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
891,GERN,GERON CORP,0.03
892,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
893,FLNG,FLEX LNG LTD,0.03
894,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
895,CABO,CABLE ONE INC,0.03
896,HFWA,HERITAGE FINANCIAL CORP,0.03
897,NPKI,NPK INTERNATIONAL INC,0.03
898,SMP,STANDARD MOTOR PRODUCTS INC,0.03
899,NBN,NORTHEAST BANK,0.03
900,FTRE,FORTREA HOLDINGS INC,0.03
901,PNTG,PENNANT GROUP INC,0.03
902,TNDM,TANDEM DIABETES CARE INC,0.03
903,OSBC,OLD SECOND BANCORP INC,0.03
904,RWT,REDWOOD TRUST REIT INC,0.03
905,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
906,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
907,MMI,MARCUS & MILLICHAP INC,0.03
908,SPT,SPROUT SOCIAL INC CLASS A,0.03
909,MBWM,MERCANTILE BANK CORP,0.03
910,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
911,MCB,METROPOLITAN BANK HOLDING CORP,0.03
912,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
913,AMRC,AMERESCO INC CLASS A,0.03
914,STOK,STOKE THERAPEUTICS INC,0.03
915,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
916,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.03
917,CCNE,CNB FINANCIAL CORP,0.03
918,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
919,AMTB,AMERANT BANCORP INC CLASS A,0.03
920,FWRD,FORWARD AIR CORP,0.03
921,ERII,ENERGY RECOVERY INC,0.03
922,HAFC,HANMI FINANCIAL CORP,0.03
923,CARS,CARS.COM INC,0.03
924,GOGO,GOGO INC,0.03
925,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
926,AMN,AMN HEALTHCARE INC,0.03
927,ANGI,ANGI INC CLASS A,0.03
928,FG,F&G ANNUITIES AND LIFE INC,0.03
929,CNXN,PC CONNECTION INC,0.03
930,PLOW,DOUGLAS DYNAMICS INC,0.03
931,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
932,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
933,TRNS,TRANSCAT INC,0.03
934,IE,IVANHOE ELECTRIC INC,0.03
935,VTS,VITESSE ENERGY INC,0.03
936,BLND,BLEND LABS INC CLASS A,0.03
937,NTGR,NETGEAR INC,0.03
938,ORC,ORCHID ISLAND CAPITAL INC,0.03
939,IBCP,INDEPENDENT BANK CORP,0.03
940,AKBA,AKEBIA THERAPEUTICS INC,0.03
941,MBUU,MALIBU BOATS CLASS A INC,0.03
942,TREE,LENDINGTREE INC,0.03
943,ZYME,ZYMEWORKS INC,0.03
944,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
945,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.03
946,HBNC,HORIZON BANCORP INC,0.03
947,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
948,CMBT,CMB.TECH NV,0.03
949,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
950,NUVB,NUVATION BIO INC CLASS A,0.03
951,SPRY,ARS PHARMACEUTICALS INC,0.03
952,UTL,UNITIL CORP,0.03
953,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
954,BZH,BEAZER HOMES INC,0.03
955,IMNM,IMMUNOME INC,0.03
956,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.03
957,BDN,BRANDYWINE REALTY TRUST REIT,0.03
958,REAL,THE REALREAL INC,0.03
959,BBW,BUILD A BEAR WORKSHOP INC,0.03
960,LFST,LIFESTANCE HEALTH GROUP INC,0.03
961,EYPT,EYEPOINT PHARMACEUTICALS INC,0.03
962,BJRI,BJS RESTAURANTS INC,0.03
963,IIIN,INSTEEL INDUSTRIES INC,0.03
964,RCUS,ARCUS BIOSCIENCES INC,0.03
965,IIIV,I3 VERTICALS INC CLASS A,0.03
966,GDOT,GREEN DOT CORP CLASS A,0.03
967,CDNA,CAREDX INC,0.03
968,PFBC,PREFERRED BANK,0.03
969,TRST,TRUSTCO BANK CORP,0.03
970,NRIX,NURIX THERAPEUTICS INC,0.03
971,URGN,UROGEN PHARMA LTD,0.03
972,DAKT,DAKTRONICS INC,0.03
973,TR,TOOTSIE ROLL INDUSTRIES INC,0.03
974,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
975,BFST,BUSINESS FIRST BANCSHARES INC,0.03
976,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.03
977,ETD,ETHAN ALLEN INTERIORS INC,0.03
978,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
979,AXGN,AXOGEN INC,0.03
980,RC,READY CAPITAL CORP,0.03
981,PGEN,PRECIGEN INC,0.03
982,RIGL,RIGEL PHARMACEUTICALS INC,0.03
983,AMAL,AMALGAMATED FINANCIAL CORP,0.03
984,ADTN,ADTRAN HOLDINGS INC,0.03
985,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.03
986,AEHR,AEHR TEST SYSTEMS,0.03
987,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
988,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.03
989,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
990,HTZ,HERTZ GLOBAL HLDGS INC,0.03
991,HOUS,ANYWHERE REAL ESTATE INC,0.03
992,KE,KIMBALL ELECTRONICS INC,0.03
993,HSTM,HEALTHSTREAM INC,0.03
994,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
995,HTB,HOMETRUST BANCSHARES INC,0.03
996,CAC,CAMDEN NATIONAL CORP,0.02
997,PRAA,PRA GROUP INC,0.02
998,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
999,ALNT,ALLIENT INC,0.02
1000,NBBK,NB BANCORP INC,0.02
1001,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1002,UFCS,UNITED FIRE GROUP INC,0.02
1003,UDMY,UDEMY INC,0.02
1004,AMPX,AMPRIUS TECHNOLOGIES INC,0.02
1005,RCAT,RED CAT HOLDINGS INC,0.02
1006,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.02
1007,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1008,VMEO,VIMEO INC,0.02
1009,CCBG,CAPITAL CITY BANK INC,0.02
1010,LENZ,LENZ THERAPEUTICS INC,0.02
1011,PRO,PROS HOLDINGS INC,0.02
1012,MATV,MATIV HOLDINGS INC,0.02
1013,ELVN,ENLIVEN THERAPEUTICS INC,0.02
1014,TRTX,TPG RE FINANCE TRUST INC,0.02
1015,GRPN,GROUPON INC,0.02
1016,CMP,COMPASS MINERALS INTERNATIONAL INC,0.02
1017,MRTN,MARTEN TRANSPORT LTD,0.02
1018,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1019,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.02
1020,BORR,BORR DRILLING LTD,0.02
1021,CTRI,CENTURI HOLDINGS INC,0.02
1022,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1023,BXC,BLUELINX HOLDINGS INC,0.02
1024,INVX,INNOVEX INTERNATIONAL INC,0.02
1025,MLNK,MERIDIANLINK INC,0.02
1026,GPRE,GREEN PLAINS INC,0.02
1027,EVER,EVERQUOTE INC CLASS A,0.02
1028,STGW,STAGWELL INC CLASS A,0.02
1029,SABR,SABRE CORP,0.02
1030,HTBK,HERITAGE COMMERCE CORP,0.02
1031,OXM,OXFORD INDUSTRIES INC,0.02
1032,FCBC,FIRST COMMUNITY BANKSHARES INC,0.02
1033,SLDP,SOLID POWER INC CLASS A,0.02
1034,CSTL,CASTLE BIOSCIENCES INC,0.02
1035,ATUS,ALTICE USA INC CLASS A,0.02
1036,CSV,CARRIAGE SERVICES INC,0.02
1037,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1038,MYE,MYERS INDUSTRIES INC,0.02
1039,SIBN,SI BONE INC,0.02
1040,SXC,SUNCOKE ENERGY INC,0.02
1041,FIGS,FIGS INC CLASS A,0.02
1042,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1043,JAMF,JAMF HOLDING CORP,0.02
1044,SITC,SITE CENTERS CORP,0.02
1045,MTUS,METALLUS INC,0.02
1046,PDFS,PDF SOLUTIONS INC,0.02
1047,WSR,WHITESTONE REIT,0.02
1048,MCBS,METROCITY BANKSHARES INC,0.02
1049,RYI,RYERSON HOLDING CORP,0.02
1050,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1051,MTSR,METSERA INC,0.02
1052,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1053,KURA,KURA ONCOLOGY INC,0.02
1054,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1055,LQDT,LIQUIDITY SERVICES INC,0.02
1056,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1057,LYTS,LSI INDUSTRIES INC,0.02
1058,DOMO,DOMO INC CLASS B,0.02
1059,BLMN,BLOOMIN BRANDS INC,0.02
1060,ARHS,ARHAUS INC CLASS A,0.02
1061,CPS,COOPER STANDARD HOLDINGS INC,0.02
1062,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1063,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1064,GCMG,GCM GROSVENOR INC CLASS A,0.02
1065,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1066,TRVI,TREVI THERAPEUTICS INC,0.02
1067,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1068,HIPO,HIPPO HOLDINGS INC,0.02
1069,WRLD,WORLD ACCEPTANCE CORP,0.02
1070,STKL,SUNOPTA INC,0.02
1071,AIOT,POWERFLEET INC,0.02
1072,MPB,MID PENN BANCORP INC,0.02
1073,IRMD,IRADIMED CORP,0.02
1074,AVO,MISSION PRODUCE INC,0.02
1075,MLYS,MINERALYS THERAPEUTICS INC,0.02
1076,FSBC,FIVE STAR BANCORP,0.02
1077,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1078,ODP,ODP CORP,0.02
