,Ticker,Name,Weight (%)
548,LTC,LTC PROPERTIES REIT INC,0.06
549,MTRN,MATERION CORP,0.06
550,LNN,LINDSAY CORP,0.06
551,ADEA,ADEIA INC,0.06
552,UVV,UNIVERSAL CORP,0.06
553,CGON,CG ONCOLOGY INC,0.06
554,LZB,LA-Z-BOY INC,0.06
555,NWBI,NORTHWEST BANCSHARES INC,0.06
556,CRGY,CRESCENT ENERGY CLASS A,0.06
557,NIC,NICOLET BANKSHARES INC,0.06
558,DRH,DIAMONDROCK HOSPITALITY REIT,0.06
559,PGNY,PROGYNY INC,0.06
560,DAVE,DAVE INC CLASS A,0.06
561,ICFI,ICF INTERNATIONAL INC,0.06
562,DNOW,DNOW INC,0.06
563,ADNT,ADIENT PLC,0.06
564,STR,SITIO ROYALTIES CORP CLASS A,0.06
565,TARS,TARSUS PHARMACEUTICALS INC,0.06
566,GEF,GREIF INC CLASS A,0.06
567,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
568,CUBI,CUSTOMERS BANCORP INC,0.06
569,SGRY,SURGERY PARTNERS INC,0.06
570,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.06
571,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
572,ARCB,ARCBEST CORP,0.06
573,STBA,S AND T BANCORP INC,0.05
574,WABC,WESTAMERICA BANCORPORATION,0.05
575,SFL,SFL LTD,0.05
576,IRON,DISC MEDICINE INC,0.05
577,FDP,FRESH DEL MONTE PRODUCE INC,0.05
578,TALO,TALOS ENERGY INC,0.05
579,HI,HILLENBRAND INC,0.05
580,ZD,ZIFF DAVIS INC,0.05
581,DBD,DIEBOLD NIXDORF INC,0.05
582,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
583,BHE,BENCHMARK ELECTRONICS INC,0.05
584,BLBD,BLUE BIRD CORP,0.05
585,ALEX,ALEXANDER AND BALDWIN INC,0.05
586,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
587,UNFI,UNITED NATURAL FOODS INC,0.05
588,XHR,XENIA HOTELS RESORTS REIT INC,0.05
589,MBC,MASTERBRAND INC,0.05
590,INOD,INNODATA INC,0.05
591,LADR,LADDER CAPITAL CORP CLASS A,0.05
592,VBTX,VERITEX HOLDINGS INC,0.05
593,LC,LENDINGCLUB CORP,0.05
594,IMAX,IMAX CORP,0.05
595,NTST,NETSTREIT CORP,0.05
596,TNDM,TANDEM DIABETES CARE INC,0.05
597,CLDX,CELLDEX THERAPEUTICS INC,0.05
598,DK,DELEK US HOLDINGS INC,0.05
599,RDFN,REDFIN CORP,0.05
600,NHC,NATIONAL HEALTHCARE CORP,0.05
601,ROG,ROGERS CORP,0.05
602,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
603,OCUL,OCULAR THERAPEUTIX INC,0.05
604,HLMN,HILLMAN SOLUTIONS CORP,0.05
605,BKD,BROOKDALE SENIOR LIVING INC,0.05
606,UPBD,UPBOUND GROUP INC,0.05
607,ACMR,ACM RESEARCH CLASS A INC,0.05
608,OMCL,OMNICELL INC,0.05
609,COMM,COMMSCOPE HOLDING INC,0.05
610,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
611,WT,WISDOMTREE INC,0.05
612,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
613,RUN,SUNRUN INC,0.05
614,HTH,HILLTOP HOLDINGS INC,0.05
615,TPB,TURNING POINT BRANDS INC,0.05
616,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
617,ATEN,A10 NETWORKS INC,0.05
618,CRAI,CRA INTERNATIONAL INC,0.05
619,TFIN,TRIUMPH FINANCIAL INC,0.05
620,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.05
621,WINA,WINMARK CORP,0.05
622,JBLU,JETBLUE AIRWAYS CORP,0.05
623,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05
624,NVEE,NV5 GLOBAL INC,0.05
625,TDOC,TELADOC HEALTH INC,0.05
626,TVTX,TRAVERE THERAPEUTICS INC,0.05
627,UMH,UMH PROPERTIES INC,0.05
628,APPN,APPIAN CORP CLASS A,0.05
629,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
630,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.05
631,DGII,DIGI INTERNATIONAL INC,0.05
632,ANDE,ANDERSONS INC,0.05
633,TCBK,TRICO BANCSHARES,0.05
634,CTS,CTS CORP,0.05
635,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
636,PD,PAGERDUTY INC,0.05
637,FLYW,FLYWIRE CORP,0.05
638,PRKS,UNITED PARKS AND RESORTS INC,0.05
639,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
640,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
641,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
642,ROOT,ROOT INC CLASS A,0.05
643,STEL,STELLAR BANCORP INC,0.05
644,ANIP,ANI PHARMACEUTICALS INC,0.05
645,WMK,WEIS MARKETS INC,0.05
646,VRE,VERIS RESIDENTIAL INC,0.05
647,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
648,AORT,ARTIVION INC,0.05
649,PGRE,PARAMOUNT GROUP REIT INC,0.05
650,SOC,SABLE OFFSHORE CORP CLASS A,0.05
651,TWO,TWO HARBORS INVESTMENT CORP,0.05
652,SAFT,SAFETY INSURANCE GROUP INC,0.05
653,HOPE,HOPE BANCORP INC,0.05
654,SONO,SONOS INC,0.05
655,VITL,VITAL FARMS INC,0.05
656,KALU,KAISER ALUMINIUM CORP,0.05
657,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
658,NN,NEXTNAV INC,0.05
659,ARRY,ARRAY TECHNOLOGIES INC,0.05
660,EVRI,EVERI HOLDINGS INC,0.05
661,MD,PEDIATRIX MEDICAL GROUP INC,0.05
662,TILE,INTERFACE INC,0.05
663,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
664,PRG,PROG HOLDINGS INC,0.05
665,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
666,PRA,PROASSURANCE CORP,0.05
667,GSAT,GLOBALSTAR VOTING INC,0.05
668,SCL,STEPAN,0.05
669,BHVN,BIOHAVEN LTD,0.05
670,HCI,HCI GROUP INC,0.05
671,SG,SWEETGREEN INC CLASS A,0.05
672,SDGR,SCHRODINGER INC,0.05
673,MLKN,MILLERKNOLL INC,0.05
674,CNNE,CANNAE HOLDINGS INC,0.05
675,ATEC,ALPHATEC HOLDNGS INC,0.05
676,CIM,CHIMERA INVESTMENT CORP,0.05
677,PL,PLANET LABS CLASS A,0.05
678,COUR,COURSERA INC,0.05
679,PLAB,PHOTRONICS INC,0.05
680,PBI,PITNEY BOWES INC,0.05
681,INVA,INNOVIVA INC,0.05
682,INMD,INMODE LTD,0.04
683,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
684,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
685,FSLY,FASTLY INC CLASS A,0.04
686,THR,THERMON GROUP HOLDINGS INC,0.04
687,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
688,NNE,NANO NUCLEAR ENERGY INC,0.04
689,BV,BRIGHTVIEW HOLDINGS INC,0.04
690,ARR,ARMOUR RESIDENTIAL REIT INC,0.04
691,LPG,DORIAN LPG LTD,0.04
692,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
693,NEOG,NEOGEN CORP,0.04
694,EIG,EMPLOYERS HOLDINGS INC,0.04
695,EPC,EDGEWELL PERSONAL CARE,0.04
696,TRS,TRIMAS CORP,0.04
697,PCRX,PACIRA BIOSCIENCES INC,0.04
698,EFC,ELLINGTON FINANCIAL INC,0.04
699,RLJ,RLJ LODGING TRUST REIT,0.04
700,VECO,VEECO INSTRUMENTS INC,0.04
701,NG,NOVAGOLD RESOURCES INC,0.04
702,DOLE,DOLE PLC,0.04
703,ACT,ENACT HOLDINGS INC,0.04
704,EWTX,EDGEWISE THERAPEUTICS INC,0.04
705,UUUU,ENERGY FUELS INC,0.04
706,MRC,MRC GLOBAL INC,0.04
707,ASAN,ASANA INC CLASS A,0.04
708,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.04
709,JBI,JANUS INTERNATIONAL GROUP INC,0.04
710,LZ,LEGALZOOM COM INC,0.04
711,CNOB,CONNECTONE BANCORP INC,0.04
712,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
713,DX,DYNEX CAPITAL REIT INC,0.04
714,FOXF,FOX FACTORY HOLDING CORP,0.04
715,BFC,BANK FIRST CORP,0.04
716,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
717,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
718,BBSI,BARRETT BUSINESS SERVICES INC,0.04
719,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
720,LION,LIONSGATE STUDIOS CORP,0.04
721,TNK,TEEKAY TANKERS LTD CLASS A,0.04
722,ETNB,89BIO INC,0.04
723,FUBO,FUBOTV INC,0.04
724,HLIO,HELIOS TECHNOLOGIES INC,0.04
725,AUPH,AURINIA PHARMACEUTICALS INC,0.04
726,MCRI,MONARCH CASINO AND RESORT INC,0.04
727,DCO,DUCOMMUN INC,0.04
728,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
729,IDT,IDT CORP CLASS B,0.04
730,VRNT,VERINT SYSTEMS INC,0.04
731,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.04
732,FIZZ,NATIONAL BEVERAGE CORP,0.04
733,MNKD,MANNKIND CORP,0.04
734,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
735,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
736,USPH,US PHYSICAL THERAPY INC,0.04
737,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.04
738,RSI,RUSH STREET INTERACTIVE INC CLASS,0.04
739,VICR,VICOR CORP,0.04
740,CSR,CENTERSPACE,0.04
741,WULF,TERAWULF INC,0.04
742,KLG,WK KELLOGG,0.04
743,NAVI,NAVIENT CORP,0.04
744,USLM,UNITED STATES LIME AND MINERALS IN,0.04
745,MFA,MFA FINANCIAL INC,0.04
746,CDNA,CAREDX INC,0.04
747,LGIH,LGI HOMES INC,0.04
748,ATRO,ASTRONICS CORP,0.04
749,MSEX,MIDDLESEX WATER,0.04
750,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
751,MXL,MAXLINEAR INC,0.04
752,ASTH,ASTRANA HEALTH INC,0.04
753,PENG,PENGUIN SOLUTIONS INC,0.04
754,SRCE,1ST SOURCE CORP,0.04
755,UNIT,UNITI GROUP INC,0.04
756,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
757,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
758,PEBO,PEOPLES BANCORP INC,0.04
759,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
760,GABC,GERMAN AMERICAN BANCORP INC,0.04
761,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
762,VERA,VERA THERAPEUTICS INC CLASS A,0.04
763,THS,TREEHOUSE FOODS INC,0.04
764,LOB,LIVE OAK BANCSHARES INC,0.04
765,HROW,HARROW INC,0.04
766,CVI,CVR ENERGY INC,0.04
767,KOS,KOSMOS ENERGY LTD,0.04
768,FA,FIRST ADVANTAGE CORP,0.04
769,QCRH,QCR HOLDINGS INC,0.04
770,CCB,COASTAL FINANCIAL CORP,0.04
771,NVAX,NOVAVAX INC,0.04
772,HLIT,HARMONIC INC,0.04
773,DXPE,DXP ENTERPRISES INC,0.04
774,SCSC,SCANSOURCE INC,0.04
775,NTLA,INTELLIA THERAPEUTICS INC,0.04
776,NEXT,NEXTDECADE CORP,0.04
777,IMVT,IMMUNOVANT INC,0.04
778,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
779,PDM,PIEDMONT OFFICE REALTY TRUST REIT,0.04
780,CENX,CENTURY ALUMINUM,0.04
781,PRLB,PROTO LABS INC,0.04
782,ECVT,ECOVYST INC,0.04
783,OBK,ORIGIN BANCORP INC,0.04
784,SABR,SABRE CORP,0.04
785,EVH,EVOLENT HEALTH INC CLASS A,0.04
786,SPT,SPROUT SOCIAL INC CLASS A,0.04
787,OCFC,OCEANFIRST FINANCIAL CORP,0.04
788,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04
789,BELFB,BEL FUSE INC CLASS B,0.04
790,CXM,SPRINKLR INC CLASS A,0.04
791,PLUG,PLUG POWER INC,0.04
792,GOGO,GOGO INC,0.04
793,NX,QUANEX BUILDING PRODUCTS CORP,0.04
794,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
795,ECPG,ENCORE CAPITAL GROUP INC,0.04
796,NEO,NEOGENOMICS INC,0.04
797,DYN,DYNE THERAPEUTICS INC,0.04
798,ASTE,ASTEC INDUSTRIES INC,0.04
799,GOGL,GOLDEN OCEAN GROUP LTD,0.04
800,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
801,SCS,STEELCASE INC CLASS A,0.04
802,OUST,OUSTER INC,0.04
803,PNTG,PENNANT GROUP INC,0.04
804,XPRO,EXPRO GROUP HOLDINGS NV,0.04
805,OLO,OLO INC CLASS A,0.04
806,XPEL,XPEL INC,0.04
807,GERN,GERON CORP,0.04
808,AMPL,AMPLITUDE INC CLASS A,0.04
809,SMP,STANDARD MOTOR PRODUCTS INC,0.03
810,PTLO,PORTILLO S INC CLASS A,0.03
811,IMNM,IMMUNOME INC,0.03
812,HSTM,HEALTHSTREAM INC,0.03
813,NAGE,NIAGEN BIOSCIENCE INC,0.03
814,SIBN,SI BONE INC,0.03
815,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.03
816,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
817,ADTN,ADTRAN HOLDINGS INC,0.03
818,UDMY,UDEMY INC,0.03
819,TROX,TRONOX HOLDINGS PLC,0.03
820,NVRI,ENVIRI CORP,0.03
821,PRO,PROS HOLDINGS INC,0.03
822,LIF,LIFE360 INC,0.03
823,TDUP,THREDUP INC CLASS A,0.03
824,DLX,DELUXE CORP,0.03
825,COGT,COGENT BIOSCIENCES INC,0.03
826,BBW,BUILD A BEAR WORKSHOP INC,0.03
827,FIP,FTAI INFRASTRUCTURE INC,0.03
828,REPL,REPLIMUNE GROUP INC,0.03
829,UTZ,UTZ BRANDS INC CLASS A,0.03
830,IMKTA,INGLES MARKETS INC CLASS A,0.03
831,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
832,AHCO,ADAPTHEALTH CORP,0.03
833,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.03
834,LQDA,LIQUIDIA CORP,0.03
835,ARDX,ARDELYX INC,0.03
836,THRM,GENTHERM INC,0.03
837,GIII,G III APPAREL GROUP LTD,0.03
838,AMSF,AMERISAFE INC,0.03
839,UVSP,UNIVEST FINANCIAL CORP,0.03
840,LASR,NLIGHT INC,0.03
841,SBH,SALLY BEAUTY HOLDINGS INC,0.03
842,WGO,WINNEBAGO INDUSTRIES INC,0.03
843,CDRE,CADRE HOLDINGS INC,0.03
844,NRIX,NURIX THERAPEUTICS INC,0.03
845,PRCH,PORCH GROUP INC,0.03
846,SPNS,SAPIENS INTERNATIONAL NV,0.03
847,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
848,SBSI,SOUTHSIDE BANCSHARES INC,0.03
849,APOG,APOGEE ENTERPRISES INC,0.03
850,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
851,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.03
852,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
853,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
854,RVLV,REVOLVE GROUP CLASS A INC,0.03
855,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
856,GRPN,GROUPON INC,0.03
857,AAOI,APPLIED OPTOELECTRONICS INC,0.03
858,AAMI,ACADIAN ASSET MANAGEMENT INC,0.03
859,YEXT,YEXT INC,0.03
860,CECO,CECO ENVIRONMENTAL CORP,0.03
861,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
862,AMN,AMN HEALTHCARE INC,0.03
863,FMBH,FIRST MID BANCSHARES INC,0.03
864,BJRI,BJS RESTAURANTS INC,0.03
865,SPRY,ARS PHARMACEUTICALS INC,0.03
866,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
867,AKBA,AKEBIA THERAPEUTICS INC,0.03
868,CNXN,PC CONNECTION INC,0.03
869,CIFR,CIPHER MINING INC,0.03
870,JAMF,JAMF HOLDING CORP,0.03
871,STAA,STAAR SURGICAL,0.03
872,BRKL,BROOKLINE BANCORP INC,0.03
873,FARO,FARO TECHNOLOGIES INC,0.03
874,COHU,COHU INC,0.03
875,VTOL,BRISTOW GROUP INC,0.03
876,WGS,GENEDX HOLDINGS CORP CLASS A,0.03
877,HLF,HERBALIFE LTD,0.03
878,CRMD,CORMEDIX INC,0.03
879,WS,WORTHINGTON STEEL INC,0.03
880,QNST,QUINSTREET INC,0.03
881,WLDN,WILLDAN GROUP INC,0.03
882,BDN,BRANDYWINE REALTY TRUST REIT,0.03
883,TRNS,TRANSCAT INC,0.03
884,EXPI,EXP WORLD HOLDINGS INC,0.03
885,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
886,VVX,V2X INC,0.03
887,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
888,SAFE,SAFEHOLD INC,0.03
889,ALGT,ALLEGIANT TRAVEL,0.03
890,CTBI,COMMUNITY TRUST BANCORP INC,0.03
891,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
892,ELVN,ENLIVEN THERAPEUTICS INC,0.03
893,UTL,UNITIL CORP,0.03
894,BLFS,BIOLIFE SOLUTIONS INC,0.03
895,RDUS,RADIUS RECYCLING INC CLASS A,0.03
896,VERV,VERVE THERAPEUTICS INC,0.03
897,HTZ,HERTZ GLOBAL HLDGS INC,0.03
898,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
899,CMPR,CIMPRESS PLC,0.03
900,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
901,JANX,JANUX THERAPEUTICS INC,0.03
902,IE,IVANHOE ELECTRIC INC,0.03
903,BLND,BLEND LABS INC CLASS A,0.03
904,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
905,RWT,REDWOOD TRUST REIT INC,0.03
906,BASE,COUCHBASE INC,0.03
907,KW,KENNEDY WILSON HOLDINGS INC,0.03
908,BY,BYLINE BANCORP INC,0.03
909,AMWD,AMERICAN WOODMARK CORP,0.03
910,NTGR,NETGEAR INC,0.03
911,TMP,TOMPKINS FINANCIAL CORP,0.03
912,REX,REX AMERICAN RESOURCES CORP,0.03
913,SXC,SUNCOKE ENERGY INC,0.03
914,OSBC,OLD SECOND BANCORP INC,0.03
915,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
916,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
917,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
918,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
919,MMI,MARCUS & MILLICHAP INC,0.03
920,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
921,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
922,RC,READY CAPITAL CORP,0.03
923,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
924,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
925,KFRC,KFORCE INC,0.03
926,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
927,FLNG,FLEX LNG LTD,0.03
928,NPKI,NPK INTERNATIONAL INC,0.03
929,APPS,DIGITAL TURBINE INC,0.03
930,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
931,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
932,IBCP,INDEPENDENT BANK CORP,0.03
933,AGL,AGILON HEALTH,0.03
934,WVE,WAVE LIFE SCIENCES LTD,0.03
935,MRTN,MARTEN TRANSPORT LTD,0.03
936,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
937,MBWM,MERCANTILE BANK CORP,0.03
938,CABO,CABLE ONE INC,0.03
939,GRC,GORMAN-RUPP,0.03
940,MDXG,MIMEDX GROUP INC,0.03
941,CARS,CARS.COM INC,0.03
942,AVBP,ARRIVENT BIOPHARMA INC,0.03
943,BLMN,BLOOMIN BRANDS INC,0.03
944,HFWA,HERITAGE FINANCIAL CORP,0.03
945,PLOW,DOUGLAS DYNAMICS INC,0.03
946,IIIN,INSTEEL INDUSTRIES INC,0.03
947,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03
948,CTLP,CANTALOUPE INC,0.03
949,XRX,XEROX HOLDINGS CORP,0.03
950,AEVA,AEVA TECHNOLOGIES INC,0.03
951,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
952,ERII,ENERGY RECOVERY INC,0.03
953,MCB,METROPOLITAN BANK HOLDING CORP,0.03
954,LFST,LIFESTANCE HEALTH GROUP INC,0.03
955,ZYME,ZYMEWORKS INC,0.03
956,FIGS,FIGS INC CLASS A,0.03
957,MTAL,MAC COPPER LTD,0.03
958,HBNC,HORIZON BANCORP INC,0.03
959,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
960,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
961,CAC,CAMDEN NATIONAL CORP,0.03
962,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
963,MLYS,MINERALYS THERAPEUTICS INC,0.02
964,TBPH,THERAVANCE BIOPHARMA INC,0.02
965,SD,SANDRIDGE ENERGY INC,0.02
966,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
967,CELC,CELCUITY INC,0.02
968,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.02
969,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
970,HTLD,HEARTLAND EXPRESS INC,0.02
971,HBT,HBT FINANCIAL INC,0.02
972,AMRK,A MARK PRECIOUS METALS INC,0.02
973,NRDS,NERDWALLET INC CLASS A,0.02
974,YORW,YORK WATER,0.02
975,URG,UR ENERGY INC,0.02
976,SRDX,SURMODICS INC,0.02
977,BBAI,BIGBEAR.AI HOLDINGS INC,0.02
978,OPK,OPKO HEALTH INC,0.02
979,CMRE,COSTAMARE INC,0.02
980,CMCO,COLUMBUS MCKINNON CORP,0.02
981,RLAY,RELAY THERAPEUTICS INC,0.02
982,EBTC,ENTERPRISE BANCORP INC,0.02
983,IPI,INTREPID POTASH INC,0.02
984,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
985,STOK,STOKE THERAPEUTICS INC,0.02
986,BSRR,SIERRA BANCORP,0.02
987,DNTH,DIANTHUS THERAPEUTICS INC,0.02
988,SVC,SERVICE PROPERTIES TRUST,0.02
989,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
990,HNRG,HALLADOR ENERGY,0.02
991,CARE,CARTER BANKSHARES INC,0.02
992,FLGT,FULGENT GENETICS INC,0.02
993,EVER,EVERQUOTE INC CLASS A,0.02
994,WSR,WHITESTONE REIT,0.02
995,ASIX,ADVANSIX INC,0.02
996,MBUU,MALIBU BOATS CLASS A INC,0.02
997,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
998,DFH,DREAM FINDERS HOMES INC CLASS A,0.02
999,FG,F&G ANNUITIES AND LIFE INC,0.02
1000,KOP,KOPPERS HOLDINGS INC,0.02
1001,UFCS,UNITED FIRE GROUP INC,0.02
1002,OXM,OXFORD INDUSTRIES INC,0.02
1003,PDFS,PDF SOLUTIONS INC,0.02
1004,RGR,STURM RUGER INC,0.02
1005,VTLE,VITAL ENERGY INC,0.02
1006,HAFC,HANMI FINANCIAL CORP,0.02
1007,AMBP,ARDAGH METAL PACKAGING SA,0.02
1008,SYRE,SPYRE THERAPEUTICS INC,0.02
1009,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
1010,MTUS,METALLUS INC,0.02
1011,IBTA,IBOTTA INC CLASS A,0.02
1012,AMTB,AMERANT BANCORP INC CLASS A,0.02
1013,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1014,OSPN,ONESPAN INC,0.02
1015,HELE,HELEN OF TROY LTD,0.02
1016,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1017,HTB,HOMETRUST BANCSHARES INC,0.02
1018,SITC,SITE CENTERS CORP,0.02
1019,PFBC,PREFERRED BANK,0.02
1020,NBBK,NB BANCORP INC,0.02
1021,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1022,CLB,CORE LABORATORIES INC,0.02
1023,HCKT,HACKETT GROUP INC,0.02
1024,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02
1025,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1026,SPTN,SPARTANNASH,0.02
1027,IIIV,I3 VERTICALS INC CLASS A,0.02
1028,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1029,VMEO,VIMEO INC,0.02
1030,CASS,CASS INFORMATION SYSTEMS INC,0.02
1031,TIPT,TIPTREE INC,0.02
1032,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1033,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02
1034,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1035,DAKT,DAKTRONICS INC,0.02
1036,BFST,BUSINESS FIRST BANCSHARES INC,0.02
1037,ICHR,ICHOR HOLDINGS LTD,0.02
1038,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1039,OEC,ORION SA,0.02
1040,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1041,NABL,N ABLE INC,0.02
1042,CSV,CARRIAGE SERVICES INC,0.02
1043,HTBK,HERITAGE COMMERCE CORP,0.02
1044,INVX,INNOVEX INTERNATIONAL INC,0.02
1045,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1046,HIPO,HIPPO HOLDINGS INC,0.02
1047,MCW,MISTER CAR WASH INC,0.02
1048,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1049,VTS,VITESSE ENERGY INC,0.02
1050,CCBG,CAPITAL CITY BANK INC,0.02
1051,PRAA,PRA GROUP INC,0.02
1052,OMI,OWENS & MINOR INC,0.02
1053,ORIC,ORIC PHARMACEUTICALS INC,0.02
1054,GRND,GRINDR INC,0.02
1055,PUMP,PROPETRO HOLDING CORP,0.02
1056,EMBC,EMBECTA CORP,0.02
1057,MCBS,METROCITY BANKSHARES INC,0.02
1058,STKL,SUNOPTA INC,0.02
1059,NBN,NORTHEAST BANK,0.02
1060,PPTA,PERPETUA RESOURCES CORP,0.02
1061,HZO,MARINEMAX INC,0.02
1062,WRLD,WORLD ACCEPTANCE CORP,0.02
1063,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1064,LFMD,LIFEMD INC,0.02
1065,RYI,RYERSON HOLDING CORP,0.02
1066,BXC,BLUELINX HOLDINGS INC,0.02
1067,XNCR,XENCOR INC,0.02
1068,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1069,FWRD,FORWARD AIR CORP,0.02
1070,URGN,UROGEN PHARMA LTD,0.02
1071,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1072,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1073,MBIN,MERCHANTS BANCORP,0.02
1074,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1075,SMBK,SMARTFINANCIAL INC,0.02
1076,ORC,ORCHID ISLAND CAPITAL INC,0.02
1077,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1078,DJCO,DAILY JOURNAL CORP,0.02
