,Ticker,Name,Weight (%)
549,GEF,GREIF INC CLASS A,0.06
550,FBK,FB FINANCIAL CORP,0.06
551,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,0.06
552,WERN,WERNER ENTERPRISES INC,0.06
553,SDRL,SEADRILL LTD,0.06
554,KN,KNOWLES CORP,0.06
555,RUN,SUNRUN INC,0.06
556,BTU,PEABODY ENERGY CORP,0.06
557,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
558,ATRC,ATRICURE INC,0.06
559,TARS,TARSUS PHARMACEUTICALS INC,0.06
560,SOC,SABLE OFFSHORE CORP CLASS A,0.06
561,WKC,WORLD KINECT CORP,0.06
562,BKD,BROOKDALE SENIOR LIVING INC,0.06
563,NGVT,INGEVITY CORP,0.06
564,LZB,LA-Z-BOY INC,0.06
565,LTC,LTC PROPERTIES REIT INC,0.06
566,PZZA,PAPA JOHNS INTERNATIONAL INC,0.06
567,CRGY,CRESCENT ENERGY CLASS A,0.06
568,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
569,SPNT,SIRIUSPOINT LTD,0.06
570,INSW,INTERNATIONAL SEAWAYS INC,0.06
571,QUBT,QUANTUM COMPUTING INC,0.06
572,LMB,LIMBACH HOLDINGS INC,0.06
573,HP,HELMERICH & PAYNE INC,0.06
574,WWW,WOLVERINE WORLD WIDE INC,0.06
575,PGNY,PROGYNY INC,0.06
576,GNL,GLOBAL NET LEASE INC,0.06
577,INDV,INDIVIOR PLC,0.06
578,CGON,CG ONCOLOGY INC,0.06
579,DBD,DIEBOLD NIXDORF INC,0.06
580,STBA,S AND T BANCORP INC,0.06
581,DHT,DHT HOLDINGS INC,0.06
582,BHE,BENCHMARK ELECTRONICS INC,0.06
583,HLMN,HILLMAN SOLUTIONS CORP,0.06
584,WT,WISDOMTREE INC,0.06
585,SG,SWEETGREEN INC CLASS A,0.06
586,MLKN,MILLERKNOLL INC,0.05
587,FLYW,FLYWIRE CORP,0.05
588,NTST,NETSTREIT CORP,0.05
589,MBC,MASTERBRAND INC,0.05
590,UNFI,UNITED NATURAL FOODS INC,0.05
591,LC,LENDINGCLUB CORP,0.05
592,JBLU,JETBLUE AIRWAYS CORP,0.05
593,BLBD,BLUE BIRD CORP,0.05
594,ATEN,A10 NETWORKS INC,0.05
595,RDFN,REDFIN CORP,0.05
596,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
597,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
598,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
599,STEL,STELLAR BANCORP INC,0.05
600,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
601,SPB,SPECTRUM BRANDS HOLDINGS INC,0.05
602,VITL,VITAL FARMS INC,0.05
603,IRON,DISC MEDICINE INC,0.05
604,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
605,PBI,PITNEY BOWES INC,0.05
606,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
607,ASAN,ASANA INC CLASS A,0.05
608,HCI,HCI GROUP INC,0.05
609,GTX,GARRETT MOTION INC,0.05
610,XHR,XENIA HOTELS RESORTS REIT INC,0.05
611,NVEE,NV5 GLOBAL INC,0.05
612,NN,NEXTNAV INC,0.05
613,CLDX,CELLDEX THERAPEUTICS INC,0.05
614,VSCO,VICTORIA S SECRET,0.05
615,JBGS,JBG SMITH PROPERTIES,0.05
616,DGII,DIGI INTERNATIONAL INC,0.05
617,MRX,MAREX GROUP PLC,0.05
618,MRC,MRC GLOBAL INC,0.05
619,CTS,CTS CORP,0.05
620,MD,PEDIATRIX MEDICAL GROUP INC,0.05
621,AORT,ARTIVION INC,0.05
622,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
623,EFC,ELLINGTON FINANCIAL INC,0.05
624,TCBK,TRICO BANCSHARES,0.05
625,HOPE,HOPE BANCORP INC,0.05
626,OCUL,OCULAR THERAPEUTIX INC,0.05
627,PRKS,UNITED PARKS AND RESORTS INC,0.05
628,ROG,ROGERS CORP,0.05
629,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
630,ACMR,ACM RESEARCH CLASS A INC,0.05
631,DX,DYNEX CAPITAL REIT INC,0.05
632,ETNB,89BIO INC,0.05
633,TILE,INTERFACE INC,0.05
634,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
635,CRAI,CRA INTERNATIONAL INC,0.05
636,VRNT,VERINT SYSTEMS INC,0.05
637,GSAT,GLOBALSTAR VOTING INC,0.05
638,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
639,WMK,WEIS MARKETS INC,0.05
640,FA,FIRST ADVANTAGE CORP,0.05
641,INVA,INNOVIVA INC,0.05
642,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
643,TNDM,TANDEM DIABETES CARE INC,0.05
644,TFIN,TRIUMPH FINANCIAL INC,0.05
645,ATEC,ALPHATEC HOLDNGS INC,0.05
646,SONO,SONOS INC,0.05
647,BHVN,BIOHAVEN LTD,0.05
648,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
649,LUNR,INTUITIVE MACHINES INC CLASS A,0.05
650,CNNE,CANNAE HOLDINGS INC,0.05
651,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
652,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
653,UUUU,ENERGY FUELS INC,0.05
654,MXL,MAXLINEAR INC,0.05
655,CIM,CHIMERA INVESTMENT CORP,0.05
656,EVRI,EVERI HOLDINGS INC,0.05
657,PRG,PROG HOLDINGS INC,0.05
658,COUR,COURSERA INC,0.05
659,IMAX,IMAX CORP,0.05
660,LEG,LEGGETT & PLATT INC,0.05
661,VRE,VERIS RESIDENTIAL INC,0.05
662,OUST,OUSTER INC,0.05
663,WABC,WESTAMERICA BANCORPORATION,0.05
664,SAFT,SAFETY INSURANCE GROUP INC,0.05
665,VECO,VEECO INSTRUMENTS INC,0.05
666,USPH,US PHYSICAL THERAPY INC,0.05
667,SRCE,1ST SOURCE CORP,0.05
668,FUBO,FUBOTV INC,0.05
669,DCO,DUCOMMUN INC,0.05
670,PRA,PROASSURANCE CORP,0.05
671,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
672,GO,GROCERY OUTLET HOLDING CORP,0.05
673,ANIP,ANI PHARMACEUTICALS INC,0.05
674,SCL,STEPAN,0.05
675,ANDE,ANDERSONS INC,0.05
676,CNOB,CONNECTONE BANCORP INC,0.05
677,DXPE,DXP ENTERPRISES INC,0.05
678,RLJ,RLJ LODGING TRUST REIT,0.05
679,APPN,APPIAN CORP CLASS A,0.05
680,TXG,10X GENOMICS INC CLASS A,0.05
681,SABR,SABRE CORP,0.05
682,NEXT,NEXTDECADE CORP,0.05
683,SDGR,SCHRODINGER INC,0.05
684,VERA,VERA THERAPEUTICS INC CLASS A,0.05
685,PLAB,PHOTRONICS INC,0.05
686,AAOI,APPLIED OPTOELECTRONICS INC,0.05
687,GRAL,GRAIL INC,0.05
688,NHC,NATIONAL HEALTHCARE CORP,0.05
689,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
690,OMCL,OMNICELL INC,0.05
691,TVTX,TRAVERE THERAPEUTICS INC,0.05
692,PL,PLANET LABS CLASS A,0.05
693,UMH,UMH PROPERTIES INC,0.05
694,KALU,KAISER ALUMINIUM CORP,0.05
695,EVH,EVOLENT HEALTH INC CLASS A,0.05
696,LADR,LADDER CAPITAL CORP CLASS A,0.05
697,SILA,SILA RLTY TR INC TRUST,0.05
698,TPB,TURNING POINT BRANDS INC,0.05
699,VBTX,VERITEX HOLDINGS INC,0.05
700,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.05
701,APGE,APOGEE THERAPEUTICS INC,0.05
702,ZD,ZIFF DAVIS INC,0.05
703,CCB,COASTAL FINANCIAL CORP,0.05
704,PD,PAGERDUTY INC,0.05
705,DK,DELEK US HOLDINGS INC,0.05
706,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
707,GABC,GERMAN AMERICAN BANCORP INC,0.05
708,ENR,ENERGIZER HOLDINGS INC,0.05
709,ALEX,ALEXANDER AND BALDWIN INC,0.05
710,UPBD,UPBOUND GROUP INC,0.05
711,ROOT,ROOT INC CLASS A,0.05
712,NX,QUANEX BUILDING PRODUCTS CORP,0.04
713,CDRE,CADRE HOLDINGS INC,0.04
714,SBSI,SOUTHSIDE BANCSHARES INC,0.04
715,FMBH,FIRST MID BANCSHARES INC,0.04
716,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
717,APOG,APOGEE ENTERPRISES INC,0.04
718,BBSI,BARRETT BUSINESS SERVICES INC,0.04
719,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
720,BASE,COUCHBASE INC,0.04
721,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
722,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
723,IMVT,IMMUNOVANT INC,0.04
724,WINA,WINMARK CORP,0.04
725,AEVA,AEVA TECHNOLOGIES INC,0.04
726,EPC,EDGEWELL PERSONAL CARE,0.04
727,BFC,BANK FIRST CORP,0.04
728,FDP,FRESH DEL MONTE PRODUCE INC,0.04
729,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
730,NG,NOVAGOLD RESOURCES INC,0.04
731,TNK,TEEKAY TANKERS LTD CLASS A,0.04
732,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
733,MFA,MFA FINANCIAL INC,0.04
734,ATRO,ASTRONICS CORP,0.04
735,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
736,BELFB,BEL FUSE INC CLASS B,0.04
737,CSR,CENTERSPACE,0.04
738,HLIT,HARMONIC INC,0.04
739,LOB,LIVE OAK BANCSHARES INC,0.04
740,OBK,ORIGIN BANCORP INC,0.04
741,DVAX,DYNAVAX TECHNOLOGIES CORP,0.04
742,LGIH,LGI HOMES INC,0.04
743,WS,WORTHINGTON STEEL INC,0.04
744,CRI,CARTERS INC,0.04
745,NAVI,NAVIENT CORP,0.04
746,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
747,FIZZ,NATIONAL BEVERAGE CORP,0.04
748,BV,BRIGHTVIEW HOLDINGS INC,0.04
749,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
750,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
751,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
752,NTLA,INTELLIA THERAPEUTICS INC,0.04
753,LZ,LEGALZOOM COM INC,0.04
754,SPT,SPROUT SOCIAL INC CLASS A,0.04
755,AUPH,AURINIA PHARMACEUTICALS INC,0.04
756,AZTA,AZENTA INC,0.04
757,OCFC,OCEANFIRST FINANCIAL CORP,0.04
758,NEOG,NEOGEN CORP,0.04
759,SFL,SFL LTD,0.04
760,UNIT,UNITI GROUP INC,0.04
761,TIC,ACUREN CORPORATION CORP,0.04
762,EWTX,EDGEWISE THERAPEUTICS INC,0.04
763,CENX,CENTURY ALUMINUM,0.04
764,BJRI,BJS RESTAURANTS INC,0.04
765,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
766,NVAX,NOVAVAX INC,0.04
767,PRCH,PORCH GROUP INC,0.04
768,FSLY,FASTLY INC CLASS A,0.04
769,TRS,TRIMAS CORP,0.04
770,ASTH,ASTRANA HEALTH INC,0.04
771,GOGO,GOGO INC,0.04
772,PNTG,PENNANT GROUP INC,0.04
773,LIF,LIFE360 INC,0.04
774,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
775,KLG,WK KELLOGG,0.04
776,OLO,OLO INC CLASS A,0.04
777,SPRY,ARS PHARMACEUTICALS INC,0.04
778,LASR,NLIGHT INC,0.04
779,LPG,DORIAN LPG LTD,0.04
780,NNE,NANO NUCLEAR ENERGY INC,0.04
781,ECPG,ENCORE CAPITAL GROUP INC,0.04
782,KSS,KOHLS CORP,0.04
783,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
784,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
785,AKBA,AKEBIA THERAPEUTICS INC,0.04
786,THS,TREEHOUSE FOODS INC,0.04
787,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.04
788,ARRY,ARRAY TECHNOLOGIES INC,0.04
789,HROW,HARROW INC,0.04
790,ASTE,ASTEC INDUSTRIES INC,0.04
791,DOLE,DOLE PLC,0.04
792,PRLB,PROTO LABS INC,0.04
793,MSEX,MIDDLESEX WATER,0.04
794,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.04
795,GERN,GERON CORP,0.04
796,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.04
797,DYN,DYNE THERAPEUTICS INC,0.04
798,UVSP,UNIVEST FINANCIAL CORP,0.04
799,IMKTA,INGLES MARKETS INC CLASS A,0.04
800,SAFE,SAFEHOLD INC,0.04
801,AHCO,ADAPTHEALTH CORP,0.04
802,SCSC,SCANSOURCE INC,0.04
803,CLMT,CALUMET INC,0.04
804,VTOL,BRISTOW GROUP INC,0.04
805,ECVT,ECOVYST INC,0.04
806,THR,THERMON GROUP HOLDINGS INC,0.04
807,BRKL,BROOKLINE BANCORP INC,0.04
808,SBH,SALLY BEAUTY HOLDINGS INC,0.04
809,NEO,NEOGENOMICS INC,0.04
810,SCS,STEELCASE INC CLASS A,0.04
811,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
812,CXM,SPRINKLR INC CLASS A,0.04
813,JANX,JANUX THERAPEUTICS INC,0.04
814,TALO,TALOS ENERGY INC,0.04
815,AMPL,AMPLITUDE INC CLASS A,0.04
816,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
817,USLM,UNITED STATES LIME AND MINERALS IN,0.04
818,TWO,TWO HARBORS INVESTMENT CORP,0.04
819,QCRH,QCR HOLDINGS INC,0.04
820,MNKD,MANNKIND CORP,0.04
821,WULF,TERAWULF INC,0.04
822,CIFR,CIPHER MINING INC,0.04
823,LION,LIONSGATE STUDIOS CORP,0.04
824,EIG,EMPLOYERS HOLDINGS INC,0.04
825,MCRI,MONARCH CASINO AND RESORT INC,0.04
826,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
827,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
828,PLUG,PLUG POWER INC,0.04
829,CDNA,CAREDX INC,0.04
830,IDT,IDT CORP CLASS B,0.04
831,JBI,JANUS INTERNATIONAL GROUP INC,0.04
832,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
833,ACT,ENACT HOLDINGS INC,0.04
834,PEBO,PEOPLES BANCORP INC,0.04
835,FOXF,FOX FACTORY HOLDING CORP,0.04
836,VICR,VICOR CORP,0.04
837,PCRX,PACIRA BIOSCIENCES INC,0.04
838,PGRE,PARAMOUNT GROUP REIT INC,0.04
839,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
840,HLIO,HELIOS TECHNOLOGIES INC,0.04
841,PENG,PENGUIN SOLUTIONS INC,0.04
842,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
843,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.04
844,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
845,KOP,KOPPERS HOLDINGS INC,0.03
846,THRM,GENTHERM INC,0.03
847,ARDX,ARDELYX INC,0.03
848,KOS,KOSMOS ENERGY LTD,0.03
849,NRIX,NURIX THERAPEUTICS INC,0.03
850,XPEL,XPEL INC,0.03
851,HLF,HERBALIFE LTD,0.03
852,YEXT,YEXT INC,0.03
853,GIII,G III APPAREL GROUP LTD,0.03
854,SPNS,SAPIENS INTERNATIONAL NV,0.03
855,SPTN,SPARTANNASH,0.03
856,SFM,SPROUTS FARMERS MARKET INC,0.03
857,LQDA,LIQUIDIA CORP,0.03
858,RVLV,REVOLVE GROUP CLASS A INC,0.03
859,STAA,STAAR SURGICAL,0.03
860,MBIN,MERCHANTS BANCORP,0.03
861,CTBI,COMMUNITY TRUST BANCORP INC,0.03
862,QNST,QUINSTREET INC,0.03
863,CVI,CVR ENERGY INC,0.03
864,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
865,GRPN,GROUPON INC,0.03
866,WLDN,WILLDAN GROUP INC,0.03
867,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
868,XPRO,EXPRO GROUP HOLDINGS NV,0.03
869,ALGT,ALLEGIANT TRAVEL,0.03
870,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
871,UTL,UNITIL CORP,0.03
872,BLFS,BIOLIFE SOLUTIONS INC,0.03
873,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
874,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
875,IE,IVANHOE ELECTRIC INC,0.03
876,RDUS,RADIUS RECYCLING INC CLASS A,0.03
877,COHU,COHU INC,0.03
878,UTZ,UTZ BRANDS INC CLASS A,0.03
879,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
880,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
881,HTZ,HERTZ GLOBAL HLDGS INC,0.03
882,KW,KENNEDY WILSON HOLDINGS INC,0.03
883,FARO,FARO TECHNOLOGIES INC,0.03
884,AMSF,AMERISAFE INC,0.03
885,CNXN,PC CONNECTION INC,0.03
886,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
887,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
888,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
889,AMWD,AMERICAN WOODMARK CORP,0.03
890,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
891,AMN,AMN HEALTHCARE INC,0.03
892,MVST,MICROVAST HOLDINGS INC,0.03
893,MTAL,MAC COPPER LTD,0.03
894,TMP,TOMPKINS FINANCIAL CORP,0.03
895,CECO,CECO ENVIRONMENTAL CORP,0.03
896,BY,BYLINE BANCORP INC,0.03
897,WGO,WINNEBAGO INDUSTRIES INC,0.03
898,HFWA,HERITAGE FINANCIAL CORP,0.03
899,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
900,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
901,COGT,COGENT BIOSCIENCES INC,0.03
902,ORC,ORCHID ISLAND CAPITAL INC,0.03
903,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
904,MBWM,MERCANTILE BANK CORP,0.03
905,SYRE,SPYRE THERAPEUTICS INC,0.03
906,GRND,GRINDR INC,0.03
907,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
908,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
909,CRS,CARPENTER TECHNOLOGY CORP,0.03
910,VVX,V2X INC,0.03
911,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
912,GOGL,GOLDEN OCEAN GROUP LTD,0.03
913,VERV,VERVE THERAPEUTICS INC,0.03
914,TRNS,TRANSCAT INC,0.03
915,OSBC,OLD SECOND BANCORP INC,0.03
916,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
917,MRTN,MARTEN TRANSPORT LTD,0.03
918,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
919,IBCP,INDEPENDENT BANK CORP,0.03
920,REX,REX AMERICAN RESOURCES CORP,0.03
921,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
922,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
923,NAGE,NIAGEN BIOSCIENCE INC,0.03
924,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
925,RWT,REDWOOD TRUST REIT INC,0.03
926,CRMD,CORMEDIX INC,0.03
927,NTGR,NETGEAR INC,0.03
928,WVE,WAVE LIFE SCIENCES LTD,0.03
929,GRC,GORMAN-RUPP,0.03
930,HAFC,HANMI FINANCIAL CORP,0.03
931,RC,READY CAPITAL CORP,0.03
932,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
933,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
934,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
935,DLX,DELUXE CORP,0.03
936,HBNC,HORIZON BANCORP INC,0.03
937,IIIN,INSTEEL INDUSTRIES INC,0.03
938,FLNG,FLEX LNG LTD,0.03
939,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
940,SIBN,SI BONE INC,0.03
941,MMI,MARCUS & MILLICHAP INC,0.03
942,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
943,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
944,NPKI,NPK INTERNATIONAL INC,0.03
945,BLMN,BLOOMIN BRANDS INC,0.03
946,MCB,METROPOLITAN BANK HOLDING CORP,0.03
947,AMAL,AMALGAMATED FINANCIAL CORP,0.03
948,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
949,FG,F&G ANNUITIES AND LIFE INC,0.03
950,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
951,CAC,CAMDEN NATIONAL CORP,0.03
952,LFST,LIFESTANCE HEALTH GROUP INC,0.03
953,EE,EXCELERATE ENERGY INC CLASS A,0.03
954,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
955,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
956,RUM,RUMBLE INC CLASS A,0.03
957,EXPI,EXP WORLD HOLDINGS INC,0.03
958,KFRC,KFORCE INC,0.03
959,BDN,BRANDYWINE REALTY TRUST REIT,0.03
960,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
961,SXC,SUNCOKE ENERGY INC,0.03
962,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
963,BLND,BLEND LABS INC CLASS A,0.03
964,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
965,ICHR,ICHOR HOLDINGS LTD,0.03
966,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
967,BBW,BUILD A BEAR WORKSHOP INC,0.03
968,AMTB,AMERANT BANCORP INC CLASS A,0.03
969,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
970,ELVN,ENLIVEN THERAPEUTICS INC,0.03
971,OMI,OWENS & MINOR INC,0.03
972,ERII,ENERGY RECOVERY INC,0.03
973,MDXG,MIMEDX GROUP INC,0.03
974,CMPR,CIMPRESS PLC,0.03
975,AGL,AGILON HEALTH,0.03
976,CABO,CABLE ONE INC,0.03
977,BFST,BUSINESS FIRST BANCSHARES INC,0.03
978,TDUP,THREDUP INC CLASS A,0.03
979,ANGI,ANGI INC CLASS A,0.03
980,UDMY,UDEMY INC,0.03
981,ETD,ETHAN ALLEN INTERIORS INC,0.03
982,SMP,STANDARD MOTOR PRODUCTS INC,0.03
983,PTLO,PORTILLO S INC CLASS A,0.03
984,DAKT,DAKTRONICS INC,0.03
985,PDFS,PDF SOLUTIONS INC,0.03
986,JAMF,JAMF HOLDING CORP,0.03
987,PLOW,DOUGLAS DYNAMICS INC,0.03
988,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
989,VSTS,VESTIS CORP,0.03
990,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
991,CARS,CARS.COM INC,0.03
992,EVER,EVERQUOTE INC CLASS A,0.03
993,BZH,BEAZER HOMES INC,0.03
994,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.03
995,SITC,SITE CENTERS CORP,0.03
996,PRO,PROS HOLDINGS INC,0.03
997,NVRI,ENVIRI CORP,0.03
998,ADTN,ADTRAN HOLDINGS INC,0.03
999,TROX,TRONOX HOLDINGS PLC,0.03
1000,ASIX,ADVANSIX INC,0.03
1001,PFBC,PREFERRED BANK,0.03
1002,IMNM,IMMUNOME INC,0.03
1003,NBBK,NB BANCORP INC,0.03
1004,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
1005,NBN,NORTHEAST BANK,0.03
1006,HELE,HELEN OF TROY LTD,0.03
1007,HSTM,HEALTHSTREAM INC,0.03
1008,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.03
1009,VTS,VITESSE ENERGY INC,0.03
1010,DIN,DINE BRANDS GLOBAL INC,0.02
1011,MATV,MATIV HOLDINGS INC,0.02
1012,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1013,BFS,SAUL CENTERS REIT INC,0.02
1014,SERV,SERVE ROBOTICS INC,0.02
1015,CLBK,COLUMBIA FINANCIAL INC,0.02
1016,SRDX,SURMODICS INC,0.02
1017,HBCP,HOME BANCORP INC,0.02
1018,SD,SANDRIDGE ENERGY INC,0.02
1019,CBNK,CAPITAL BANCORP INC,0.02
1020,FULC,FULCRUM THERAPEUTICS INC,0.02
1021,ATYR,ATYR PHARMA INC,0.02
1022,HBT,HBT FINANCIAL INC,0.02
1023,FOR,FORESTAR GROUP INC,0.02
1024,MAGN,MAGNERA CORP,0.02
1025,CNDT,CONDUENT INC,0.02
1026,BORR,BORR DRILLING LTD,0.02
1027,BAND,BANDWIDTH INC CLASS A,0.02
1028,RVMD,REVOLUTION MEDICINES INC,0.02
1029,CODI,COMPASS DIVERSIFIED,0.02
1030,CRMT,AMERICAS CAR MART INC,0.02
1031,PSFE,PAYSAFE LTD,0.02
1032,IPI,INTREPID POTASH INC,0.02
1033,RGNX,REGENXBIO INC,0.02
1034,GTN,GRAY MEDIA INC,0.02
1035,UNTY,UNITY BANCORP INC,0.02
1036,CENT,CENTRAL GARDEN AND PET,0.02
1037,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1038,HOUS,ANYWHERE REAL ESTATE INC,0.02
1039,TSHA,TAYSHA GENE THERAPIES INC,0.02
1040,REPL,REPLIMUNE GROUP INC,0.02
1041,IBRX,IMMUNITYBIO INC,0.02
1042,HCKT,HACKETT GROUP INC,0.02
1043,MBUU,MALIBU BOATS CLASS A INC,0.02
1044,OSPN,ONESPAN INC,0.02
1045,HTB,HOMETRUST BANCSHARES INC,0.02
1046,FWRD,FORWARD AIR CORP,0.02
1047,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1048,MTUS,METALLUS INC,0.02
1049,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
1050,BXC,BLUELINX HOLDINGS INC,0.02
1051,INVX,INNOVEX INTERNATIONAL INC,0.02
1052,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1053,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1054,PRAA,PRA GROUP INC,0.02
1055,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1056,CDTX,CIDARA THERAPEUTICS INC,0.02
1057,MCW,MISTER CAR WASH INC,0.02
1058,CCBG,CAPITAL CITY BANK INC,0.02
1059,WSR,WHITESTONE REIT,0.02
1060,OEC,ORION SA,0.02
1061,HTBK,HERITAGE COMMERCE CORP,0.02
1062,RYI,RYERSON HOLDING CORP,0.02
1063,AMBP,ARDAGH METAL PACKAGING SA,0.02
1064,OXM,OXFORD INDUSTRIES INC,0.02
1065,XNCR,XENCOR INC,0.02
1066,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1067,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1068,CSTL,CASTLE BIOSCIENCES INC,0.02
1069,GNE,GENIE ENERGY LTD CLASS B,0.02
1070,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1071,RDVT,RED VIOLET INC,0.02
1072,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1073,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1074,WRLD,WORLD ACCEPTANCE CORP,0.02
1075,APPS,DIGITAL TURBINE INC,0.02
1076,NABL,N ABLE INC,0.02
1077,GDOT,GREEN DOT CORP CLASS A,0.02
1078,MCBS,METROCITY BANKSHARES INC,0.02
1079,CTLP,CANTALOUPE INC,0.02
1080,EGBN,EAGLE BANCORP INC,0.02
1081,PPTA,PERPETUA RESOURCES CORP,0.02
