,Ticker,Name,Weight (%)
549,NMRK,NEWMARK GROUP INC CLASS A,0.06
550,NGVT,INGEVITY CORP,0.06
551,NWBI,NORTHWEST BANCSHARES INC,0.06
552,ATRC,ATRICURE INC,0.06
553,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
554,KGS,KODIAK GAS SERVICES INC,0.06
555,APGE,APOGEE THERAPEUTICS INC,0.06
556,LTC,LTC PROPERTIES REIT INC,0.06
557,KWR,QUAKER HOUGHTON CORP,0.06
558,UVV,UNIVERSAL CORP,0.06
559,CCS,CENTURY COMMUNITIES INC,0.06
560,NIC,NICOLET BANKSHARES INC,0.06
561,SEM,SELECT MEDICAL HOLDINGS CORP,0.06
562,ADNT,ADIENT PLC,0.06
563,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06
564,ALHC,ALIGNMENT HEALTHCARE INC,0.06
565,GTY,GETTY REALTY REIT CORP,0.06
566,VSCO,VICTORIA S SECRET,0.06
567,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
568,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
569,MTRN,MATERION CORP,0.06
570,CNMD,CONMED CORP,0.06
571,PGNY,PROGYNY INC,0.06
572,ABR,ARBOR REALTY TRUST REIT INC,0.06
573,BLBD,BLUE BIRD CORP,0.05
574,ALEX,ALEXANDER AND BALDWIN INC,0.05
575,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
576,BHE,BENCHMARK ELECTRONICS INC,0.05
577,COCO,THE VITA COCO COMPANY INC,0.05
578,BKE,BUCKLE INC,0.05
579,XMTR,XOMETRY INC CLASS A,0.05
580,BKD,BROOKDALE SENIOR LIVING INC,0.05
581,NVEE,NV5 GLOBAL INC,0.05
582,TPB,TURNING POINT BRANDS INC,0.05
583,ACMR,ACM RESEARCH CLASS A INC,0.05
584,PRKS,UNITED PARKS AND RESORTS INC,0.05
585,DBD,DIEBOLD NIXDORF INC,0.05
586,ZD,ZIFF DAVIS INC,0.05
587,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
588,HTH,HILLTOP HOLDINGS INC,0.05
589,PD,PAGERDUTY INC,0.05
590,STBA,S AND T BANCORP INC,0.05
591,XHR,XENIA HOTELS RESORTS REIT INC,0.05
592,WINA,WINMARK CORP,0.05
593,PRG,PROG HOLDINGS INC,0.05
594,AORT,ARTIVION INC,0.05
595,IMAX,IMAX CORP,0.05
596,BHVN,BIOHAVEN LTD,0.05
597,VBTX,VERITEX HOLDINGS INC,0.05
598,MBC,MASTERBRAND INC,0.05
599,TNDM,TANDEM DIABETES CARE INC,0.05
600,JBLU,JETBLUE AIRWAYS CORP,0.05
601,OCUL,OCULAR THERAPEUTIX INC,0.05
602,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
603,UPBD,UPBOUND GROUP INC,0.05
604,HLMN,HILLMAN SOLUTIONS CORP,0.05
605,ROG,ROGERS CORP,0.05
606,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
607,FLYW,FLYWIRE CORP,0.05
608,OMCL,OMNICELL INC,0.05
609,TFIN,TRIUMPH FINANCIAL INC,0.05
610,SONO,SONOS INC,0.05
611,TCBK,TRICO BANCSHARES,0.05
612,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05
613,DGII,DIGI INTERNATIONAL INC,0.05
614,CLDX,CELLDEX THERAPEUTICS INC,0.05
615,HCI,HCI GROUP INC,0.05
616,RUN,SUNRUN INC,0.05
617,UNFI,UNITED NATURAL FOODS INC,0.05
618,ATEN,A10 NETWORKS INC,0.05
619,WT,WISDOMTREE INC,0.05
620,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
621,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
622,RDFN,REDFIN CORP,0.05
623,INOD,INNODATA INC,0.05
624,HOPE,HOPE BANCORP INC,0.05
625,WMK,WEIS MARKETS INC,0.05
626,NHC,NATIONAL HEALTHCARE CORP,0.05
627,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
628,CRAI,CRA INTERNATIONAL INC,0.05
629,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.05
630,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
631,APPN,APPIAN CORP CLASS A,0.05
632,NN,NEXTNAV INC,0.05
633,NEOG,NEOGEN CORP,0.05
634,VITL,VITAL FARMS INC,0.05
635,EVRI,EVERI HOLDINGS INC,0.05
636,SDGR,SCHRODINGER INC,0.05
637,TDOC,TELADOC HEALTH INC,0.05
638,COMM,COMMSCOPE HOLDING INC,0.05
639,CTS,CTS CORP,0.05
640,KALU,KAISER ALUMINIUM CORP,0.05
641,ANDE,ANDERSONS INC,0.05
642,NTST,NETSTREIT CORP,0.05
643,LC,LENDINGCLUB CORP,0.05
644,STEL,STELLAR BANCORP INC,0.05
645,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
646,SG,SWEETGREEN INC CLASS A,0.05
647,LADR,LADDER CAPITAL CORP CLASS A,0.05
648,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
649,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
650,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.05
651,PGRE,PARAMOUNT GROUP REIT INC,0.05
652,TVTX,TRAVERE THERAPEUTICS INC,0.05
653,GSAT,GLOBALSTAR VOTING INC,0.05
654,ARRY,ARRAY TECHNOLOGIES INC,0.05
655,PL,PLANET LABS CLASS A,0.05
656,TNK,TEEKAY TANKERS LTD CLASS A,0.05
657,LION,LIONSGATE STUDIOS CORP,0.05
658,PLAB,PHOTRONICS INC,0.05
659,FDP,FRESH DEL MONTE PRODUCE INC,0.05
660,VECO,VEECO INSTRUMENTS INC,0.05
661,COUR,COURSERA INC,0.05
662,IRON,DISC MEDICINE INC,0.05
663,UMH,UMH PROPERTIES INC,0.05
664,SOC,SABLE OFFSHORE CORP CLASS A,0.05
665,WABC,WESTAMERICA BANCORPORATION,0.05
666,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
667,SAFT,SAFETY INSURANCE GROUP INC,0.05
668,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
669,PRA,PROASSURANCE CORP,0.05
670,TILE,INTERFACE INC,0.05
671,SCL,STEPAN,0.05
672,MD,PEDIATRIX MEDICAL GROUP INC,0.05
673,PBI,PITNEY BOWES INC,0.05
674,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
675,ANIP,ANI PHARMACEUTICALS INC,0.05
676,MLKN,MILLERKNOLL INC,0.05
677,ROOT,ROOT INC CLASS A,0.05
678,VRE,VERIS RESIDENTIAL INC,0.05
679,INVA,INNOVIVA INC,0.05
680,ATEC,ALPHATEC HOLDNGS INC,0.05
681,SFL,SFL LTD,0.05
682,CNNE,CANNAE HOLDINGS INC,0.05
683,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
684,PCRX,PACIRA BIOSCIENCES INC,0.05
685,CIM,CHIMERA INVESTMENT CORP,0.05
686,TWO,TWO HARBORS INVESTMENT CORP,0.05
687,PRCH,PORCH GROUP INC,0.04
688,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
689,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
690,ECPG,ENCORE CAPITAL GROUP INC,0.04
691,UUUU,ENERGY FUELS INC,0.04
692,EIG,EMPLOYERS HOLDINGS INC,0.04
693,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
694,EFC,ELLINGTON FINANCIAL INC,0.04
695,ETNB,89BIO INC,0.04
696,WULF,TERAWULF INC,0.04
697,RSI,RUSH STREET INTERACTIVE INC CLASS,0.04
698,DOLE,DOLE PLC,0.04
699,VRNT,VERINT SYSTEMS INC,0.04
700,ASTH,ASTRANA HEALTH INC,0.04
701,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
702,EWTX,EDGEWISE THERAPEUTICS INC,0.04
703,NG,NOVAGOLD RESOURCES INC,0.04
704,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
705,MRC,MRC GLOBAL INC,0.04
706,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
707,JBI,JANUS INTERNATIONAL GROUP INC,0.04
708,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.04
709,ASAN,ASANA INC CLASS A,0.04
710,TRS,TRIMAS CORP,0.04
711,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
712,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.04
713,BFC,BANK FIRST CORP,0.04
714,BBSI,BARRETT BUSINESS SERVICES INC,0.04
715,SRCE,1ST SOURCE CORP,0.04
716,PENG,PENGUIN SOLUTIONS INC,0.04
717,ACT,ENACT HOLDINGS INC,0.04
718,FA,FIRST ADVANTAGE CORP,0.04
719,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.04
720,MCRI,MONARCH CASINO AND RESORT INC,0.04
721,RLJ,RLJ LODGING TRUST REIT,0.04
722,FOXF,FOX FACTORY HOLDING CORP,0.04
723,KOS,KOSMOS ENERGY LTD,0.04
724,USLM,UNITED STATES LIME AND MINERALS IN,0.04
725,AUPH,AURINIA PHARMACEUTICALS INC,0.04
726,FUBO,FUBOTV INC,0.04
727,GABC,GERMAN AMERICAN BANCORP INC,0.04
728,ATRO,ASTRONICS CORP,0.04
729,CCB,COASTAL FINANCIAL CORP,0.04
730,MXL,MAXLINEAR INC,0.04
731,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
732,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
733,DX,DYNEX CAPITAL REIT INC,0.04
734,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
735,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
736,SABR,SABRE CORP,0.04
737,HLIO,HELIOS TECHNOLOGIES INC,0.04
738,CSR,CENTERSPACE,0.04
739,SPT,SPROUT SOCIAL INC CLASS A,0.04
740,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
741,KLG,WK KELLOGG,0.04
742,IDT,IDT CORP CLASS B,0.04
743,CXM,SPRINKLR INC CLASS A,0.04
744,MFA,MFA FINANCIAL INC,0.04
745,OBK,ORIGIN BANCORP INC,0.04
746,MSEX,MIDDLESEX WATER,0.04
747,EVH,EVOLENT HEALTH INC CLASS A,0.04
748,CVI,CVR ENERGY INC,0.04
749,LGIH,LGI HOMES INC,0.04
750,NVAX,NOVAVAX INC,0.04
751,UNIT,UNITI GROUP INC,0.04
752,VICR,VICOR CORP,0.04
753,DCO,DUCOMMUN INC,0.04
754,PEBO,PEOPLES BANCORP INC,0.04
755,MNKD,MANNKIND CORP,0.04
756,CDNA,CAREDX INC,0.04
757,FIZZ,NATIONAL BEVERAGE CORP,0.04
758,NAVI,NAVIENT CORP,0.04
759,PRLB,PROTO LABS INC,0.04
760,LPG,DORIAN LPG LTD,0.04
761,OCFC,OCEANFIRST FINANCIAL CORP,0.04
762,LOB,LIVE OAK BANCSHARES INC,0.04
763,THS,TREEHOUSE FOODS INC,0.04
764,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
765,SCS,STEELCASE INC CLASS A,0.04
766,HLIT,HARMONIC INC,0.04
767,VERA,VERA THERAPEUTICS INC CLASS A,0.04
768,GOGL,GOLDEN OCEAN GROUP LTD,0.04
769,QCRH,QCR HOLDINGS INC,0.04
770,CENX,CENTURY ALUMINUM,0.04
771,SCSC,SCANSOURCE INC,0.04
772,NEXT,NEXTDECADE CORP,0.04
773,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
774,NTLA,INTELLIA THERAPEUTICS INC,0.04
775,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
776,THR,THERMON GROUP HOLDINGS INC,0.04
777,DYN,DYNE THERAPEUTICS INC,0.04
778,XPRO,EXPRO GROUP HOLDINGS NV,0.04
779,PLUG,PLUG POWER INC,0.04
780,OLO,OLO INC CLASS A,0.04
781,ARR,ARMOUR RESIDENTIAL REIT INC,0.04
782,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
783,XPEL,XPEL INC,0.04
784,BELFB,BEL FUSE INC CLASS B,0.04
785,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
786,PDM,PIEDMONT OFFICE REALTY TRUST REIT,0.04
787,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04
788,AMPL,AMPLITUDE INC CLASS A,0.04
789,ECVT,ECOVYST INC,0.04
790,BV,BRIGHTVIEW HOLDINGS INC,0.04
791,YEXT,YEXT INC,0.04
792,WGO,WINNEBAGO INDUSTRIES INC,0.04
793,FSLY,FASTLY INC CLASS A,0.04
794,INMD,INMODE LTD,0.04
795,NX,QUANEX BUILDING PRODUCTS CORP,0.04
796,CNOB,CONNECTONE BANCORP INC,0.04
797,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
798,USPH,US PHYSICAL THERAPY INC,0.04
799,LZ,LEGALZOOM COM INC,0.04
800,EPC,EDGEWELL PERSONAL CARE,0.04
801,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
802,SBH,SALLY BEAUTY HOLDINGS INC,0.04
803,CDRE,CADRE HOLDINGS INC,0.04
804,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
805,IMVT,IMMUNOVANT INC,0.04
806,DXPE,DXP ENTERPRISES INC,0.04
807,ASTE,ASTEC INDUSTRIES INC,0.04
808,NEO,NEOGENOMICS INC,0.04
809,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
810,PNTG,PENNANT GROUP INC,0.04
811,OUST,OUSTER INC,0.04
812,HROW,HARROW INC,0.04
813,HSTM,HEALTHSTREAM INC,0.03
814,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
815,UDMY,UDEMY INC,0.03
816,KOP,KOPPERS HOLDINGS INC,0.03
817,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.03
818,BBW,BUILD A BEAR WORKSHOP INC,0.03
819,LIF,LIFE360 INC,0.03
820,PLOW,DOUGLAS DYNAMICS INC,0.03
821,XRX,XEROX HOLDINGS CORP,0.03
822,FIP,FTAI INFRASTRUCTURE INC,0.03
823,REPL,REPLIMUNE GROUP INC,0.03
824,TDUP,THREDUP INC CLASS A,0.03
825,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
826,IMKTA,INGLES MARKETS INC CLASS A,0.03
827,UTZ,UTZ BRANDS INC CLASS A,0.03
828,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
829,LASR,NLIGHT INC,0.03
830,LQDA,LIQUIDIA CORP,0.03
831,SBSI,SOUTHSIDE BANCSHARES INC,0.03
832,AAMI,ACADIAN ASSET MANAGEMENT INC,0.03
833,GERN,GERON CORP,0.03
834,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
835,AMSF,AMERISAFE INC,0.03
836,GRPN,GROUPON INC,0.03
837,VTOL,BRISTOW GROUP INC,0.03
838,AMN,AMN HEALTHCARE INC,0.03
839,WS,WORTHINGTON STEEL INC,0.03
840,UVSP,UNIVEST FINANCIAL CORP,0.03
841,COHU,COHU INC,0.03
842,ARDX,ARDELYX INC,0.03
843,BRKL,BROOKLINE BANCORP INC,0.03
844,FARO,FARO TECHNOLOGIES INC,0.03
845,AHCO,ADAPTHEALTH CORP,0.03
846,SPNS,SAPIENS INTERNATIONAL NV,0.03
847,CECO,CECO ENVIRONMENTAL CORP,0.03
848,WGS,GENEDX HOLDINGS CORP CLASS A,0.03
849,ALGT,ALLEGIANT TRAVEL,0.03
850,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.03
851,SAFE,SAFEHOLD INC,0.03
852,HLF,HERBALIFE LTD,0.03
853,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
854,VERV,VERVE THERAPEUTICS INC,0.03
855,ELVN,ENLIVEN THERAPEUTICS INC,0.03
856,RVLV,REVOLVE GROUP CLASS A INC,0.03
857,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
858,NRIX,NURIX THERAPEUTICS INC,0.03
859,GIII,G III APPAREL GROUP LTD,0.03
860,THRM,GENTHERM INC,0.03
861,BJRI,BJS RESTAURANTS INC,0.03
862,CRMD,CORMEDIX INC,0.03
863,FMBH,FIRST MID BANCSHARES INC,0.03
864,RDUS,RADIUS RECYCLING INC CLASS A,0.03
865,JAMF,JAMF HOLDING CORP,0.03
866,NTGR,NETGEAR INC,0.03
867,CNXN,PC CONNECTION INC,0.03
868,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
869,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
870,AKBA,AKEBIA THERAPEUTICS INC,0.03
871,AMWD,AMERICAN WOODMARK CORP,0.03
872,RWT,REDWOOD TRUST REIT INC,0.03
873,APPS,DIGITAL TURBINE INC,0.03
874,APOG,APOGEE ENTERPRISES INC,0.03
875,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
876,GOGO,GOGO INC,0.03
877,STAA,STAAR SURGICAL,0.03
878,QNST,QUINSTREET INC,0.03
879,NNE,NANO NUCLEAR ENERGY INC,0.03
880,CIFR,CIPHER MINING INC,0.03
881,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
882,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
883,CMPR,CIMPRESS PLC,0.03
884,TRNS,TRANSCAT INC,0.03
885,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
886,EXPI,EXP WORLD HOLDINGS INC,0.03
887,VVX,V2X INC,0.03
888,REX,REX AMERICAN RESOURCES CORP,0.03
889,FLNG,FLEX LNG LTD,0.03
890,BASE,COUCHBASE INC,0.03
891,BLFS,BIOLIFE SOLUTIONS INC,0.03
892,CTBI,COMMUNITY TRUST BANCORP INC,0.03
893,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
894,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
895,UTL,UNITIL CORP,0.03
896,NPKI,NPK INTERNATIONAL INC,0.03
897,SPRY,ARS PHARMACEUTICALS INC,0.03
898,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
899,JANX,JANUX THERAPEUTICS INC,0.03
900,HTZ,HERTZ GLOBAL HLDGS INC,0.03
901,CABO,CABLE ONE INC,0.03
902,MRTN,MARTEN TRANSPORT LTD,0.03
903,RC,READY CAPITAL CORP,0.03
904,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
905,GRC,GORMAN-RUPP,0.03
906,KW,KENNEDY WILSON HOLDINGS INC,0.03
907,BY,BYLINE BANCORP INC,0.03
908,BDN,BRANDYWINE REALTY TRUST REIT,0.03
909,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
910,BLND,BLEND LABS INC CLASS A,0.03
911,TMP,TOMPKINS FINANCIAL CORP,0.03
912,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
913,OSBC,OLD SECOND BANCORP INC,0.03
914,SXC,SUNCOKE ENERGY INC,0.03
915,COGT,COGENT BIOSCIENCES INC,0.03
916,HFWA,HERITAGE FINANCIAL CORP,0.03
917,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
918,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
919,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
920,NAGE,NIAGEN BIOSCIENCE INC,0.03
921,ERII,ENERGY RECOVERY INC,0.03
922,WLDN,WILLDAN GROUP INC,0.03
923,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
924,KFRC,KFORCE INC,0.03
925,MMI,MARCUS & MILLICHAP INC,0.03
926,AAOI,APPLIED OPTOELECTRONICS INC,0.03
927,BLMN,BLOOMIN BRANDS INC,0.03
928,IE,IVANHOE ELECTRIC INC,0.03
929,PRO,PROS HOLDINGS INC,0.03
930,IBCP,INDEPENDENT BANK CORP,0.03
931,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
932,NVRI,ENVIRI CORP,0.03
933,TROX,TRONOX HOLDINGS PLC,0.03
934,DLX,DELUXE CORP,0.03
935,ZYME,ZYMEWORKS INC,0.03
936,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.03
937,CARS,CARS.COM INC,0.03
938,AVBP,ARRIVENT BIOPHARMA INC,0.03
939,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
940,LFST,LIFESTANCE HEALTH GROUP INC,0.03
941,SIBN,SI BONE INC,0.03
942,MBWM,MERCANTILE BANK CORP,0.03
943,MDXG,MIMEDX GROUP INC,0.03
944,IIIN,INSTEEL INDUSTRIES INC,0.03
945,CTLP,CANTALOUPE INC,0.03
946,AGL,AGILON HEALTH,0.03
947,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03
948,PTLO,PORTILLO S INC CLASS A,0.03
949,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
950,IMNM,IMMUNOME INC,0.03
951,WVE,WAVE LIFE SCIENCES LTD,0.03
952,OXM,OXFORD INDUSTRIES INC,0.03
953,MTAL,MAC COPPER LTD,0.03
954,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
955,MCB,METROPOLITAN BANK HOLDING CORP,0.03
956,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
957,FIGS,FIGS INC CLASS A,0.03
958,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
959,HBNC,HORIZON BANCORP INC,0.03
960,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
961,CAC,CAMDEN NATIONAL CORP,0.03
962,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
963,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02
964,HTLD,HEARTLAND EXPRESS INC,0.02
965,TBPH,THERAVANCE BIOPHARMA INC,0.02
966,SCVL,SHOE CARNIVAL INC,0.02
967,CELC,CELCUITY INC,0.02
968,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
969,HBT,HBT FINANCIAL INC,0.02
970,YORW,YORK WATER,0.02
971,HBCP,HOME BANCORP INC,0.02
972,RGNX,REGENXBIO INC,0.02
973,CARE,CARTER BANKSHARES INC,0.02
974,SHYF,SHYFT GROUP INC,0.02
975,EGY,VAALCO ENERGY INC,0.02
976,EBTC,ENTERPRISE BANCORP INC,0.02
977,MCS,THE MARCUS CORP,0.02
978,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
979,BSRR,SIERRA BANCORP,0.02
980,WLFC,WILLIS LEASE FINANCE CORP,0.02
981,DNTH,DIANTHUS THERAPEUTICS INC,0.02
982,PSFE,PAYSAFE LTD,0.02
983,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
984,SVC,SERVICE PROPERTIES TRUST,0.02
985,FLGT,FULGENT GENETICS INC,0.02
986,AXGN,AXOGEN INC,0.02
987,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
988,TITN,TITAN MACHINERY INC,0.02
989,CMRE,COSTAMARE INC,0.02
990,CODI,COMPASS DIVERSIFIED,0.02
991,HNRG,HALLADOR ENERGY,0.02
992,PDFS,PDF SOLUTIONS INC,0.02
993,VTLE,VITAL ENERGY INC,0.02
994,WSR,WHITESTONE REIT,0.02
995,DFH,DREAM FINDERS HOMES INC CLASS A,0.02
996,MBUU,MALIBU BOATS CLASS A INC,0.02
997,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
998,OSPN,ONESPAN INC,0.02
999,ETD,ETHAN ALLEN INTERIORS INC,0.02
1000,UFCS,UNITED FIRE GROUP INC,0.02
1001,HELE,HELEN OF TROY LTD,0.02
1002,SYRE,SPYRE THERAPEUTICS INC,0.02
1003,VMEO,VIMEO INC,0.02
1004,FG,F&G ANNUITIES AND LIFE INC,0.02
1005,HCKT,HACKETT GROUP INC,0.02
1006,AMBP,ARDAGH METAL PACKAGING SA,0.02
1007,AMTB,AMERANT BANCORP INC CLASS A,0.02
1008,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
1009,RGR,STURM RUGER INC,0.02
1010,AEVA,AEVA TECHNOLOGIES INC,0.02
1011,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1012,HAFC,HANMI FINANCIAL CORP,0.02
1013,NABL,N ABLE INC,0.02
1014,TIPT,TIPTREE INC,0.02
1015,CLB,CORE LABORATORIES INC,0.02
1016,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1017,HTB,HOMETRUST BANCSHARES INC,0.02
1018,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1019,MTUS,METALLUS INC,0.02
1020,PFBC,PREFERRED BANK,0.02
1021,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02
1022,NBBK,NB BANCORP INC,0.02
1023,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1024,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1025,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1026,INVX,INNOVEX INTERNATIONAL INC,0.02
1027,SPTN,SPARTANNASH,0.02
1028,OEC,ORION SA,0.02
1029,CASS,CASS INFORMATION SYSTEMS INC,0.02
1030,ICHR,ICHOR HOLDINGS LTD,0.02
1031,OMI,OWENS & MINOR INC,0.02
1032,VTS,VITESSE ENERGY INC,0.02
1033,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1034,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02
1035,FWRD,FORWARD AIR CORP,0.02
1036,BFST,BUSINESS FIRST BANCSHARES INC,0.02
1037,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1038,PUMP,PROPETRO HOLDING CORP,0.02
1039,RYI,RYERSON HOLDING CORP,0.02
1040,HTBK,HERITAGE COMMERCE CORP,0.02
1041,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1042,GRND,GRINDR INC,0.02
1043,EMBC,EMBECTA CORP,0.02
1044,CCBG,CAPITAL CITY BANK INC,0.02
1045,MCW,MISTER CAR WASH INC,0.02
1046,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1047,CSV,CARRIAGE SERVICES INC,0.02
1048,DAKT,DAKTRONICS INC,0.02
1049,EVGO,EVGO INC CLASS A,0.02
1050,IIIV,I3 VERTICALS INC CLASS A,0.02
1051,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1052,MCBS,METROCITY BANKSHARES INC,0.02
1053,PRAA,PRA GROUP INC,0.02
1054,HIPO,HIPPO HOLDINGS INC,0.02
1055,HZO,MARINEMAX INC,0.02
1056,NBN,NORTHEAST BANK,0.02
1057,ORIC,ORIC PHARMACEUTICALS INC,0.02
1058,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1059,XNCR,XENCOR INC,0.02
1060,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1061,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1062,BXC,BLUELINX HOLDINGS INC,0.02
1063,SITC,SITE CENTERS CORP,0.02
1064,STKL,SUNOPTA INC,0.02
1065,SMBK,SMARTFINANCIAL INC,0.02
1066,PPTA,PERPETUA RESOURCES CORP,0.02
1067,WRLD,WORLD ACCEPTANCE CORP,0.02
1068,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1069,DJCO,DAILY JOURNAL CORP,0.02
1070,MYE,MYERS INDUSTRIES INC,0.02
1071,MBIN,MERCHANTS BANCORP,0.02
1072,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1073,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1074,AVNS,AVANOS MEDICAL INC,0.02
1075,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1076,ORC,ORCHID ISLAND CAPITAL INC,0.02
1077,RDVT,RED VIOLET INC,0.02
1078,MLNK,MERIDIANLINK INC,0.02
1079,TRST,TRUSTCO BANK CORP,0.02
