,Ticker,Name,Weight (%)
565,STBA,S AND T BANCORP INC,0.06
558,LKFN,LAKELAND FINANCIAL CORP,0.06
551,RPD,RAPID7 INC,0.06
557,UVV,UNIVERSAL CORP,0.06
556,GTY,GETTY REALTY REIT CORP,0.06
555,BHVN,BIOHAVEN LTD,0.06
547,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
548,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
549,PHR,PHREESIA INC,0.06
550,CRGY,CRESCENT ENERGY CLASS A,0.06
542,DHT,DHT HOLDINGS INC,0.06
530,DNOW,DNOW INC,0.06
536,CUBI,CUSTOMERS BANCORP INC,0.06
538,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
510,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
509,TRUP,TRUPANION INC,0.06
508,EYE,NATIONAL VISION HOLDINGS INC,0.06
537,FBK,FB FINANCIAL CORP,0.06
576,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
529,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
543,ALHC,ALIGNMENT HEALTHCARE INC,0.06
528,JBLU,JETBLUE AIRWAYS CORP,0.06
540,KWR,QUAKER HOUGHTON CORP,0.06
541,NMRK,NEWMARK GROUP INC CLASS A,0.06
539,NGVT,INGEVITY CORP,0.06
511,ARLO,ARLO TECHNOLOGIES INC,0.06
566,JBGS,JBG SMITH PROPERTIES,0.06
577,INOD,INNODATA INC,0.06
578,ALEX,ALEXANDER AND BALDWIN INC,0.06
579,TNC,TENNANT,0.06
678,LQDA,LIQUIDIA CORP,0.05
677,AORT,ARTIVION INC,0.05
676,EVRI,EVERI HOLDINGS INC,0.05
675,RLJ,RLJ LODGING TRUST REIT,0.05
673,TILE,INTERFACE INC,0.05
672,LZ,LEGALZOOM COM INC,0.05
687,VECO,VEECO INSTRUMENTS INC,0.05
686,CNOB,CONNECTONE BANCORP INC,0.05
682,VSAT,VIASAT INC,0.05
681,ETNB,89BIO INC,0.05
680,ARRY,ARRAY TECHNOLOGIES INC,0.05
674,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
606,TPB,TURNING POINT BRANDS INC,0.05
605,ROOT,ROOT INC CLASS A,0.05
604,NHC,NATIONAL HEALTHCARE CORP,0.05
603,MBC,MASTERBRAND INC,0.05
679,ANDE,ANDERSONS INC,0.05
683,EIG,EMPLOYERS HOLDINGS INC,0.05
684,NVAX,NOVAVAX INC,0.05
685,IRON,DISC MEDICINE INC,0.05
638,PCT,PURECYCLE TECHNOLOGIES INC,0.05
632,CTS,CTS CORP,0.05
633,CRAI,CRA INTERNATIONAL INC,0.05
634,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
587,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
580,LMB,LIMBACH HOLDINGS INC,0.05
581,SGHC,SUPER GROUP LTD,0.05
582,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
590,TNDM,TANDEM DIABETES CARE INC,0.05
637,COUR,COURSERA INC,0.05
636,WINA,WINMARK CORP,0.05
635,WMK,WEIS MARKETS INC,0.05
626,NVEE,NV5 GLOBAL INC,0.05
639,MD,PEDIATRIX MEDICAL GROUP INC,0.05
625,TDOC,TELADOC HEALTH INC,0.05
624,XHR,XENIA HOTELS RESORTS REIT INC,0.05
583,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05
600,BKE,BUCKLE INC,0.05
602,ROG,ROGERS CORP,0.05
607,DBD,DIEBOLD NIXDORF INC,0.05
601,ATEC,ALPHATEC HOLDNGS INC,0.05
594,PRKS,UNITED PARKS AND RESORTS INC,0.05
592,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
593,BHE,BENCHMARK ELECTRONICS INC,0.05
670,BHLB,BERKSHIRE HILLS BANCORP INC,0.05
669,WULF,TERAWULF INC,0.05
668,TALO,TALOS ENERGY INC,0.05
667,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.05
586,UPBD,UPBOUND GROUP INC,0.05
585,HTH,HILLTOP HOLDINGS INC,0.05
584,CLDX,CELLDEX THERAPEUTICS INC,0.05
599,BTSG,BRIGHTSPRING HEALTH SERVICES INC,0.05
598,WT,WISDOMTREE INC,0.05
597,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
596,VBTX,VERITEX HOLDINGS INC,0.05
595,COCO,THE VITA COCO COMPANY INC,0.05
591,ADNT,ADIENT PLC,0.05
588,ENVX,ENOVIX CORP,0.05
589,SDGR,SCHRODINGER INC,0.05
671,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
623,LADR,LADDER CAPITAL CORP CLASS A,0.05
656,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
657,VRE,VERIS RESIDENTIAL INC,0.05
658,SAFT,SAFETY INSURANCE GROUP INC,0.05
611,EPC,EDGEWELL PERSONAL CARE,0.05
612,PL,PLANET LABS CLASS A,0.05
613,TFIN,TRIUMPH FINANCIAL INC,0.05
614,STEL,STELLAR BANCORP INC,0.05
615,TVTX,TRAVERE THERAPEUTICS INC,0.05
664,PARR,PAR PACIFIC HOLDINGS INC,0.05
665,MNKD,MANNKIND CORP,0.05
666,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,0.05
619,BKD,BROOKDALE SENIOR LIVING INC,0.05
620,ACMR,ACM RESEARCH CLASS A INC,0.05
621,TCBK,TRICO BANCSHARES,0.05
622,FLYW,FLYWIRE CORP,0.05
646,WABC,WESTAMERICA BANCORPORATION,0.05
645,SONO,SONOS INC,0.05
644,PBI,PITNEY BOWES INC,0.05
643,HOPE,HOPE BANCORP INC,0.05
618,ATEN,A10 NETWORKS INC,0.05
617,NTST,NETSTREIT CORP,0.05
616,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
631,SOC,SABLE OFFSHORE CORP CLASS A,0.05
630,RDFN,REDFIN CORP,0.05
629,LION,LIONSGATE STUDIOS CORP,0.05
628,DGII,DIGI INTERNATIONAL INC,0.05
627,KALU,KAISER ALUMINIUM CORP,0.05
610,APPN,APPIAN CORP CLASS A,0.05
609,BLBD,BLUE BIRD CORP,0.05
608,COMM,COMMSCOPE HOLDING INC,0.05
647,ASAN,ASANA INC CLASS A,0.05
649,PRG,PROG HOLDINGS INC,0.05
648,PGRE,PARAMOUNT GROUP REIT INC,0.05
663,SCL,STEPAN,0.05
662,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.05
661,MLKN,MILLERKNOLL INC,0.05
660,INVA,INNOVIVA INC,0.05
659,VRNT,VERINT SYSTEMS INC,0.05
642,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
641,AMR,ALPHA METALLURGICAL RESOURCE INC,0.05
640,DYN,DYNE THERAPEUTICS INC,0.05
655,LC,LENDINGCLUB CORP,0.05
654,IMAX,IMAX CORP,0.05
653,PCRX,PACIRA BIOSCIENCES INC,0.05
652,DK,DELEK US HOLDINGS INC,0.05
651,PRA,PROASSURANCE CORP,0.05
650,UMH,UMH PROPERTIES INC,0.05
800,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
801,SPNS,SAPIENS INTERNATIONAL NV,0.04
802,AHCO,ADAPTHEALTH CORP,0.04
803,ALGT,ALLEGIANT TRAVEL,0.04
804,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
805,NX,QUANEX BUILDING PRODUCTS CORP,0.04
806,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
807,KOS,KOSMOS ENERGY LTD,0.04
768,SCS,STEELCASE INC CLASS A,0.04
769,GSAT,GLOBALSTAR VOTING INC,0.04
770,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
771,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
772,OCFC,OCEANFIRST FINANCIAL CORP,0.04
773,EVH,EVOLENT HEALTH INC CLASS A,0.04
774,LOB,LIVE OAK BANCSHARES INC,0.04
775,NEXT,NEXTDECADE CORP,0.04
815,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
755,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
756,AMPL,AMPLITUDE INC CLASS A,0.04
757,OBK,ORIGIN BANCORP INC,0.04
758,BV,BRIGHTVIEW HOLDINGS INC,0.04
759,MFA,MFA FINANCIAL INC,0.04
744,NG,NOVAGOLD RESOURCES INC,0.04
745,CXM,SPRINKLR INC CLASS A,0.04
746,VICR,VICOR CORP,0.04
747,RSI,RUSH STREET INTERACTIVE INC CLASS,0.04
748,LGIH,LGI HOMES INC,0.04
749,FSLY,FASTLY INC CLASS A,0.04
750,UUUU,ENERGY FUELS INC,0.04
751,DXPE,DXP ENTERPRISES INC,0.04
736,VITL,VITAL FARMS INC,0.04
737,PENG,PENGUIN SOLUTIONS INC,0.04
738,NAVI,NAVIENT CORP,0.04
739,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
740,KLG,WK KELLOGG,0.04
741,DX,DYNEX CAPITAL REIT INC,0.04
742,VERA,VERA THERAPEUTICS INC CLASS A,0.04
743,PEBO,PEOPLES BANCORP INC,0.04
792,WGS,GENEDX HOLDINGS CORP CLASS A,0.04
793,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.04
794,THR,THERMON GROUP HOLDINGS INC,0.04
795,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
796,WGO,WINNEBAGO INDUSTRIES INC,0.04
797,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.04
798,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
799,ASTE,ASTEC INDUSTRIES INC,0.04
784,GOGL,GOLDEN OCEAN GROUP LTD,0.04
785,YEXT,YEXT INC,0.04
786,PRLB,PROTO LABS INC,0.04
696,JBI,JANUS INTERNATIONAL GROUP INC,0.04
697,SFL,SFL LTD,0.04
698,PLAB,PHOTRONICS INC,0.04
699,FDP,FRESH DEL MONTE PRODUCE INC,0.04
700,USLM,UNITED STATES LIME AND MINERALS IN,0.04
701,FOXF,FOX FACTORY HOLDING CORP,0.04
702,EFC,ELLINGTON FINANCIAL INC,0.04
703,CNNE,CANNAE HOLDINGS INC,0.04
688,NEOG,NEOGEN CORP,0.04
689,ANIP,ANI PHARMACEUTICALS INC,0.04
690,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.04
691,FUBO,FUBOTV INC,0.04
692,TWO,TWO HARBORS INVESTMENT CORP,0.04
693,USPH,US PHYSICAL THERAPY INC,0.04
694,CIM,CHIMERA INVESTMENT CORP,0.04
695,EWTX,EDGEWISE THERAPEUTICS INC,0.04
728,IDT,IDT CORP CLASS B,0.04
729,GABC,GERMAN AMERICAN BANCORP INC,0.04
730,CSR,CENTERSPACE,0.04
731,CENX,CENTURY ALUMINUM,0.04
732,TRS,TRIMAS CORP,0.04
733,HLIT,HARMONIC INC,0.04
734,ACT,ENACT HOLDINGS INC,0.04
735,THS,TREEHOUSE FOODS INC,0.04
720,MRC,MRC GLOBAL INC,0.04
721,UNIT,UNITI GROUP INC,0.04
722,HLIO,HELIOS TECHNOLOGIES INC,0.04
723,QCRH,QCR HOLDINGS INC,0.04
724,TNK,TEEKAY TANKERS LTD CLASS A,0.04
725,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
726,DOLE,DOLE PLC,0.04
727,SABR,SABRE CORP,0.04
712,SPT,SPROUT SOCIAL INC CLASS A,0.04
713,SRCE,1ST SOURCE CORP,0.04
714,BBSI,BARRETT BUSINESS SERVICES INC,0.04
715,FA,FIRST ADVANTAGE CORP,0.04
716,FIZZ,NATIONAL BEVERAGE CORP,0.04
717,CCB,COASTAL FINANCIAL CORP,0.04
718,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
719,MCRI,MONARCH CASINO AND RESORT INC,0.04
704,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
705,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
706,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.04
707,BFC,BANK FIRST CORP,0.04
708,AUPH,AURINIA PHARMACEUTICALS INC,0.04
709,SAH,SONIC AUTOMOTIVE INC CLASS A,0.04
710,ASTH,ASTRANA HEALTH INC,0.04
711,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
760,MSEX,MIDDLESEX WATER,0.04
761,SCSC,SCANSOURCE INC,0.04
762,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
763,ATRO,ASTRONICS CORP,0.04
764,MXL,MAXLINEAR INC,0.04
765,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04
766,DCO,DUCOMMUN INC,0.04
767,IMVT,IMMUNOVANT INC,0.04
752,CDNA,CAREDX INC,0.04
753,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
754,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
787,XPEL,XPEL INC,0.04
788,SNDX,SYNDAX PHARMACEUTICALS INC,0.04
789,ARR,ARMOUR RESIDENTIAL REIT INC,0.04
790,INMD,INMODE LTD,0.04
791,ECVT,ECOVYST INC,0.04
776,NRIX,NURIX THERAPEUTICS INC,0.04
777,PDM,PIEDMONT OFFICE REALTY TRUST REIT,0.04
778,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
779,PNTG,PENNANT GROUP INC,0.04
780,OLO,OLO INC CLASS A,0.04
781,NEO,NEOGENOMICS INC,0.04
782,NN,NEXTNAV INC,0.04
783,GERN,GERON CORP,0.04
814,JAMF,JAMF HOLDING CORP,0.04
813,CDRE,CADRE HOLDINGS INC,0.04
812,UTZ,UTZ BRANDS INC CLASS A,0.04
811,FBRT,FRANKLIN BSP REALTY TRUST INC,0.04
810,ECPG,ENCORE CAPITAL GROUP INC,0.04
809,BLND,BLEND LABS INC CLASS A,0.04
808,HROW,HARROW INC,0.04
816,SBH,SALLY BEAUTY HOLDINGS INC,0.04
850,LPG,DORIAN LPG LTD,0.03
842,THRM,GENTHERM INC,0.03
849,CVI,CVR ENERGY INC,0.03
871,MDXG,MIMEDX GROUP INC,0.03
821,SBSI,SOUTHSIDE BANCSHARES INC,0.03
848,BJRI,BJS RESTAURANTS INC,0.03
847,CTBI,COMMUNITY TRUST BANCORP INC,0.03
846,AMWD,AMERICAN WOODMARK CORP,0.03
861,NVTS,NAVITAS SEMICONDUCTOR CORP,0.03
860,LASR,NLIGHT INC,0.03
859,AMN,AMN HEALTHCARE INC,0.03
858,UTL,UNITIL CORP,0.03
857,SAFE,SAFEHOLD INC,0.03
856,PLUG,PLUG POWER INC,0.03
855,FARO,FARO TECHNOLOGIES INC,0.03
835,NTGR,NETGEAR INC,0.03
836,CRMD,CORMEDIX INC,0.03
837,WS,WORTHINGTON STEEL INC,0.03
822,AMSF,AMERISAFE INC,0.03
823,QNST,QUINSTREET INC,0.03
824,UVSP,UNIVEST FINANCIAL CORP,0.03
825,FMBH,FIRST MID BANCSHARES INC,0.03
826,PRCH,PORCH GROUP INC,0.03
843,JANX,JANUX THERAPEUTICS INC,0.03
844,NTLA,INTELLIA THERAPEUTICS INC,0.03
845,OXM,OXFORD INDUSTRIES INC,0.03
830,ARDX,ARDELYX INC,0.03
831,BLFS,BIOLIFE SOLUTIONS INC,0.03
832,RVLV,REVOLVE GROUP CLASS A INC,0.03
833,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
834,APOG,APOGEE ENTERPRISES INC,0.03
838,COHU,COHU INC,0.03
839,AAMI,ACADIAN ASSET MANAGEMENT INC,0.03
840,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
841,XPRO,EXPRO GROUP HOLDINGS NV,0.03
899,WLDN,WILLDAN GROUP INC,0.03
900,HFWA,HERITAGE FINANCIAL CORP,0.03
901,MBWM,MERCANTILE BANK CORP,0.03
886,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
887,KW,KENNEDY WILSON HOLDINGS INC,0.03
888,KFRC,KFORCE INC,0.03
889,HTZ,HERTZ GLOBAL HLDGS INC,0.03
890,VTOL,BRISTOW GROUP INC,0.03
907,REPL,REPLIMUNE GROUP INC,0.03
908,IBCP,INDEPENDENT BANK CORP,0.03
909,NPKI,NPK INTERNATIONAL INC,0.03
894,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
895,AAOI,APPLIED OPTOELECTRONICS INC,0.03
896,PPTA,PERPETUA RESOURCES CORP,0.03
897,GOGO,GOGO INC,0.03
898,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
851,BY,BYLINE BANCORP INC,0.03
852,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
853,LFST,LIFESTANCE HEALTH GROUP INC,0.03
902,TRNS,TRANSCAT INC,0.03
903,MMI,MARCUS & MILLICHAP INC,0.03
904,MRTN,MARTEN TRANSPORT LTD,0.03
905,FLNG,FLEX LNG LTD,0.03
906,MSFUT,CASH COLLATERAL MSFUT USD,0.03
931,IIIN,INSTEEL INDUSTRIES INC,0.03
932,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
933,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
918,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
919,OUST,OUSTER INC,0.03
920,UDMY,UDEMY INC,0.03
921,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
922,SXC,SUNCOKE ENERGY INC,0.03
939,REX,REX AMERICAN RESOURCES CORP,0.03
940,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
941,MTAL,MAC COPPER LTD,0.03
926,ZYME,ZYMEWORKS INC,0.03
927,SYRE,SPYRE THERAPEUTICS INC,0.03
928,LIF,LIFE360 INC,0.03
929,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
930,CARS,CARS.COM INC,0.03
883,ELVN,ENLIVEN THERAPEUTICS INC,0.03
884,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
885,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
934,DLX,DELUXE CORP,0.03
935,AGL,AGILON HEALTH,0.03
936,AVBP,ARRIVENT BIOPHARMA INC,0.03
937,IE,IVANHOE ELECTRIC INC,0.03
938,FIGS,FIGS INC CLASS A,0.03
891,VVX,V2X INC,0.03
892,GRC,GORMAN-RUPP,0.03
893,EXPI,EXP WORLD HOLDINGS INC,0.03
878,CMPR,CIMPRESS PLC,0.03
879,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
880,BDN,BRANDYWINE REALTY TRUST REIT,0.03
881,CECO,CECO ENVIRONMENTAL CORP,0.03
882,CABO,CABLE ONE INC,0.03
963,ADTN,ADTRAN HOLDINGS INC,0.03
964,KOP,KOPPERS HOLDINGS INC,0.03
965,PLOW,DOUGLAS DYNAMICS INC,0.03
950,NVRI,ENVIRI CORP,0.03
951,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
952,OEC,ORION SA,0.03
953,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03
954,FG,F&G ANNUITIES AND LIFE INC,0.03
958,NAGE,NIAGEN BIOSCIENCE INC,0.03
959,EVER,EVERQUOTE INC CLASS A,0.03
960,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
961,PTLO,PORTILLO S INC CLASS A,0.03
962,PFBC,PREFERRED BANK,0.03
915,WVE,WAVE LIFE SCIENCES LTD,0.03
916,OSBC,OLD SECOND BANCORP INC,0.03
917,MCB,METROPOLITAN BANK HOLDING CORP,0.03
966,HAFC,HANMI FINANCIAL CORP,0.03
923,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
924,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
925,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
910,SPRY,ARS PHARMACEUTICALS INC,0.03
911,TROX,TRONOX HOLDINGS PLC,0.03
912,ERII,ENERGY RECOVERY INC,0.03
913,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
914,RC,READY CAPITAL CORP,0.03
947,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
948,HBNC,HORIZON BANCORP INC,0.03
949,OSPN,ONESPAN INC,0.03
955,FIP,FTAI INFRASTRUCTURE INC,0.03
956,XNCR,XENCOR INC,0.03
957,HELE,HELEN OF TROY LTD,0.03
942,VMEO,VIMEO INC,0.03
943,CAC,CAMDEN NATIONAL CORP,0.03
944,HSTM,HEALTHSTREAM INC,0.03
945,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
946,IMNM,IMMUNOME INC,0.03
864,CNXN,PC CONNECTION INC,0.03
865,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
866,RDUS,RADIUS RECYCLING INC CLASS A,0.03
867,TMP,TOMPKINS FINANCIAL CORP,0.03
868,RWT,REDWOOD TRUST REIT INC,0.03
869,IBTA,IBOTTA INC CLASS A,0.03
854,BELFB,BEL FUSE INC CLASS B,0.03
872,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
873,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
874,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
875,SIBN,SI BONE INC,0.03
876,GRPN,GROUPON INC,0.03
877,NNE,NANO NUCLEAR ENERGY INC,0.03
862,CIFR,CIPHER MINING INC,0.03
863,HLF,HERBALIFE LTD,0.03
870,BASE,COUCHBASE INC,0.03
827,IMKTA,INGLES MARKETS INC CLASS A,0.03
828,BRKL,BROOKLINE BANCORP INC,0.03
829,AKBA,AKEBIA THERAPEUTICS INC,0.03
817,STAA,STAAR SURGICAL,0.03
818,PRO,PROS HOLDINGS INC,0.03
819,GIII,G III APPAREL GROUP LTD,0.03
820,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.03
1202,BSRR,SIERRA BANCORP,0.02
982,DFH,DREAM FINDERS HOMES INC CLASS A,0.02
983,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
984,SMP,STANDARD MOTOR PRODUCTS INC,0.02
985,XRX,XEROX HOLDINGS CORP,0.02
986,TDUP,THREDUP INC CLASS A,0.02
967,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.02
968,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
969,AMTB,AMERANT BANCORP INC CLASS A,0.02
990,NBBK,NB BANCORP INC,0.02
991,ICHR,ICHOR HOLDINGS LTD,0.02
992,BBW,BUILD A BEAR WORKSHOP INC,0.02
993,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
994,RYI,RYERSON HOLDING CORP,0.02
995,ETD,ETHAN ALLEN INTERIORS INC,0.02
996,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
997,NABL,N ABLE INC,0.02
998,BFST,BUSINESS FIRST BANCSHARES INC,0.02
999,CASS,CASS INFORMATION SYSTEMS INC,0.02
1000,HTBK,HERITAGE COMMERCE CORP,0.02
1001,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02
1002,BLMN,BLOOMIN BRANDS INC,0.02
1003,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1004,DJCO,DAILY JOURNAL CORP,0.02
1005,PDFS,PDF SOLUTIONS INC,0.02
1187,SCHL,SCHOLASTIC CORP,0.02
1188,SBGI,SINCLAIR INC CLASS A,0.02
1189,ANGO,ANGIODYNAMICS INC,0.02
1174,SWBI,SMITH WESSON BRANDS INC,0.02
1175,BMBL,BUMBLE INC CLASS A,0.02
1176,KE,KIMBALL ELECTRONICS INC,0.02
1177,HNRG,HALLADOR ENERGY,0.02
1178,VERV,VERVE THERAPEUTICS INC,0.02
1035,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02
1036,SMBK,SMARTFINANCIAL INC,0.02
1037,EOLS,EVOLUS INC,0.02
1022,PRAA,PRA GROUP INC,0.02
1023,AMBP,ARDAGH METAL PACKAGING SA,0.02
1024,REAL,THE REALREAL INC,0.02
1025,NBN,NORTHEAST BANK,0.02
1026,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
979,WSR,WHITESTONE REIT,0.02
980,OMI,OWENS & MINOR INC,0.02
981,MBUU,MALIBU BOATS CLASS A INC,0.02
1030,IIIV,I3 VERTICALS INC CLASS A,0.02
1031,EMBC,EMBECTA CORP,0.02
1032,MLNK,MERIDIANLINK INC,0.02
1033,BXC,BLUELINX HOLDINGS INC,0.02
1034,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
987,UFCS,UNITED FIRE GROUP INC,0.02
988,SPTN,SPARTANNASH,0.02
989,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
974,HTB,HOMETRUST BANCSHARES INC,0.02
975,COGT,COGENT BIOSCIENCES INC,0.02
976,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
977,MCW,MISTER CAR WASH INC,0.02
978,AVXL,ANAVEX LIFE SCIENCES CORP,0.02
1232,TBPH,THERAVANCE BIOPHARMA INC,0.02
1233,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1234,PX,P10 INC CLASS A,0.02
1235,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1236,YORW,YORK WATER,0.02
1237,ASC,ARDMORE SHIPPING CORP,0.02
1230,TITN,TITAN MACHINERY INC,0.02
1251,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1067,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1068,FSBC,FIVE STAR BANCORP,0.02
1069,EHAB,ENHABIT INC,0.02
1054,RCUS,ARCUS BIOSCIENCES INC,0.02
1055,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1056,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1057,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1058,LQDT,LIQUIDITY SERVICES INC,0.02
1011,MTUS,METALLUS INC,0.02
1012,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1013,GRND,GRINDR INC,0.02
1062,MLAB,MESA LABORATORIES INC,0.02
1063,TRVI,TREVI THERAPEUTICS INC,0.02
1064,BYRN,BYRNA TECHNOLOGIES INC,0.02
1065,FMNB,FARMERS NATIONAL BANC CORP,0.02
1066,MYE,MYERS INDUSTRIES INC,0.02
1019,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1020,ORIC,ORIC PHARMACEUTICALS INC,0.02
1021,WRLD,WORLD ACCEPTANCE CORP,0.02
1006,CCBG,CAPITAL CITY BANK INC,0.02
1007,MCBS,METROCITY BANKSHARES INC,0.02
1008,CSV,CARRIAGE SERVICES INC,0.02
1009,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1010,TIPT,TIPTREE INC,0.02
1027,DAKT,DAKTRONICS INC,0.02
1028,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1029,SITC,SITE CENTERS CORP,0.02
1014,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1015,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1016,MBIN,MERCHANTS BANCORP,0.02
1017,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1018,RGR,STURM RUGER INC,0.02
1099,EVGO,EVGO INC CLASS A,0.02
1100,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1101,VIR,VIR BIOTECHNOLOGY INC,0.02
1086,RDVT,RED VIOLET INC,0.02
1087,NRIM,NORTHRIM BANCORP INC,0.02
1088,PUMP,PROPETRO HOLDING CORP,0.02
1089,DOMO,DOMO INC CLASS B,0.02
1090,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1043,RXST,RXSIGHT INC,0.02
1044,TRST,TRUSTCO BANK CORP,0.02
1045,INVX,INNOVEX INTERNATIONAL INC,0.02
1094,BHB,BAR HARBOR BANKSHARES,0.02
1095,TSHA,TAYSHA GENE THERAPIES INC,0.02
1096,NFBK,NORTHFIELD BANCORP INC,0.02
1097,AMRC,AMERESCO INC CLASS A,0.02
