,Ticker,Name,Weight (%)
548,VSCO,VICTORIA S SECRET,0.06
549,WKC,WORLD KINECT CORP,0.06
550,BEAM,BEAM THERAPEUTICS INC,0.06
551,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.06
552,HP,HELMERICH & PAYNE INC,0.06
553,ARQT,ARCUTIS BIOTHERAPEUTICS INC,0.06
554,NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06
555,PHR,PHREESIA INC,0.06
556,LZB,LA-Z-BOY INC,0.06
557,DNOW,DNOW INC,0.06
558,GEF,GREIF INC CLASS A,0.06
559,DBRG,DIGITALBRIDGE GROUP INC CLASS A,0.06
560,MTRN,MATERION CORP,0.06
561,NIC,NICOLET BANKSHARES INC,0.06
562,APGE,APOGEE THERAPEUTICS INC,0.06
563,ADNT,ADIENT PLC,0.06
564,CRGY,CRESCENT ENERGY CLASS A,0.06
565,ATRC,ATRICURE INC,0.06
566,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
567,KN,KNOWLES CORP,0.06
568,CCS,CENTURY COMMUNITIES INC,0.06
569,ARLO,ARLO TECHNOLOGIES INC,0.06
570,SGHC,SUPER GROUP LTD,0.06
571,KGS,KODIAK GAS SERVICES INC,0.06
572,SPNT,SIRIUSPOINT LTD,0.06
573,ADEA,ADEIA INC,0.06
574,CENTA,CENTRAL GARDEN AND PET CLASS A,0.06
575,TARS,TARSUS PHARMACEUTICALS INC,0.06
576,DHT,DHT HOLDINGS INC,0.06
577,RDFN,REDFIN CORP,0.05
578,LMB,LIMBACH HOLDINGS INC,0.05
579,BKD,BROOKDALE SENIOR LIVING INC,0.05
580,CLDX,CELLDEX THERAPEUTICS INC,0.05
581,ELME,ELME,0.05
582,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
583,BLBD,BLUE BIRD CORP,0.05
584,BHE,BENCHMARK ELECTRONICS INC,0.05
585,BFH,BREAD FINANCIAL HOLDINGS INC,0.05
586,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.05
587,HTH,HILLTOP HOLDINGS INC,0.05
588,ALHC,ALIGNMENT HEALTHCARE INC,0.05
589,DBD,DIEBOLD NIXDORF INC,0.05
590,MBC,MASTERBRAND INC,0.05
591,BKE,BUCKLE INC,0.05
592,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
593,ACMR,ACM RESEARCH CLASS A INC,0.05
594,NHC,NATIONAL HEALTHCARE CORP,0.05
595,FLYW,FLYWIRE CORP,0.05
596,ATEN,A10 NETWORKS INC,0.05
597,ROG,ROGERS CORP,0.05
598,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
599,HLMN,HILLMAN SOLUTIONS CORP,0.05
600,ALEX,ALEXANDER AND BALDWIN INC,0.05
601,UPBD,UPBOUND GROUP INC,0.05
602,VBTX,VERITEX HOLDINGS INC,0.05
603,ZD,ZIFF DAVIS INC,0.05
604,OMCL,OMNICELL INC,0.05
605,JBGS,JBG SMITH PROPERTIES,0.05
606,TDOC,TELADOC HEALTH INC,0.05
607,NTST,NETSTREIT CORP,0.05
608,LC,LENDINGCLUB CORP,0.05
609,SONO,SONOS INC,0.05
610,DK,DELEK US HOLDINGS INC,0.05
611,STEL,STELLAR BANCORP INC,0.05
612,ANDE,ANDERSONS INC,0.05
613,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
614,CRAI,CRA INTERNATIONAL INC,0.05
615,ANIP,ANI PHARMACEUTICALS INC,0.05
616,AORT,ARTIVION INC,0.05
617,MLKN,MILLERKNOLL INC,0.05
618,TALO,TALOS ENERGY INC,0.05
619,KALU,KAISER ALUMINIUM CORP,0.05
620,JBLU,JETBLUE AIRWAYS CORP,0.05
621,BHVN,BIOHAVEN LTD,0.05
622,EVH,EVOLENT HEALTH INC CLASS A,0.05
623,TFIN,TRIUMPH FINANCIAL INC,0.05
624,HCI,HCI GROUP INC,0.05
625,IMAX,IMAX CORP,0.05
626,HOPE,HOPE BANCORP INC,0.05
627,TPB,TURNING POINT BRANDS INC,0.05
628,PD,PAGERDUTY INC,0.05
629,DGII,DIGI INTERNATIONAL INC,0.05
630,TVTX,TRAVERE THERAPEUTICS INC,0.05
631,VITL,VITAL FARMS INC,0.05
632,INOD,INNODATA INC,0.05
633,TCBK,TRICO BANCSHARES,0.05
634,CTS,CTS CORP,0.05
635,NVEE,NV5 GLOBAL INC,0.05
636,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05
637,XHR,XENIA HOTELS RESORTS REIT INC,0.05
638,LADR,LADDER CAPITAL CORP CLASS A,0.05
639,UNFI,UNITED NATURAL FOODS INC,0.05
640,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
641,PL,PLANET LABS CLASS A,0.05
642,SG,SWEETGREEN INC CLASS A,0.05
643,RXRX,RECURSION PHARMACEUTICALS INC CLAS,0.05
644,VECO,VEECO INSTRUMENTS INC,0.05
645,WABC,WESTAMERICA BANCORPORATION,0.05
646,RLJ,RLJ LODGING TRUST REIT,0.05
647,WGS,GENEDX HOLDINGS CORP CLASS A,0.05
648,SDGR,SCHRODINGER INC,0.05
649,AAOI,APPLIED OPTOELECTRONICS INC,0.05
650,SABR,SABRE CORP,0.05
651,USPH,US PHYSICAL THERAPY INC,0.05
652,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
653,VRE,VERIS RESIDENTIAL INC,0.05
654,IRON,DISC MEDICINE INC,0.05
655,CCB,COASTAL FINANCIAL CORP,0.05
656,CIM,CHIMERA INVESTMENT CORP,0.05
657,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.05
658,EVRI,EVERI HOLDINGS INC,0.05
659,COUR,COURSERA INC,0.05
660,PRA,PROASSURANCE CORP,0.05
661,SCL,STEPAN,0.05
662,ATEC,ALPHATEC HOLDNGS INC,0.05
663,PLAB,PHOTRONICS INC,0.05
664,CNNE,CANNAE HOLDINGS INC,0.05
665,TILE,INTERFACE INC,0.05
666,MD,PEDIATRIX MEDICAL GROUP INC,0.05
667,WMK,WEIS MARKETS INC,0.05
668,AMSC,AMERICAN SUPERCONDUCTOR CORP,0.05
669,TNDM,TANDEM DIABETES CARE INC,0.05
670,UMH,UMH PROPERTIES INC,0.05
671,NN,NEXTNAV INC,0.05
672,HRMY,HARMONY BIOSCIENCES HLDG INC,0.05
673,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
674,PRG,PROG HOLDINGS INC,0.05
675,PBI,PITNEY BOWES INC,0.05
676,DCO,DUCOMMUN INC,0.04
677,EIG,EMPLOYERS HOLDINGS INC,0.04
678,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.04
679,NAVI,NAVIENT CORP,0.04
680,ETNB,89BIO INC,0.04
681,FDP,FRESH DEL MONTE PRODUCE INC,0.04
682,MRC,MRC GLOBAL INC,0.04
683,ACT,ENACT HOLDINGS INC,0.04
684,MXL,MAXLINEAR INC,0.04
685,AMR,ALPHA METALLURGICAL RESOURCE INC,0.04
686,PCRX,PACIRA BIOSCIENCES INC,0.04
687,RSI,RUSH STREET INTERACTIVE INC CLASS,0.04
688,SFL,SFL LTD,0.04
689,SOC,SABLE OFFSHORE CORP CLASS A,0.04
690,QCRH,QCR HOLDINGS INC,0.04
691,GABC,GERMAN AMERICAN BANCORP INC,0.04
692,VERA,VERA THERAPEUTICS INC CLASS A,0.04
693,EWTX,EDGEWISE THERAPEUTICS INC,0.04
694,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
695,ROOT,ROOT INC CLASS A,0.04
696,NEOG,NEOGEN CORP,0.04
697,BFC,BANK FIRST CORP,0.04
698,SPHR,SPHERE ENTERTAINMENT CLASS A,0.04
699,AUPH,AURINIA PHARMACEUTICALS INC,0.04
700,SRCE,1ST SOURCE CORP,0.04
701,JBI,JANUS INTERNATIONAL GROUP INC,0.04
702,PENG,PENGUIN SOLUTIONS INC,0.04
703,ASTH,ASTRANA HEALTH INC,0.04
704,WINA,WINMARK CORP,0.04
705,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
706,DXPE,DXP ENTERPRISES INC,0.04
707,LGIH,LGI HOMES INC,0.04
708,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
709,MNKD,MANNKIND CORP,0.04
710,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
711,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
712,PEBO,PEOPLES BANCORP INC,0.04
713,USLM,UNITED STATES LIME AND MINERALS IN,0.04
714,FOXF,FOX FACTORY HOLDING CORP,0.04
715,UUUU,ENERGY FUELS INC,0.04
716,VICR,VICOR CORP,0.04
717,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.04
718,BBSI,BARRETT BUSINESS SERVICES INC,0.04
719,ASAN,ASANA INC CLASS A,0.04
720,DOLE,DOLE PLC,0.04
721,TNK,TEEKAY TANKERS LTD CLASS A,0.04
722,NVAX,NOVAVAX INC,0.04
723,SCSC,SCANSOURCE INC,0.04
724,SCS,STEELCASE INC CLASS A,0.04
725,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
726,CSR,CENTERSPACE,0.04
727,FIZZ,NATIONAL BEVERAGE CORP,0.04
728,LOB,LIVE OAK BANCSHARES INC,0.04
729,SPT,SPROUT SOCIAL INC CLASS A,0.04
730,OBK,ORIGIN BANCORP INC,0.04
731,KLG,WK KELLOGG,0.04
732,DX,DYNEX CAPITAL REIT INC,0.04
733,MCRI,MONARCH CASINO AND RESORT INC,0.04
734,HLIT,HARMONIC INC,0.04
735,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.04
736,UNIT,UNITI GROUP INC,0.04
737,IDT,IDT CORP CLASS B,0.04
738,OCFC,OCEANFIRST FINANCIAL CORP,0.04
739,PRLB,PROTO LABS INC,0.04
740,CXM,SPRINKLR INC CLASS A,0.04
741,MSEX,MIDDLESEX WATER,0.04
742,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.04
743,BELFB,BEL FUSE INC CLASS B,0.04
744,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
745,ATRO,ASTRONICS CORP,0.04
746,BASE,COUCHBASE INC,0.04
747,NTLA,INTELLIA THERAPEUTICS INC,0.04
748,ECVT,ECOVYST INC,0.04
749,HLIO,HELIOS TECHNOLOGIES INC,0.04
750,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
751,MFA,MFA FINANCIAL INC,0.04
752,CDNA,CAREDX INC,0.04
753,NEXT,NEXTDECADE CORP,0.04
754,AHCO,ADAPTHEALTH CORP,0.04
755,NEO,NEOGENOMICS INC,0.04
756,OLO,OLO INC CLASS A,0.04
757,ARR,ARMOUR RESIDENTIAL REIT INC,0.04
758,CENX,CENTURY ALUMINUM,0.04
759,GOGL,GOLDEN OCEAN GROUP LTD,0.04
760,INMD,INMODE LTD,0.04
761,CVI,CVR ENERGY INC,0.04
762,PNTG,PENNANT GROUP INC,0.04
763,AMPL,AMPLITUDE INC CLASS A,0.04
764,BV,BRIGHTVIEW HOLDINGS INC,0.04
765,WULF,TERAWULF INC,0.04
766,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
767,ARRY,ARRAY TECHNOLOGIES INC,0.04
768,HROW,HARROW INC,0.04
769,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
770,GERN,GERON CORP,0.04
771,XPEL,XPEL INC,0.04
772,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
773,HTZ,HERTZ GLOBAL HLDGS INC,0.04
774,NG,NOVAGOLD RESOURCES INC,0.04
775,CRMD,CORMEDIX INC,0.04
776,PLUG,PLUG POWER INC,0.04
777,SBH,SALLY BEAUTY HOLDINGS INC,0.04
778,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.04
779,FSLY,FASTLY INC CLASS A,0.04
780,ECPG,ENCORE CAPITAL GROUP INC,0.04
781,FA,FIRST ADVANTAGE CORP,0.04
782,THS,TREEHOUSE FOODS INC,0.04
783,ASTE,ASTEC INDUSTRIES INC,0.04
784,IMVT,IMMUNOVANT INC,0.04
785,LPG,DORIAN LPG LTD,0.04
786,IMKTA,INGLES MARKETS INC CLASS A,0.04
787,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
788,OUST,OUSTER INC,0.04
789,TRS,TRIMAS CORP,0.04
790,CNOB,CONNECTONE BANCORP INC,0.04
791,VRNT,VERINT SYSTEMS INC,0.04
792,INVA,INNOVIVA INC,0.04
793,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04
794,FUBO,FUBOTV INC,0.04
795,LION,LIONSGATE STUDIOS CORP,0.04
796,PGRE,PARAMOUNT GROUP REIT INC,0.04
797,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
798,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.04
799,EFC,ELLINGTON FINANCIAL INC,0.04
800,SAFT,SAFETY INSURANCE GROUP INC,0.04
801,LZ,LEGALZOOM COM INC,0.04
802,EPC,EDGEWELL PERSONAL CARE,0.04
803,APPN,APPIAN CORP CLASS A,0.04
804,TWO,TWO HARBORS INVESTMENT CORP,0.04
805,GSAT,GLOBALSTAR VOTING INC,0.04
806,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.04
807,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.04
808,GOGO,GOGO INC,0.04
809,COHU,COHU INC,0.04
810,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
811,SBSI,SOUTHSIDE BANCSHARES INC,0.04
812,THR,THERMON GROUP HOLDINGS INC,0.04
813,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
814,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
815,AMTB,AMERANT BANCORP INC CLASS A,0.03
816,WVE,WAVE LIFE SCIENCES LTD,0.03
817,REPL,REPLIMUNE GROUP INC,0.03
818,SXC,SUNCOKE ENERGY INC,0.03
819,CTLP,CANTALOUPE INC,0.03
820,AVBP,ARRIVENT BIOPHARMA INC,0.03
821,COGT,COGENT BIOSCIENCES INC,0.03
822,DYN,DYNE THERAPEUTICS INC,0.03
823,LQDA,LIQUIDIA CORP,0.03
824,BRKL,BROOKLINE BANCORP INC,0.03
825,WS,WORTHINGTON STEEL INC,0.03
826,GIII,G III APPAREL GROUP LTD,0.03
827,THRM,GENTHERM INC,0.03
828,ARDX,ARDELYX INC,0.03
829,CECO,CECO ENVIRONMENTAL CORP,0.03
830,SPRY,ARS PHARMACEUTICALS INC,0.03
831,APOG,APOGEE ENTERPRISES INC,0.03
832,ALGT,ALLEGIANT TRAVEL,0.03
833,NX,QUANEX BUILDING PRODUCTS CORP,0.03
834,FMBH,FIRST MID BANCSHARES INC,0.03
835,SPNS,SAPIENS INTERNATIONAL NV,0.03
836,KOS,KOSMOS ENERGY LTD,0.03
837,YEXT,YEXT INC,0.03
838,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
839,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.03
840,UVSP,UNIVEST FINANCIAL CORP,0.03
841,LASR,NLIGHT INC,0.03
842,STAA,STAAR SURGICAL,0.03
843,UTZ,UTZ BRANDS INC CLASS A,0.03
844,CTBI,COMMUNITY TRUST BANCORP INC,0.03
845,AMSF,AMERISAFE INC,0.03
846,CDRE,CADRE HOLDINGS INC,0.03
847,BJRI,BJS RESTAURANTS INC,0.03
848,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.03
849,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
850,NTGR,NETGEAR INC,0.03
851,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
852,NNE,NANO NUCLEAR ENERGY INC,0.03
853,AVDL,AVADEL PHARMACEUTICALS ORD,0.03
854,NRIX,NURIX THERAPEUTICS INC,0.03
855,SPTN,SPARTANNASH,0.03
856,PRCH,PORCH GROUP INC,0.03
857,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
858,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
859,SAFE,SAFEHOLD INC,0.03
860,CNXN,PC CONNECTION INC,0.03
861,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
862,WGO,WINNEBAGO INDUSTRIES INC,0.03
863,ELVN,ENLIVEN THERAPEUTICS INC,0.03
864,CMPR,CIMPRESS PLC,0.03
865,VERV,VERVE THERAPEUTICS INC,0.03
866,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
867,RWT,REDWOOD TRUST REIT INC,0.03
868,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.03
869,HLF,HERBALIFE LTD,0.03
870,QNST,QUINSTREET INC,0.03
871,GRPN,GROUPON INC,0.03
872,FARO,FARO TECHNOLOGIES INC,0.03
873,RDUS,RADIUS RECYCLING INC CLASS A,0.03
874,TMP,TOMPKINS FINANCIAL CORP,0.03
875,BLFS,BIOLIFE SOLUTIONS INC,0.03
876,VVX,V2X INC,0.03
877,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
878,KW,KENNEDY WILSON HOLDINGS INC,0.03
879,BLND,BLEND LABS INC CLASS A,0.03
880,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
881,AMWD,AMERICAN WOODMARK CORP,0.03
882,EXPI,EXP WORLD HOLDINGS INC,0.03
883,IE,IVANHOE ELECTRIC INC,0.03
884,XPRO,EXPRO GROUP HOLDINGS NV,0.03
885,AKBA,AKEBIA THERAPEUTICS INC,0.03
886,AMN,AMN HEALTHCARE INC,0.03
887,VTOL,BRISTOW GROUP INC,0.03
888,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.03
889,REX,REX AMERICAN RESOURCES CORP,0.03
890,CARS,CARS.COM INC,0.03
891,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
892,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
893,FIGS,FIGS INC CLASS A,0.03
894,CABO,CABLE ONE INC,0.03
895,KFRC,KFORCE INC,0.03
896,MBWM,MERCANTILE BANK CORP,0.03
897,JANX,JANUX THERAPEUTICS INC,0.03
898,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
899,SIBN,SI BONE INC,0.03
900,BY,BYLINE BANCORP INC,0.03
901,UTL,UNITIL CORP,0.03
902,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
903,CIFR,CIPHER MINING INC,0.03
904,RVLV,REVOLVE GROUP CLASS A INC,0.03
905,OSBC,OLD SECOND BANCORP INC,0.03
906,NPKI,NPK INTERNATIONAL INC,0.03
907,MCB,METROPOLITAN BANK HOLDING CORP,0.03
908,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
909,MDXG,MIMEDX GROUP INC,0.03
910,MRTN,MARTEN TRANSPORT LTD,0.03
911,BDN,BRANDYWINE REALTY TRUST REIT,0.03
912,ADTN,ADTRAN HOLDINGS INC,0.03
913,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
914,IBCP,INDEPENDENT BANK CORP,0.03
915,AVXL,ANAVEX LIFE SCIENCES CORP,0.03
916,WLDN,WILLDAN GROUP INC,0.03
917,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
918,JAMF,JAMF HOLDING CORP,0.03
919,TRNS,TRANSCAT INC,0.03
920,PRAX,PRAXIS PRECISION MEDICINES INC,0.03
921,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.03
922,BLMN,BLOOMIN BRANDS INC,0.03
923,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.03
924,ZYME,ZYMEWORKS INC,0.03
925,LFST,LIFESTANCE HEALTH GROUP INC,0.03
926,EYPT,EYEPOINT PHARMACEUTICALS INC,0.03
927,ERII,ENERGY RECOVERY INC,0.03
928,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
929,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03
930,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
931,AEVA,AEVA TECHNOLOGIES INC,0.03
932,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
933,GRC,GORMAN-RUPP,0.03
934,RC,READY CAPITAL CORP,0.03
935,HFWA,HERITAGE FINANCIAL CORP,0.03
936,MMI,MARCUS & MILLICHAP INC,0.03
937,NVRI,ENVIRI CORP,0.03
938,RBCAA,REPUBLIC BANCORP INC CLASS A,0.03
939,HBNC,HORIZON BANCORP INC,0.03
940,BBW,BUILD A BEAR WORKSHOP INC,0.03
941,CAC,CAMDEN NATIONAL CORP,0.03
942,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
943,PLOW,DOUGLAS DYNAMICS INC,0.03
944,TROX,TRONOX HOLDINGS PLC,0.03
945,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.03
946,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
947,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.03
948,FLNG,FLEX LNG LTD,0.03
949,DLX,DELUXE CORP,0.03
950,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
951,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
952,PRO,PROS HOLDINGS INC,0.03
953,PDFS,PDF SOLUTIONS INC,0.03
954,XRX,XEROX HOLDINGS CORP,0.03
955,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
956,HAFC,HANMI FINANCIAL CORP,0.03
957,LIF,LIFE360 INC,0.03
958,PFBC,PREFERRED BANK,0.03
959,MTAL,MAC COPPER LTD,0.03
960,BZH,BEAZER HOMES INC,0.03
961,HELE,HELEN OF TROY LTD,0.03
962,EQBK,EQUITY BANCSHARES INC CLASS A,0.03
963,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
964,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
965,IIIN,INSTEEL INDUSTRIES INC,0.03
966,AGL,AGILON HEALTH,0.03
967,NAGE,NIAGEN BIOSCIENCE INC,0.03
968,ORIC,ORIC PHARMACEUTICALS INC,0.03
969,SRDX,SURMODICS INC,0.02
970,STGW,STAGWELL INC CLASS A,0.02
971,SANA,SANA BIOTECHNOLOGY INC,0.02
972,MTSR,METSERA INC,0.02
973,CODI,COMPASS DIVERSIFIED,0.02
974,TTI,TETRA TECHNOLOGIES INC,0.02
975,OPK,OPKO HEALTH INC,0.02
976,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02
977,MNRO,MONRO INC,0.02
978,LXU,LSB INDUSTRIES INC,0.02
979,CAL,CALERES INC,0.02
980,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
981,SHYF,SHYFT GROUP INC,0.02
982,MLYS,MINERALYS THERAPEUTICS INC,0.02
983,IRMD,IRADIMED CORP,0.02
984,DIN,DINE BRANDS GLOBAL INC,0.02
985,CMRE,COSTAMARE INC,0.02
986,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
987,RLAY,RELAY THERAPEUTICS INC,0.02
988,UDMY,UDEMY INC,0.02
989,OSPN,ONESPAN INC,0.02
990,HTB,HOMETRUST BANCSHARES INC,0.02
991,HCKT,HACKETT GROUP INC,0.02
992,SYRE,SPYRE THERAPEUTICS INC,0.02
993,PTLO,PORTILLO S INC CLASS A,0.02
994,ICHR,ICHOR HOLDINGS LTD,0.02
995,NBBK,NB BANCORP INC,0.02
996,ETD,ETHAN ALLEN INTERIORS INC,0.02
997,KOP,KOPPERS HOLDINGS INC,0.02
998,AMBP,ARDAGH METAL PACKAGING SA,0.02
999,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1000,BXC,BLUELINX HOLDINGS INC,0.02
1001,IMNM,IMMUNOME INC,0.02
1002,ANGO,ANGIODYNAMICS INC,0.02
1003,RGNX,REGENXBIO INC,0.02
1004,THFF,FIRST FINANCIAL CORPORATION CORP,0.02
1005,MBUU,MALIBU BOATS CLASS A INC,0.02
1006,HSTM,HEALTHSTREAM INC,0.02
1007,SMP,STANDARD MOTOR PRODUCTS INC,0.02
1008,ASIX,ADVANSIX INC,0.02
1009,TDUP,THREDUP INC CLASS A,0.02
1010,FG,F&G ANNUITIES AND LIFE INC,0.02
1011,MTUS,METALLUS INC,0.02
1012,SITC,SITE CENTERS CORP,0.02
1013,FIP,FTAI INFRASTRUCTURE INC,0.02
1014,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1015,WSR,WHITESTONE REIT,0.02
1016,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1017,HTBK,HERITAGE COMMERCE CORP,0.02
1018,OMI,OWENS & MINOR INC,0.02
1019,BFST,BUSINESS FIRST BANCSHARES INC,0.02
1020,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1021,IBTA,IBOTTA INC CLASS A,0.02
1022,EVER,EVERQUOTE INC CLASS A,0.02
1023,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.02
1024,CCBG,CAPITAL CITY BANK INC,0.02
1025,CASS,CASS INFORMATION SYSTEMS INC,0.02
1026,OEC,ORION SA,0.02
1027,UFCS,UNITED FIRE GROUP INC,0.02
1028,DAKT,DAKTRONICS INC,0.02
1029,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1030,MCBS,METROCITY BANKSHARES INC,0.02
1031,DJCO,DAILY JOURNAL CORP,0.02
1032,NBN,NORTHEAST BANK,0.02
1033,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1034,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1035,VMEO,VIMEO INC,0.02
1036,IIIV,I3 VERTICALS INC CLASS A,0.02
1037,WRLD,WORLD ACCEPTANCE CORP,0.02
1038,PRAA,PRA GROUP INC,0.02
1039,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1040,MBIN,MERCHANTS BANCORP,0.02
1041,EMBC,EMBECTA CORP,0.02
1042,MCW,MISTER CAR WASH INC,0.02
1043,TIPT,TIPTREE INC,0.02
1044,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1045,CSV,CARRIAGE SERVICES INC,0.02
1046,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1047,GDOT,GREEN DOT CORP CLASS A,0.02
1048,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.02
1049,RGR,STURM RUGER INC,0.02
1050,XNCR,XENCOR INC,0.02
1051,SMBK,SMARTFINANCIAL INC,0.02
1052,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1053,TRST,TRUSTCO BANK CORP,0.02
1054,NABL,N ABLE INC,0.02
1055,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1056,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1057,FWRD,FORWARD AIR CORP,0.02
1058,STKL,SUNOPTA INC,0.02
1059,RYI,RYERSON HOLDING CORP,0.02
1060,HZO,MARINEMAX INC,0.02
1061,OXM,OXFORD INDUSTRIES INC,0.02
1062,ALT,ALTIMMUNE INC,0.02
1063,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1064,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1065,KRUS,KURA SUSHI USA INC,0.02
1066,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1067,AVNS,AVANOS MEDICAL INC,0.02
1068,VTS,VITESSE ENERGY INC,0.02
1069,MYE,MYERS INDUSTRIES INC,0.02
1070,GRND,GRINDR INC,0.02
1071,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1072,PPTA,PERPETUA RESOURCES CORP,0.02
1073,ORC,ORCHID ISLAND CAPITAL INC,0.02
1074,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1075,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1076,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1077,INVX,INNOVEX INTERNATIONAL INC,0.02
1078,HIPO,HIPPO HOLDINGS INC,0.02
