,Ticker,Name,Weight (%)
549,TARS,TARSUS PHARMACEUTICALS INC,0.06
550,ENR,ENERGIZER HOLDINGS INC,0.06
551,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,0.06
552,INOD,INNODATA INC,0.06
553,WGS,GENEDX HOLDINGS CORP CLASS A,0.06
554,ALHC,ALIGNMENT HEALTHCARE INC,0.06
555,TXG,10X GENOMICS INC CLASS A,0.06
556,STEL,STELLAR BANCORP INC,0.06
557,IRON,DISC MEDICINE INC,0.06
558,BLBD,BLUE BIRD CORP,0.06
559,VSCO,VICTORIA S SECRET,0.06
560,ICFI,ICF INTERNATIONAL INC,0.06
561,CBRL,CRACKER BARREL OLD COUNTRY STORE I,0.06
562,LC,LENDINGCLUB CORP,0.06
563,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.06
564,NTST,NETSTREIT CORP,0.06
565,ACMR,ACM RESEARCH CLASS A INC,0.06
566,LNN,LINDSAY CORP,0.06
567,PHR,PHREESIA INC,0.06
568,PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.06
569,JBGS,JBG SMITH PROPERTIES,0.06
570,KLG,WK KELLOGG,0.06
571,DBD,DIEBOLD NIXDORF INC,0.06
572,PLUG,PLUG POWER INC,0.06
573,PARR,PAR PACIFIC HOLDINGS INC,0.06
574,FOLD,AMICUS THERAPEUTICS INC,0.06
575,NWBI,NORTHWEST BANCSHARES INC,0.06
576,WLY,JOHN WILEY AND SONS INC CLASS A,0.06
577,DNOW,DNOW INC,0.06
578,INSW,INTERNATIONAL SEAWAYS INC,0.06
579,GEF,GREIF INC CLASS A,0.06
580,NGVT,INGEVITY CORP,0.06
581,KGS,KODIAK GAS SERVICES INC,0.06
582,VSAT,VIASAT INC,0.06
583,WT,WISDOMTREE INC,0.06
584,FCF,FIRST COMMONWEALTH FINANCIAL CORP,0.06
585,HMN,HORACE MANN EDUCATORS CORP,0.06
586,SGRY,SURGERY PARTNERS INC,0.06
587,HRMY,HARMONY BIOSCIENCES HLDG INC,0.06
588,LTC,LTC PROPERTIES REIT INC,0.06
589,CRGY,CRESCENT ENERGY CLASS A,0.06
590,UPWK,UPWORK INC,0.06
591,CGON,CG ONCOLOGY INC,0.06
592,GBX,GREENBRIER INC,0.06
593,ADEA,ADEIA INC,0.06
594,FA,FIRST ADVANTAGE CORP,0.06
595,ARI,APOLLO COMMERCIAL REAL ESTATE FINA,0.05
596,AZTA,AZENTA INC,0.05
597,GABC,GERMAN AMERICAN BANCORP INC,0.05
598,ELME,ELME,0.05
599,KSS,KOHLS CORP,0.05
600,DXPE,DXP ENTERPRISES INC,0.05
601,JBLU,JETBLUE AIRWAYS CORP,0.05
602,AMC,AMC ENTERTAINMENT HOLDINGS INC CLA,0.05
603,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,0.05
604,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,0.05
605,LMB,LIMBACH HOLDINGS INC,0.05
606,RPD,RAPID7 INC,0.05
607,GTY,GETTY REALTY REIT CORP,0.05
608,PBI,PITNEY BOWES INC,0.05
609,STBA,S AND T BANCORP INC,0.05
610,XMTR,XOMETRY INC CLASS A,0.05
611,TDOC,TELADOC HEALTH INC,0.05
612,PZZA,PAPA JOHNS INTERNATIONAL INC,0.05
613,RLJ,RLJ LODGING TRUST REIT,0.05
614,FDP,FRESH DEL MONTE PRODUCE INC,0.05
615,PGRE,PARAMOUNT GROUP REIT INC,0.05
616,HCI,HCI GROUP INC,0.05
617,ETNB,89BIO INC,0.05
618,ARR,ARMOUR RESIDENTIAL REIT INC,0.05
619,ZD,ZIFF DAVIS INC,0.05
620,DHT,DHT HOLDINGS INC,0.05
621,WULF,TERAWULF INC,0.05
622,DK,DELEK US HOLDINGS INC,0.05
623,ALEX,ALEXANDER AND BALDWIN INC,0.05
624,BHE,BENCHMARK ELECTRONICS INC,0.05
625,ASAN,ASANA INC CLASS A,0.05
626,DX,DYNEX CAPITAL REIT INC,0.05
627,LUNR,INTUITIVE MACHINES INC CLASS A,0.05
628,NTLA,INTELLIA THERAPEUTICS INC,0.05
629,PRKS,UNITED PARKS AND RESORTS INC,0.05
630,UNIT,UNITI GROUP INC,0.05
631,SONO,SONOS INC,0.05
632,PD,PAGERDUTY INC,0.05
633,CCB,COASTAL FINANCIAL CORP,0.05
634,ROOT,ROOT INC CLASS A,0.05
635,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,0.05
636,OMCL,OMNICELL INC,0.05
637,GO,GROCERY OUTLET HOLDING CORP,0.05
638,UMH,UMH PROPERTIES INC,0.05
639,UPBD,UPBOUND GROUP INC,0.05
640,PL,PLANET LABS CLASS A,0.05
641,FLYW,FLYWIRE CORP,0.05
642,MLKN,MILLERKNOLL INC,0.05
643,HTH,HILLTOP HOLDINGS INC,0.05
644,STR,SITIO ROYALTIES CORP CLASS A,0.05
645,SILA,SILA RLTY TR INC TRUST,0.05
646,GNL,GLOBAL NET LEASE INC,0.05
647,NN,NEXTNAV INC,0.05
648,TVTX,TRAVERE THERAPEUTICS INC,0.05
649,TPB,TURNING POINT BRANDS INC,0.05
650,LADR,LADDER CAPITAL CORP CLASS A,0.05
651,RSI,RUSH STREET INTERACTIVE INC CLASS,0.05
652,TCBK,TRICO BANCSHARES,0.05
653,VRTS,VIRTUS INVESTMENT PARTNERS INC,0.05
654,NVEE,NV5 GLOBAL INC,0.05
655,UVV,UNIVERSAL CORP,0.05
656,TFIN,TRIUMPH FINANCIAL INC,0.05
657,OUST,OUSTER INC,0.05
658,NG,NOVAGOLD RESOURCES INC,0.05
659,HOPE,HOPE BANCORP INC,0.05
660,DCO,DUCOMMUN INC,0.05
661,KALU,KAISER ALUMINIUM CORP,0.05
662,SDGR,SCHRODINGER INC,0.05
663,LQDA,LIQUIDIA CORP,0.05
664,ATEC,ALPHATEC HOLDNGS INC,0.05
665,FOXF,FOX FACTORY HOLDING CORP,0.05
666,QCRH,QCR HOLDINGS INC,0.05
667,WMK,WEIS MARKETS INC,0.05
668,VITL,VITAL FARMS INC,0.05
669,PWP,PERELLA WEINBERG PARTNERS CLASS A,0.05
670,HLIO,HELIOS TECHNOLOGIES INC,0.05
671,PENG,PENGUIN SOLUTIONS INC,0.05
672,XHR,XENIA HOTELS RESORTS REIT INC,0.05
673,VRNT,VERINT SYSTEMS INC,0.05
674,ATEN,A10 NETWORKS INC,0.05
675,COGT,COGENT BIOSCIENCES INC,0.05
676,APGE,APOGEE THERAPEUTICS INC,0.05
677,LEG,LEGGETT & PLATT INC,0.05
678,PRG,PROG HOLDINGS INC,0.05
679,GSAT,GLOBALSTAR VOTING INC,0.05
680,MXL,MAXLINEAR INC,0.05
681,MCRI,MONARCH CASINO AND RESORT INC,0.05
682,PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.05
683,GRAL,GRAIL INC,0.05
684,FUBO,FUBOTV INC,0.05
685,DGII,DIGI INTERNATIONAL INC,0.05
686,SCL,STEPAN,0.05
687,MNKD,MANNKIND CORP,0.05
688,ROG,ROGERS CORP,0.05
689,MRC,MRC GLOBAL INC,0.05
690,BLX,BANCO LATINOAMERICANO DE COMERCIO,0.05
691,VRDN,VIRIDIAN THERAPEUTICS ORS INC,0.05
692,AORT,ARTIVION INC,0.05
693,LION,LIONSGATE STUDIOS CORP,0.05
694,LOB,LIVE OAK BANCSHARES INC,0.05
695,CENX,CENTURY ALUMINUM,0.05
696,DVAX,DYNAVAX TECHNOLOGIES CORP,0.05
697,MRX,MAREX GROUP PLC,0.05
698,BHVN,BIOHAVEN LTD,0.05
699,CTS,CTS CORP,0.05
700,NHC,NATIONAL HEALTHCARE CORP,0.05
701,ANIP,ANI PHARMACEUTICALS INC,0.05
702,SPHR,SPHERE ENTERTAINMENT CLASS A,0.05
703,EPC,EDGEWELL PERSONAL CARE,0.05
704,PEB,PEBBLEBROOK HOTEL TRUST REIT,0.05
705,BELFB,BEL FUSE INC CLASS B,0.05
706,CNNE,CANNAE HOLDINGS INC,0.05
707,TIC,ACUREN CORPORATION CORP,0.05
708,NVCR,NOVOCURE LTD,0.05
709,MODG,TOPGOLF CALLAWAY BRANDS CORP,0.05
710,TILE,INTERFACE INC,0.05
711,PLAB,PHOTRONICS INC,0.05
712,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,0.05
713,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,0.05
714,PRA,PROASSURANCE CORP,0.05
715,WABC,WESTAMERICA BANCORPORATION,0.05
716,JBI,JANUS INTERNATIONAL GROUP INC,0.05
717,EFC,ELLINGTON FINANCIAL INC,0.05
718,ANDE,ANDERSONS INC,0.05
719,LIF,LIFE360 INC,0.05
720,SAH,SONIC AUTOMOTIVE INC CLASS A,0.05
721,VRE,VERIS RESIDENTIAL INC,0.05
722,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,0.05
723,NX,QUANEX BUILDING PRODUCTS CORP,0.04
724,LASR,NLIGHT INC,0.04
725,PRLB,PROTO LABS INC,0.04
726,CRI,CARTERS INC,0.04
727,WVE,WAVE LIFE SCIENCES LTD,0.04
728,BRKL,BROOKLINE BANCORP INC,0.04
729,FIHL,FIDELIS INSURANCE HOLDINGS LTD,0.04
730,AVDL,AVADEL PHARMACEUTICALS ORD,0.04
731,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,0.04
732,SPRY,ARS PHARMACEUTICALS INC,0.04
733,HG,HAMILTON INSURANCE GROUP LTD CLASS,0.04
734,HLF,HERBALIFE LTD,0.04
735,IDT,IDT CORP CLASS B,0.04
736,EVH,EVOLENT HEALTH INC CLASS A,0.04
737,APPN,APPIAN CORP CLASS A,0.04
738,BHLB,BERKSHIRE HILLS BANCORP INC,0.04
739,LGIH,LGI HOMES INC,0.04
740,OLO,OLO INC CLASS A,0.04
741,CNOB,CONNECTONE BANCORP INC,0.04
742,NVTS,NAVITAS SEMICONDUCTOR CORP,0.04
743,DCOM,DIME COMMUNITY BANCSHARES INC,0.04
744,HROW,HARROW INC,0.04
745,WLDN,WILLDAN GROUP INC,0.04
746,NEOG,NEOGEN CORP,0.04
747,CIM,CHIMERA INVESTMENT CORP,0.04
748,SABR,SABRE CORP,0.04
749,IMVT,IMMUNOVANT INC,0.04
750,USLM,UNITED STATES LIME AND MINERALS IN,0.04
751,BFC,BANK FIRST CORP,0.04
752,IMAX,IMAX CORP,0.04
753,CLMT,CALUMET INC,0.04
754,SRCE,1ST SOURCE CORP,0.04
755,AIV,APARTMENT INVESTMENT AND MANAGEMEN,0.04
756,CRAI,CRA INTERNATIONAL INC,0.04
757,INVA,INNOVIVA INC,0.04
758,CWH,CAMPING WORLD HOLDINGS INC CLASS A,0.04
759,GOGO,GOGO INC,0.04
760,VECO,VEECO INSTRUMENTS INC,0.04
761,USPH,US PHYSICAL THERAPY INC,0.04
762,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04
763,TWO,TWO HARBORS INVESTMENT CORP,0.04
764,EIG,EMPLOYERS HOLDINGS INC,0.04
765,NNE,NANO NUCLEAR ENERGY INC,0.04
766,AMPL,AMPLITUDE INC CLASS A,0.04
767,FIZZ,NATIONAL BEVERAGE CORP,0.04
768,OBK,ORIGIN BANCORP INC,0.04
769,VERA,VERA THERAPEUTICS INC CLASS A,0.04
770,NVAX,NOVAVAX INC,0.04
771,WINA,WINMARK CORP,0.04
772,SFL,SFL LTD,0.04
773,BBSI,BARRETT BUSINESS SERVICES INC,0.04
774,PRAX,PRAXIS PRECISION MEDICINES INC,0.04
775,KOS,KOSMOS ENERGY LTD,0.04
776,AAMI,ACADIAN ASSET MANAGEMENT INC,0.04
777,TNK,TEEKAY TANKERS LTD CLASS A,0.04
778,TNDM,TANDEM DIABETES CARE INC,0.04
779,AUPH,AURINIA PHARMACEUTICALS INC,0.04
780,NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04
781,SBH,SALLY BEAUTY HOLDINGS INC,0.04
782,UCTT,ULTRA CLEAN HOLDINGS INC,0.04
783,MD,PEDIATRIX MEDICAL GROUP INC,0.04
784,VICR,VICOR CORP,0.04
785,TALO,TALOS ENERGY INC,0.04
786,ACT,ENACT HOLDINGS INC,0.04
787,AAT,AMERICAN ASSETS TRUST REIT INC,0.04
788,LPG,DORIAN LPG LTD,0.04
789,AESI,ATLAS ENERGY SOLUTIONS INC,0.04
790,SMA,SMARTSTOP SELF STORAGE REIT INC,0.04
791,UTZ,UTZ BRANDS INC CLASS A,0.04
792,PRCH,PORCH GROUP INC,0.04
793,EWTX,EDGEWISE THERAPEUTICS INC,0.04
794,ESRT,EMPIRE STATE REALTY REIT INC TRUST,0.04
795,CDTX,CIDARA THERAPEUTICS INC,0.04
796,PCRX,PACIRA BIOSCIENCES INC,0.04
797,ATRO,ASTRONICS CORP,0.04
798,PEBO,PEOPLES BANCORP INC,0.04
799,BASE,COUCHBASE INC,0.04
800,ARRY,ARRAY TECHNOLOGIES INC,0.04
801,THRM,GENTHERM INC,0.04
802,TRS,TRIMAS CORP,0.04
803,SAFT,SAFETY INSURANCE GROUP INC,0.04
804,NAVI,NAVIENT CORP,0.04
805,WS,WORTHINGTON STEEL INC,0.04
806,FSLY,FASTLY INC CLASS A,0.04
807,BV,BRIGHTVIEW HOLDINGS INC,0.04
808,THS,TREEHOUSE FOODS INC,0.04
809,IE,IVANHOE ELECTRIC INC,0.04
810,DOLE,DOLE PLC,0.04
811,MFA,MFA FINANCIAL INC,0.04
812,LZ,LEGALZOOM COM INC,0.04
813,CECO,CECO ENVIRONMENTAL CORP,0.04
814,ARDX,ARDELYX INC,0.04
815,HLIT,HARMONIC INC,0.04
816,DRVN,DRIVEN BRANDS HOLDINGS INC,0.04
817,AVXL,ANAVEX LIFE SCIENCES CORP,0.04
818,OCFC,OCEANFIRST FINANCIAL CORP,0.04
819,JANX,JANUX THERAPEUTICS INC,0.04
820,COLL,COLLEGIUM PHARMACEUTICAL INC,0.04
821,CXM,SPRINKLR INC CLASS A,0.04
822,IMKTA,INGLES MARKETS INC CLASS A,0.04
823,PDM,PIEDMONT REALTY TRUST INC CLASS A,0.04
824,VTOL,BRISTOW GROUP INC,0.04
825,STAA,STAAR SURGICAL,0.04
826,ASTH,ASTRANA HEALTH INC,0.04
827,GIII,G III APPAREL GROUP LTD,0.04
828,HSII,HEIDRICK AND STRUGGLES INTERNATION,0.04
829,CDRE,CADRE HOLDINGS INC,0.04
830,HCSG,HEALTHCARE SERVICES GROUP INC,0.04
831,SPT,SPROUT SOCIAL INC CLASS A,0.04
832,CSR,CENTERSPACE,0.04
833,ECVT,ECOVYST INC,0.04
834,KW,KENNEDY WILSON HOLDINGS INC,0.04
835,MSEX,MIDDLESEX WATER,0.04
836,THR,THERMON GROUP HOLDINGS INC,0.04
837,DYN,DYNE THERAPEUTICS INC,0.04
838,SCSC,SCANSOURCE INC,0.04
839,SIBN,SI BONE INC,0.03
840,ELVN,ENLIVEN THERAPEUTICS INC,0.03
841,KOP,KOPPERS HOLDINGS INC,0.03
842,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.03
843,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.03
844,HTB,HOMETRUST BANCSHARES INC,0.03
845,MBUU,MALIBU BOATS CLASS A INC,0.03
846,IIIV,I3 VERTICALS INC CLASS A,0.03
847,ZYME,ZYMEWORKS INC,0.03
848,ARIS,ARIS WATER SOLUTIONS INC CLASS A,0.03
849,NBBK,NB BANCORP INC,0.03
850,PLOW,DOUGLAS DYNAMICS INC,0.03
851,AEVA,AEVA TECHNOLOGIES INC,0.03
852,FCBC,FIRST COMMUNITY BANKSHARES INC,0.03
853,MVST,MICROVAST HOLDINGS INC,0.03
854,INVX,INNOVEX INTERNATIONAL INC,0.03
855,DEA,EASTERLY GOVERNMENT PROPERTIES INC,0.03
856,APOG,APOGEE ENTERPRISES INC,0.03
857,SYRE,SPYRE THERAPEUTICS INC,0.03
858,HTZ,HERTZ GLOBAL HLDGS INC,0.03
859,SBSI,SOUTHSIDE BANCSHARES INC,0.03
860,SCS,STEELCASE INC CLASS A,0.03
861,UVSP,UNIVEST FINANCIAL CORP,0.03
862,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03
863,WTTR,SELECT WATER SOLUTIONS INC CLASS A,0.03
864,ASTE,ASTEC INDUSTRIES INC,0.03
865,QNST,QUINSTREET INC,0.03
866,MBIN,MERCHANTS BANCORP,0.03
867,ECPG,ENCORE CAPITAL GROUP INC,0.03
868,SPNS,SAPIENS INTERNATIONAL NV,0.03
869,SPTN,SPARTANNASH,0.03
870,PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03
871,FMBH,FIRST MID BANCSHARES INC,0.03
872,CTBI,COMMUNITY TRUST BANCORP INC,0.03
873,AKBA,AKEBIA THERAPEUTICS INC,0.03
874,FBRT,FRANKLIN BSP REALTY TRUST INC,0.03
875,AMSF,AMERISAFE INC,0.03
876,XPRO,EXPRO GROUP HOLDINGS NV,0.03
877,DEC,DIVERSIFIED ENERGY COMPANY PLC,0.03
878,SNDX,SYNDAX PHARMACEUTICALS INC,0.03
879,EXPI,EXP WORLD HOLDINGS INC,0.03
880,GOGL,GOLDEN OCEAN GROUP LTD,0.03
881,RVLV,REVOLVE GROUP CLASS A INC,0.03
882,HLX,HELIX ENERGY SOLUTIONS GROUP INC,0.03
883,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,0.03
884,YEXT,YEXT INC,0.03
885,AHCO,ADAPTHEALTH CORP,0.03
886,COHU,COHU INC,0.03
887,TMP,TOMPKINS FINANCIAL CORP,0.03
888,NRIX,NURIX THERAPEUTICS INC,0.03
889,WGO,WINNEBAGO INDUSTRIES INC,0.03
890,CVI,CVR ENERGY INC,0.03
891,MTAL,MAC COPPER LTD,0.03
892,BLFS,BIOLIFE SOLUTIONS INC,0.03
893,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,0.03
894,BBUC,BROOKFIELD BUSINESS CORP CLASS A,0.03
895,BLMN,BLOOMIN BRANDS INC,0.03
896,XPEL,XPEL INC,0.03
897,SAFE,SAFEHOLD INC,0.03
898,VVX,V2X INC,0.03
899,BHRB,BURKE HERBERT FINANCIAL SERVICES C,0.03
900,PAX,PATRIA INVESTMENTS LTD CLASS A,0.03
901,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.03
902,GRPN,GROUPON INC,0.03
903,DFH,DREAM FINDERS HOMES INC CLASS A,0.03
904,BJRI,BJS RESTAURANTS INC,0.03
905,KFRC,KFORCE INC,0.03
906,AMWD,AMERICAN WOODMARK CORP,0.03
907,RWT,REDWOOD TRUST REIT INC,0.03
908,GRC,GORMAN-RUPP,0.03
909,AMN,AMN HEALTHCARE INC,0.03
910,XERS,XERIS BIOPHARMA HOLDINGS INC,0.03
911,BY,BYLINE BANCORP INC,0.03
912,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.03
913,NEO,NEOGENOMICS INC,0.03
914,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.03
915,UTL,UNITIL CORP,0.03
916,MDXG,MIMEDX GROUP INC,0.03
917,REX,REX AMERICAN RESOURCES CORP,0.03
918,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.03
919,IMNM,IMMUNOME INC,0.03
920,METC,RAMACO RESOURCES INC CLASS A,0.03
921,ORC,ORCHID ISLAND CAPITAL INC,0.03
922,FWRD,FORWARD AIR CORP,0.03
923,HFWA,HERITAGE FINANCIAL CORP,0.03
924,CARS,CARS.COM INC,0.03
925,XRX,XEROX HOLDINGS CORP,0.03
926,ALGT,ALLEGIANT TRAVEL,0.03
927,OSBC,OLD SECOND BANCORP INC,0.03
928,MMI,MARCUS & MILLICHAP INC,0.03
929,PNTG,PENNANT GROUP INC,0.03
930,GLDD,GREAT LAKES DREDGE AND DOCK CORP,0.03
931,TRNS,TRANSCAT INC,0.03
932,NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03
933,MBWM,MERCANTILE BANK CORP,0.03
934,DLX,DELUXE CORP,0.03
935,BLND,BLEND LABS INC CLASS A,0.03
936,SHEN,SHENANDOAH TELECOMMUNICATIONS,0.03
937,MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03
938,CNXN,PC CONNECTION INC,0.03
939,AMPX,AMPRIUS TECHNOLOGIES INC,0.03
940,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.03
941,BZH,BEAZER HOMES INC,0.03
942,RCAT,RED CAT HOLDINGS INC,0.03
943,DHC,DIVERSIFIED HEALTHCARE TRUST,0.03
944,GERN,GERON CORP,0.03
945,PDFS,PDF SOLUTIONS INC,0.03
946,RC,READY CAPITAL CORP,0.03
947,PPTA,PERPETUA RESOURCES CORP,0.03
948,ANGI,ANGI INC CLASS A,0.03
949,AMTB,AMERANT BANCORP INC CLASS A,0.03
950,ERII,ENERGY RECOVERY INC,0.03
951,RUM,RUMBLE INC CLASS A,0.03
952,CRMD,CORMEDIX INC,0.03
953,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.03
954,MCB,METROPOLITAN BANK HOLDING CORP,0.03
955,VSTS,VESTIS CORP,0.03
956,CABO,CABLE ONE INC,0.03
957,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.03
958,HBNC,HORIZON BANCORP INC,0.03
959,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03
960,CMPR,CIMPRESS PLC,0.03
961,UDMY,UDEMY INC,0.03
962,NPKI,NPK INTERNATIONAL INC,0.03
963,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,0.03
964,NTGR,NETGEAR INC,0.03
965,IBCP,INDEPENDENT BANK CORP,0.03
966,NVRI,ENVIRI CORP,0.03
967,MRTN,MARTEN TRANSPORT LTD,0.03
968,PRO,PROS HOLDINGS INC,0.03
969,FG,F&G ANNUITIES AND LIFE INC,0.03
970,FLNG,FLEX LNG LTD,0.03
971,SXC,SUNCOKE ENERGY INC,0.03
972,MTSR,METSERA INC,0.03
973,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.03
974,TR,TOOTSIE ROLL INDUSTRIES INC,0.03
975,AMAL,AMALGAMATED FINANCIAL CORP,0.03
976,BFST,BUSINESS FIRST BANCSHARES INC,0.03
977,FLNC,FLUENCE ENERGY INC CLASS A,0.03
978,BDN,BRANDYWINE REALTY TRUST REIT,0.03
979,CCNE,CNB FINANCIAL CORP,0.03
980,CMP,COMPASS MINERALS INTERNATIONAL INC,0.03
981,ETD,ETHAN ALLEN INTERIORS INC,0.03
982,ATUS,ALTICE USA INC CLASS A,0.03
983,NBN,NORTHEAST BANK,0.03
984,ICHR,ICHOR HOLDINGS LTD,0.03
985,RCUS,ARCUS BIOSCIENCES INC,0.03
986,FWRG,FIRST WATCH RESTAURANT GROUP INC,0.03
987,HAFC,HANMI FINANCIAL CORP,0.03
988,EVER,EVERQUOTE INC CLASS A,0.03
989,THFF,FIRST FINANCIAL CORPORATION CORP,0.03
990,SANA,SANA BIOTECHNOLOGY INC,0.03
991,TDUP,THREDUP INC CLASS A,0.03
992,CDNA,CAREDX INC,0.03
993,PFBC,PREFERRED BANK,0.03
994,URGN,UROGEN PHARMA LTD,0.03
995,ADTN,ADTRAN HOLDINGS INC,0.03
996,EMBC,EMBECTA CORP,0.03
997,VTS,VITESSE ENERGY INC,0.03
998,MSFUT,CASH COLLATERAL MSFUT USD,0.03
999,TROX,TRONOX HOLDINGS PLC,0.03
1000,DAKT,DAKTRONICS INC,0.03
1001,SMP,STANDARD MOTOR PRODUCTS INC,0.03
1002,CAC,CAMDEN NATIONAL CORP,0.03
1003,IIIN,INSTEEL INDUSTRIES INC,0.03
1004,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.03
1005,UNTY,UNITY BANCORP INC,0.02
1006,TK,TEEKAY CORPORATION CORP LTD,0.02
1007,TRC,TEJON RANCH,0.02
1008,IPI,INTREPID POTASH INC,0.02
1009,NXDR,NEXTDOOR HOLDINGS INC CLASS A,0.02
1010,BMRC,BANK OF MARIN BANCORP,0.02
1011,ETON,ETON PHARMACEUTCIALS INC,0.02
1012,LFMD,LIFEMD INC,0.02
1013,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
1014,MTRX,MATRIX SERVICE,0.02
1015,MYGN,MYRIAD GENETICS INC,0.02
1016,BCAX,BICARA THERAPEUTICS INC,0.02
1017,HZO,MARINEMAX INC,0.02
1018,REAX,REAL BROKERAGE INC,0.02
1019,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1020,NFBK,NORTHFIELD BANCORP INC,0.02
1021,CARE,CARTER BANKSHARES INC,0.02
1022,CMRE,COSTAMARE INC,0.02
1023,BYRN,BYRNA TECHNOLOGIES INC,0.02
1024,CTKB,CYTEK BIOSCIENCES INC,0.02
1025,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1026,RES,RPC INC,0.02
1027,CNDT,CONDUENT INC,0.02
1028,OFIX,ORTHOFIX MEDICAL INC,0.02
1029,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1030,GNE,GENIE ENERGY LTD CLASS B,0.02
1031,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1032,AMRK,A MARK PRECIOUS METALS INC,0.02
1033,PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.02
1034,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,0.02
1035,RBCAA,REPUBLIC BANCORP INC CLASS A,0.02
1036,HSTM,HEALTHSTREAM INC,0.02
1037,XNCR,XENCOR INC,0.02
1038,IBRX,IMMUNITYBIO INC,0.02
1039,VMEO,VIMEO INC,0.02
1040,EQBK,EQUITY BANCSHARES INC CLASS A,0.02
1041,BRSP,BRIGHTSPIRE CAPITAL INC CLASS A,0.02
1042,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1043,CSV,CARRIAGE SERVICES INC,0.02
1044,EYPT,EYEPOINT PHARMACEUTICALS INC,0.02
1045,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1046,MTUS,METALLUS INC,0.02
1047,HTLD,HEARTLAND EXPRESS INC,0.02
1048,CBNK,CAPITAL BANCORP INC,0.02
1049,MCW,MISTER CAR WASH INC,0.02
1050,BBW,BUILD A BEAR WORKSHOP INC,0.02
1051,CMPO,COMPOSECURE INC CLASS A,0.02
1052,BXC,BLUELINX HOLDINGS INC,0.02
1053,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1054,TRST,TRUSTCO BANK CORP,0.02
1055,OEC,ORION SA,0.02
1056,STKL,SUNOPTA INC,0.02
1057,FIP,FTAI INFRASTRUCTURE INC,0.02
1058,PRAA,PRA GROUP INC,0.02
1059,AGL,AGILON HEALTH,0.02
1060,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1061,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1062,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1063,AEHR,AEHR TEST SYSTEMS,0.02
1064,STGW,STAGWELL INC CLASS A,0.02
1065,NUVB,NUVATION BIO INC CLASS A,0.02
1066,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1067,SLDP,SOLID POWER INC CLASS A,0.02
1068,CCBG,CAPITAL CITY BANK INC,0.02
1069,FTRE,FORTREA HOLDINGS INC,0.02
1070,RYI,RYERSON HOLDING CORP,0.02
1071,GRND,GRINDR INC,0.02
1072,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1073,UVE,UNIVERSAL INSURANCE HOLDINGS INC,0.02
1074,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1075,TRTX,TPG RE FINANCE TRUST INC,0.02
1076,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1077,OXM,OXFORD INDUSTRIES INC,0.02
